Cabo Verde,242,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,36,35,1,33,-,-,-,-,19,14,68,4,-,-,-,-,19,14,-,-,-,-,-,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,4,3,1,8,-,3,-,-,2,3,29,1,-,3,-,-,2,1,-,-,-,-,-,2,-
"Kongo, Dem. Republik",246,23,21,2,67,-,3,4,14,25,21,170,17,-,3,4,14,25,13,-,-,-,-,-,2,6
Liberia,247,16,16,-,18,-,-,-,-,6,12,169,10,-,-,-,-,6,12,-,-,-,-,-,-,-
Libyen,248,128,119,9,145,8,14,2,16,32,73,372,37,8,14,2,12,31,68,-,-,-,4,1,2,3
Madagaskar,249,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,33,28,5,109,1,2,4,3,59,40,193,20,1,2,4,3,58,32,-,-,-,-,1,3,5
Marokko,252,143,110,33,237,-,7,-,4,122,104,384,72,-,7,-,1,115,72,-,-,-,3,7,21,11
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,-,-,-,2,-,-,-,-,-,2,15,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Niger,255,12,8,4,19,-,-,-,2,6,11,33,3,-,-,-,1,4,10,-,-,-,1,2,-,1
Malawi,256,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,1,-,-,-,-,-,1,8,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Burkina-Faso,258,16,15,1,10,-,-,-,1,5,4,54,1,-,-,-,1,4,4,-,-,-,-,1,-,-
Guinea-Bissau,259,13,10,3,19,-,-,-,2,8,9,65,5,-,-,-,2,8,8,-,-,-,-,-,-,1
Guinea,261,237,226,11,459,4,40,15,35,181,184,1.484,105,4,40,15,32,179,166,-,-,-,3,2,5,13
Kamerun,262,106,105,1,202,-,5,4,4,109,80,765,32,-,5,4,4,106,72,-,-,-,-,3,1,7
Südafrika,263,1,1,-,5,-,-,-,-,4,1,1,-,-,-,-,-,4,1,-,-,-,-,-,-,-
Ruanda,265,8,8,-,5,1,1,-,1,-,2,124,1,1,1,-,1,-,2,-,-,-,-,-,-,-
Namibia,267,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,22,14,8,46,-,-,-,6,20,20,103,25,-,-,-,6,19,15,-,-,-,-,1,2,3
Sierra Leone,272,61,57,4,148,-,15,-,19,44,70,258,29,-,15,-,17,43,63,-,-,-,2,1,2,5
Somalia,273,515,475,40,1.060,4,260,161,92,121,422,3.528,314,4,250,161,64,115,331,-,10,-,28,6,18,73
Äquatorialguinea,274,1,1,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,293,279,14,303,1,24,14,-,59,205,1.321,95,1,24,14,-,57,181,-,-,-,-,2,4,20
Südsudan,278,11,11,-,13,-,-,1,1,4,7,74,8,-,-,1,1,3,7,-,-,-,-,1,-,-
Tansania,282,4,4,-,14,-,3,-,2,1,8,46,9,-,3,-,1,1,3,-,-,-,1,-,-,5
Togo,283,35,34,1,70,-,1,-,1,31,37,449,26,-,1,-,1,31,33,-,-,-,-,-,-,4
Tschad,284,17,11,6,21,-,-,-,-,4,17,35,10,-,-,-,-,4,10,-,-,-,-,-,3,4
Tunesien,285,57,48,9,66,1,-,-,-,35,30,132,18,1,-,-,-,33,19,-,-,-,-,2,8,3
Uganda,286,4,4,-,17,1,2,-,3,10,1,56,11,1,1,-,2,8,1,-,1,-,1,2,-,-
Ägypten,287,92,81,11,140,5,2,-,1,55,77,350,34,5,2,-,-,53,59,-,-,-,1,2,8,10
Zentralafrikanische Republik,289,-,-,-,5,1,1,-,-,3,-,29,3,1,1,-,-,3,-,-,-,-,-,-,-,-
Burundi,291,-,-,-,5,2,3,-,-,-,-,30,1,2,3,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,2,-,-,1,1,-,-,32,3,-,-,1,1,-,-,-,-,-,-,-,-,-
Afrika,"",3.921,3.553,368,7.732,109,1.072,649,463,2.675,2.764,22.912,1.713,109,1.054,649,395,2.599,2.309,-,18,-,68,76,149,306
Argentinien,323,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,2,2,-,1,-,-,-,-,1,-,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Chile,332,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,1,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,1,-
El Salvador,337,2,2,-,1,-,-,-,-,1,-,15,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,1,1,-,3,-,-,2,-,1,-,2,-,-,-,2,-,1,-,-,-,-,-,-,-,-
Kolumbien,349,2,2,-,26,-,-,-,-,22,4,42,-,-,-,-,-,22,4,-,-,-,-,-,-,-
Kuba,351,7,5,2,8,-,-,-,-,5,3,13,2,-,-,-,-,5,1,-,-,-,-,-,1,1
Mexico,353,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,12,12,-,9,-,3,-,-,5,1,10,1,-,3,-,-,5,1,-,-,-,-,-,-,-
Paraguay,359,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,1,1,-,3,1,-,-,-,2,-,2,1,1,-,-,-,2,-,-,-,-,-,-,-,-
Uruguay,365,-,-,-,1,-,-,-,-,-,1,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Venezuela,367,23,23,-,19,2,3,-,1,13,-,62,-,2,3,-,1,13,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,3,3,-,2,-,-,-,-,2,-,13,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,"",54,52,2,77,3,6,2,1,54,11,182,6,3,6,2,1,54,8,-,-,-,-,-,2,1
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,43,43,-,59,1,6,32,-,1,19,173,11,1,6,32,-,1,19,-,-,-,-,-,-,-
Armenien,422,227,194,33,527,-,13,6,26,351,131,1.534,187,-,13,5,21,333,90,-,-,1,5,18,30,11
Afghanistan,423,1.160,1.008,152,6.977,3,931,390,1.751,3.327,575,13.223,643,3,909,385,1.672,3.276,320,-,22,5,79,51,157,98
Bahrain,424,1,1,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,280,239,41,503,7,20,6,3,285,182,1.490,163,6,20,6,2,273,134,1,-,-,1,12,32,16
Bhutan,426,-,-,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,11,11,-,11,2,5,-,-,-,4,52,4,2,4,-,-,-,3,-,1,-,-,-,-,1
Georgien,430,355,323,32,423,-,1,6,7,316,93,785,86,-,1,6,7,307,49,-,-,-,-,9,24,20
Sri Lanka,431,53,43,10,95,-,10,2,3,43,37,588,92,-,10,2,3,41,25,-,-,-,-,2,8,4
Vietnam,432,47,41,6,58,1,-,-,1,39,17,54,16,1,-,-,1,39,15,-,-,-,-,-,2,-
Korea (Demokrat. Volksrepubl.),434,-,-,-,2,-,-,-,-,2,-,46,1,-,-,-,-,1,-,-,-,-,-,1,-,-
Indien,436,109,98,11,142,-,4,-,2,100,36,329,37,-,4,-,2,96,30,-,-,-,-,4,3,3
Indonesien,437,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Irak,438,2.148,2.011,137,3.089,25,774,658,78,778,776,7.582,516,23,765,649,58,746,617,2,9,9,20,32,65,94
"Iran, Islamische Republik",439,754,709,45,1.433,27,481,24,8,591,302,4.006,226,26,467,24,6,576,247,1,14,-,2,15,26,29
Israel,441,-,-,-,5,-,-,4,-,-,1,18,2,-,-,4,-,-,1,-,-,-,-,-,-,-
Kasachstan,444,6,6,-,19,-,-,-,-,8,11,15,3,-,-,-,-,4,-,-,-,-,-,4,6,5
Jordanien,445,10,9,1,42,2,2,3,-,20,15,120,12,2,2,3,-,19,11,-,-,-,-,1,2,2
Kambodscha,446,-,-,-,2,-,-,-,-,2,-,6,-,-,-,-,-,1,-,-,-,-,-,1,-,-
Kuwait,448,1,1,-,8,-,-,-,-,-,8,7,1,-,-,-,-,-,8,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,11,8,3,15,-,-,-,-,8,7,108,18,-,-,-,-,8,7,-,-,-,-,-,-,-
Libanon,451,128,111,17,180,-,2,6,-,139,33,543,66,-,2,6,-,127,26,-,-,-,-,12,6,1
Oman,456,-,-,-,6,-,-,-,-,6,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Mongolei,457,20,18,2,63,-,-,-,5,37,21,163,15,-,-,-,5,37,4,-,-,-,-,-,7,10
Nepal,458,2,2,-,7,-,-,-,-,6,1,86,3,-,-,-,-,6,1,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,15,15,-,30,-,8,-,-,16,6,122,4,-,8,-,-,16,5,-,-,-,-,-,1,-
Bangladesch,460,39,28,11,96,1,5,2,1,70,17,396,55,1,5,2,1,67,12,-,-,-,-,3,4,1
Pakistan,461,398,321,77,771,2,28,1,18,514,208,1.573,243,2,27,1,18,496,121,-,1,-,-,18,41,46
Philippinen,462,3,3,-,3,-,-,1,-,2,-,23,-,-,-,1,-,2,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,1,-,-,-,-,1,-,5,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Korea (Republik),467,1,1,-,2,-,-,-,-,2,-,8,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Tadschikistan,470,115,109,6,200,-,20,2,6,128,44,556,29,-,20,2,2,127,26,-,-,-,4,1,2,16
Turkmenistan,471,1,1,-,11,-,-,1,4,6,-,86,11,-,-,1,4,5,-,-,-,-,-,1,-,-
Saudi Arabien,472,9,9,-,4,-,2,-,-,2,-,25,-,-,2,-,-,2,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,3.473,3.331,142,5.220,66,2.037,2.173,32,2,910,12.245,453,66,1.968,2.160,26,2,812,-,69,13,6,-,51,47
Thailand,476,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,6,6,-,20,-,-,-,5,6,9,61,1,-,-,-,5,6,6,-,-,-,-,-,-,3
China,479,54,43,11,80,1,5,-,4,27,43,202,26,1,5,-,4,26,22,-,-,-,-,1,13,8
Malaysia,482,1,1,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,27,-,4,2,-,14,7,233,18,-,4,1,-,13,1,-,-,1,-,1,4,2
Asien,"",9.481,8.744,737,20.133,138,4.358,3.319,1.954,6.851,3.513,46.491,2.946,134,4.242,3.290,1.837,6.664,2.612,4,116,29,117,187,484,417
Staatenlos,997,126,112,14,261,4,81,56,7,66,47,619,38,4,79,56,7,61,40,-,2,-,-,5,5,2
Ungeklärt,998,362,340,22,623,9,132,59,20,214,189,2.626,172,9,131,56,18,213,149,-,1,3,2,1,24,16
ohne Angabe,999,6,6,-,6,-,-,-,-,4,2,38,-,-,-,-,-,4,1,-,-,-,-,-,1,-
Unbekannt,"",494,458,36,890,13,213,115,27,284,238,3.283,210,13,210,112,25,278,190,-,3,3,2,6,30,18
Herkunftsländer gesamt,"",17.028,14.984,2.044,33.005,338,5.945,4.111,2.505,12.117,7.989,80.628,6.559,333,5.794,4.079,2.302,11.633,5.711,5,151,32,203,484,1.293,985
