Argentinien,323,1,1,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,1,1,-,1,-,-,-,1,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,1,1,-,1,-,-,-,-,1,-,13,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Honduras,347,-,-,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kolumbien,349,11,11,-,3,-,-,-,-,3,-,53,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Kuba,351,6,6,-,2,-,-,-,-,1,1,14,-,-,-,-,-,1,-,-,-,-,-,-,1,-
Mexico,353,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,8,6,2,7,-,-,-,-,5,2,8,1,-,-,-,-,5,-,-,-,-,-,-,2,-
Paraguay,359,-,-,-,2,-,-,-,-,-,2,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Uruguay,365,-,-,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Venezuela,367,11,11,-,9,1,-,-,1,6,1,73,-,1,-,-,1,6,1,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,-,-,-,4,-,3,-,-,-,1,13,-,-,3,-,-,-,1,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Amerika,39,37,2,36,1,4,-,2,19,10,192,4,1,4,-,2,19,7,-,-,-,-,-,3,-,
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,38,38,-,76,-,11,44,3,1,17,216,5,-,10,42,2,1,15,-,1,2,1,-,-,2
Armenien,422,249,211,38,392,3,3,6,32,229,119,1.221,159,3,3,6,29,225,67,-,-,-,3,4,25,27
Afghanistan,423,927,791,136,3.491,-,448,155,759,1.676,453,7.415,499,-,437,152,720,1.636,290,-,11,3,39,40,86,77
Bahrain,424,1,1,-,2,-,-,-,-,1,1,7,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Aserbaidschan,425,176,140,36,431,4,24,14,13,228,148,1.072,132,4,24,14,11,221,106,-,-,-,2,7,36,6
Bhutan,426,-,-,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,16,15,1,12,-,9,-,-,-,3,56,3,-,9,-,-,-,3,-,-,-,-,-,-,-
Georgien,430,522,487,35,441,-,1,-,9,320,111,985,79,-,1,-,5,303,78,-,-,-,4,17,19,14
Sri Lanka,431,30,24,6,148,-,9,4,4,92,39,369,74,-,6,4,4,90,24,-,3,-,-,2,13,2
Vietnam,432,38,34,4,43,1,-,-,-,33,9,59,18,1,-,-,-,32,6,-,-,-,-,1,2,1
Korea (Demokrat. Volksrepubl.),434,-,-,-,2,-,-,-,-,1,1,43,1,-,-,-,-,1,1,-,-,-,-,-,-,-
Indien,436,63,56,7,145,-,1,-,7,104,33,205,27,-,1,-,7,102,27,-,-,-,-,2,4,2
Indonesien,437,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.582,1.463,119,2.292,7,373,556,58,653,645,6.254,505,7,367,539,50,625,532,-,6,17,8,28,49,64
"Iran, Islamische Republik",439,525,469,56,1.265,19,388,19,24,517,298,2.801,208,19,371,19,22,500,256,-,17,-,2,17,22,20
Israel,441,2,1,1,3,-,-,-,-,1,2,13,1,-,-,-,-,-,1,-,-,-,-,1,-,1
Kasachstan,444,6,6,-,5,-,-,-,-,2,3,16,2,-,-,-,-,2,2,-,-,-,-,-,-,1
Jordanien,445,19,18,1,35,-,4,-,-,12,19,88,9,-,4,-,-,12,14,-,-,-,-,-,2,3
Kambodscha,446,7,7,-,3,-,-,-,1,2,-,13,-,-,-,-,1,2,-,-,-,-,-,-,-,-
Katar,447,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,7,7,-,7,-,-,-,-,-,7,9,1,-,-,-,-,-,7,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,11,5,6,22,-,-,-,-,15,7,88,28,-,-,-,-,15,-,-,-,-,-,-,1,6
Libanon,451,62,55,7,174,-,3,6,4,113,48,361,53,-,3,6,3,106,34,-,-,-,1,7,7,7
Mongolei,457,16,14,2,61,-,5,1,1,27,27,96,10,-,5,1,1,27,17,-,-,-,-,-,-,10
Nepal,458,-,-,-,17,-,-,-,2,14,1,41,3,-,-,-,2,14,-,-,-,-,-,-,-,1
Staatsangehörigkeit ohne Bezeichnung,459,10,10,-,13,-,-,-,-,11,2,101,5,-,-,-,-,11,2,-,-,-,-,-,-,-
Bangladesch,460,46,29,17,118,-,2,3,3,83,27,210,40,-,1,3,3,79,7,-,1,-,-,4,15,5
Pakistan,461,236,148,88,623,1,22,3,17,365,215,920,196,-,21,1,17,349,117,1,1,2,-,16,62,36
Philippinen,462,1,1,-,5,-,-,-,-,1,4,23,-,-,-,-,-,1,4,-,-,-,-,-,-,-
China (Taiwan),465,4,4,-,-,-,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,72,62,10,214,1,2,4,-,99,108,394,31,1,2,4,-,99,93,-,-,-,-,-,15,-
Turkmenistan,471,11,7,4,6,-,-,-,2,3,1,65,8,-,-,-,2,3,-,-,-,-,-,-,1,-
Saudi Arabien,472,1,1,-,12,-,1,8,-,3,-,15,-,-,1,8,-,3,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,3.105,3.018,87,3.930,44,1.370,1.896,35,3,582,11.776,380,44,1.303,1.874,26,3,512,-,67,22,9,-,45,25
Thailand,476,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,7,7,-,8,1,3,-,-,1,3,64,1,1,3,-,-,1,3,-,-,-,-,-,-,-
China,479,25,23,2,69,-,4,5,1,41,18,131,14,-,3,5,1,36,15,-,1,-,-,5,3,-
Malaysia,482,4,4,-,2,-,2,-,-,-,-,9,-,-,2,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,21,-,9,4,-,4,4,121,11,-,9,4,-,4,-,-,-,-,-,-,1,3
Asien,7.820,7.157,663,14.089,81,2.694,2.729,975,4.655,2.955,35.289,2.507,80,2.586,2.683,906,4.504,2.234,1,108,46,69,151,408,313,
Staatenlos,997,124,116,8,182,14,52,29,7,42,38,507,26,14,52,29,2,40,32,-,-,-,5,2,2,4
Ungeklärt,998,333,294,39,645,5,111,49,19,309,152,2.161,151,5,110,45,18,293,118,-,1,4,1,16,21,13
ohne Angabe,999,6,5,1,4,-,1,-,-,-,3,27,-,-,1,-,-,-,2,-,-,-,-,-,1,-
Unbekannt,463,415,48,831,19,164,78,26,351,193,2.695,177,19,163,74,20,333,152,-,1,4,6,18,24,17,
Herkunftsländer gesamt,14.293,12.487,1.806,25.414,295,4.136,3.452,1.525,9.236,6.770,62.766,5.479,294,3.989,3.389,1.384,8.859,4.821,1,147,63,141,377,1.172,777,
