YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-01,Russische Foederation,160,458,322,136,517,12,7,14,3,199,282,823,312,12,4,7,3,171,179,0,3,7,0,28,55,48
2020-01,Spanien,161,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Tuerkei,163,889,826,63,1222,58,534,8,4,473,145,5989,243,58,525,5,2,462,99,0,9,3,2,11,39,7
2020-01,Ungarn,165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Ukraine,166,77,54,23,139,0,0,1,9,67,62,381,80,0,0,1,9,66,37,0,0,0,0,1,23,2
2020-01,Grossbritannien mit Nordirland,168,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Weissrussland,169,14,14,0,17,0,0,0,0,0,17,32,6,0,0,0,0,0,13,0,0,0,0,0,1,3
2020-01,Serbien,170,221,109,112,211,0,0,0,0,116,95,169,183,0,0,0,0,103,21,0,0,0,0,13,70,4
2020-01,Zypern,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Algerien,221,143,113,30,153,0,1,0,2,61,89,218,49,0,1,0,2,57,61,0,0,0,0,4,15,13
2020-01,Angola,223,36,36,0,41,0,1,0,1,18,21,116,5,0,1,0,1,18,20,0,0,0,0,0,0,1
2020-01,Eritrea,224,262,245,17,391,6,201,76,26,33,49,1331,69,6,200,75,18,33,40,0,1,1,8,0,6,3
2020-01,"Aethiopien",225,67,49,18,134,1,9,2,10,61,51,281,71,1,8,2,9,60,20,0,1,0,1,1,24,7
2020-01,Benin,229,6,6,0,11,0,0,0,1,3,7,29,0,0,0,0,1,3,6,0,0,0,0,0,0,1
2020-01,Dschibuti,230,1,0,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01,Elfenbeinkueste (Cote d Ivoire),231,47,45,2,61,0,4,2,1,29,25,194,12,0,4,2,0,27,15,0,0,0,1,2,0,10
2020-01,Nigeria,232,534,445,89,798,3,23,4,44,324,400,2142,375,2,19,3,35,308,235,1,4,1,9,16,60,105
2020-01,Simbabwe,233,12,11,1,7,3,0,0,0,2,2,64,2,3,0,0,0,2,2,0,0,0,0,0,0,0
2020-01,Gabun,236,0,0,0,2,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-01,Gambia,237,123,100,23,146,0,2,1,3,37,103,274,69,0,2,1,2,37,63,0,0,0,1,0,13,27
2020-01,Ghana,238,55,50,5,63,0,0,0,1,33,29,199,39,0,0,0,1,32,21,0,0,0,0,1,4,4
2020-01,Mauretanien,239,9,7,2,1,0,0,0,0,0,1,33,7,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01,Kenia,243,36,32,4,28,0,0,0,0,11,17,104,9,0,0,0,0,11,16,0,0,0,0,0,1,0
2020-01,Komoren,244,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Kongo,245,2,2,0,3,0,0,0,0,1,2,23,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2020-01,"Kongo, Demokratische Republik",246,24,23,1,18,0,1,0,2,6,9,96,7,0,1,0,2,6,8,0,0,0,0,0,1,0
2020-01,Liberia,247,8,7,1,19,0,2,0,0,4,13,55,3,0,2,0,0,4,7,0,0,0,0,0,1,5
2020-01,Libyen,248,73,64,9,78,0,8,11,0,7,52,285,26,0,8,10,0,7,44,0,0,1,0,0,4,4
2020-01,Madagaskar,249,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Mali,251,23,15,8,39,0,1,0,3,8,27,71,12,0,1,0,3,7,17,0,0,0,0,1,4,6
2020-01,Marokko,252,114,90,24,131,0,0,0,1,66,64,210,42,0,0,0,1,62,43,0,0,0,0,4,12,9
2020-01,Mauritius,253,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Mosambik,254,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2020-01,Niger,255,10,5,5,8,0,0,0,1,1,6,15,10,0,0,0,1,1,2,0,0,0,0,0,1,3
2020-01,Malawi,256,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-01,Sambia,257,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01,Burkina Faso,258,8,8,0,14,0,1,0,1,8,4,23,2,0,1,0,1,7,4,0,0,0,0,1,0,0
2020-01,Guinea-Bissau,259,15,13,2,16,0,0,0,1,6,9,30,5,0,0,0,1,6,5,0,0,0,0,0,2,2
2020-01,Guinea,261,187,164,23,248,3,19,8,10,128,80,853,81,3,19,8,10,119,46,0,0,0,0,9,11,23
2020-01,Kamerun,262,77,75,2,64,0,3,0,0,40,21,327,22,0,3,0,0,38,18,0,0,0,0,2,0,3
2020-01,Suedafrika,263,6,6,0,1,0,0,0,0,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Ruanda,265,44,44,0,10,0,0,0,0,9,1,102,5,0,0,0,0,9,1,0,0,0,0,0,0,0
2020-01,Namibia,267,5,5,0,2,0,0,0,0,2,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-01,Senegal,269,23,20,3,40,0,0,0,1,17,22,46,16,0,0,0,0,17,16,0,0,0,1,0,0,6
2020-01,Sierra Leone,272,30,25,5,26,0,2,0,2,15,7,93,13,0,1,0,2,14,4,0,1,0,0,1,2,1
2020-01,Somalia,273,313,277,36,459,4,147,30,20,60,198,1419,152,4,142,30,14,57,153,0,5,0,6,3,20,25
2020-01,"Aequatorialguinea",274,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Sudan,277,43,36,7,63,0,8,1,0,19,35,277,53,0,8,1,0,17,18,0,0,0,0,2,8,9
2020-01,Suedsudan,278,4,3,1,6,0,1,0,1,0,4,24,2,0,1,0,1,0,2,0,0,0,0,0,1,1
2020-01,"Tansania, Vereinigte Republik",282,7,6,1,21,0,2,0,0,10,9,65,1,0,2,0,0,10,9,0,0,0,0,0,0,0
2020-01,Togo,283,21,20,1,26,0,0,0,1,13,12,59,7,0,0,0,1,13,11,0,0,0,0,0,0,1
2020-01,Tschad,284,11,9,2,7,0,0,0,2,2,3,30,6,0,0,0,2,2,2,0,0,0,0,0,1,0
2020-01,Tunesien,285,55,39,16,54,0,4,0,1,19,30,133,22,0,0,0,1,18,21,0,4,0,0,1,8,1
2020-01,Uganda,286,5,5,0,11,0,3,0,1,2,5,62,1,0,3,0,1,2,4,0,0,0,0,0,0,1
2020-01,"Aegypten",287,63,57,6,58,2,5,2,1,17,31,317,40,2,4,2,1,16,23,0,1,0,0,1,6,2
2020-01,Zentralafrikanische Republik,289,0,0,0,4,0,0,0,0,3,1,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2020-01,Burundi,291,3,3,0,4,2,0,0,0,2,0,11,1,2,0,0,0,2,0,0,0,0,0,0,0,0
2020-01,Argentinien,323,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Bolivien,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Brasilien,327,6,6,0,2,0,0,0,0,1,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-01,Guyana,328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Chile,332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Costa Rica,334,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Dominikanische Republik,335,1,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Ecuador,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,El Salvador,337,4,4,0,4,0,0,4,0,0,0,32,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2020-01,Guatemala,345,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Haiti,346,0,0,0,7,0,0,0,0,7,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2020-01,Honduras,347,3,3,0,2,0,0,0,0,2,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-01,Kanada,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Kolumbien,349,138,138,0,41,0,0,0,0,38,3,372,1,0,0,0,0,38,0,0,0,0,0,0,3,0
2020-01,Kuba,351,4,3,1,9,0,0,0,0,7,2,8,6,0,0,0,0,7,0,0,0,0,0,0,0,2
2020-01,Mexiko,353,2,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Nicaragua,354,9,9,0,13,0,0,0,0,13,0,46,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2020-01,Jamaika,355,4,4,0,5,0,0,0,0,5,0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2020-01,Paraguay,359,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Peru,361,3,3,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Venezuela,367,136,136,0,100,21,7,0,36,36,0,679,5,21,7,0,36,36,0,0,0,0,0,0,0,0
2020-01,Vereinigte Staaten v. Amerika,368,7,7,0,2,0,0,0,0,2,0,17,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-01,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,China (Hongkong),411,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Jemen,421,72,72,0,64,2,9,40,2,2,9,391,4,2,9,40,0,2,8,0,0,0,2,0,1,0
2020-01,Armenien,422,96,80,16,106,0,0,0,3,66,37,289,46,0,0,0,3,58,23,0,0,0,0,8,3,11
2020-01,Afghanistan,423,980,881,99,931,9,117,41,228,219,317,3977,454,8,111,39,186,215,165,1,6,2,42,4,78,74
2020-01,Bahrain,424,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01,Aserbaidschan,425,131,73,58,145,0,1,0,1,80,63,338,129,0,1,0,1,78,30,0,0,0,0,2,33,0
2020-01,Myanmar,427,47,47,0,15,0,4,0,0,8,3,187,3,0,4,0,0,8,3,0,0,0,0,0,0,0
2020-01,Georgien,430,467,419,48,387,0,0,0,2,275,110,649,92,0,0,0,2,272,61,0,0,0,0,3,35,14
2020-01,Sri Lanka,431,46,46,0,37,0,4,0,1,22,10,207,23,0,4,0,1,21,9,0,0,0,0,1,0,1
2020-01,Vietnam,432,69,63,6,82,0,0,0,0,68,14,77,8,0,0,0,0,67,10,0,0,0,0,1,3,1
2020-01,Indien,436,48,41,7,51,0,0,0,0,24,27,120,23,0,0,0,0,24,15,0,0,0,0,0,9,3
2020-01,Indonesien,437,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Irak,438,1377,1240,137,1339,0,319,51,48,474,447,5322,530,0,299,50,44,452,234,0,20,1,4,22,95,118
2020-01,"Iran, Islamische Republik",439,630,524,106,877,19,149,16,5,412,276,3886,418,18,122,15,4,395,201,1,27,1,1,17,52,23
2020-01,Israel,441,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Japan,442,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Kasachstan,444,2,2,0,11,0,0,0,0,9,2,41,1,0,0,0,0,9,2,0,0,0,0,0,0,0
2020-01,Jordanien,445,15,13,2,29,0,0,0,0,26,3,90,11,0,0,0,0,26,3,0,0,0,0,0,0,0
2020-01,Kambodscha,446,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-01,Katar,447,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01,Kuwait,448,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Kirgisistan,450,13,13,0,22,8,3,0,0,9,2,66,11,8,0,0,0,9,2,0,3,0,0,0,0,0
2020-01,Libanon,451,92,73,19,89,0,0,2,0,40,47,274,60,0,0,2,0,37,37,0,0,0,0,3,4,6
2020-01,Malediven,454,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Oman,456,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Mongolei,457,16,5,11,25,0,0,0,0,10,15,67,15,0,0,0,0,10,5,0,0,0,0,0,0,10
2020-01,Nepal,458,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,"Pers. aus palaestinensischen Gebieten(nicht als Staat anerkannt)",459,13,10,3,32,1,1,0,1,23,6,51,6,1,1,0,1,22,3,0,0,0,0,1,0,3
2020-01,Bangladesch,460,17,11,6,26,0,0,0,0,14,12,63,48,0,0,0,0,14,1,0,0,0,0,0,11,0
2020-01,Pakistan,461,246,146,100,271,0,6,1,3,111,150,582,295,0,6,1,1,104,48,0,0,0,2,7,88,14
2020-01,Philippinen,462,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,China (Taiwan),465,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,"Korea, Republik",467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Vereinigte Arabische Emirate,469,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Tadschikistan,470,29,21,8,58,0,6,5,0,21,26,140,50,0,2,5,0,21,16,0,4,0,0,0,9,1
2020-01,Turkmenistan,471,5,5,0,3,0,0,0,0,0,3,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2020-01,Saudi-Arabien,472,4,4,0,5,0,0,4,0,0,1,17,0,0,0,4,0,0,1,0,0,0,0,0,0,0
2020-01,"Syrien, Arabische Republik",475,3626,3498,128,3593,25,1681,1398,17,3,469,14352,528,25,1659,1393,8,3,333,0,22,5,9,0,110,26
2020-01,Usbekistan,477,3,2,1,6,0,0,0,0,6,0,10,1,0,0,0,0,6,0,0,0,0,0,0,0,0
2020-01,China,479,47,41,6,77,8,12,0,0,21,36,190,18,8,12,0,0,21,33,0,0,0,0,0,0,3
2020-01,Malaysia,482,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,sonst. asiat. Staatsangeh.,499,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01,Staatenlos,997,54,51,3,39,0,27,1,0,5,6,284,35,0,27,1,0,5,5,0,0,0,0,0,0,1
2020-01,Ungeklaert,998,379,328,51,364,8,164,31,2,61,98,1578,114,8,155,31,2,55,50,0,9,0,0,6,33,15
2020-01,ohne Angabe,999,3,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
