El Salvador,337,-,-,-,4,-,-,4,-,-,-,30,1,-,-,4,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Haiti,346,-,-,-,2,-,-,-,-,1,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-,1
Honduras,347,-,-,-,5,-,-,-,-,5,-,8,-,-,-,-,-,5,-,-,-,-,-,-,-,-
Kanada,348,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kolumbien,349,8,3,5,24,-,-,-,-,24,-,119,17,-,-,-,-,24,-,-,-,-,-,-,-,-
Kuba,351,1,-,1,7,-,-,-,-,7,-,8,2,-,-,-,-,7,-,-,-,-,-,-,-,-
Mexiko,353,-,-,-,6,-,-,-,-,6,-,1,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Nicaragua,354,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaika,355,2,1,1,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Paraguay,359,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,4,4,-,4,-,-,-,-,2,2,5,-,-,-,-,-,2,-,-,-,-,-,-,2,-
Venezuela,367,5,5,-,73,5,-,-,36,27,5,169,3,5,-,-,35,27,3,-,-,-,1,-,-,2
Vereinigte Staaten v. Amerika,368,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,2,1,1,-,-,-,-,3,-,1,1,-,-,-,-,-,-,-,-,-,-,-
Amerika,24,17,7,132,6,1,4,36,74,11,411,25,6,1,4,35,74,5,-,-,-,1,-,3,3,
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,16,16,-,47,-,10,10,6,15,6,288,4,-,10,10,6,15,4,-,-,-,-,-,1,1
Armenien,422,46,16,30,46,-,1,1,-,29,15,100,83,-,1,1,-,22,6,-,-,-,-,7,8,1
Afghanistan,423,1.205,1.095,110,908,3,134,35,214,176,346,4.931,455,3,124,34,170,165,245,-,10,1,44,11,67,34
Bahrain,424,1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,56,23,33,71,-,4,3,1,37,26,155,138,-,3,1,1,34,6,-,1,2,-,3,16,4
Myanmar,427,2,2,-,72,-,2,-,-,66,4,139,1,-,2,-,-,66,3,-,-,-,-,-,1,-
Georgien,430,155,116,39,213,-,-,-,1,113,99,328,79,-,-,-,1,107,61,-,-,-,-,6,30,8
Sri Lanka,431,11,10,1,22,-,4,2,-,13,3,93,20,-,4,2,-,12,3,-,-,-,-,1,-,-
Vietnam,432,88,84,4,122,-,-,-,2,81,39,77,8,-,-,-,1,79,30,-,-,-,1,2,8,1
Indien,436,17,12,5,34,-,-,-,1,22,11,61,13,-,-,-,-,22,7,-,-,-,1,-,4,-
Indonesien,437,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Irak,438,888,815,73,999,2,289,80,69,318,241,4.436,420,2,281,68,65,293,134,-,8,12,4,25,35,72
"Iran, Islamische Republik",439,275,210,65,476,13,96,12,5,250,100,1.887,337,13,88,10,3,237,44,-,8,2,2,13,38,18
Israel,441,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,6,6,-,9,-,-,-,-,3,6,38,-,-,-,-,-,3,-,-,-,-,-,-,3,3
Jordanien,445,6,5,1,11,-,-,-,-,6,5,79,18,-,-,-,-,6,5,-,-,-,-,-,-,-
Kambodscha,446,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,2,2,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,6,2,4,10,1,2,-,-,7,-,35,6,1,2,-,-,7,-,-,-,-,-,-,-,-
Libanon,451,55,40,15,94,-,-,1,1,72,20,117,46,-,-,1,1,68,7,-,-,-,-,4,12,1
Malediven,454,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,10,8,2,13,-,-,-,-,7,6,48,11,-,-,-,-,4,2,-,-,-,-,3,1,3
Nepal,458,-,-,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
"Pers. aus palästinensischen Gebieten(nicht als Staat anerkannt)",459,27,27,-,24,-,3,1,1,6,13,140,3,-,2,1,-,6,12,-,1,-,1,-,-,1
Bangladesch,460,42,37,5,24,-,1,1,-,13,9,73,22,-,1,1,-,13,7,-,-,-,-,-,2,-
Pakistan,461,130,85,45,213,1,14,1,2,96,99,345,190,1,9,1,2,90,24,-,5,-,-,6,58,17
Philippinen,462,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
"Korea, Republik",467,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,17,9,8,70,-,1,-,1,32,36,116,67,-,1,-,1,31,9,-,-,-,-,1,14,13
Turkmenistan,471,4,4,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Saudi-Arabien,472,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,3.301,3.219,82,3.447,26,1.574,1.544,13,5,285,13.656,441,21,1.571,1.524,-,3,206,5,3,20,13,2,62,17
Thailand,476,1,-,1,4,-,-,-,-,4,-,7,1,-,-,-,-,4,-,-,-,-,-,-,-,-
Usbekistan,477,1,1,-,3,-,-,-,-,2,1,8,-,-,-,-,-,2,-,-,-,-,-,-,-,1
China,479,13,9,4,35,6,3,-,-,15,11,108,45,6,2,-,-,14,2,-,1,-,-,1,4,5
Malaysia,482,2,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Asien,6.384,5.857,527,6.972,52,2.139,1.691,317,1.392,1.381,27.326,2.409,47,2.102,1.654,251,1.307,817,5,37,37,66,85,364,200,
Samoa,543,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatenlos,997,49,47,2,25,3,18,1,-,2,1,208,15,3,18,1,-,2,1,-,-,-,-,-,-,-
Ungeklärt,998,414,376,38,452,13,247,34,7,57,94,1.703,104,13,244,32,5,53,63,-,3,2,2,4,26,5
ohne Angabe,999,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,463,423,40,477,16,265,35,7,59,95,1.916,119,16,262,33,5,55,64,-,3,2,2,4,26,5,
Herkunftsländer gesamt,9.828,8.557,1.271,11.505,107,3.006,1.834,467,3.191,2.900,41.772,4.793,101,2.931,1.788,372,3.003,1.597,6,75,46,95,188,823,480,
