Norwegen ,149 ,1 ,1 ,- ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Kosovo ,150 ,6.490 ,4.978 ,1.512 ,18.920 ,1 ,5 ,8 ,131 ,14.826 ,3.949 ,1.906 ,581 ,1 ,5 ,5 ,103 ,13.437 ,1.965 ,- ,- ,3 ,28 ,1.389 ,1.567 ,417
Polen ,152 ,4 ,4 ,- ,18 ,- ,- ,- ,- ,10 ,8 ,14 ,- ,- ,- ,- ,- ,10 ,8 ,- ,- ,- ,- ,- ,- ,-
Portugal ,153 ,1 ,1 ,- ,8 ,- ,- ,- ,- ,4 ,4 ,3 ,- ,- ,- ,- ,- ,4 ,4 ,- ,- ,- ,- ,- ,- ,-
Rumänien ,154 ,13 ,12 ,1 ,12 ,- ,- ,- ,1 ,2 ,9 ,12 ,3 ,- ,- ,- ,1 ,2 ,6 ,- ,- ,- ,- ,- ,1 ,2
Slowakische Republik ,155 ,1 ,1 ,- ,1 ,- ,- ,- ,- ,- ,1 ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1
Schweiz ,158 ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Russische Föderation ,160 ,12.234 ,10.985 ,1.249 ,12.799 ,21 ,336 ,127 ,177 ,5.712 ,6.426 ,8.058 ,1.224 ,21 ,304 ,116 ,132 ,5.459 ,5.034 ,- ,32 ,11 ,45 ,253 ,432 ,960
Spanien ,161 ,11 ,11 ,- ,9 ,- ,- ,- ,- ,5 ,4 ,22 ,- ,- ,- ,- ,- ,5 ,4 ,- ,- ,- ,- ,- ,- ,-
Türkei ,163 ,5.742 ,5.383 ,359 ,1.837 ,10 ,92 ,31 ,17 ,705 ,982 ,6.858 ,593 ,10 ,89 ,30 ,15 ,643 ,855 ,- ,3 ,1 ,2 ,62 ,69 ,58
Tschechische Republik ,164 ,9 ,3 ,6 ,6 ,- ,- ,- ,- ,- ,6 ,4 ,6 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,5
Ungarn ,165 ,16 ,15 ,1 ,14 ,- ,- ,- ,- ,4 ,10 ,7 ,2 ,- ,- ,- ,- ,4 ,9 ,- ,- ,- ,- ,- ,1 ,-
Ukraine ,166 ,2.493 ,2.389 ,104 4.040 ,"",3 ,25 ,15 ,19 ,2.280 ,1.698 ,4.546 ,111 ,3 ,25 ,15 ,19 ,2.260 ,1.605 ,- ,- ,- ,- ,20 ,20 ,73
Großbritannien mit Nordirland ,168 ,7 ,7 ,- 4 ,"",- ,- ,1 ,- ,2 ,1 ,7 ,- ,- ,- ,1 ,- ,2 ,1 ,- ,- ,- ,- ,- ,- ,-
Weißrussland ,169 ,293 ,274 ,19 216 ,"",- ,10 ,- ,1 ,60 ,145 ,396 ,29 ,- ,10 ,- ,1 ,59 ,126 ,- ,- ,- ,- ,1 ,6 ,13
Serbien ,170 ,10.273 ,6.399 ,3.874 24.178 ,"",2 ,5 ,6 ,54 ,14.200 ,9.911 ,2.061 ,1.389 ,2 ,5 ,5 ,43 ,12.399 ,2.328 ,- ,- ,1 ,11 ,1.801 ,6.247 ,1.336
Zypern ,181 ,- ,- ,- 2 ,"",- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,-
sonst. europ. Staatsangeh. ,199 ,11 ,7 ,4 7 ,"",- ,- ,2 ,- ,1 ,4 ,5 ,3 ,- ,- ,2 ,- ,1 ,- ,- ,- ,- ,- ,- ,4 ,-
Europa ,"",70.048 ,56.846 ,13.202 129.454 ,"",39 ,509 ,288 ,572 ,86.486 ,41.560 ,30.458 ,6.006 ,39 ,473 ,261 ,468 ,80.752 ,22.046 ,- ,36 ,27 ,104 ,5.734 ,15.079 ,4.435
Algerien ,221 ,3.761 ,3.563 ,198 5.289 ,"",2 ,40 ,33 ,66 ,3.229 ,1.919 ,1.656 ,155 ,2 ,39 ,32 ,65 ,3.154 ,1.712 ,- ,1 ,1 ,1 ,75 ,119 ,88
Angola ,223 ,169 ,168 ,1 93 ,"",- ,3 ,2 ,21 ,42 ,25 ,249 ,6 ,- ,3 ,2 ,21 ,41 ,25 ,- ,- ,- ,- ,1 ,- ,-
Eritrea ,224 ,19.103 ,18.854 ,249 22.160 ,"",109 ,16.557 ,3.652 ,119 ,135 ,1.588 ,13.225 ,214 ,109 ,16.459 ,3.643 ,95 ,135 ,1.498 ,- ,98 ,9 ,24 ,- ,48 ,42
Äthiopien ,225 ,4.030 ,3.978 ,52 1.406 ,"",7 ,153 ,9 ,78 ,765 ,394 ,6.374 ,85 ,7 ,152 ,8 ,76 ,752 ,365 ,- ,1 ,1 ,2 ,13 ,14 ,15
Botsuana ,227 ,3 ,3 ,- 1 ,"",- ,- ,- ,- ,- ,1 ,6 ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Benin ,229 ,254 ,233 ,21 322 ,"",- ,2 ,- ,13 ,168 ,139 ,443 ,19 ,- ,2 ,- ,13 ,166 ,121 ,- ,- ,- ,- ,2 ,4 ,14
Dschibuti ,230 ,16 ,16 ,- 7 ,"",- ,1 ,- ,- ,3 ,3 ,31 ,2 ,- ,1 ,- ,- ,3 ,3 ,- ,- ,- ,- ,- ,- ,-
Elfenbeinküste (Cote d Ivoire) ,231 ,1.659 ,1.636 ,23 421 ,"",- ,6 ,7 ,7 ,154 ,247 ,1.654 ,23 ,- ,6 ,7 ,7 ,148 ,233 ,- ,- ,- ,- ,6 ,4 ,10
Nigeria ,232 ,12.916 ,12.709 ,207 3.786 ,"",11 ,116 ,34 ,213 ,1.787 ,1.625 ,18.315 ,351 ,10 ,113 ,31 ,207 ,1.774 ,1.553 ,1 ,3 ,3 ,6 ,13 ,27 ,45
Simbabwe ,233 ,227 ,226 ,1 39 ,"",10 ,- ,- ,4 ,22 ,3 ,210 ,1 ,10 ,- ,- ,4 ,22 ,3 ,- ,- ,- ,- ,- ,- ,-
Gabun ,236 ,32 ,31 ,1 11 ,"",1 ,1 ,- ,1 ,6 ,2 ,26 ,- ,1 ,1 ,- ,- ,6 ,1 ,- ,- ,- ,1 ,- ,- ,1
Gambia ,237 ,5.787 ,5.656 ,131 1.131 ,"",3 ,40 ,10 ,21 ,548 ,509 ,9.055 ,243 ,3 ,38 ,10 ,21 ,544 ,470 ,- ,2 ,- ,- ,4 ,13 ,26
Ghana ,238 ,2.645 ,2.581 ,64 1.807 ,"",- ,10 ,9 ,42 ,1.207 ,539 ,2.625 ,62 ,- ,10 ,9 ,40 ,1.199 ,500 ,- ,- ,- ,2 ,8 ,19 ,20
Mauretanien ,239 ,124 ,111 ,13 105 ,"",- ,1 ,- ,2 ,20 ,82 ,116 ,7 ,- ,- ,- ,2 ,18 ,73 ,- ,1 ,- ,- ,2 ,- ,9
Cabo Verde ,242 ,2 ,2 ,- - ,"",- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kenia ,243 ,193 ,186 ,7 196 ,"",- ,- ,- ,3 ,112 ,81 ,178 ,13 ,- ,- ,- ,3 ,111 ,69 ,- ,- ,- ,- ,1 ,2 ,10
Komoren ,244 ,6 ,6 ,- - ,"",- ,- ,- ,- ,- ,- ,18 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kongo ,245 ,166 ,164 ,2 45 ,"",4 ,8 ,- ,5 ,13 ,15 ,223 ,3 ,4 ,8 ,- ,1 ,13 ,15 ,- ,- ,- ,4 ,- ,- ,-
"Kongo, Dem. Republik ",246 ,315 ,290 ,25 168 ,"",8 ,10 ,6 ,5 ,96 ,43 ,591 ,60 ,8 ,10 ,6 ,5 ,94 ,32 ,- ,- ,- ,- ,2 ,1 ,10
Liberia ,247 ,183 ,172 ,11 70 ,"",- ,2 ,- ,- ,23 ,45 ,200 ,14 ,- ,2 ,- ,- ,22 ,41 ,- ,- ,- ,- ,1 ,2 ,2
Libyen ,248 ,1.188 ,1.139 ,49 1.526 ,"",67 ,272 ,42 ,59 ,689 ,397 ,1.136 ,55 ,67 ,267 ,42 ,57 ,680 ,366 ,- ,5 ,- ,2 ,9 ,6 ,25
Madagaskar ,249 ,- ,- ,- 2 ,"",- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,-
Mali ,251 ,1.283 ,1.237 ,46 ,688 ,- ,19 ,3 ,18 ,269 ,379 ,1.372 ,49 ,- ,19 ,3 ,17 ,266 ,349 ,- ,- ,- ,1 ,3 ,8 ,22
Marokko ,252 ,4.156 ,3.999 ,157 ,4.834 ,4 ,77 ,42 ,51 ,3.037 ,1.623 ,1.674 ,95 ,4 ,73 ,41 ,48 ,3.004 ,1.481 ,- ,4 ,1 ,3 ,33 ,71 ,71
Mauritius ,253 ,4 ,4 ,- ,1 ,- ,- ,- ,- ,1 ,- ,3 ,1 ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Mosambik ,254 ,9 ,9 ,- ,3 ,- ,2 ,- ,- ,- ,1 ,10 ,- ,- ,2 ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Niger ,255 ,164 ,139 ,25 ,188 ,- ,1 ,- ,4 ,65 ,118 ,158 ,11 ,- ,1 ,- ,4 ,60 ,87 ,- ,- ,- ,- ,5 ,6 ,25
Malawi ,256 ,5 ,5 ,- ,3 ,- ,- ,- ,- ,- ,3 ,3 ,- ,- ,- ,- ,- ,- ,3 ,- ,- ,- ,- ,- ,- ,-
Sambia ,257 ,7 ,7 ,- ,- ,- ,- ,- ,- ,- ,- ,10 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Burkina-Faso ,258 ,257 ,240 ,17 ,257 ,- ,3 ,1 ,1 ,139 ,113 ,284 ,10 ,- ,3 ,1 ,1 ,138 ,88 ,- ,- ,- ,- ,1 ,5 ,20
Guinea-Bissau ,259 ,435 ,401 ,34 ,528 ,- ,- ,1 ,12 ,177 ,338 ,346 ,17 ,- ,- ,1 ,12 ,175 ,282 ,- ,- ,- ,- ,2 ,13 ,43
Guinea ,261 ,3.537 ,3.458 ,79 ,1.251 ,13 ,140 ,18 ,37 ,525 ,518 ,4.493 ,125 ,13 ,139 ,18 ,33 ,516 ,466 ,- ,1 ,- ,4 ,9 ,19 ,33
Kamerun ,262 ,1.399 ,1.351 ,48 ,580 ,- ,5 ,- ,5 ,266 ,304 ,2.102 ,73 ,- ,5 ,- ,5 ,263 ,270 ,- ,- ,- ,- ,3 ,17 ,17
Südafrika ,263 ,9 ,9 ,- ,12 ,- ,- ,- ,- ,10 ,2 ,15 ,- ,- ,- ,- ,- ,10 ,1 ,- ,- ,- ,- ,- ,- ,1
Ruanda ,265 ,83 ,81 ,2 ,22 ,3 ,5 ,1 ,- ,3 ,10 ,100 ,1 ,3 ,4 ,1 ,- ,3 ,10 ,- ,1 ,- ,- ,- ,- ,-
Namibia ,267 ,2 ,1 ,1 ,3 ,- ,- ,- ,- ,2 ,1 ,1 ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,1 ,-
Sao Tome  und Principe ,268 ,1 ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Senegal ,269 ,767 ,699 ,68 ,1.609 ,- ,14 ,7 ,11 ,1.272 ,305 ,1.152 ,79 ,- ,13 ,7 ,10 ,1.270 ,290 ,- ,1 ,- ,1 ,2 ,4 ,11
Sierra Leone ,272 ,866 ,851 ,15 ,143 ,- ,6 ,2 ,3 ,48 ,84 ,1.301 ,43 ,- ,6 ,2 ,3 ,46 ,78 ,- ,- ,- ,- ,2 ,5 ,1
Somalia ,273 ,10.232 ,9.851 ,381 ,6.882 ,9 ,1.857 ,1.121 ,1.907 ,594 ,1.394 ,13.314 ,495 ,9 ,1.819 ,1.113 ,1.618 ,582 ,1.193 ,- ,38 ,8 ,289 ,12 ,54 ,147
Äquatorialguinea ,274 ,8 ,8 ,- ,2 ,- ,1 ,- ,- ,1 ,- ,16 ,1 ,- ,1 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Sudan (ohne Südsudan) ,277 ,2.521 ,2.444 ,77 ,784 ,1 ,145 ,75 ,19 ,157 ,387 ,2.899 ,72 ,1 ,142 ,74 ,18 ,157 ,357 ,- ,3 ,1 ,1 ,- ,8 ,22
Südsudan ,278 ,118 ,113 ,5 ,29 ,- ,- ,2 ,- ,7 ,20 ,126 ,8 ,- ,- ,2 ,- ,7 ,17 ,- ,- ,- ,- ,- ,- ,3
Tansania ,282 ,79 ,74 ,5 ,12 ,- ,- ,- ,- ,5 ,7 ,155 ,6 ,- ,- ,- ,- ,2 ,5 ,- ,- ,- ,- ,3 ,- ,2
Togo ,283 ,430 ,415 ,15 ,73 ,- ,- ,2 ,3 ,31 ,37 ,741 ,37 ,- ,- ,2 ,3 ,31 ,33 ,- ,- ,- ,- ,- ,2 ,2
Tschad ,284 ,177 ,160 ,17 ,176 ,- ,7 ,- ,20 ,47 ,102 ,167 ,8 ,- ,7 ,- ,11 ,43 ,78 ,- ,- ,- ,9 ,4 ,3 ,21
Tunesien ,285 ,974 ,871 ,103 ,1.566 ,- ,7 ,3 ,2 ,885 ,669 ,447 ,53 ,- ,7 ,3 ,2 ,854 ,482 ,- ,- ,- ,- ,31 ,86 ,101
Uganda ,286 ,157 ,152 ,5 ,59 ,- ,2 ,2 ,11 ,15 ,29 ,260 ,9 ,- ,2 ,2 ,11 ,15 ,26 ,- ,- ,- ,- ,- ,2 ,1
Ägypten ,287 ,1.784 ,1.685 ,99 ,2.751 ,77 ,303 ,48 ,53 ,1.774 ,496 ,1.838 ,108 ,77 ,297 ,48 ,44 ,1.755 ,395 ,- ,6 ,- ,9 ,19 ,47 ,54
Zentralafrikanische Republik ,289 ,38 ,38 ,- ,9 ,- ,3 ,- ,- ,2 ,4 ,87 ,5 ,- ,3 ,- ,- ,2 ,4 ,- ,- ,- ,- ,- ,- ,-
Burundi ,291 ,56 ,55 ,1 ,18 ,- ,- ,3 ,6 ,2 ,7 ,48 ,- ,- ,- ,2 ,6 ,2 ,6 ,- ,- ,1 ,- ,- ,1 ,-
sonst. afrik. Staatsangeh. ,299 ,142 ,135 ,7 ,494 ,- ,42 ,22 ,32 ,343 ,55 ,147 ,13 ,- ,42 ,22 ,30 ,340 ,45 ,- ,- ,- ,2 ,3 ,2 ,8
Afrika ,"",82.479 ,80.216 ,2.263 ,61.562 ,329 ,19.861 ,5.157 ,2.854 ,18.698 ,14.663 ,89.602 ,2.634 ,328 ,19.696 ,5.132 ,2.493 ,18.429 ,13.128 ,1 ,165 ,25 ,361 ,269 ,613 ,922
Argentinien ,323 ,1 ,- ,1 ,2 ,- ,1 ,- ,- ,1 ,- ,2 ,3 ,- ,1 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Bolivien ,326 ,1 ,1 ,- ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Brasilien ,327 ,17 ,17 ,- ,1 ,- ,- ,- ,- ,1 ,- ,26 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Belize ,330 ,- ,- ,- ,1 ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Dominikanische Republik ,335 ,4 ,3 ,1 ,1 ,- ,- ,- ,- ,- ,1 ,8 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,-
Ecuador ,336 ,3 ,3 ,- ,3 ,- ,- ,1 ,- ,2 ,- ,1 ,- ,- ,- ,1 ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,-
El Salvador ,337 ,15 ,15 ,- ,4 ,- ,- ,- ,- ,4 ,- ,20 ,- ,- ,- ,- ,- ,4 ,- ,- ,- ,- ,- ,- ,- ,-
Grenada ,340 ,- ,- ,- ,1 ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Guatemala ,345 ,2 ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,6 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Haiti ,346 ,11 ,11 ,- ,5 ,- ,2 ,- ,- ,3 ,- ,11 ,- ,- ,2 ,- ,- ,3 ,- ,- ,- ,- ,- ,- ,- ,-
Honduras ,347 ,13 ,11 ,2 ,12 ,- ,1 ,9 ,- ,1 ,1 ,7 ,2 ,- ,1 ,9 ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
Kanada ,348 ,1 ,1 ,- ,1 ,1 ,- ,- ,- ,- ,- ,1 ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kolumbien ,349 ,57 ,57 ,- ,35 ,6 ,- ,- ,- ,22 ,7 ,62 ,- ,6 ,- ,- ,- ,22 ,6 ,- ,- ,- ,- ,- ,1 ,-
Kuba ,351 ,81 ,79 ,2 ,61 ,- ,- ,- ,- ,15 ,46 ,169 ,3 ,- ,- ,- ,- ,15 ,45 ,- ,- ,- ,- ,- ,1 ,-
Mexico ,353 ,4 ,3 ,1 ,5 ,- ,- ,- ,- ,3 ,2 ,4 ,1 ,- ,- ,- ,- ,3 ,1 ,- ,- ,- ,- ,- ,1 ,-
Nicaragua ,354 ,3 ,3 ,- ,2 ,2 ,- ,- ,- ,- ,- ,3 ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Jamaica ,355 ,29 ,28 ,1 ,9 ,- ,- ,- ,- ,3 ,6 ,43 ,1 ,- ,- ,- ,- ,3 ,5 ,- ,- ,- ,- ,- ,1 ,-
Paraguay ,359 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,5 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Peru ,361 ,3 ,2 ,1 ,3 ,- ,- ,- ,1 ,2 ,- ,8 ,1 ,- ,- ,- ,1 ,2 ,- ,- ,- ,- ,- ,- ,- ,-
Suriname ,364 ,2 ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Uruguay ,365 ,4 ,4 ,- ,- ,- ,- ,- ,- ,- ,- ,4 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Venezuela ,367 ,88 ,88 ,- ,32 ,1 ,6 ,- ,- ,22 ,3 ,85 ,1 ,1 ,6 ,- ,- ,22 ,3 ,- ,- ,- ,- ,- ,- ,-
Vereinigte Staaten v. Amerika ,368 ,13 ,12 ,1 ,8 ,- ,4 ,- ,- ,3 ,1 ,19 ,1 ,- ,4 ,- ,- ,3 ,- ,- ,- ,- ,- ,- ,- ,1
Trinidad und Tobago ,371 ,3 ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Britisch abh.Geb.Amerika ,395 ,1 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Amerika ,"",356 ,346 ,10 ,187 ,10 ,14 ,10 ,1 ,84 ,68 ,490 ,13 ,10 ,14 ,10 ,1 ,84 ,62 ,- ,- ,- ,- ,- ,5 ,1
Jemen ,421 ,578 ,548 ,30 ,336 ,22 ,27 ,208 ,22 ,2 ,55 ,722 ,36 ,22 ,27 ,195 ,4 ,2 ,53 ,- ,- ,13 ,18 ,- ,- ,2
Armenien ,422 ,5.406 ,5.185 ,221 ,2.626 ,2 ,35 ,44 ,108 ,1.784 ,653 ,6.855 ,365 ,2 ,31 ,44 ,105 ,1.717 ,505 ,- ,4 ,- ,3 ,67 ,77 ,71
Afghanistan ,423 ,127.892 ,127.012 ,880 ,68.246 ,80 ,13.733 ,5.836 ,18.441 ,24.817 ,5.339 ,101.382 ,1.474 ,78 ,13.569 ,5.803 ,18.305 ,24.734 ,4.892 ,2 ,164 ,33 ,136 ,83 ,287 ,160
Bahrain ,424 ,18 ,18 ,- ,6 ,3 ,1 ,- ,- ,1 ,1 ,21 ,- ,3 ,1 ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
Aserbaidschan ,425 ,4.750 ,4.573 ,177 ,2.722 ,54 ,234 ,84 ,87 ,1.726 ,537 ,4.706 ,323 ,53 ,223 ,82 ,81 ,1.681 ,446 ,1 ,11 ,2 ,6 ,45 ,57 ,34
Bhutan ,426 ,8 ,8 ,- ,5 ,- ,- ,- ,- ,1 ,4 ,9 ,3 ,- ,- ,- ,- ,1 ,4 ,- ,- ,- ,- ,- ,- ,-
Myanmar ,427 ,133 ,131 ,2 ,30 ,1 ,10 ,6 ,- ,2 ,11 ,236 ,7 ,1 ,10 ,6 ,- ,2 ,11 ,- ,- ,- ,- ,- ,- ,-
Georgien ,430 ,3.771 ,3.448 ,323 ,4.057 ,6 ,23 ,6 ,39 ,2.542 ,1.441 ,3.204 ,389 ,6 ,20 ,6 ,30 ,2.441 ,1.125 ,- ,3 ,- ,9 ,101 ,153 ,163
Sri Lanka ,431 ,576 ,528 ,48 ,369 ,6 ,81 ,23 ,13 ,150 ,96 ,1.124 ,181 ,5 ,78 ,21 ,13 ,147 ,55 ,1 ,3 ,2 ,- ,3 ,35 ,6
Vietnam ,432 ,572 ,528 ,44 ,1.183 ,2 ,2 ,1 ,8 ,749 ,421 ,393 ,46 ,2 ,1 ,- ,6 ,737 ,361 ,- ,1 ,1 ,2 ,12 ,27 ,33
Korea (Demokrat. Volksrepubl.) ,434 ,30 ,29 ,1 ,15 ,- ,- ,- ,- ,4 ,11 ,130 ,3 ,- ,- ,- ,- ,4 ,11 ,- ,- ,- ,- ,- ,- ,-
Indien ,436 ,3.558 ,3.502 ,56 ,4.693 ,1 ,26 ,6 ,35 ,3.645 ,980 ,2.427 ,72 ,1 ,26 ,6 ,35 ,3.636 ,932 ,- ,- ,- ,- ,9 ,36 ,12
Indonesien ,437 ,5 ,5 ,- ,3 ,- ,- ,- ,- ,1 ,2 ,9 ,- ,- ,- ,- ,- ,1 ,2 ,- ,- ,- ,- ,- ,- ,-
Irak ,438 ,97.162 ,96.116 ,1.046 ,68.562 ,247 ,36.554 ,10.912 ,439 ,14.248 ,6.162 ,52.006 ,1.576 ,246 ,35.903 ,10.742 ,397 ,14.074 ,5.757 ,1 ,651 ,170 ,42 ,174 ,191 ,214
"Iran, Islamische Republik ",439 ,26.872 ,26.426 ,446 ,11.528 ,453 ,4.990 ,257 ,150 ,3.806 ,1.872 ,23.392 ,653 ,448 ,4.840 ,248 ,116 ,3.700 ,1.671 ,5 ,150 ,9 ,34 ,106 ,119 ,82
Israel ,441 ,14 ,12 ,2 ,24 ,- ,- ,- ,- ,14 ,10 ,43 ,6 ,- ,- ,- ,- ,14 ,8 ,- ,- ,- ,- ,- ,- ,2
Japan ,442 ,1 ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kasachstan ,444 ,122 ,96 ,26 ,139 ,1 ,- ,- ,- ,73 ,65 ,135 ,38 ,1 ,- ,- ,- ,73 ,47 ,- ,- ,- ,- ,- ,2 ,16
Jordanien ,445 ,198 ,191 ,7 ,142 ,- ,19 ,16 ,1 ,43 ,63 ,289 ,26 ,- ,19 ,16 ,- ,35 ,55 ,- ,- ,- ,1 ,8 ,3 ,5
Kambodscha ,446 ,3 ,3 ,- ,2 ,- ,- ,- ,- ,1 ,1 ,13 ,- ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
Katar ,447 ,3 ,3 ,- ,2 ,- ,2 ,- ,- ,- ,- ,2 ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
