YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2016,Kosovo,150,6490,4978,1512,18920,1,5,8,131,14826,3949,1906,581,1,5,5,103,13437,1965,0,0,3,28,1389,1567,417
2016,Polen,152,4,4,0,18,0,0,0,0,10,8,14,0,0,0,0,0,10,8,0,0,0,0,0,0,0
2016,Portugal,153,1,1,0,8,0,0,0,0,4,4,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0
2016,Rumänien,154,13,12,1,12,0,0,0,1,2,9,12,3,0,0,0,1,2,6,0,0,0,0,0,1,2
2016,Slowakische Republik,155,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,Schweiz,158,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,Russische Föderation,160,12234,10985,1249,12799,21,336,127,177,5712,6426,8058,1224,21,304,116,132,5459,5034,0,32,11,45,253,432,960
2016,Spanien,161,11,11,0,9,0,0,0,0,5,4,22,0,0,0,0,0,5,4,0,0,0,0,0,0,0
2016,Türkei,163,5742,5383,359,1837,10,92,31,17,705,982,6858,593,10,89,30,15,643,855,0,3,1,2,62,69,58
2016,Tschechische Republik,164,9,3,6,6,0,0,0,0,0,6,4,6,0,0,0,0,0,1,0,0,0,0,0,0,5
2016,Ungarn,165,16,15,1,14,0,0,0,0,4,10,7,2,0,0,0,0,4,9,0,0,0,0,0,1,0
2016,Ukraine,166,2493,2389,104,4040,3,25,15,19,2280,1698,4546,111,3,25,15,19,2260,1605,0,0,0,0,20,20,73
2016,Großbritannien mit Nordirland,168,7,7,0,4,0,0,1,0,2,1,7,0,0,0,1,0,2,1,0,0,0,0,0,0,0
2016,Weißrussland,169,293,274,19,216,0,10,0,1,60,145,396,29,0,10,0,1,59,126,0,0,0,0,1,6,13
2016,Serbien,170,10273,6399,3874,24178,2,5,6,54,14200,9911,2061,1389,2,5,5,43,12399,2328,0,0,1,11,1801,6247,1336
2016,Zypern,181,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2016,sonst. europ. Staatsangeh.,199,11,7,4,7,0,0,2,0,1,4,5,3,0,0,2,0,1,0,0,0,0,0,0,4,0
2016,Algerien,221,3761,3563,198,5289,2,40,33,66,3229,1919,1656,155,2,39,32,65,3154,1712,0,1,1,1,75,119,88
2016,Angola,223,169,168,1,93,0,3,2,21,42,25,249,6,0,3,2,21,41,25,0,0,0,0,1,0,0
2016,Eritrea,224,19103,18854,249,22160,109,16557,3652,119,135,1588,13225,214,109,16459,3643,95,135,1498,0,98,9,24,0,48,42
2016,Äthiopien,225,4030,3978,52,1406,7,153,9,78,765,394,6374,85,7,152,8,76,752,365,0,1,1,2,13,14,15
2016,Botsuana,227,3,3,0,1,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,Benin,229,254,233,21,322,0,2,0,13,168,139,443,19,0,2,0,13,166,121,0,0,0,0,2,4,14
2016,Dschibuti,230,16,16,0,7,0,1,0,0,3,3,31,2,0,1,0,0,3,3,0,0,0,0,0,0,0
2016,Elfenbeinküste (Cote d Ivoire),231,1659,1636,23,421,0,6,7,7,154,247,1654,23,0,6,7,7,148,233,0,0,0,0,6,4,10
2016,Nigeria,232,12916,12709,207,3786,11,116,34,213,1787,1625,18315,351,10,113,31,207,1774,1553,1,3,3,6,13,27,45
2016,Simbabwe,233,227,226,1,39,10,0,0,4,22,3,210,1,10,0,0,4,22,3,0,0,0,0,0,0,0
2016,Gabun,236,32,31,1,11,1,1,0,1,6,2,26,0,1,1,0,0,6,1,0,0,0,1,0,0,1
2016,Gambia,237,5787,5656,131,1131,3,40,10,21,548,509,9055,243,3,38,10,21,544,470,0,2,0,0,4,13,26
2016,Ghana,238,2645,2581,64,1807,0,10,9,42,1207,539,2625,62,0,10,9,40,1199,500,0,0,0,2,8,19,20
2016,Mauretanien,239,124,111,13,105,0,1,0,2,20,82,116,7,0,0,0,2,18,73,0,1,0,0,2,0,9
2016,Cabo Verde,242,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Kenia,243,193,186,7,196,0,0,0,3,112,81,178,13,0,0,0,3,111,69,0,0,0,0,1,2,10
2016,Komoren,244,6,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Kongo,245,166,164,2,45,4,8,0,5,13,15,223,3,4,8,0,1,13,15,0,0,0,4,0,0,0
2016,"Kongo, Dem. Republik",246,315,290,25,168,8,10,6,5,96,43,591,60,8,10,6,5,94,32,0,0,0,0,2,1,10
2016,Liberia,247,183,172,11,70,0,2,0,0,23,45,200,14,0,2,0,0,22,41,0,0,0,0,1,2,2
2016,Libyen,248,1188,1139,49,1526,67,272,42,59,689,397,1136,55,67,267,42,57,680,366,0,5,0,2,9,6,25
2016,Madagaskar,249,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2016,Mali,251,1283,1237,46,688,0,19,3,18,269,379,1372,49,0,19,3,17,266,349,0,0,0,1,3,8,22
2016,Marokko,252,4156,3999,157,4834,4,77,42,51,3037,1623,1674,95,4,73,41,48,3004,1481,0,4,1,3,33,71,71
2016,Mauritius,253,4,4,0,1,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,Mosambik,254,9,9,0,3,0,2,0,0,0,1,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2016,Niger,255,164,139,25,188,0,1,0,4,65,118,158,11,0,1,0,4,60,87,0,0,0,0,5,6,25
2016,Malawi,256,5,5,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2016,Sambia,257,7,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Burkina-Faso,258,257,240,17,257,0,3,1,1,139,113,284,10,0,3,1,1,138,88,0,0,0,0,1,5,20
2016,Guinea-Bissau,259,435,401,34,528,0,0,1,12,177,338,346,17,0,0,1,12,175,282,0,0,0,0,2,13,43
2016,Guinea,261,3537,3458,79,1251,13,140,18,37,525,518,4493,125,13,139,18,33,516,466,0,1,0,4,9,19,33
2016,Kamerun,262,1399,1351,48,580,0,5,0,5,266,304,2102,73,0,5,0,5,263,270,0,0,0,0,3,17,17
2016,Südafrika,263,9,9,0,12,0,0,0,0,10,2,15,0,0,0,0,0,10,1,0,0,0,0,0,0,1
2016,Ruanda,265,83,81,2,22,3,5,1,0,3,10,100,1,3,4,1,0,3,10,0,1,0,0,0,0,0
2016,Namibia,267,2,1,1,3,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2016,Sao Tome  und Principe,268,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Senegal,269,767,699,68,1609,0,14,7,11,1272,305,1152,79,0,13,7,10,1270,290,0,1,0,1,2,4,11
2016,Sierra Leone,272,866,851,15,143,0,6,2,3,48,84,1301,43,0,6,2,3,46,78,0,0,0,0,2,5,1
2016,Somalia,273,10232,9851,381,6882,9,1857,1121,1907,594,1394,13314,495,9,1819,1113,1618,582,1193,0,38,8,289,12,54,147
2016,Äquatorialguinea,274,8,8,0,2,0,1,0,0,1,0,16,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2016,Sudan (ohne Südsudan),277,2521,2444,77,784,1,145,75,19,157,387,2899,72,1,142,74,18,157,357,0,3,1,1,0,8,22
2016,Südsudan,278,118,113,5,29,0,0,2,0,7,20,126,8,0,0,2,0,7,17,0,0,0,0,0,0,3
2016,Tansania,282,79,74,5,12,0,0,0,0,5,7,155,6,0,0,0,0,2,5,0,0,0,0,3,0,2
2016,Togo,283,430,415,15,73,0,0,2,3,31,37,741,37,0,0,2,3,31,33,0,0,0,0,0,2,2
2016,Tschad,284,177,160,17,176,0,7,0,20,47,102,167,8,0,7,0,11,43,78,0,0,0,9,4,3,21
2016,Tunesien,285,974,871,103,1566,0,7,3,2,885,669,447,53,0,7,3,2,854,482,0,0,0,0,31,86,101
2016,Uganda,286,157,152,5,59,0,2,2,11,15,29,260,9,0,2,2,11,15,26,0,0,0,0,0,2,1
2016,Ägypten,287,1784,1685,99,2751,77,303,48,53,1774,496,1838,108,77,297,48,44,1755,395,0,6,0,9,19,47,54
2016,Zentralafrikanische Republik,289,38,38,0,9,0,3,0,0,2,4,87,5,0,3,0,0,2,4,0,0,0,0,0,0,0
2016,Burundi,291,56,55,1,18,0,0,3,6,2,7,48,0,0,0,2,6,2,6,0,0,1,0,0,1,0
2016,sonst. afrik. Staatsangeh.,299,142,135,7,494,0,42,22,32,343,55,147,13,0,42,22,30,340,45,0,0,0,2,3,2,8
2016,Argentinien,323,1,0,1,2,0,1,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2016,Bolivien,326,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,Brasilien,327,17,17,0,1,0,0,0,0,1,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,Belize,330,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,Dominikanische Republik,335,4,3,1,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,Ecuador,336,3,3,0,3,0,0,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
2016,El Salvador,337,15,15,0,4,0,0,0,0,4,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2016,Grenada,340,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,Guatemala,345,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Haiti,346,11,11,0,5,0,2,0,0,3,0,11,0,0,2,0,0,3,0,0,0,0,0,0,0,0
2016,Honduras,347,13,11,2,12,0,1,9,0,1,1,7,2,0,1,9,0,1,1,0,0,0,0,0,0,0
2016,Kanada,348,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,Kolumbien,349,57,57,0,35,6,0,0,0,22,7,62,0,6,0,0,0,22,6,0,0,0,0,0,1,0
2016,Kuba,351,81,79,2,61,0,0,0,0,15,46,169,3,0,0,0,0,15,45,0,0,0,0,0,1,0
2016,Mexico,353,4,3,1,5,0,0,0,0,3,2,4,1,0,0,0,0,3,1,0,0,0,0,0,1,0
2016,Nicaragua,354,3,3,0,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,Jamaica,355,29,28,1,9,0,0,0,0,3,6,43,1,0,0,0,0,3,5,0,0,0,0,0,1,0
2016,Paraguay,359,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Peru,361,3,2,1,3,0,0,0,1,2,0,8,1,0,0,0,1,2,0,0,0,0,0,0,0,0
2016,Suriname,364,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Uruguay,365,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Venezuela,367,88,88,0,32,1,6,0,0,22,3,85,1,1,6,0,0,22,3,0,0,0,0,0,0,0
2016,Vereinigte Staaten v. Amerika,368,13,12,1,8,0,4,0,0,3,1,19,1,0,4,0,0,3,0,0,0,0,0,0,0,1
2016,Trinidad und Tobago,371,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Britisch abh.Geb.Amerika,395,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Jemen,421,578,548,30,336,22,27,208,22,2,55,722,36,22,27,195,4,2,53,0,0,13,18,0,0,2
2016,Armenien,422,5406,5185,221,2626,2,35,44,108,1784,653,6855,365,2,31,44,105,1717,505,0,4,0,3,67,77,71
2016,Afghanistan,423,127892,127012,880,68246,80,13733,5836,18441,24817,5339,101382,1474,78,13569,5803,18305,24734,4892,2,164,33,136,83,287,160
2016,Bahrain,424,18,18,0,6,3,1,0,0,1,1,21,0,3,1,0,0,1,1,0,0,0,0,0,0,0
2016,Aserbaidschan,425,4750,4573,177,2722,54,234,84,87,1726,537,4706,323,53,223,82,81,1681,446,1,11,2,6,45,57,34
2016,Bhutan,426,8,8,0,5,0,0,0,0,1,4,9,3,0,0,0,0,1,4,0,0,0,0,0,0,0
2016,Myanmar,427,133,131,2,30,1,10,6,0,2,11,236,7,1,10,6,0,2,11,0,0,0,0,0,0,0
2016,Georgien,430,3771,3448,323,4057,6,23,6,39,2542,1441,3204,389,6,20,6,30,2441,1125,0,3,0,9,101,153,163
2016,Sri Lanka,431,576,528,48,369,6,81,23,13,150,96,1124,181,5,78,21,13,147,55,1,3,2,0,3,35,6
2016,Vietnam,432,572,528,44,1183,2,2,1,8,749,421,393,46,2,1,0,6,737,361,0,1,1,2,12,27,33
2016,Korea (Demokrat. Volksrepubl.),434,30,29,1,15,0,0,0,0,4,11,130,3,0,0,0,0,4,11,0,0,0,0,0,0,0
2016,Indien,436,3558,3502,56,4693,1,26,6,35,3645,980,2427,72,1,26,6,35,3636,932,0,0,0,0,9,36,12
2016,Indonesien,437,5,5,0,3,0,0,0,0,1,2,9,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2016,Irak,438,97162,96116,1046,68562,247,36554,10912,439,14248,6162,52006,1576,246,35903,10742,397,14074,5757,1,651,170,42,174,191,214
2016,"Iran, Islamische Republik",439,26872,26426,446,11528,453,4990,257,150,3806,1872,23392,653,448,4840,248,116,3700,1671,5,150,9,34,106,119,82
2016,Israel,441,14,12,2,24,0,0,0,0,14,10,43,6,0,0,0,0,14,8,0,0,0,0,0,0,2
2016,Japan,442,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Kasachstan,444,122,96,26,139,1,0,0,0,73,65,135,38,1,0,0,0,73,47,0,0,0,0,0,2,16
2016,Jordanien,445,198,191,7,142,0,19,16,1,43,63,289,26,0,19,16,0,35,55,0,0,0,1,8,3,5
2016,Kambodscha,446,3,3,0,2,0,0,0,0,1,1,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2016,Katar,447,3,3,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016,Kuwait,448,36,36,0,14,0,3,0,0,2,9,25,0,0,3,0,0,2,9,0,0,0,0,0,0,0
2016,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Kirgisistan,450,198,193,5,84,3,12,3,0,35,31,214,14,3,12,3,0,32,28,0,0,0,0,3,0,3
2016,Libanon,451,5378,5202,176,4071,0,154,153,34,2854,876,3094,207,0,148,149,30,2785,780,0,6,4,4,69,40,56
2016,Oman,456,1,1,0,2,1,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016,Mongolei,457,636,623,13,266,0,3,0,7,112,144,986,29,0,2,0,7,111,107,0,1,0,0,1,3,34
2016,Nepal,458,132,131,1,13,0,0,0,0,4,9,148,2,0,0,0,0,4,9,0,0,0,0,0,0,0
2016,Staatsangehörigkeit ohne Bezeichnung,459,346,340,6,216,0,78,26,5,54,53,391,3,0,78,26,3,54,50,0,0,0,2,0,0,3
2016,Bangladesch,460,2657,2593,64,959,9,66,4,30,525,325,2845,76,9,64,4,29,520,295,0,2,0,1,5,29,1
2016,Pakistan,461,15528,14484,1044,12935,10,265,49,105,8201,4305,15738,692,10,253,47,97,8109,2556,0,12,2,8,92,1126,623
2016,Philippinen,462,32,30,2,12,0,2,0,0,7,3,36,2,0,2,0,0,7,3,0,0,0,0,0,0,0
2016,China (Taiwan),465,14,14,0,4,0,0,0,0,2,2,25,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2016,Korea (Republik),467,12,12,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Vereinigte arabische Emirate,469,9,9,0,3,0,2,1,0,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2016,Tadschikistan,470,2013,1979,34,563,4,45,7,2,172,333,1838,50,4,45,7,2,172,318,0,0,0,0,0,13,2
2016,Turkmenistan,471,189,179,10,259,1,4,3,4,185,62,374,9,1,4,3,4,185,48,0,0,0,0,0,9,5
2016,Saudi Arabien,472,59,58,1,47,21,9,2,0,12,3,29,0,20,9,2,0,12,3,1,0,0,0,0,0,0
2016,"Syrien, Arabische Republik",475,268866,266250,2616,295040,756,165764,121562,910,167,5881,57285,1114,748,164178,120612,570,158,5398,8,1586,950,340,9,315,168
2016,Thailand,476,5,5,0,1,0,0,0,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,Usbekistan,477,91,89,2,21,7,0,0,2,4,8,106,3,7,0,0,2,4,7,0,0,0,0,0,1,0
2016,China,479,1047,1017,30,694,18,63,19,9,392,193,1438,48,18,60,15,7,384,169,0,3,4,2,8,16,8
2016,Malaysia,482,3,3,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Timor-Leste,483,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,sonst. asiat. Staatsangeh.,499,2914,2863,51,3251,2,1539,661,36,733,280,1851,102,2,1496,652,23,724,231,0,43,9,13,9,30,19
2016,Australien,523,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Staatenlos,997,5777,5707,70,5965,6,3113,2263,58,301,224,2607,71,6,3075,2242,57,295,211,0,38,21,1,6,8,5
2016,Ungeklärt,998,14922,14659,263,15371,26,6756,6084,111,1189,1205,10223,363,23,6628,6016,102,1176,1114,3,128,68,9,13,38,53
2016,ohne Angabe,999,123,121,2,48,0,16,8,0,18,6,128,4,0,16,8,0,18,5,0,0,0,0,0,1,0
