YEAR_MONTH,Herkunftsland,LS,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
201601,Guinea,261,50,45,5,42,2,5,0,2,16,17,2185,100,2,5,0,2,15,12,0,0,0,0,1,1,4
201601,Kamerun,262,38,36,2,40,0,0,0,0,21,19,1230,53,0,0,0,0,21,18,0,0,0,0,0,0,1
201601,Südafrika,263,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Ruanda,265,8,8,0,3,0,0,0,0,1,2,45,0,0,0,0,0,1,2,0,0,0,0,0,0,0
201601,Namibia,267,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Senegal,269,17,17,0,128,0,0,0,0,101,27,1971,23,0,0,0,0,101,27,0,0,0,0,0,0,0
201601,Sierra Leone,272,3,2,1,16,0,0,0,1,10,5,559,41,0,0,0,1,10,4,0,0,0,0,0,0,1
201601,Somalia,273,143,126,17,146,0,35,18,14,21,58,9381,385,0,35,18,10,21,46,0,0,0,4,0,2,10
201601,Äquatorialguinea,274,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Sudan (ohne Südsudan),277,85,80,5,34,0,9,5,1,1,18,1315,39,0,9,5,1,1,16,0,0,0,0,0,0,2
201601,Südsudan,278,5,5,0,3,0,0,0,0,0,3,49,6,0,0,0,0,0,3,0,0,0,0,0,0,0
201601,Tansania,282,0,0,0,1,0,0,0,0,0,1,80,4,0,0,0,0,0,1,0,0,0,0,0,0,0
201601,Togo,283,5,5,0,1,0,0,0,0,0,1,391,25,0,0,0,0,0,1,0,0,0,0,0,0,0
201601,Tschad,284,9,8,1,15,0,0,0,0,4,11,142,13,0,0,0,0,4,11,0,0,0,0,0,0,0
201601,Tunesien,285,43,36,7,36,0,0,0,0,23,13,846,118,0,0,0,0,19,6,0,0,0,0,4,0,7
201601,Uganda,286,0,0,0,12,0,0,0,5,3,4,155,7,0,0,0,5,3,3,0,0,0,0,0,1,0
201601,Ägypten,287,62,57,5,120,12,23,4,0,61,20,2725,88,12,23,4,0,60,16,0,0,0,0,1,2,2
201601,Zentralafrikanische Republik,289,3,3,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Burundi,291,0,0,0,1,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1
201601,sonst. afrik. Staatsangeh.,299,3,2,1,13,0,0,0,2,10,1,86,11,0,0,0,2,10,0,0,0,0,0,0,1,0
201601,Argentinien,323,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
201601,Brasilien,327,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Belize,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Ecuador,336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201601,El Salvador,337,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Grenada,340,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201601,Guatemala,345,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Haiti,346,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
201601,Honduras,347,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kanada,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kolumbien,349,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kuba,351,3,3,0,1,0,0,0,0,0,1,147,2,0,0,0,0,0,1,0,0,0,0,0,0,0
201601,Mexico,353,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Jamaica,355,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Paraguay,359,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Peru,361,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Venezuela,367,1,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Vereinigte Staaten v. Amerika,368,0,0,0,2,0,0,0,0,1,1,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0
201601,Jemen,421,46,46,0,7,0,0,3,1,0,3,513,33,0,0,2,1,0,3,0,0,1,0,0,0,0
201601,Armenien,422,149,131,18,101,0,0,3,7,46,45,3963,323,0,0,3,7,45,24,0,0,0,0,1,2,19
201601,Afghanistan,423,4949,4917,32,699,0,191,36,103,149,220,43375,920,0,181,36,99,146,193,0,10,0,4,3,17,10
201601,Bahrain,424,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Aserbaidschan,425,87,78,9,28,0,0,0,3,14,11,2687,300,0,0,0,0,13,6,0,0,0,3,1,5,0
201601,Bhutan,426,1,1,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Myanmar,427,2,2,0,2,0,2,0,0,0,0,156,3,0,2,0,0,0,0,0,0,0,0,0,0,0
201601,Georgien,430,154,124,30,139,0,0,0,3,86,50,3245,414,0,0,0,3,73,32,0,0,0,0,13,13,5
201601,Sri Lanka,431,13,9,4,36,0,4,10,5,14,3,864,182,0,4,10,5,14,3,0,0,0,0,0,0,0
201601,Vietnam,432,44,35,9,30,0,0,1,2,9,18,997,74,0,0,0,2,7,18,0,0,1,0,2,0,0
201601,Korea (Demokrat. Volksrepubl.),434,1,0,1,2,0,0,0,0,0,2,113,3,0,0,0,0,0,2,0,0,0,0,0,0,0
201601,Indien,436,113,108,5,76,0,0,0,1,65,10,3523,75,0,0,0,1,65,9,0,0,0,0,0,1,0
201601,Indonesien,437,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Irak,438,6636,6567,69,1994,16,1663,65,10,57,183,27046,1761,16,1552,59,10,54,179,0,111,6,0,3,0,4
201601,"Iran, Islamische Republik",439,1087,1061,26,251,15,118,0,5,55,58,8655,624,14,105,0,4,49,54,1,13,0,1,6,0,4
201601,Israel,441,0,0,0,0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kasachstan,444,5,1,4,0,0,0,0,0,0,0,133,33,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Jordanien,445,10,10,0,4,0,1,0,0,1,2,219,30,0,1,0,0,1,2,0,0,0,0,0,0,0
201601,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Katar,447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kuwait,448,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kirgisistan,450,1,1,0,6,0,1,0,0,3,2,87,16,0,1,0,0,0,2,0,0,0,0,3,0,0
201601,Libanon,451,327,304,23,54,0,8,1,0,30,15,1977,217,0,8,1,0,27,8,0,0,0,0,3,5,2
201601,Oman,456,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Mongolei,457,13,13,0,21,0,1,0,3,4,13,591,35,0,1,0,3,4,2,0,0,0,0,0,2,9
201601,Nepal,458,1,1,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Staatsangehörigkeit ohne Bezeichnung,459,20,20,0,8,0,3,0,0,0,5,310,1,0,3,0,0,0,5,0,0,0,0,0,0,0
201601,Bangladesch,460,47,43,4,51,1,2,0,0,28,20,1163,46,1,2,0,0,28,15,0,0,0,0,0,5,0
201601,Pakistan,461,757,744,13,334,0,14,0,1,242,77,13639,476,0,14,0,1,237,70,0,0,0,0,5,3,4
201601,Philippinen,462,0,0,0,1,0,0,0,0,1,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201601,China (Taiwan),465,1,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Korea (Republik),467,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Vereinigte arabische Emirate,469,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Tadschikistan,470,8,8,0,15,0,0,0,0,9,6,403,28,0,0,0,0,9,3,0,0,0,0,0,3,0
201601,Turkmenistan,471,32,32,0,8,1,0,0,0,6,1,687,14,1,0,0,0,6,1,0,0,0,0,0,0,0
201601,Saudi Arabien,472,1,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,"Syrien, Arabische Republik",475,27306,27146,160,25265,83,24889,18,48,2,225,79766,1410,80,24516,18,44,2,211,3,373,0,4,0,2,12
201601,Thailand,476,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Usbekistan,477,1,1,0,1,0,0,0,0,0,1,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0
201601,China,479,22,21,1,25,0,0,1,0,17,7,1075,56,0,0,1,0,13,6,0,0,0,0,4,1,0
201601,Malaysia,482,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,sonst. asiat. Staatsangeh.,499,295,288,7,232,0,181,0,0,34,17,2404,162,0,170,0,0,33,17,0,11,0,0,1,0,0
201601,Australien,523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Staatenlos,997,599,594,5,436,0,426,0,0,7,3,2890,63,0,414,0,0,6,2,0,12,0,0,1,0,1
201601,Ungeklärt,998,2826,2799,27,1574,0,1532,1,0,18,23,12397,331,0,1499,1,0,17,21,0,33,0,0,1,2,0
201601,ohne Angabe,999,4,4,0,3,0,3,0,0,0,0,50,3,0,3,0,0,0,0,0,0,0,0,0,0,0
