Guinea-Bissau,259,25,23,2,67,-,-,-,4,33,30,155,5,-,-,-,4,30,23,-,-,-,-,3,2,5
Guinea,261,354,348,6,489,-,34,9,20,187,239,3.707,111,-,32,9,20,183,227,-,2,-,-,4,6,6
Kamerun,262,63,59,4,147,-,1,6,6,77,57,1.800,65,-,1,6,6,77,51,-,-,-,-,-,2,4
Südafrika,263,1,1,-,2,-,-,-,-,2,-,16,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Ruanda,265,3,3,-,1,-,-,-,-,1,-,105,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Sao Tome  und Principe,268,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Senegal,269,18,16,2,154,1,3,1,6,85,58,339,40,1,3,1,5,83,45,-,-,-,1,2,10,3
Sierra Leone,272,66,64,2,230,-,22,4,20,95,89,1.102,51,-,22,4,20,93,86,-,-,-,-,2,1,2
Somalia,273,459,431,28,2.038,-,587,577,232,263,379,7.729,424,-,578,573,202,257,328,-,9,4,30,6,17,34
Äquatorialguinea,274,-,-,-,2,-,1,-,-,1,-,13,1,-,1,-,-,1,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,61,58,3,101,-,24,3,1,16,57,2.457,74,-,24,3,1,16,55,-,-,-,-,-,1,1
Südsudan,278,-,-,-,3,-,-,-,-,-,3,103,8,-,-,-,-,-,3,-,-,-,-,-,-,-
Tansania,282,3,3,-,24,-,-,-,1,13,10,114,15,-,-,-,1,13,7,-,-,-,-,-,1,2
Togo,283,22,21,1,49,-,2,1,2,24,20,691,40,-,2,1,2,24,20,-,-,-,-,-,-,-
Tschad,284,7,7,-,47,-,-,-,-,34,13,57,6,-,-,-,-,33,12,-,-,-,-,1,-,1
Tunesien,285,32,26,6,99,-,2,3,-,45,49,199,28,-,1,3,-,44,42,-,1,-,-,1,4,3
Uganda,286,4,4,-,50,1,6,-,3,36,4,200,12,1,6,-,3,36,4,-,-,-,-,-,-,-
Ägypten,287,54,52,2,226,6,32,15,9,131,33,1.108,55,6,32,12,9,125,25,-,-,3,-,6,6,2
Zentralafrikanische Republik,289,5,5,-,12,-,4,1,1,4,2,55,5,-,4,1,1,4,1,-,-,-,-,-,-,1
Burundi,291,-,-,-,-,-,-,-,-,-,-,46,1,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,4,2,2,29,-,1,-,5,18,5,124,13,-,1,-,4,17,3,-,-,-,1,1,2,-
Afrika,"",3.634,3.476,158,12.467,55,2.213,1.539,794,4.456,3.410,60.141,2.366,55,2.191,1.529,745,4.378,3.121,-,22,10,49,78,151,138
Argentinien,323,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,1,1,-,1,-,-,-,-,1,-,9,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,-,-,-,3,-,-,-,-,-,3,21,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Haiti,346,-,-,-,1,-,-,-,-,1,-,9,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Honduras,347,1,1,-,1,1,-,-,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,4,4,-,1,-,-,-,-,-,1,70,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kuba,351,5,5,-,41,-,-,-,1,38,2,56,-,-,-,-,1,37,2,-,-,-,-,1,-,-
Mexico,353,2,2,-,3,-,-,-,-,1,2,4,-,-,-,-,-,1,1,-,-,-,-,-,1,-
Nicaragua,354,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Jamaica,355,8,8,-,4,-,-,-,-,4,-,61,1,-,-,-,-,4,-,-,-,-,-,-,-,-
Paraguay,359,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,1,1,-,2,-,-,-,-,-,2,6,1,-,-,-,-,-,2,-,-,-,-,-,-,-
Suriname,364,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Uruguay,365,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,12,12,-,8,-,3,-,2,3,-,75,-,-,3,-,2,3,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,2,2,-,1,-,-,-,-,1,-,18,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,"",36,36,-,68,1,3,-,3,50,11,357,5,1,3,-,3,49,10,-,-,-,-,1,1,-
Jemen,421,31,29,2,84,1,12,54,2,2,13,380,30,1,12,54,1,2,13,-,-,-,1,-,-,-
Armenien,422,231,224,7,1.066,-,17,22,50,774,203,4.601,322,-,16,21,50,760,158,-,1,1,-,14,18,27
Afghanistan,423,1.208,1.131,77,14.996,10,2.229,814,3.489,7.763,691,46.119,856,10,2.215,806,3.447,7.720,595,-,14,8,42,43,54,42
Bahrain,424,-,-,-,3,-,-,3,-,-,-,13,-,-,-,3,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,192,179,13,685,8,60,16,31,415,155,3.221,254,8,59,16,26,394,125,-,1,-,5,21,24,6
Bhutan,426,-,-,-,-,-,-,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,2,2,-,33,-,15,1,-,2,15,92,5,-,15,1,-,2,13,-,-,-,-,-,1,1
Georgien,430,269,238,31,586,-,2,6,6,403,169,1.961,231,-,2,3,6,389,119,-,-,3,-,14,25,25
Sri Lanka,431,28,27,1,96,1,8,4,1,60,22,955,174,1,8,4,1,60,14,-,-,-,-,-,5,3
Vietnam,432,31,28,3,52,-,-,-,-,38,14,103,22,-,-,-,-,38,10,-,-,-,-,-,3,1
Korea (Demokrat. Volksrepubl.),434,2,2,-,3,-,-,-,-,2,1,128,3,-,-,-,-,2,1,-,-,-,-,-,-,-
Indien,436,97,94,3,262,-,4,2,6,197,53,825,47,-,4,-,6,196,35,-,-,2,-,1,13,5
Indonesien,437,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.242,1.173,69,8.113,25,2.555,1.701,162,2.983,687,21.199,945,25,2.516,1.666,154,2.950,594,-,39,35,8,33,54,39
"Iran, Islamische Republik",439,960,919,41,2.937,54,1.341,49,37,1.091,365,12.331,485,54,1.325,49,30,1.065,341,-,16,-,7,26,16,8
Israel,441,1,1,-,2,-,-,-,-,2,-,36,6,-,-,-,-,2,-,-,-,-,-,-,-,-
Kasachstan,444,16,13,3,21,-,-,-,-,17,4,70,11,-,-,-,-,17,2,-,-,-,-,-,2,-
Jordanien,445,8,7,1,35,-,3,4,-,12,16,239,24,-,3,4,-,12,13,-,-,-,-,-,1,2
Kambodscha,446,-,-,-,3,-,-,-,-,3,-,11,1,-,-,-,-,3,-,-,-,-,-,-,-,-
Katar,447,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,1,1,-,6,-,2,-,-,3,1,10,-,-,2,-,-,3,1,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,4,4,-,7,-,1,-,-,3,3,197,13,-,1,-,-,3,1,-,-,-,-,-,-,2
Libanon,451,109,97,12,503,-,25,35,10,330,103,1.581,105,-,24,35,9,303,78,-,1,-,1,27,21,4
Oman,456,-,-,-,1,1,-,-,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,36,35,1,81,-,-,-,2,43,36,813,16,-,-,-,2,43,32,-,-,-,-,-,-,4
Nepal,458,-,-,-,5,-,-,-,-,-,5,149,3,-,-,-,-,-,4,-,-,-,-,-,1,-
Staatsangehörigkeit ohne Bezeichnung,459,3,3,-,21,-,2,7,-,9,3,288,2,-,2,7,-,9,2,-,-,-,-,-,1,-
Bangladesch,460,51,47,4,289,-,21,2,5,200,61,1.859,90,-,21,2,4,199,57,-,-,-,1,1,2,2
Pakistan,461,312,277,35,2.073,2,44,8,34,1.601,384,6.248,485,2,43,8,33,1.571,304,-,1,-,1,30,45,35
Philippinen,462,-,-,-,-,-,-,-,-,-,-,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,2,2,-,-,-,-,-,-,-,-,15,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Tadschikistan,470,76,76,-,218,-,29,12,2,117,58,1.607,46,-,28,12,1,113,57,-,1,-,1,4,-,1
Turkmenistan,471,16,11,5,13,-,2,-,-,6,5,218,17,-,1,-,-,5,5,-,1,-,-,1,-,-
Saudi Arabien,472,1,1,-,7,3,3,-,-,1,-,12,-,3,3,-,-,1,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.779,2.704,75,10.528,63,3.592,6.120,48,12,693,24.717,668,63,3.546,6.035,40,8,590,-,46,85,8,4,88,15
Thailand,476,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,3,3,-,7,-,-,-,4,3,-,85,1,-,-,-,4,3,-,-,-,-,-,-,-,-
China,479,37,31,6,180,8,10,4,1,105,52,599,36,8,6,4,1,102,46,-,4,-,-,3,6,-
Malaysia,482,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,15,6,9,148,-,16,42,4,57,29,1.369,62,-,15,41,3,55,14,-,1,1,1,2,7,8
Asien,"",7.764,7.366,398,43.068,176,9.993,8.906,3.894,16.258,3.841,132.135,4.964,176,9.867,8.771,3.818,16.034,3.224,-,126,135,76,224,387,230
Australien,523,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Australien,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatenlos,997,92,89,3,328,-,125,106,1,52,44,1.292,52,-,122,104,1,51,36,-,3,2,-,1,6,2
Ungeklärt,998,374,346,28,1.026,6,273,260,40,269,178,6.062,266,6,267,259,38,257,154,-,6,1,2,12,16,8
ohne Angabe,999,8,8,-,8,-,2,1,-,4,1,77,4,-,2,1,-,4,1,-,-,-,-,-,-,-
Unbekannt,"",474,443,31,1.362,6,400,367,41,325,223,7.431,322,6,391,364,39,312,191,-,9,3,2,13,22,10
Herkunftsländer gesamt,"",14.848,13.338,1.510,63.420,306,12.824,10.876,4.816,24.982,9.616,220.487,12.006,306,12.649,10.714,4.675,24.399,7.502,-,175,162,141,583,1.421,693
