Herkunftsland, LS, ,ASYLANTRÄGE insgesamt, ASYLANTRÄGE davon Erstanträge, ASYLANTRÄGE davon Folgeanträge, ENTSCHEIDUNGEN über Asylanträge insgesamt, ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl), ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG, ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG, ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG, ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.), ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen, ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen, ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen, ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl), ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG, ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG, ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG, ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.), ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen), ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl), ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG, ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG, ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG, ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.), ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren, ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Gambia,237,"",183,176,7,55,-,-,-,-,4,51,2.946,96,-,-,-,-,3,50,-,-,-,-,1,-,1
Ghana,238,"",119,112,7,44,-,2,-,-,15,27,1.564,49,-,2,-,-,15,24,-,-,-,-,-,2,1
Mauretanien,239,"",15,15,-,2,-,-,-,-,2,-,84,3,-,-,-,-,2,-,-,-,-,-,-,-,-
Kenia,243,"",17,17,-,29,-,-,-,-,26,3,150,8,-,-,-,-,26,3,-,-,-,-,-,-,-
Komoren,244,"",-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,"",4,4,-,1,-,-,-,-,1,-,113,5,-,-,-,-,1,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,"",8,8,-,23,-,-,-,2,18,3,466,30,-,-,-,2,17,2,-,-,-,-,1,1,-
Liberia,247,"",2,-,2,6,-,-,-,-,1,5,79,11,-,-,-,-,1,5,-,-,-,-,-,-,-
Libyen,248,"",109,109,-,39,4,3,-,1,1,30,1.215,36,4,3,-,1,1,30,-,-,-,-,-,-,-
Mali,251,"",69,66,3,18,-,2,-,-,1,15,738,22,-,2,-,-,1,14,-,-,-,-,-,1,-
Marokko,252,"",95,84,11,73,-,1,-,-,29,43,1.851,98,-,1,-,-,27,41,-,-,-,-,2,1,1
Mosambik,254,"",1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,"",22,17,5,19,-,-,-,3,1,15,125,18,-,-,-,2,1,14,-,-,-,1,-,-,1
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Malawi,256,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,"",-,-,-,2,-,-,-,-,2,-,4,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Burkina-Faso,258,"",23,18,5,11,-,-,-,-,-,11,197,12,-,-,-,-,-,8,-,-,-,-,-,-,3
Guinea-Bissau,259,"",38,37,1,26,-,-,-,-,1,25,355,12,-,-,-,-,1,25,-,-,-,-,-,-,-
Guinea,261,"",51,47,4,45,-,5,-,5,17,18,2.126,82,-,5,-,5,17,16,-,-,-,-,-,-,2
Kamerun,262,"",105,103,2,44,-,-,-,1,16,27,831,41,-,-,-,1,16,25,-,-,-,-,-,-,2
Südafrika,263,"",2,2,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,"",2,1,1,1,-,-,-,-,-,1,48,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Namibia,267,"",-,-,-,3,-,-,-,-,1,2,2,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Senegal,269,"",144,144,-,10,-,-,-,2,-,8,1.881,17,-,-,-,-,-,8,-,-,-,2,-,-,-
Sierra Leone,272,"",31,31,-,2,-,-,-,-,-,2,516,38,-,-,-,-,-,2,-,-,-,-,-,-,-
Somalia,273,"",501,487,14,173,-,31,13,12,14,103,8.159,281,-,30,13,10,14,91,-,1,-,2,-,2,10
Äquatorialguinea,274,"",-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,"",183,179,4,35,-,3,1,1,5,25,939,34,-,1,1,-,4,23,-,2,-,1,1,-,2
Südsudan,278,"",10,10,-,2,-,-,-,-,-,2,43,5,-,-,-,-,-,2,-,-,-,-,-,-,-
Tansania,282,"",2,2,-,2,-,-,-,1,-,1,75,2,-,-,-,1,-,1,-,-,-,-,-,-,-
Togo,283,"",18,18,-,6,-,-,-,-,1,5,246,23,-,-,-,-,1,4,-,-,-,-,-,1,-
Tschad,284,"",15,15,-,25,-,-,-,4,3,18,127,13,-,-,-,-,3,14,-,-,-,4,-,-,4
Tunesien,285,"",67,58,9,38,-,-,-,-,20,18,741,111,-,-,-,-,18,16,-,-,-,-,2,1,1
Uganda,286,"",6,6,-,-,-,-,-,-,-,-,152,9,-,-,-,-,-,-,-,-,-,-,-,-,-
Ägypten,287,"",88,78,10,145,32,33,-,1,33,46,2.782,61,32,33,-,-,33,39,-,-,-,1,-,-,7
Zentralafrikanische Republik,289,"",7,7,-,3,-,-,-,-,-,3,53,1,-,-,-,-,-,3,-,-,-,-,-,-,-
Burundi,291,"",1,-,1,2,-,-,-,2,-,-,6,1,-,-,-,2,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,"",9,9,-,9,-,-,-,2,7,-,67,11,-,-,-,2,7,-,-,-,-,-,-,-,-
Afrika,"","",4.207,4.081,126,1.779,44,579,28,58,293,777,59.817,1.758,44,576,28,42,284,707,-,3,-,16,9,19,51
Argentinien,323,"",-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,"",-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,"",1,1,-,1,-,-,-,-,-,1,6,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Ecuador,336,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,"",3,2,1,1,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Honduras,347,"",6,6,-,-,-,-,-,-,-,-,9,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,"",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,"",-,-,-,4,-,-,-,-,4,-,39,2,-,-,-,-,4,-,-,-,-,-,-,-,-
Kuba,351,"",20,20,-,1,-,-,-,-,-,1,131,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Mexico,353,"",-,-,-,1,-,-,-,1,-,-,6,1,-,-,-,1,-,-,-,-,-,-,-,-,-
Nicaragua,354,"",-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Jamaica,355,"",-,-,-,-,-,-,-,-,-,-,28,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Paraguay,359,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,"",-,-,-,-,-,-,-,-,-,-,26,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,"",-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,"","",31,30,1,9,-,-,-,1,4,4,299,12,-,-,-,1,4,3,-,-,-,-,-,1,-
Jemen,421,"",46,45,1,4,-,-,-,-,-,4,372,28,-,-,-,-,-,3,-,-,-,-,-,-,1
Armenien,422,"",180,159,21,62,-,-,-,7,20,35,3.452,247,-,-,-,6,19,28,-,-,-,1,1,1,6
Afghanistan,423,"",2.139,2.104,35,477,4,95,27,58,56,237,19.243,831,4,85,27,53,56,227,-,10,-,5,-,7,3
Bahrain,424,"",1,1,-,5,4,-,-,-,-,1,11,1,4,-,-,-,-,1,-,-,-,-,-,-,-
Aserbaidschan,425,"",129,107,22,42,-,-,1,3,16,22,2.291,244,-,-,-,2,16,12,-,-,1,1,-,8,2
Bhutan,426,"",-,-,-,-,-,-,-,-,-,-,16,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,"",3,3,-,1,-,1,-,-,-,-,155,1,-,1,-,-,-,-,-,-,-,-,-,-,-
Georgien,430,"",244,215,29,215,-,-,-,-,116,99,2.898,373,-,-,-,-,114,86,-,-,-,-,2,5,8
Sri Lanka,431,"",27,21,6,25,-,8,-,1,11,5,889,153,-,8,-,1,11,-,-,-,-,-,-,4,1
Vietnam,432,"",68,62,6,25,-,-,-,-,6,19,843,63,-,-,-,-,6,17,-,-,-,-,-,1,1
Korea (Demokrat. Volksrepubl.),434,"",-,-,-,1,-,-,-,-,1,-,93,2,-,-,-,-,1,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Indien,436,"",160,155,5,44,-,1,-,6,24,13,2.981,77,-,1,-,5,24,11,-,-,-,1,-,1,1
Indonesien,437,"",-,-,-,2,-,-,-,-,2,-,6,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Irak,438,"",2.086,1.987,99,1.392,-,1.164,12,10,12,194,10.272,2.033,-,876,7,7,12,183,-,288,5,3,-,2,9
"Iran, Islamische Republik",439,"",374,335,39,310,20,178,2,3,35,72,5.452,552,20,164,2,2,33,65,-,14,-,1,2,3,4
Israel,441,"",-,-,-,1,-,-,-,-,-,1,43,5,-,-,-,-,-,1,-,-,-,-,-,-,-
Kasachstan,444,"",17,10,7,4,2,-,-,-,-,2,117,27,2,-,-,-,-,2,-,-,-,-,-,-,-
Jordanien,445,"",8,7,1,3,-,1,-,-,1,1,175,28,-,1,-,-,-,1,-,-,-,-,1,-,-
Kambodscha,446,"",-,-,-,5,-,-,-,-,5,-,10,-,-,-,-,-,5,-,-,-,-,-,-,-,-
Kuwait,448,"",1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,"",1,1,-,9,-,-,-,4,-,5,92,17,-,-,-,-,-,5,-,-,-,4,-,-,-
Libanon,451,"",62,54,8,26,-,3,-,-,7,16,930,148,-,3,-,-,4,13,-,-,-,-,3,-,3
Oman,456,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,"",21,19,2,17,-,-,-,-,10,7,618,30,-,-,-,-,7,3,-,-,-,-,3,1,3
Nepal,458,"",3,3,-,1,-,-,-,-,-,1,30,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,"",55,55,-,18,-,6,-,-,1,11,246,1,-,6,-,-,1,11,-,-,-,-,-,-,-
Bangladesch,460,"",51,47,4,46,-,-,-,-,30,16,922,46,-,-,-,-,30,16,-,-,-,-,-,-,-
Pakistan,461,"",691,666,25,146,-,12,8,1,30,95,9.123,425,-,11,8,1,30,85,-,1,-,-,-,3,7
Philippinen,462,"",2,2,-,6,-,-,-,-,6,-,17,-,-,-,-,-,6,-,-,-,-,-,-,-,-
China (Taiwan),465,"",-,-,-,-,-,-,-,-,-,-,9,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,"",-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,"",37,36,1,5,-,-,-,-,3,2,374,36,-,-,-,-,-,2,-,-,-,-,3,-,-
Turkmenistan,471,"",29,29,-,4,-,-,-,-,1,3,550,14,-,-,-,-,1,2,-,-,-,-,-,1,-
Saudi Arabien,472,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,"",9.413,9.138,275,6.482,107,5.813,6,14,-,542,27.042,1.746,106,5.549,6,14,-,538,1,264,-,-,-,1,3
Thailand,476,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,"",1,1,-,-,-,-,-,-,-,-,30,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
China,479,"",44,37,7,23,-,-,-,-,18,5,874,60,-,-,-,-,18,5,-,-,-,-,-,-,-
Malaysia,482,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,"",309,285,24,171,-,127,-,-,12,32,1.906,187,-,111,-,-,12,28,-,16,-,-,-,4,-
Asien,"","",16.202,15.585,617,9.572,137,7.409,56,107,423,1.440,92.099,7.385,136,6.816,50,91,408,1.346,1,593,6,16,15,42,52
Australien,523,"",-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Australien,"","",-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Staatenlos,997,"",364,361,3,159,-,124,-,-,3,32,1.429,61,-,113,-,-,3,27,-,11,-,-,-,1,4
Ungeklärt,998,"",705,672,33,319,7,219,1,-,27,65,3.567,295,7,195,1,-,27,57,-,24,-,-,-,2,6
ohne Angabe,999,"",8,6,2,2,-,1,-,-,1,-,31,2,-,1,-,-,-,-,-,-,-,-,1,-,-
Unbekannt,"","",1.077,1.039,38,480,7,344,1,-,31,97,5.027,358,7,309,1,-,30,84,-,35,-,-,1,3,10
Herkunftsländer gesamt,"","",37.531,34.384,3.147,22.710,188,8.361,104,199,9.107,4.751,230.686,23.873,187,7.728,92,161,8.687,3.266,1,633,12,38,420,1.044,441
