Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Komoren,244,"",-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,"",2,1,1,3,-,-,-,-,3,-,105,6,-,-,-,-,3,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,"",6,4,2,10,-,-,-,1,8,1,452,34,-,-,-,1,8,1,-,-,-,-,-,-,-
Liberia,247,"",7,7,-,5,-,-,-,-,-,5,103,8,-,-,-,-,-,5,-,-,-,-,-,-,-
Libyen,248,"",48,46,2,33,2,13,-,1,9,8,1.422,39,2,13,-,-,8,8,-,-,-,1,1,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Mali,251,"",15,14,1,32,-,-,-,1,7,24,798,24,-,-,-,1,7,23,-,-,-,-,-,-,1
Marokko,252,"",232,222,10,89,-,9,-,-,55,25,2.137,94,-,9,-,-,55,19,-,-,-,-,-,2,4
Mauritius,253,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,"",12,11,1,13,-,-,-,-,5,8,158,19,-,-,-,-,5,5,-,-,-,-,-,-,3
Malawi,256,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,"",9,7,2,18,-,-,-,1,5,12,256,13,-,-,-,1,5,11,-,-,-,-,-,-,1
Guinea-Bissau,259,"",21,20,1,30,-,-,-,1,7,22,429,12,-,-,-,1,7,22,-,-,-,-,-,-,-
Guinea,261,"",23,18,5,28,1,1,-,2,7,17,2.160,98,1,1,-,2,6,12,-,-,-,-,1,4,1
Kamerun,262,"",40,38,2,21,-,-,-,-,7,14,1.222,52,-,-,-,-,7,14,-,-,-,-,-,-,-
Südafrika,263,"",-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,"",2,2,-,3,1,-,-,-,1,1,40,-,1,-,-,-,1,1,-,-,-,-,-,-,-
Namibia,267,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,"",12,11,1,28,-,-,-,-,7,21,2.077,25,-,-,-,-,7,21,-,-,-,-,-,-,-
Sierra Leone,272,"",3,1,2,22,-,1,-,1,15,5,571,41,-,1,-,1,15,5,-,-,-,-,-,-,-
Somalia,273,"",159,144,15,163,-,28,32,8,20,75,9.319,361,-,28,32,5,19,63,-,-,-,3,1,2,10
Äquatorialguinea,274,"",-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,"",74,68,6,50,-,2,16,-,8,24,1.254,37,-,2,16,-,7,19,-,-,-,-,1,-,5
Südsudan,278,"",7,7,-,1,-,-,-,-,-,1,48,6,-,-,-,-,-,1,-,-,-,-,-,-,-
Tansania,282,"",-,-,-,-,-,-,-,-,-,-,81,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Togo,283,"",2,2,-,3,-,-,-,-,1,2,383,24,-,-,-,-,1,1,-,-,-,-,-,-,1
Tschad,284,"",8,7,1,11,-,-,-,-,1,10,146,12,-,-,-,-,1,7,-,-,-,-,-,-,3
Tunesien,285,"",20,16,4,32,-,-,-,-,20,12,817,117,-,-,-,-,19,8,-,-,-,-,1,2,2
Uganda,286,"",1,1,-,10,-,1,-,-,5,4,166,8,-,1,-,-,5,4,-,-,-,-,-,-,-
Ägypten,287,"",87,80,7,103,17,22,6,-,46,12,2.763,86,17,22,6,-,45,11,-,-,-,-,1,1,-
Zentralafrikanische Republik,289,"",1,-,1,1,-,-,-,-,-,1,57,3,-,-,-,-,-,1,-,-,-,-,-,-,-
Burundi,291,"",2,1,1,-,-,-,-,-,-,-,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
sonst. afrik. Staatsangeh.,299,"",5,5,-,19,-,-,-,2,17,-,83,10,-,-,-,2,17,-,-,-,-,-,-,-,-
Afrika,"","",2.093,1.982,111,3.451,35,2.387,68,25,411,525,65.918,2.035,35,2.384,68,20,398,462,-,3,-,5,13,20,43
Argentinien,323,"",-,-,-,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,"",-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Belize,330,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,"",-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,"",-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Grenada,340,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,"",-,-,-,1,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Honduras,347,"",5,5,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,"",-,-,-,-,-,-,-,-,-,-,38,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuba,351,"",5,5,-,11,-,-,-,-,-,11,145,2,-,-,-,-,-,11,-,-,-,-,-,-,-
Mexico,353,"",-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,"",-,-,-,3,-,-,-,-,1,2,23,1,-,-,-,-,1,2,-,-,-,-,-,-,-
Paraguay,359,"",1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,"",-,-,-,-,-,-,-,-,-,-,27,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,"",1,-,1,-,-,-,-,-,-,-,14,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,"","",12,11,1,15,-,-,-,-,1,14,316,9,-,-,-,-,1,13,-,-,-,-,-,1,-
Jemen,421,"",19,19,-,13,-,-,10,-,-,3,472,33,-,-,9,-,-,3,-,-,1,-,-,-,-
Armenien,422,"",112,98,14,71,-,2,2,-,30,37,3.909,317,-,2,2,-,30,31,-,-,-,-,-,6,-
Afghanistan,423,"",4.237,4.204,33,590,1,172,49,92,140,136,38.014,909,1,163,48,80,138,124,-,9,1,12,2,4,8
Bahrain,424,"",-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,"",110,101,9,30,-,2,-,6,13,9,2.618,299,-,2,-,6,13,7,-,-,-,-,-,1,1
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Bhutan,426,"",-,-,-,-,-,-,-,-,-,-,12,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,"",1,1,-,2,-,-,-,-,-,2,155,3,-,-,-,-,-,2,-,-,-,-,-,-,-
Georgien,430,"",132,108,24,210,-,-,-,1,150,59,3.203,411,-,-,-,1,141,34,-,-,-,-,9,21,4
Sri Lanka,431,"",10,6,4,22,-,2,3,2,12,3,888,176,-,2,3,2,12,2,-,-,-,-,-,1,-
Vietnam,432,"",51,46,5,25,-,-,-,-,8,17,984,68,-,-,-,-,6,12,-,-,-,-,2,1,4
Korea (Demokrat. Volksrepubl.),434,"",-,-,-,-,-,-,-,-,-,-,114,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,"",98,96,2,123,-,1,-,-,101,21,3.460,71,-,1,-,-,101,13,-,-,-,-,-,8,-
Indonesien,437,"",-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,"",4.954,4.875,79,2.155,48,1.837,47,9,49,165,22.091,1.811,48,1.748,35,4,40,149,-,89,12,5,9,10,6
"Iran, Islamische Republik",439,"",914,894,20,287,31,134,2,4,49,67,7.731,610,31,127,2,3,49,61,-,7,-,1,-,4,2
Israel,441,"",-,-,-,1,-,-,-,-,1,-,49,6,-,-,-,-,1,-,-,-,-,-,-,-,-
Kasachstan,444,"",13,8,5,1,-,-,-,-,-,1,132,29,-,-,-,-,-,1,-,-,-,-,-,-,-
Jordanien,445,"",8,7,1,5,1,2,-,-,1,1,211,29,1,2,-,-,-,1,-,-,-,-,1,-,-
Kambodscha,446,"",-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Katar,447,"",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,"",1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,"",1,1,-,11,-,4,-,-,4,3,89,19,-,4,-,-,4,2,-,-,-,-,-,1,-
Libanon,451,"",299,282,17,33,-,4,-,3,22,4,1.619,205,-,4,-,3,17,4,-,-,-,-,5,-,-
Oman,456,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,"",17,13,4,18,-,1,-,-,1,16,596,36,-,1,-,-,1,13,-,-,-,-,-,-,3
Nepal,458,"",1,1,-,-,-,-,-,-,-,-,28,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,"",16,16,-,6,-,6,-,-,-,-,309,1,-,6,-,-,-,-,-,-,-,-,-,-,-
Bangladesch,460,"",75,73,2,45,-,-,-,-,20,25,1.154,45,-,-,-,-,18,20,-,-,-,-,2,4,1
Pakistan,461,"",688,673,15,294,1,12,-,3,202,76,13.113,470,1,9,-,2,201,61,-,3,-,1,1,11,4
Philippinen,462,"",-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,"",-,-,-,-,-,-,-,-,-,-,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,"",-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Vereinigte arabische Emirate,469,"",4,4,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,"",18,17,1,12,-,-,-,-,1,11,402,32,-,-,-,-,1,7,-,-,-,-,-,4,-
Turkmenistan,471,"",29,29,-,2,-,-,-,-,-,2,671,14,-,-,-,-,-,2,-,-,-,-,-,-,-
Saudi Arabien,472,"",3,3,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,"",25.357,25.250,107,25.015,72,24.781,2,19,9,132,76.359,1.553,72,24.474,2,10,9,126,-,307,-,9,-,1,5
Thailand,476,"",-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,"",4,4,-,2,-,1,-,-,-,1,35,2,-,1,-,-,-,1,-,-,-,-,-,-,-
China,479,"",16,14,2,21,-,6,-,-,4,11,1.072,60,-,6,-,-,4,1,-,-,-,-,-,10,-
Malaysia,482,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,"",296,294,2,212,-,166,3,2,21,20,2.476,143,-,166,3,-,21,13,-,-,-,2,-,7,-
Asien,"","",37.485,37.139,346,29.206,154,27.133,118,141,838,822,182.078,7.361,154,26.718,104,111,807,690,-,415,14,30,31,94,38
Neuseeland,536,"",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Australien,"","",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatenlos,997,"",479,476,3,322,-,319,-,-,1,2,2.853,66,-,308,-,-,1,1,-,11,-,-,-,1,-
Ungeklärt,998,"",3.349,3.338,11,614,1,552,1,-,36,24,10.589,339,1,532,1,-,36,17,-,20,-,-,-,6,1
ohne Angabe,999,"",-,-,-,-,-,-,-,-,-,-,48,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,"","",3.828,3.814,14,936,1,871,1,-,37,26,13.490,408,1,840,1,-,37,18,-,31,-,-,-,7,1
Herkunftsländer gesamt,"","",48.277,46.730,1.547,43.227,194,30.427,200,191,7.955,4.260,337.331,27.333,194,29.967,186,145,7.705,2.958,-,460,14,46,250,925,377
