Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Senegal,269,"",182,181,1,44,0,0,0,0,7,37,1747,17,0,0,0,0,7,37,0,0,0,0,0,0,0
Sierra Leone,272,"",38,38,0,11,0,0,0,2,5,4,486,38,0,0,0,2,5,4,0,0,0,0,0,0,0
Somalia,273,"",625,590,35,230,0,45,18,13,20,134,7790,270,0,38,18,5,19,123,0,7,0,8,1,0,11
Äquatorialguinea,274,"",1,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (ohne Südsudan),277,"",119,115,4,48,0,3,4,3,3,35,787,34,0,3,4,0,3,31,0,0,0,3,0,0,4
Südsudan,278,"",5,5,0,3,0,0,0,0,0,3,36,5,0,0,0,0,0,3,0,0,0,0,0,0,0
Swasiland,281,"",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tansania,282,"",4,4,0,1,0,0,0,0,0,1,75,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Togo,283,"",20,20,0,16,0,0,0,1,6,9,229,24,0,0,0,0,6,7,0,0,0,1,0,2,0
Tschad,284,"",4,3,1,4,0,0,0,0,1,3,124,17,0,0,0,0,1,2,0,0,0,0,0,0,1
Tunesien,285,"",200,192,8,40,0,0,0,1,11,28,705,104,0,0,0,1,11,19,0,0,0,0,0,0,9
Uganda,286,"",10,9,1,2,0,0,0,0,0,2,145,9,0,0,0,0,0,1,0,0,0,0,0,1,0
Ägypten,287,"",100,95,5,64,6,6,0,0,26,26,2833,55,6,6,0,0,26,24,0,0,0,0,0,0,2
Zentralafrikanische Republik,289,"",2,2,0,1,0,0,0,0,0,1,50,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Burundi,291,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonst. afrik. Staatsangeh.,299,"",10,10,0,8,0,0,0,0,6,2,62,11,0,0,0,0,6,2,0,0,0,0,0,0,0
Argentinien,323,"",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasilien,327,"",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominikanische Republik,335,"",1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,336,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,337,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,345,"",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,347,"",0,0,0,3,0,0,3,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0
Kolumbien,349,"",1,1,0,1,0,1,0,0,0,0,43,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Kuba,351,"",9,9,0,1,0,0,0,0,0,1,112,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Mexico,353,"",1,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,354,"",1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jamaica,355,"",2,2,0,1,0,0,0,0,0,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Paraguay,359,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,361,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,367,"",4,4,0,1,0,0,0,0,0,1,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Vereinigte Staaten v. Amerika,368,"",1,1,0,1,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Trinidad und Tobago,371,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemen,421,"",39,39,0,1,1,0,0,0,0,0,327,28,1,0,0,0,0,0,0,0,0,0,0,0,0
Armenien,422,"",240,225,15,54,0,1,0,3,25,25,3337,225,0,1,0,2,24,18,0,0,0,1,1,6,1
Afghanistan,423,"",2086,2051,35,708,2,203,45,73,80,305,17433,809,2,185,40,64,78,290,0,18,5,9,2,3,12
Bahrain,424,"",0,0,0,7,6,1,0,0,0,0,14,1,6,1,0,0,0,0,0,0,0,0,0,0,0
Aserbaidschan,425,"",163,155,8,25,3,0,4,0,9,9,2212,230,3,0,4,0,9,5,0,0,0,0,0,2,2
Bhutan,426,"",0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,427,"",11,11,0,2,0,2,0,0,0,0,152,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Georgien,430,"",433,394,39,234,0,0,0,0,141,93,2865,354,0,0,0,0,136,64,0,0,0,0,5,17,12
Sri Lanka,431,"",56,50,6,13,0,3,0,0,7,3,887,152,0,3,0,0,7,1,0,0,0,0,0,1,1
Vietnam,432,"",52,49,3,34,0,0,0,0,13,21,803,59,0,0,0,0,10,19,0,0,0,0,3,0,2
Korea (Demokrat. Volksrepubl.),434,"",4,4,0,3,0,0,0,0,3,0,93,2,0,0,0,0,3,0,0,0,0,0,0,0,0
Indien,436,"",270,265,5,52,0,0,0,1,37,14,2856,75,0,0,0,0,35,12,0,0,0,1,2,2,0
Indonesien,437,"",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irak,438,"",2083,1975,108,1410,17,1142,23,5,6,217,9195,2219,17,781,15,3,6,203,0,361,8,2,0,6,8
"Iran, Islamische Republik",439,"",422,395,27,310,39,157,5,0,39,70,5381,537,39,148,5,0,35,61,0,9,0,0,4,6,3
Israel,441,"",2,2,0,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasachstan,444,"",13,13,0,11,0,0,0,0,3,8,110,20,0,0,0,0,3,8,0,0,0,0,0,0,0
Jordanien,445,"",15,12,3,5,0,3,0,0,0,2,169,27,0,3,0,0,0,0,0,0,0,0,0,2,0
Kambodscha,446,"",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,448,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos, Demokratische Volksrepublik",449,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirgisistan,450,"",7,7,0,4,0,0,0,0,0,4,97,21,0,0,0,0,0,0,0,0,0,0,0,0,4
Libanon,451,"",83,70,13,43,0,1,0,0,15,27,896,145,0,1,0,0,14,21,0,0,0,0,1,5,1
Oman,456,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolei,457,"",27,21,6,14,0,0,0,0,2,12,613,31,0,0,0,0,2,11,0,0,0,0,0,0,1
Nepal,458,"",0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Staatsangehörigkeit ohne Bezeichnung,459,"",32,32,0,10,0,7,0,0,0,3,204,1,0,7,0,0,0,3,0,0,0,0,0,0,0
Bangladesch,460,"",63,59,4,25,0,1,0,1,8,15,920,42,0,1,0,1,8,14,0,0,0,0,0,1,0
Pakistan,461,"",832,812,20,182,0,16,1,3,59,103,8579,407,0,15,1,2,56,96,0,1,0,1,3,5,2
Philippinen,462,"",0,0,0,1,0,1,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0
China (Taiwan),465,"",2,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea (Republik),467,"",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vereinigte arabische Emirate,469,"",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tadschikistan,470,"",30,30,0,14,0,0,0,0,6,8,339,38,0,0,0,0,6,7,0,0,0,0,0,0,1
Turkmenistan,471,"",20,20,0,7,0,0,0,0,1,6,539,8,0,0,0,0,1,5,0,0,0,0,0,1,0
Saudi Arabien,472,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syrien, Arabische Republik",475,"",7562,7301,261,6339,97,5463,6,23,0,750,23612,1657,96,5139,6,15,0,738,1,324,0,8,0,2,10
Thailand,476,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usbekistan,477,"",4,3,1,1,0,1,0,0,0,0,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0
China,479,"",70,66,4,24,0,2,0,0,14,8,859,53,0,2,0,0,14,5,0,0,0,0,0,1,2
Malaysia,482,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonst. asiat. Staatsangeh.,499,"",394,380,14,229,6,185,3,1,13,21,1761,178,3,178,3,1,12,19,3,7,0,0,1,0,2
Australien,523,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staatenlos,997,"",313,306,7,165,4,146,0,0,2,13,1189,73,4,119,0,0,2,12,0,27,0,0,0,0,1
Ungeklärt,998,"",570,533,37,321,7,176,0,1,65,72,3203,276,7,169,0,0,64,67,0,7,0,1,1,4,1
ohne Angabe,999,"",1,1,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
