Dschibuti ,230 ,- ,- ,- ,6 ,- ,3 ,- ,1 ,1 ,1 ,21 ,1 ,- ,3 ,- ,1 ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
Elfenbeinküste (Cote d Ivoire) ,231 ,138 ,137 ,1 ,188 ,- ,4 ,1 ,1 ,39 ,143 ,1.689 ,21 ,- ,4 ,1 ,1 ,38 ,139 ,- ,- ,- ,- ,1 ,1 ,3
Nigeria ,232 ,630 ,615 ,15 ,2.245 ,1 ,82 ,20 ,167 ,1.174 ,801 ,14.850 ,339 ,1 ,82 ,20 ,165 ,1.170 ,767 ,- ,- ,- ,2 ,4 ,22 ,12
Simbabwe ,233 ,9 ,9 ,- ,5 ,4 ,1 ,- ,- ,- ,- ,236 ,- ,4 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Gabun ,236 ,3 ,3 ,- ,2 ,- ,1 ,- ,- ,1 ,- ,33 ,- ,- ,1 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Gambia ,237 ,288 ,276 ,12 ,844 ,- ,29 ,8 ,8 ,501 ,298 ,7.956 ,249 ,- ,29 ,8 ,8 ,498 ,293 ,- ,- ,- ,- ,3 ,2 ,3
Ghana ,238 ,91 ,82 ,9 ,413 ,- ,6 ,4 ,7 ,307 ,89 ,1.304 ,41 ,- ,6 ,4 ,7 ,300 ,85 ,- ,- ,- ,- ,7 ,1 ,3
Mauretanien ,239 ,8 ,7 ,1 ,13 ,- ,- ,- ,- ,8 ,5 ,85 ,6 ,- ,- ,- ,- ,8 ,4 ,- ,- ,- ,- ,- ,1 ,-
Cabo Verde ,242 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kenia ,243 ,15 ,15 ,- ,17 ,- ,- ,- ,- ,8 ,9 ,151 ,6 ,- ,- ,- ,- ,8 ,9 ,- ,- ,- ,- ,- ,- ,-
Komoren ,244 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,19 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kongo ,245 ,5 ,5 ,- ,18 ,2 ,5 ,- ,- ,5 ,6 ,143 ,4 ,2 ,5 ,- ,- ,5 ,5 ,- ,- ,- ,- ,- ,1 ,-
"Kongo, Dem. Republik ",246 ,57 ,57 ,- ,78 ,6 ,12 ,- ,5 ,35 ,20 ,543 ,63 ,6 ,12 ,- ,5 ,35 ,16 ,- ,- ,- ,- ,- ,1 ,3
Liberia ,247 ,21 ,20 ,1 ,20 ,- ,- ,- ,- ,5 ,15 ,220 ,11 ,- ,- ,- ,- ,5 ,14 ,- ,- ,- ,- ,- ,- ,1
Libyen ,248 ,88 ,81 ,7 ,195 ,10 ,32 ,27 ,5 ,36 ,85 ,762 ,36 ,10 ,31 ,27 ,5 ,34 ,80 ,- ,1 ,- ,- ,2 ,- ,5
Mali ,251 ,61 ,60 ,1 ,197 ,- ,2 ,2 ,6 ,54 ,133 ,1.110 ,35 ,- ,2 ,2 ,6 ,54 ,118 ,- ,- ,- ,- ,- ,5 ,10
Marokko ,252 ,223 ,198 ,25 ,476 ,- ,9 ,11 ,14 ,240 ,202 ,1.075 ,103 ,- ,9 ,11 ,13 ,231 ,169 ,- ,- ,- ,1 ,9 ,23 ,10
Mauritius ,253 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,3 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Mosambik ,254 ,3 ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,13 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Niger ,255 ,11 ,9 ,2 ,68 ,- ,- ,- ,- ,50 ,18 ,87 ,9 ,- ,- ,- ,- ,47 ,16 ,- ,- ,- ,- ,3 ,1 ,1
Malawi ,256 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Sambia ,257 ,1 ,1 ,- ,1 ,- ,- ,- ,- ,1 ,- ,10 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Burkina-Faso ,258 ,25 ,24 ,1 ,119 ,1 ,2 ,1 ,- ,83 ,32 ,107 ,9 ,1 ,2 ,1 ,- ,83 ,30 ,- ,- ,- ,- ,- ,- ,2
Guinea-Bissau ,259 ,37 ,36 ,1 ,111 ,- ,1 ,- ,8 ,55 ,47 ,183 ,10 ,- ,1 ,- ,8 ,53 ,35 ,- ,- ,- ,- ,2 ,5 ,7
Guinea ,261 ,449 ,445 ,4 ,664 ,- ,47 ,15 ,39 ,253 ,310 ,3.819 ,115 ,- ,47 ,14 ,36 ,247 ,290 ,- ,- ,1 ,3 ,6 ,5 ,15
Kamerun ,262 ,64 ,62 ,2 ,192 ,- ,4 ,- ,1 ,86 ,101 ,1.878 ,65 ,- ,4 ,- ,1 ,85 ,96 ,- ,- ,- ,- ,1 ,1 ,4
Südafrika ,263 ,1 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,16 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Ruanda ,265 ,2 ,2 ,- ,1 ,- ,1 ,- ,- ,- ,- ,103 ,1 ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Namibia ,267 ,1 ,- ,1 ,2 ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,1 ,-
Sao Tome  und Principe ,268 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Senegal ,269 ,41 ,33 ,8 ,274 ,- ,2 ,- ,6 ,170 ,96 ,473 ,45 ,- ,2 ,- ,6 ,159 ,73 ,- ,- ,- ,- ,11 ,19 ,4
Sierra Leone ,272 ,76 ,75 ,1 ,145 ,- ,1 ,- ,3 ,20 ,121 ,1.276 ,38 ,- ,1 ,- ,3 ,18 ,116 ,- ,- ,- ,- ,2 ,1 ,4
Somalia ,273 ,629 ,595 ,34 ,2.381 ,- ,656 ,593 ,247 ,294 ,591 ,9.194 ,446 ,- ,647 ,587 ,218 ,291 ,524 ,- ,9 ,6 ,29 ,3 ,21 ,46
Äquatorialguinea ,274 ,2 ,2 ,- ,2 ,- ,- ,1 ,- ,- ,1 ,16 ,1 ,- ,- ,1 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Sudan (ohne Südsudan) ,277 ,91 ,87 ,4 ,130 ,- ,22 ,8 ,1 ,22 ,77 ,2.519 ,72 ,- ,22 ,8 ,1 ,22 ,72 ,- ,- ,- ,- ,- ,3 ,2
Südsudan ,278 ,2 ,2 ,- ,7 ,- ,- ,- ,1 ,- ,6 ,109 ,8 ,- ,- ,- ,1 ,- ,6 ,- ,- ,- ,- ,- ,- ,-
Tansania ,282 ,16 ,16 ,- ,17 ,- ,- ,- ,- ,7 ,10 ,140 ,11 ,- ,- ,- ,- ,7 ,9 ,- ,- ,- ,- ,- ,1 ,-
Togo ,283 ,19 ,17 ,2 ,58 ,- ,- ,- ,- ,39 ,19 ,722 ,39 ,- ,- ,- ,- ,38 ,19 ,- ,- ,- ,- ,1 ,- ,-
Tschad ,284 ,10 ,8 ,2 ,55 ,- ,9 ,- ,1 ,26 ,19 ,90 ,7 ,- ,9 ,- ,- ,24 ,17 ,- ,- ,- ,1 ,2 ,- ,2
Tunesien ,285 ,48 ,42 ,6 ,154 ,- ,1 ,8 ,- ,72 ,73 ,254 ,30 ,- ,1 ,8 ,- ,70 ,50 ,- ,- ,- ,- ,2 ,14 ,9
Uganda ,286 ,14 ,14 ,- ,29 ,2 ,4 ,- ,- ,12 ,11 ,248 ,10 ,2 ,4 ,- ,- ,12 ,10 ,- ,- ,- ,- ,- ,- ,1
Ägypten ,287 ,76 ,66 ,10 ,271 ,3 ,26 ,6 ,1 ,162 ,73 ,1.242 ,68 ,3 ,21 ,6 ,1 ,158 ,66 ,- ,5 ,- ,- ,4 ,6 ,1
Zentralafrikanische Republik ,289 ,3 ,3 ,- ,15 ,- ,1 ,3 ,1 ,5 ,5 ,61 ,7 ,- ,1 ,3 ,1 ,5 ,4 ,- ,- ,- ,- ,- ,- ,1
Burundi ,291 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,43 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
sonst. afrik. Staatsangeh. ,299 ,13 ,11 ,2 ,68 ,- ,6 ,2 ,5 ,48 ,7 ,116 ,15 ,- ,6 ,2 ,5 ,48 ,6 ,- ,- ,- ,- ,- ,1 ,-
Afrika ,"",4.697 ,4.488 ,209 ,14.146 ,70 ,2.314 ,1.589 ,647 ,4.912 ,4.614 ,68.312 ,2.334 ,70 ,2.289 ,1.579 ,603 ,4.838 ,4.249 ,- ,25 ,10 ,44 ,74 ,193 ,172
Argentinien ,323 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Brasilien ,327 ,2 ,2 ,- ,20 ,- ,- ,- ,- ,20 ,- ,9 ,- ,- ,- ,- ,- ,20 ,- ,- ,- ,- ,- ,- ,- ,-
Dominikanische Republik ,335 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,7 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Ecuador ,336 ,- ,- ,- ,1 ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
El Salvador ,337 ,14 ,14 ,- ,9 ,- ,- ,- ,- ,9 ,- ,24 ,- ,- ,- ,- ,- ,9 ,- ,- ,- ,- ,- ,- ,- ,-
Guatemala ,345 ,- ,- ,- ,6 ,- ,1 ,- ,- ,4 ,1 ,- ,- ,- ,1 ,- ,- ,4 ,1 ,- ,- ,- ,- ,- ,- ,-
Haiti ,346 ,- ,- ,- ,1 ,- ,- ,- ,1 ,- ,- ,10 ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,-
Honduras ,347 ,2 ,2 ,- ,6 ,- ,- ,- ,- ,6 ,- ,4 ,- ,- ,- ,- ,- ,6 ,- ,- ,- ,- ,- ,- ,- ,-
Kanada ,348 ,1 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kolumbien ,349 ,3 ,3 ,- ,2 ,- ,- ,- ,- ,1 ,1 ,66 ,- ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
Kuba ,351 ,6 ,6 ,- ,45 ,- ,- ,- ,- ,38 ,7 ,91 ,1 ,- ,- ,- ,- ,38 ,6 ,- ,- ,- ,- ,- ,- ,1
Mexico ,353 ,1 ,1 ,- ,1 ,- ,- ,- ,- ,- ,1 ,4 ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Nicaragua ,354 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Jamaica ,355 ,13 ,13 ,- ,9 ,- ,- ,- ,- ,7 ,2 ,57 ,1 ,- ,- ,- ,- ,7 ,2 ,- ,- ,- ,- ,- ,- ,-
Paraguay ,359 ,- ,- ,- ,1 ,- ,- ,- ,- ,1 ,- ,4 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Peru ,361 ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,2 ,7 ,1 ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,-
Suriname ,364 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Uruguay ,365 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,4 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Venezuela ,367 ,15 ,15 ,- ,6 ,- ,5 ,- ,- ,1 ,- ,69 ,- ,- ,5 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Vereinigte Staaten v. Amerika ,368 ,2 ,2 ,- ,5 ,- ,- ,1 ,- ,4 ,- ,17 ,- ,- ,- ,1 ,- ,4 ,- ,- ,- ,- ,- ,- ,- ,-
Trinidad und Tobago ,371 ,- ,- ,- ,1 ,- ,1 ,- ,- ,- ,- ,2 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Amerika ,"",59 ,59 ,- ,115 ,- ,7 ,1 ,1 ,92 ,14 ,381 ,7 ,- ,7 ,1 ,1 ,92 ,13 ,- ,- ,- ,- ,- ,- ,1
Jemen ,421 ,35 ,33 ,2 ,155 ,2 ,28 ,114 ,4 ,1 ,6 ,425 ,29 ,2 ,28 ,114 ,4 ,- ,5 ,- ,- ,- ,- ,1 ,1 ,-
Armenien ,422 ,346 ,313 ,33 ,1.128 ,5 ,18 ,25 ,50 ,747 ,283 ,5.367 ,355 ,5 ,18 ,25 ,50 ,739 ,258 ,- ,- ,- ,- ,8 ,19 ,6
Afghanistan ,423 ,2.223 ,2.093 ,130 ,19.871 ,21 ,3.108 ,1.103 ,4.316 ,10.251 ,1.072 ,59.372 ,984 ,21 ,3.089 ,1.099 ,4.277 ,10.213 ,897 ,- ,19 ,4 ,39 ,38 ,123 ,52
Bahrain ,424 ,3 ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,15 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Aserbaidschan ,425 ,337 ,310 ,27 ,818 ,6 ,61 ,16 ,14 ,395 ,326 ,3.644 ,290 ,6 ,61 ,16 ,14 ,387 ,294 ,- ,- ,- ,- ,8 ,25 ,7
Bhutan ,426 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,9 ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Myanmar ,427 ,4 ,4 ,- ,25 ,- ,13 ,2 ,- ,5 ,5 ,125 ,7 ,- ,13 ,2 ,- ,5 ,5 ,- ,- ,- ,- ,- ,- ,-
Georgien ,430 ,218 ,193 ,25 ,644 ,- ,2 ,8 ,6 ,394 ,234 ,2.213 ,246 ,- ,2 ,8 ,4 ,378 ,174 ,- ,- ,- ,2 ,16 ,42 ,18
Sri Lanka ,431 ,34 ,30 ,4 ,121 ,1 ,8 ,- ,- ,86 ,26 ,1.012 ,179 ,1 ,7 ,- ,- ,86 ,22 ,- ,1 ,- ,- ,- ,1 ,3
Vietnam ,432 ,67 ,61 ,6 ,84 ,- ,1 ,- ,2 ,59 ,22 ,122 ,23 ,- ,1 ,- ,2 ,57 ,12 ,- ,- ,- ,- ,2 ,6 ,4
Korea (Demokrat. Volksrepubl.) ,434 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,129 ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Indien ,436 ,130 ,122 ,8 ,455 ,1 ,2 ,2 ,- ,327 ,123 ,957 ,64 ,1 ,2 ,2 ,- ,326 ,111 ,- ,- ,- ,- ,1 ,10 ,2
Indonesien ,437 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,4 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Irak ,438 ,1.774 ,1.674 ,100 ,10.602 ,28 ,3.386 ,2.295 ,196 ,3.669 ,1.028 ,27.545 ,1.086 ,28 ,3.340 ,2.249 ,185 ,3.633 ,924 ,- ,46 ,46 ,11 ,36 ,59 ,45
"Iran, Islamische Republik ",439 ,817 ,767 ,50 ,4.310 ,71 ,2.165 ,89 ,61 ,1.490 ,434 ,14.249 ,511 ,69 ,2.127 ,88 ,53 ,1.471 ,366 ,2 ,38 ,1 ,8 ,19 ,47 ,21
Israel ,441 ,1 ,- ,1 ,3 ,- ,- ,- ,- ,1 ,2 ,37 ,6 ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,1
Kasachstan ,444 ,10 ,8 ,2 ,48 ,- ,- ,- ,- ,27 ,21 ,77 ,10 ,- ,- ,- ,- ,27 ,9 ,- ,- ,- ,- ,- ,6 ,6
Jordanien ,445 ,16 ,16 ,- ,39 ,- ,3 ,6 ,- ,18 ,12 ,260 ,24 ,- ,3 ,6 ,- ,14 ,11 ,- ,- ,- ,- ,4 ,- ,1
Kambodscha ,446 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,14 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Katar ,447 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,3 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kuwait ,448 ,- ,- ,- ,3 ,- ,- ,2 ,- ,1 ,- ,18 ,- ,- ,- ,2 ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
"Laos, Demokratische Volksrepublik ",449 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kirgisistan ,450 ,12 ,12 ,- ,18 ,- ,- ,- ,- ,10 ,8 ,196 ,15 ,- ,- ,- ,- ,10 ,8 ,- ,- ,- ,- ,- ,- ,-
Libanon ,451 ,120 ,101 ,19 ,513 ,1 ,14 ,34 ,11 ,375 ,78 ,1.904 ,142 ,1 ,13 ,33 ,10 ,357 ,69 ,- ,1 ,1 ,1 ,18 ,1 ,8
Oman ,456 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,5 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Mongolei ,457 ,39 ,37 ,2 ,104 ,- ,- ,- ,2 ,54 ,48 ,849 ,16 ,- ,- ,- ,2 ,54 ,39 ,- ,- ,- ,- ,- ,1 ,8
Nepal ,458 ,3 ,3 ,- ,6 ,- ,- ,- ,- ,1 ,5 ,154 ,2 ,- ,- ,- ,- ,1 ,5 ,- ,- ,- ,- ,- ,- ,-
Staatsangehörigkeit ohne Bezeichnung ,459 ,6 ,6 ,- ,31 ,1 ,2 ,10 ,1 ,13 ,4 ,315 ,3 ,1 ,2 ,10 ,1 ,13 ,4 ,- ,- ,- ,- ,- ,- ,-
Bangladesch ,460 ,48 ,40 ,8 ,289 ,- ,33 ,3 ,7 ,169 ,77 ,2.097 ,87 ,- ,32 ,3 ,6 ,169 ,71 ,- ,1 ,- ,1 ,- ,3 ,3
Pakistan ,461 ,461 ,417 ,44 ,2.933 ,10 ,79 ,20 ,23 ,2.178 ,623 ,7.928 ,510 ,10 ,79 ,20 ,23 ,2.157 ,550 ,- ,- ,- ,- ,21 ,44 ,29
Philippinen ,462 ,4 ,4 ,- ,2 ,- ,- ,- ,- ,1 ,1 ,34 ,- ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
China (Taiwan) ,465 ,- ,- ,- ,2 ,- ,- ,- ,- ,1 ,1 ,15 ,1 ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
Korea (Republik) ,467 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,18 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Vereinigte arabische Emirate ,469 ,- ,- ,- ,1 ,- ,1 ,- ,- ,- ,- ,4 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Tadschikistan ,470 ,67 ,64 ,3 ,183 ,- ,20 ,14 ,6 ,47 ,96 ,1.736 ,53 ,- ,20 ,14 ,6 ,47 ,94 ,- ,- ,- ,- ,- ,- ,2
