Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Ruanda,265,"",3,3,-,2,-,1,-,-,1,-,46,-,-,1,-,-,1,-,-,-,-,-,-,-,-
Namibia,267,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,"",40,38,2,238,-,-,-,-,201,37,1.769,22,-,-,-,-,200,36,-,-,-,-,1,-,1
Sierra Leone,272,"",14,14,-,8,-,-,-,-,3,5,565,41,-,-,-,-,3,5,-,-,-,-,-,-,-
Somalia,273,"",201,184,17,198,-,48,40,16,25,69,9.497,386,-,42,38,11,25,54,-,6,2,5,-,3,12
Äquatorialguinea,274,"",-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,"",78,73,5,31,-,4,4,-,5,18,1.380,40,-,3,4,-,5,14,-,1,-,-,-,1,3
Südsudan,278,"",4,4,-,7,-,-,-,-,2,5,46,6,-,-,-,-,2,5,-,-,-,-,-,-,-
Tansania,282,"",-,-,-,1,-,-,-,-,1,-,80,4,-,-,-,-,1,-,-,-,-,-,-,-,-
Togo,283,"",14,14,-,7,-,-,-,-,-,7,401,25,-,-,-,-,-,7,-,-,-,-,-,-,-
Tschad,284,"",12,9,3,7,-,-,-,-,1,6,146,14,-,-,-,-,-,4,-,-,-,-,1,-,2
Tunesien,285,"",84,79,5,92,-,-,-,-,71,21,889,103,-,-,-,-,64,11,-,-,-,-,7,6,4
Uganda,286,"",4,4,-,2,-,-,-,1,1,-,158,7,-,-,-,1,1,-,-,-,-,-,-,-,-
Ägypten,287,"",111,107,4,204,12,35,2,9,121,25,2.642,82,12,35,2,5,120,17,-,-,-,4,1,8,-
Zentralafrikanische Republik,289,"",-,-,-,1,-,-,-,-,1,-,60,3,-,-,-,-,1,-,-,-,-,-,-,-,-
Burundi,291,"",-,-,-,1,-,-,1,-,-,-,8,-,-,-,-,-,-,-,-,-,1,-,-,-,-
sonst. afrik. Staatsangeh.,299,"",3,2,1,10,-,-,-,1,7,2,90,13,-,-,-,1,7,1,-,-,-,-,-,-,1
Afrika,"","",3.248,3.124,124,4.726,35,2.296,59,54,1.418,864,64.403,2.111,34,2.274,56,41,1.393,758,1,22,3,13,25,35,71
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Argentinien,323,"",-,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Bolivien,326,"",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,"",-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Belize,330,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,"",-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,"",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,"",-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,"",-,-,-,1,-,-,-,-,1,-,37,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Kuba,351,"",-,-,-,1,-,-,-,-,-,1,146,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Mexico,353,"",1,1,-,-,-,-,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,"",-,-,-,1,-,-,-,-,1,-,22,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Paraguay,359,"",-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,"",3,3,-,-,-,-,-,-,-,-,32,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,"",-,-,-,-,-,-,-,-,-,-,12,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,"","",6,6,-,3,-,-,-,-,2,1,317,9,-,-,-,-,2,1,-,-,-,-,-,-,-
Jemen,421,"",35,35,-,18,1,1,16,-,-,-,537,30,1,1,13,-,-,-,-,-,3,-,-,-,-
Armenien,422,"",151,137,14,44,-,1,-,3,24,16,4.068,335,-,1,-,2,24,13,-,-,-,1,-,1,2
Afghanistan,423,"",7.298,7.268,30,822,8,211,63,107,226,207,51.114,919,7,205,63,103,220,183,1,6,-,4,6,17,7
Bahrain,424,"",3,3,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,"",96,85,11,54,-,4,-,2,38,10,2.734,301,-,-,-,2,33,9,-,4,-,-,5,1,-
Bhutan,426,"",1,1,-,-,-,-,-,-,-,-,14,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,"",2,2,-,-,-,-,-,-,-,-,158,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Georgien,430,"",246,200,46,338,-,8,-,-,242,88,3.176,431,-,8,-,-,234,61,-,-,-,-,8,18,9
Sri Lanka,431,"",22,18,4,19,-,9,1,4,3,2,874,181,-,7,-,4,3,-,-,2,1,-,-,2,-
Vietnam,432,"",37,36,1,27,1,-,-,-,9,17,1.013,73,1,-,-,-,8,15,-,-,-,-,1,-,2
Korea (Demokrat. Volksrepubl.),434,"",6,6,-,-,-,-,-,-,-,-,120,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,"",157,155,2,107,-,-,-,-,97,10,3.602,78,-,-,-,-,97,9,-,-,-,-,-,1,-
Indonesien,437,"",-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,"",10.075,9.999,76,2.871,33,2.349,83,18,96,292,34.908,1.651,33,2.214,73,10,86,259,-,135,10,8,10,20,13
"Iran, Islamische Republik",439,"",1.644,1.626,18,300,13,147,5,8,71,56,10.121,624,13,145,5,8,64,51,-,2,-,-,7,3,2
Israel,441,"",-,-,-,-,-,-,-,-,-,-,51,6,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,"",1,-,1,1,-,-,-,-,-,1,132,33,-,-,-,-,-,1,-,-,-,-,-,-,-
Jordanien,445,"",19,19,-,10,-,2,-,-,7,1,229,31,-,2,-,-,7,1,-,-,-,-,-,-,-
Kambodscha,446,"",-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Katar,447,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,"",-,-,-,1,-,-,-,-,-,1,87,16,-,-,-,-,-,1,-,-,-,-,-,-,-
Libanon,451,"",270,248,22,73,-,7,1,1,45,19,2.208,234,-,7,-,1,42,15,-,-,1,-,3,3,1
Oman,456,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,"",14,13,1,13,-,-,-,-,13,-,592,36,-,-,-,-,13,-,-,-,-,-,-,-,-
Nepal,458,"",4,4,-,1,-,-,-,-,-,1,33,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,"",40,40,-,13,-,6,-,-,-,7,331,1,-,6,-,-,-,7,-,-,-,-,-,-,-
Bangladesch,460,"",100,97,3,59,1,5,-,1,35,17,1.205,47,1,5,-,1,34,16,-,-,-,-,1,1,-
Pakistan,461,"",939,916,23,395,-,23,2,4,266,100,14.242,476,-,20,2,4,263,75,-,3,-,-,3,12,13
Philippinen,462,"",-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,"",-,-,-,-,-,-,-,-,-,-,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,"",-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,"",1,1,-,-,-,-,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,"",38,35,3,9,-,-,-,1,3,5,436,30,-,-,-,1,3,4,-,-,-,-,-,1,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Turkmenistan,471,"",48,48,-,1,-,-,-,-,1,-,735,15,-,-,-,-,1,-,-,-,-,-,-,-,-
Saudi Arabien,472,"",2,1,1,-,-,-,-,-,-,-,19,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,"",33.679,33.493,186,27.129,87,26.628,21,47,13,333,87.900,1.302,85,26.371,21,35,13,316,2,257,-,12,-,10,7
Thailand,476,"",-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,"",2,2,-,-,-,-,-,-,-,-,38,1,-,-,-,-,-,-,-,-,-,-,-,-,-
China,479,"",6,6,-,22,-,6,1,1,8,6,1.069,55,-,6,1,-,8,6,-,-,-,1,-,-,-
Malaysia,482,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,"",440,439,1,236,-,185,-,7,31,13,2.550,146,-,178,-,3,30,7,-,7,-,4,1,6,-
Asien,"","",55.376,54.933,443,32.563,144,29.592,193,204,1.228,1.202,224.395,7.067,141,29.176,178,174,1.183,1.050,3,416,15,30,45,96,56
Australien,523,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Australien,"","",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatenlos,997,"",602,597,5,388,2,373,-,-,4,9,3.052,63,2,371,-,-,4,7,-,2,-,-,-,2,-
Ungeklärt,998,"",3.397,3.358,39,1.123,6,1.038,4,2,38,35,15.306,353,3,1.029,4,1,38,26,3,9,-,1,-,2,7
ohne Angabe,999,"",12,12,-,1,-,1,-,-,-,-,67,3,-,1,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,"","",4.011,3.967,44,1.512,8,1.412,4,2,42,44,18.425,419,5,1.401,4,1,42,33,3,11,-,1,-,4,7
Herkunftsländer gesamt,"","",67.797,66.127,1.670,51.528,187,33.329,270,287,11.838,5.617,368.032,25.123,180,32.875,249,239,11.169,3.559,7,454,21,48,669,1.450,608
