Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
"Kongo, Dem. Republik",246,"",17,11,6,3,-,-,-,-,3,-,435,40,-,-,-,-,3,-,-,-,-,-,-,-,-
Liberia,247,"",9,8,1,2,-,-,-,-,-,2,98,10,-,-,-,-,-,2,-,-,-,-,-,-,-
Libyen,248,"",82,78,4,61,-,8,-,-,30,23,1.624,42,-,8,-,-,29,18,-,-,-,-,1,-,5
Mali,251,"",51,49,2,19,-,1,-,-,6,12,809,29,-,1,-,-,5,10,-,-,-,-,1,1,1
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Marokko,252,"",188,184,4,850,3,9,-,4,725,109,1.675,74,3,9,-,4,715,77,-,-,-,-,10,10,22
Mauritius,253,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,"",16,11,5,16,-,-,-,1,9,6,139,16,-,-,-,1,8,1,-,-,-,-,1,1,4
Malawi,256,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,"",2,2,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,"",12,9,3,8,-,-,-,-,3,5,229,16,-,-,-,-,3,2,-,-,-,-,-,-,3
Guinea-Bissau,259,"",33,30,3,20,-,-,-,4,8,8,385,16,-,-,-,4,8,7,-,-,-,-,-,-,1
Guinea,261,"",84,74,10,49,-,6,-,1,31,11,2.235,112,-,6,-,1,31,6,-,-,-,-,-,2,3
Kamerun,262,"",79,75,4,15,-,-,-,-,10,5,1.350,62,-,-,-,-,9,4,-,-,-,-,1,-,1
Südafrika,263,"",-,-,-,1,-,-,-,-,-,1,18,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Ruanda,265,"",4,4,-,1,1,-,-,-,-,-,49,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Namibia,267,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,"",71,67,4,184,-,-,-,-,174,10,1.638,26,-,-,-,-,174,8,-,-,-,-,-,1,1
Sierra Leone,272,"",26,25,1,4,-,-,-,-,-,4,592,42,-,-,-,-,-,4,-,-,-,-,-,-,-
Somalia,273,"",264,248,16,360,1,66,72,103,53,65,9.541,383,1,63,72,90,52,46,-,3,-,13,1,5,14
Äquatorialguinea,274,"",1,1,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,"",122,122,-,49,-,16,8,-,1,24,1.466,38,-,15,8,-,1,23,-,1,-,-,-,-,1
Südsudan,278,"",7,6,1,1,-,-,-,-,-,1,51,7,-,-,-,-,-,1,-,-,-,-,-,-,-
Tansania,282,"",1,1,-,-,-,-,-,-,-,-,81,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Togo,283,"",18,17,1,4,-,-,-,-,-,4,416,26,-,-,-,-,-,4,-,-,-,-,-,-,-
Tschad,284,"",6,4,2,6,-,-,-,-,5,1,150,15,-,-,-,-,5,-,-,-,-,-,-,-,1
Tunesien,285,"",101,95,6,380,-,3,-,-,294,83,657,67,-,3,-,-,284,36,-,-,-,-,10,19,28
Uganda,286,"",16,16,-,5,-,1,-,1,3,-,169,7,-,1,-,1,3,-,-,-,-,-,-,-,-
Ägypten,287,"",87,83,4,115,16,10,3,5,70,11,2.629,84,16,10,3,5,70,8,-,-,-,-,-,3,-
Zentralafrikanische Republik,289,"",4,4,-,1,-,1,-,-,-,-,65,3,-,1,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,"",3,3,-,7,-,-,-,-,7,-,97,12,-,-,-,-,6,-,-,-,-,-,1,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Afrika,"","",3.425,3.295,130,5.512,46,1.710,100,155,2.591,910,62.960,2.013,46,1.688,99,141,2.550,712,-,22,1,14,41,88,110
Argentinien,323,"",-,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Bolivien,326,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,"",-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Belize,330,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,"",1,-,1,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,"",4,4,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,"",1,1,-,4,-,-,-,-,4,-,34,1,-,-,-,-,4,-,-,-,-,-,-,-,-
Kuba,351,"",1,1,-,15,-,-,-,-,-,15,132,2,-,-,-,-,-,15,-,-,-,-,-,-,-
Mexico,353,"",-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,"",-,-,-,-,-,-,-,-,-,-,22,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Paraguay,359,"",-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,"",1,1,-,-,-,-,-,-,-,-,35,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,"",4,4,-,-,-,-,-,-,-,-,16,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,"","",12,11,1,19,-,-,-,-,4,15,311,10,-,-,-,-,4,15,-,-,-,-,-,-,-
Jemen,421,"",17,16,1,13,-,-,10,-,-,3,545,31,-,-,10,-,-,3,-,-,-,-,-,-,-
Armenien,422,"",183,174,9,63,-,-,-,1,23,39,4.201,334,-,-,-,1,23,29,-,-,-,-,-,4,6
Afghanistan,423,"",7.597,7.567,30,716,1,226,48,75,232,134,59.212,915,-,209,46,70,228,121,1,17,2,5,4,8,5
Bahrain,424,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,"",116,99,17,24,-,-,-,-,11,13,2.827,313,-,-,-,-,7,12,-,-,-,-,4,1,-
Bhutan,426,"",-,-,-,-,-,-,-,-,-,-,14,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Myanmar,427,"",8,8,-,-,-,-,-,-,-,-,168,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Georgien,430,"",210,192,18,215,-,-,-,1,133,81,3.203,422,-,-,-,1,128,46,-,-,-,-,5,22,13
Sri Lanka,431,"",31,24,7,25,-,6,2,-,12,5,884,184,-,6,2,-,12,1,-,-,-,-,-,3,1
Vietnam,432,"",14,12,2,53,-,-,-,-,23,30,975,75,-,-,-,-,22,27,-,-,-,-,1,2,1
Korea (Demokrat. Volksrepubl.),434,"",-,-,-,-,-,-,-,-,-,-,120,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,"",188,180,8,131,-,-,-,-,103,28,3.667,81,-,-,-,-,102,25,-,-,-,-,1,3,-
Indonesien,437,"",-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,"",9.053,8.982,71,2.795,18,2.159,110,14,188,306,41.741,1.610,18,2.079,98,13,179,286,-,80,12,1,9,4,16
"Iran, Islamische Republik",439,"",1.715,1.693,22,277,19,143,1,3,46,65,11.639,627,18,136,1,-,41,60,1,7,-,3,5,4,1
Israel,441,"",2,2,-,-,-,-,-,-,-,-,54,6,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,"",7,5,2,1,-,-,-,-,-,1,139,35,-,-,-,-,-,1,-,-,-,-,-,-,-
Jordanien,445,"",13,13,-,3,-,-,-,1,1,1,242,31,-,-,-,-,1,1,-,-,-,1,-,-,-
Kambodscha,446,"",1,1,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Katar,447,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,"",1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,"",21,17,4,-,-,-,-,-,-,-,106,20,-,-,-,-,-,-,-,-,-,-,-,-,-
Libanon,451,"",316,304,12,99,-,6,-,4,54,35,2.445,241,-,5,-,4,54,27,-,1,-,-,-,3,5
Oman,456,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,"",29,28,1,15,-,-,-,-,-,15,608,34,-,-,-,-,-,8,-,-,-,-,-,-,7
Nepal,458,"",5,5,-,1,-,-,-,-,-,1,37,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,"",19,19,-,12,-,7,-,-,1,4,340,1,-,7,-,-,1,4,-,-,-,-,-,-,-
Bangladesch,460,"",82,73,9,44,-,5,-,1,25,13,1.242,56,-,5,-,1,25,13,-,-,-,-,-,-,-
Pakistan,461,"",1.197,1.171,26,215,1,17,1,2,140,54,15.264,492,1,15,-,1,138,39,-,2,1,1,2,5,10
Philippinen,462,"",5,5,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,"",1,1,-,-,-,-,-,-,-,-,21,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,"",1,1,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,"",-,-,-,1,-,1,-,-,-,-,5,1,-,1,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Tadschikistan,470,"",56,54,2,1,-,-,-,-,-,1,491,32,-,-,-,-,-,1,-,-,-,-,-,-,-
Turkmenistan,471,"",46,46,-,2,-,-,-,-,-,2,778,14,-,-,-,-,-,2,-,-,-,-,-,-,-
Saudi Arabien,472,"",5,5,-,1,-,-,-,-,-,1,23,1,-,-,-,-,-,1,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,"",28.068,27.878,190,23.374,73,22.323,534,22,11,411,94.588,1.311,73,22.141,533,21,10,390,-,182,1,1,1,7,14
Thailand,476,"",1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,"",6,6,-,-,-,-,-,-,-,-,44,1,-,-,-,-,-,-,-,-,-,-,-,-,-
China,479,"",18,12,6,20,1,2,1,-,13,3,1.070,58,1,2,1,-,12,1,-,-,-,-,1,-,2
Malaysia,482,"",1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,"",450,446,4,220,-,188,3,-,8,21,2.720,142,-,184,3,-,8,17,-,4,-,-,-,4,-
Asien,"","",49.483,49.042,441,28.321,113,25.083,710,124,1.024,1.267,249.496,7.081,111,24.790,694,112,991,1.116,2,293,16,12,33,70,81
Australien,523,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Australien,"","",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatenlos,997,"",508,504,4,299,-,262,15,6,3,13,3.236,61,-,257,15,5,2,11,-,5,-,1,1,-,2
Ungeklärt,998,"",1.884,1.869,15,791,1,661,27,4,40,58,16.946,349,1,639,27,4,40,56,-,22,-,-,-,2,-
ohne Angabe,999,"",7,6,1,4,-,1,-,-,3,-,73,4,-,1,-,-,3,-,-,-,-,-,-,-,-
Unbekannt,"","",2.399,2.379,20,1.094,1,924,42,10,46,71,20.255,414,1,897,42,9,45,67,-,27,-,1,1,2,2
Herkunftsländer gesamt,"","",59.975,58.315,1.660,49.303,160,27.746,870,315,13.750,6.462,386.190,22.923,158,27.404,852,284,12.941,3.674,2,342,18,31,809,2.010,778
