Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Marokko,252,"",440,432,8,797,-,11,3,2,333,448,1.391,72,-,10,3,2,330,438,-,1,-,-,3,5,5
Mauritius,253,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,"",1,1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,"",9,8,1,7,-,-,-,-,1,6,146,14,-,-,-,-,1,4,-,-,-,-,-,-,2
Malawi,256,"",3,3,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,"",-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,"",5,5,-,13,-,-,-,-,7,6,221,14,-,-,-,-,7,2,-,-,-,-,-,-,4
Guinea-Bissau,259,"",14,11,3,50,-,-,-,1,20,29,343,21,-,-,-,1,20,26,-,-,-,-,-,-,3
Guinea,261,"",132,123,9,41,2,2,-,1,15,21,2.334,122,2,2,-,-,15,20,-,-,-,1,-,-,1
Kamerun,262,"",70,63,7,33,-,-,-,1,14,18,1.389,63,-,-,-,1,13,10,-,-,-,-,1,4,4
Südafrika,263,"",-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,"",2,2,-,1,-,-,1,-,-,-,50,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Namibia,267,"",-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Senegal,269,"",39,37,2,177,-,2,-,1,153,21,1.506,26,-,2,-,-,153,20,-,-,-,1,-,-,1
Sierra Leone,272,"",44,41,3,1,-,-,-,-,-,1,635,44,-,-,-,-,-,-,-,-,-,-,-,1,-
Somalia,273,"",460,444,16,205,-,53,45,51,17,39,9.961,383,-,50,44,45,16,30,-,3,1,6,1,2,7
Äquatorialguinea,274,"",1,1,-,-,-,-,-,-,-,-,12,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,"",150,146,4,32,-,3,8,-,1,20,1.599,36,-,3,8,-,1,15,-,-,-,-,-,-,5
Südsudan,278,"",11,11,-,1,-,-,-,-,-,1,59,7,-,-,-,-,-,1,-,-,-,-,-,-,-
Tansania,282,"",1,1,-,-,-,-,-,-,-,-,83,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Togo,283,"",27,26,1,2,-,-,-,-,-,2,446,27,-,-,-,-,-,2,-,-,-,-,-,-,-
Tschad,284,"",11,10,1,2,-,-,-,1,-,1,159,15,-,-,-,1,-,-,-,-,-,-,-,-,1
Tunesien,285,"",96,90,6,305,-,1,-,1,73,230,461,63,-,1,-,1,72,211,-,-,-,-,1,2,17
Uganda,286,"",22,22,-,1,-,-,-,1,-,-,193,7,-,-,-,1,-,-,-,-,-,-,-,-,-
Ägypten,287,"",112,109,3,78,-,13,-,1,47,17,2.676,85,-,13,-,1,46,15,-,-,-,-,1,-,2
Zentralafrikanische Republik,289,"",3,3,-,-,-,-,-,-,-,-,68,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,"",4,3,1,-,-,-,-,-,-,-,11,1,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,"",20,20,-,10,-,1,-,-,3,6,119,12,-,1,-,-,3,3,-,-,-,-,-,-,3
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Afrika,"","",4.876,4.754,122,4.544,15,1.378,126,82,1.359,1.584,63.927,2.028,15,1.370,125,73,1.341,1.457,-,8,1,9,18,36,91
Argentinien,323,"",-,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Bolivien,326,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,"",-,-,-,1,-,-,-,-,1,-,9,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Belize,330,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,"",-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,"",-,-,-,1,-,-,-,-,1,-,33,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Kuba,351,"",5,5,-,2,-,-,-,-,-,2,134,3,-,-,-,-,-,2,-,-,-,-,-,-,-
Mexico,353,"",1,1,-,-,-,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,"",2,2,-,-,-,-,-,-,-,-,24,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Paraguay,359,"",-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,"",-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,"",-,-,-,-,-,-,-,-,-,-,35,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,"",-,-,-,1,-,-,-,-,1,-,17,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Amerika,"","",8,8,-,5,-,-,-,-,3,2,315,11,-,-,-,-,3,2,-,-,-,-,-,-,-
Jemen,421,"",14,14,-,33,-,1,15,1,1,15,530,31,-,1,15,1,1,15,-,-,-,-,-,-,-
Armenien,422,"",192,180,12,43,-,6,-,-,13,24,4.365,333,-,2,-,-,12,16,-,4,-,-,1,3,5
Afghanistan,423,"",8.483,8.458,25,872,3,170,93,91,319,196,68.376,915,3,165,93,89,315,172,-,5,-,2,4,20,4
Bahrain,424,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,"",188,179,9,43,-,-,-,1,20,22,2.967,323,-,-,-,-,19,20,-,-,-,1,1,2,-
Bhutan,426,"",-,-,-,3,-,-,-,-,-,3,11,4,-,-,-,-,-,3,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Myanmar,427,"",8,8,-,-,-,-,-,-,-,-,177,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Georgien,430,"",261,236,25,252,-,-,1,3,143,105,3.245,417,-,-,1,-,139,71,-,-,-,3,4,18,16
Sri Lanka,431,"",30,25,5,7,-,2,-,-,2,3,906,186,-,2,-,-,2,-,-,-,-,-,-,2,1
Vietnam,432,"",44,44,-,42,-,1,-,1,11,29,985,65,-,-,-,1,10,20,-,1,-,-,1,4,5
Korea (Demokrat. Volksrepubl.),434,"",-,-,-,2,-,-,-,-,1,1,117,3,-,-,-,-,1,1,-,-,-,-,-,-,-
Indien,436,"",216,213,3,107,-,2,-,-,66,39,3.787,80,-,2,-,-,66,33,-,-,-,-,-,4,2
Indonesien,437,"",1,1,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,"",9.569,9.505,64,2.884,26,1.938,225,13,245,437,49.055,1.583,26,1.896,218,12,237,400,-,42,7,1,8,18,19
"Iran, Islamische Republik",439,"",2.001,1.981,20,339,19,153,1,-,74,92,13.402,628,19,144,1,-,70,87,-,9,-,-,4,4,1
Israel,441,"",-,-,-,1,-,-,-,-,-,1,53,6,-,-,-,-,-,1,-,-,-,-,-,-,-
Kasachstan,444,"",6,1,5,6,-,-,-,-,-,6,139,34,-,-,-,-,-,-,-,-,-,-,-,1,5
Jordanien,445,"",17,16,1,12,-,2,1,-,3,6,252,30,-,2,1,-,2,5,-,-,-,-,1,-,1
Kambodscha,446,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Katar,447,"",1,1,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,"",1,1,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,"",1,1,-,5,-,-,2,-,2,1,103,20,-,-,2,-,2,1,-,-,-,-,-,-,-
Libanon,451,"",383,375,8,122,-,9,4,1,67,41,2.753,242,-,9,4,1,64,38,-,-,-,-,3,2,1
Oman,456,"",1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,"",19,19,-,7,-,-,-,-,1,6,624,29,-,-,-,-,1,1,-,-,-,-,-,-,5
Nepal,458,"",11,11,-,-,-,-,-,-,-,-,48,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,"",32,31,1,15,-,10,2,-,2,1,356,2,-,10,2,-,2,1,-,-,-,-,-,-,-
Bangladesch,460,"",155,152,3,45,-,1,-,3,27,14,1.366,55,-,-,-,3,26,10,-,1,-,-,1,4,-
Pakistan,461,"",1.061,1.038,23,266,1,19,-,2,130,114,16.141,500,1,19,-,2,129,94,-,-,-,-,1,7,13
Philippinen,462,"",3,3,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,"",1,1,-,-,-,-,-,-,-,-,24,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,"",1,1,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Tadschikistan,470,"",137,130,7,22,-,1,-,-,8,13,603,37,-,1,-,-,8,11,-,-,-,-,-,1,1
Turkmenistan,471,"",17,17,-,12,-,-,-,-,-,12,789,11,-,-,-,-,-,8,-,-,-,-,-,4,-
Saudi Arabien,472,"",15,15,-,2,-,2,-,-,-,-,36,1,-,2,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,"",25.891,25.791,100,20.927,55,16.950,3.440,38,17,427,102.102,1.211,53,16.789,3.435,34,15,396,2,161,5,4,2,14,17
Thailand,476,"",1,1,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,"",3,3,-,1,-,-,-,-,1,-,46,1,-,-,-,-,1,-,-,-,-,-,-,-,-
China,479,"",51,49,2,26,1,3,-,-,12,10,1.100,59,1,2,-,-,12,10,-,1,-,-,-,-,-
Malaysia,482,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,"",405,404,1,262,-,163,48,7,26,18,2.813,136,-,161,48,7,26,18,-,2,-,-,-,-,-
Asien,"","",49.220,48.906,314,26.359,105,19.434,3.832,161,1.191,1.636,277.367,6.949,103,19.208,3.820,150,1.160,1.432,2,226,12,11,31,108,96
Australien,523,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Australien,"","",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatenlos,997,"",473,466,7,279,-,213,45,1,5,15,3.449,64,-,209,45,1,5,14,-,4,-,-,-,1,-
Ungeklärt,998,"",1.319,1.299,20,629,-,394,102,2,36,95,17.885,360,-,382,102,2,36,89,-,12,-,-,-,3,3
ohne Angabe,999,"",4,4,-,3,-,2,-,-,-,1,78,4,-,2,-,-,-,1,-,-,-,-,-,-,-
Unbekannt,"","",1.796,1.769,27,911,-,609,147,3,41,111,21.412,428,-,593,147,3,41,104,-,16,-,-,-,4,3
Herkunftsländer gesamt,"","",60.943,59.680,1.263,44.395,121,21.436,4.116,276,10.589,7.857,411.337,20.656,119,21.186,4.103,251,9.897,5.164,2,250,13,25,692,1.962,731
