Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Somalia,273,"",297,283,14,188,0,36,16,9,19,108,6725,217,0,35,16,7,19,91,0,1,0,2,0,6,11
Äquatorialguinea,274,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (ohne Südsudan),277,"",49,44,5,36,2,2,7,2,9,14,675,25,2,2,7,1,9,13,0,0,0,1,0,0,1
Südsudan,278,"",1,1,0,1,0,0,0,0,0,1,28,5,0,0,0,0,0,1,0,0,0,0,0,0,0
Swasiland,281,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tansania,282,"",2,2,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,283,"",5,5,0,10,0,0,0,0,2,8,216,20,0,0,0,0,2,8,0,0,0,0,0,0,0
Tschad,284,"",23,21,2,22,0,0,0,1,8,13,127,24,0,0,0,0,8,4,0,0,0,1,0,1,8
Tunesien,285,"",112,106,6,56,0,0,0,0,20,36,525,79,0,0,0,0,20,34,0,0,0,0,0,1,1
Uganda,286,"",3,2,1,0,0,0,0,0,0,0,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Ägypten,287,"",95,87,8,63,7,0,1,1,8,46,2750,50,7,0,1,0,8,43,0,0,0,1,0,0,3
Zentralafrikanische Republik,289,"",3,3,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,291,"",0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sonst. afrik. Staatsangeh.,299,"",4,4,0,4,0,0,0,2,0,2,52,10,0,0,0,2,0,1,0,0,0,0,0,1,0
Argentinien,323,"",2,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasilien,327,"",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,332,"",0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Dominikanische Republik,335,"",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,336,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,337,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,345,"",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,347,"",1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kolumbien,349,"",0,0,0,3,0,0,0,0,0,3,41,2,0,0,0,0,0,3,0,0,0,0,0,0,0
Kuba,351,"",2,2,0,2,0,0,0,0,0,2,93,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Mexico,353,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,354,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,355,"",1,1,0,2,0,0,0,0,1,1,19,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Paraguay,359,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,361,"",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,364,"",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Venezuela,367,"",0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vereinigte Staaten v. Amerika,368,"",2,2,0,2,0,1,0,0,1,0,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Trinidad und Tobago,371,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemen,421,"",20,20,0,10,0,0,0,0,0,10,251,11,0,0,0,0,0,4,0,0,0,0,0,0,6
Armenien,422,"",109,92,17,82,0,4,1,3,16,58,2829,186,0,4,1,2,16,47,0,0,0,1,0,7,4
Afghanistan,423,"",926,885,41,582,8,131,48,73,72,250,14171,731,8,123,42,58,71,226,0,8,6,15,1,13,11
Bahrain,424,"",2,2,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aserbaidschan,425,"",90,84,6,31,1,2,0,0,15,13,1856,188,1,1,0,0,14,12,0,1,0,0,1,1,0
Bhutan,426,"",0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,427,"",1,1,0,0,0,0,0,0,0,0,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgien,430,"",266,242,24,229,0,0,0,0,147,82,2640,282,0,0,0,0,143,64,0,0,0,0,4,2,16
Sri Lanka,431,"",19,14,5,14,0,7,0,0,4,3,832,138,0,7,0,0,4,2,0,0,0,0,0,1,0
Vietnam,432,"",72,68,4,24,0,0,0,0,3,21,725,60,0,0,0,0,3,17,0,0,0,0,0,4,0
Korea (Demokrat. Volksrepubl.),434,"",3,3,0,0,0,0,0,0,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Indien,436,"",121,116,5,24,0,0,0,0,17,7,2364,67,0,0,0,0,17,7,0,0,0,0,0,0,0
Indonesien,437,"",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irak,438,"",1192,1052,140,1263,9,1085,21,11,0,137,6177,2955,9,593,10,8,0,134,0,492,11,3,0,2,1
"Iran, Islamische Republik",439,"",257,235,22,257,10,124,4,1,21,97,4904,471,10,114,4,0,15,95,0,10,0,1,6,0,2
Israel,441,"",0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,442,"",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kasachstan,444,"",11,3,8,6,0,0,0,0,0,6,102,22,0,0,0,0,0,5,0,0,0,0,0,1,0
Jordanien,445,"",10,10,0,4,0,1,1,0,1,1,144,22,0,1,1,0,1,1,0,0,0,0,0,0,0
Kambodscha,446,"",2,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,448,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos, Demokratische Volksrepublik",449,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirgisistan,450,"",6,6,0,5,0,0,0,0,1,4,89,17,0,0,0,0,1,4,0,0,0,0,0,0,0
Libanon,451,"",70,66,4,48,0,2,0,0,19,27,819,125,0,2,0,0,19,17,0,0,0,0,0,6,4
Oman,456,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolei,457,"",38,32,6,17,0,0,0,0,2,15,532,20,0,0,0,0,2,15,0,0,0,0,0,0,0
Nepal,458,"",1,1,0,1,0,0,0,0,1,0,27,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Staatsangehörigkeit ohne Bezeichnung,459,"",11,11,0,9,0,3,0,0,1,5,180,1,0,3,0,0,1,5,0,0,0,0,0,0,0
Bangladesch,460,"",14,14,0,20,0,2,0,0,9,9,814,35,0,2,0,0,9,8,0,0,0,0,0,0,1
Pakistan,461,"",247,225,22,130,0,7,0,0,45,78,7289,357,0,7,0,0,43,65,0,0,0,0,2,4,9
Philippinen,462,"",0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China (Taiwan),465,"",0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea (Republik),467,"",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tadschikistan,470,"",13,11,2,16,0,0,0,0,0,16,326,37,0,0,0,0,0,15,0,0,0,0,0,0,1
Turkmenistan,471,"",24,23,1,1,0,0,0,0,0,1,498,8,0,0,0,0,0,1,0,0,0,0,0,0,0
Saudi Arabien,472,"",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syrien, Arabische Republik",475,"",4620,4420,200,5114,132,4008,18,20,0,936,20032,1233,130,3718,17,19,0,925,2,290,1,1,0,2,9
Thailand,476,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usbekistan,477,"",0,0,0,5,3,0,0,0,0,2,26,1,3,0,0,0,0,2,0,0,0,0,0,0,0
China,479,"",36,34,2,6,1,3,0,0,0,2,750,50,1,2,0,0,0,2,0,1,0,0,0,0,0
Malaysia,482,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonst. asiat. Staatsangeh.,499,"",252,240,12,153,1,112,0,0,3,37,1539,138,1,100,0,0,3,33,0,12,0,0,0,4,0
Salomonen,524,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australien,"","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staatenlos,997,"",82,73,9,149,1,118,0,0,0,30,1021,60,1,104,0,0,0,30,0,14,0,0,0,0,0
Ungeklärt,998,"",400,380,20,295,5,165,0,0,32,93,2734,195,2,152,0,0,31,89,3,13,0,0,1,2,2
ohne Angabe,999,"",0,0,0,1,0,1,0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
