Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Rumänien,154,"",2,1,1,2,0,0,0,0,2,0,7,3,0,0,0,0,1,0,0,0,0,0,1,0,0
Slowakische Republik,155,"",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Schweden,157,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schweiz,158,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russische Föderation,160,"",471,385,86,453,0,13,3,1,78,358,5550,1008,0,10,3,1,75,244,0,3,0,0,3,2,112
Spanien,161,"",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkei,163,"",146,133,13,73,0,6,0,4,19,44,2626,372,0,6,0,2,19,39,0,0,0,2,0,3,2
Tschechische Republik,164,"",0,0,0,5,0,0,0,0,0,5,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0
Ungarn,165,"",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,166,"",506,502,4,110,0,0,0,1,0,109,3985,76,0,0,0,1,0,106,0,0,0,0,0,1,2
Großbritannien mit Nordirland,168,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weißrußland,169,"",54,54,0,12,0,0,0,0,0,12,207,18,0,0,0,0,0,12,0,0,0,0,0,0,0
Serbien,170,"",1990,1395,595,1607,0,0,0,2,899,706,9357,5042,0,0,0,2,844,171,0,0,0,0,55,442,93
sonst. europ. Staatsangeh.,199,"",0,0,0,5,0,0,0,0,5,0,16,1,0,0,0,0,5,0,0,0,0,0,0,0,0
Algerien,221,"",280,257,23,79,1,1,0,0,21,56,2596,182,1,1,0,0,21,46,0,0,0,0,0,3,7
Angola,223,"",2,2,0,11,0,0,5,4,2,0,178,9,0,0,5,4,2,0,0,0,0,0,0,0,0
Eritrea,224,"",620,612,8,313,1,215,12,2,3,80,16105,108,1,210,12,0,3,75,0,5,0,2,0,1,4
Äthiopien,225,"",101,99,2,34,0,4,0,0,4,26,1927,68,0,4,0,0,4,25,0,0,0,0,0,1,0
Botsuana,227,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,229,"",42,42,0,15,0,0,0,0,3,12,327,5,0,0,0,0,3,12,0,0,0,0,0,0,0
Dschibuti,230,"",4,4,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfenbeinküste (Cote d Ivoire),231,"",35,35,0,39,0,1,0,0,3,35,275,19,0,1,0,0,3,33,0,0,0,0,0,1,1
Nigeria,232,"",591,579,12,95,1,5,0,4,13,72,6450,176,1,4,0,4,13,69,0,1,0,0,0,1,2
Simbabwe,233,"",5,5,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabun,236,"",0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,237,"",218,203,15,25,0,1,0,0,2,22,2462,79,0,1,0,0,2,20,0,0,0,0,0,0,2
Ghana,238,"",124,123,1,56,0,2,0,1,12,41,1434,42,0,2,0,1,12,40,0,0,0,0,0,1,0
Mauretanien,239,"",11,11,0,10,0,0,0,0,0,10,64,2,0,0,0,0,0,7,0,0,0,0,0,0,3
Kenia,243,"",4,4,0,19,0,0,0,0,14,5,176,7,0,0,0,0,14,5,0,0,0,0,0,0,0
Komoren,244,"",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kongo,245,"",3,3,0,0,0,0,0,0,0,0,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kongo, Dem. Republik",246,"",14,14,0,13,1,1,1,2,8,0,478,31,1,1,1,2,8,0,0,0,0,0,0,0,0
Liberia,247,"",8,8,0,6,0,0,0,0,0,6,83,9,0,0,0,0,0,4,0,0,0,0,0,0,2
Libyen,248,"",45,44,1,35,1,1,0,0,1,32,919,36,1,0,0,0,1,31,0,1,0,0,0,0,1
Mali,251,"",59,54,5,24,0,1,0,0,6,17,667,18,0,1,0,0,6,16,0,0,0,0,0,0,1
Marokko,252,"",162,156,6,81,0,0,0,1,17,63,1715,80,0,0,0,1,17,58,0,0,0,0,0,1,4
Mosambik,254,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,255,"",17,17,0,5,0,0,0,0,1,4,109,13,0,0,0,0,1,3,0,0,0,0,0,0,1
Malawi,256,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sambia,257,"",1,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Burkina-Faso,258,"",8,7,1,8,0,0,0,0,2,6,180,7,0,0,0,0,2,5,0,0,0,0,0,0,1
Guinea-Bissau,259,"",41,37,4,28,0,0,0,0,3,25,320,10,0,0,0,0,3,21,0,0,0,0,0,0,4
Guinea,261,"",58,54,4,23,0,4,0,1,0,18,2019,66,0,4,0,1,0,18,0,0,0,0,0,0,0
Kamerun,262,"",35,34,1,43,0,0,0,0,19,24,733,35,0,0,0,0,19,24,0,0,0,0,0,0,0
Südafrika,263,"",0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ruanda,265,"",2,2,0,7,1,1,0,0,1,4,50,0,1,1,0,0,1,4,0,0,0,0,0,0,0
Namibia,267,"",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,269,"",135,133,2,10,0,0,0,0,2,8,1607,16,0,0,0,0,2,8,0,0,0,0,0,0,0
Sierra Leone,272,"",22,20,2,2,0,1,0,0,0,1,458,38,0,1,0,0,0,1,0,0,0,0,0,0,0
Somalia,273,"",432,414,18,165,0,30,9,3,19,104,7365,241,0,23,9,3,19,85,0,7,0,0,0,3,16
Äquatorialguinea,274,"",1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (ohne Südsudan),277,"",41,37,4,26,0,6,1,0,1,18,710,34,0,6,1,0,1,16,0,0,0,0,0,0,2
Südsudan,278,"",4,4,0,1,0,0,0,0,0,1,34,5,0,0,0,0,0,1,0,0,0,0,0,0,0
Swasiland,281,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tansania,282,"",0,0,0,1,0,0,0,0,1,0,72,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Togo,283,"",12,9,3,2,0,0,0,0,1,1,218,27,0,0,0,0,1,1,0,0,0,0,0,0,0
Tschad,284,"",3,2,1,5,0,0,0,0,0,5,117,23,0,0,0,0,0,5,0,0,0,0,0,0,0
Tunesien,285,"",60,53,7,56,0,0,0,0,19,37,545,94,0,0,0,0,17,28,0,0,0,0,2,1,8
Uganda,286,"",4,4,0,2,0,0,0,0,0,2,137,9,0,0,0,0,0,2,0,0,0,0,0,0,0
Ägypten,287,"",77,68,9,74,13,6,0,1,23,31,2795,50,13,6,0,1,23,28,0,0,0,0,0,3,0
Zentralafrikanische Republik,289,"",2,2,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,291,"",1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonst. afrik. Staatsangeh.,299,"",5,5,0,5,0,0,0,1,2,2,58,11,0,0,0,1,2,2,0,0,0,0,0,0,0
Argentinien,323,"",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasilien,327,"",0,0,0,1,0,0,0,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dominikanische Republik,335,"",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,336,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,337,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,345,"",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,347,"",2,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbien,349,"",0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuba,351,"",12,12,0,2,0,0,0,0,1,1,104,2,0,0,0,0,1,1,0,0,0,0,0,0,0
Mexico,353,"",3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,354,"",1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,355,"",6,6,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,359,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,361,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,367,"",8,7,1,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vereinigte Staaten v. Amerika,368,"",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad und Tobago,371,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemen,421,"",40,36,4,10,0,0,4,0,0,6,289,28,0,0,4,0,0,6,0,0,0,0,0,0,0
Armenien,422,"",220,205,15,36,0,0,0,0,20,16,3131,213,0,0,0,0,18,12,0,0,0,0,2,4,0
Afghanistan,423,"",1188,1151,37,493,0,135,16,56,43,243,15869,777,0,115,16,47,43,225,0,20,0,9,0,2,16
Bahrain,424,"",1,1,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aserbaidschan,425,"",190,177,13,32,6,2,2,0,16,6,2068,221,6,2,2,0,15,5,0,0,0,0,1,1,0
Bhutan,426,"",0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,427,"",5,5,0,1,0,0,0,0,0,1,143,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Georgien,430,"",269,229,40,230,0,0,0,0,129,101,2673,329,0,0,0,0,125,59,0,0,0,0,4,5,37
Sri Lanka,431,"",23,17,6,14,0,3,0,0,9,2,846,147,0,2,0,0,9,2,0,1,0,0,0,0,0
Vietnam,432,"",50,48,2,25,0,0,0,0,5,20,785,59,0,0,0,0,5,18,0,0,0,0,0,1,1
Korea (Demokrat. Volksrepubl.),434,"",3,3,0,0,0,0,0,0,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Indien,436,"",138,136,2,40,0,0,0,0,20,20,2637,72,0,0,0,0,20,15,0,0,0,0,0,4,1
Indonesien,437,"",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irak,438,"",1471,1382,89,1086,5,915,14,2,4,146,8059,2420,5,542,7,2,3,136,0,373,7,0,1,2,8
"Iran, Islamische Republik",439,"",330,297,33,182,17,80,0,5,13,67,5256,534,17,67,0,3,12,66,0,13,0,2,1,0,1
Israel,441,"",0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasachstan,444,"",12,12,0,9,0,0,0,0,0,9,107,19,0,0,0,0,0,5,0,0,0,0,0,0,4
Jordanien,445,"",17,14,3,3,0,1,0,0,0,2,158,26,0,1,0,0,0,2,0,0,0,0,0,0,0
Kambodscha,446,"",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,448,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos, Demokratische Volksrepublik",449,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirgisistan,450,"",9,5,4,3,0,0,0,0,0,3,90,25,0,0,0,0,0,3,0,0,0,0,0,0,0
Libanon,451,"",46,43,3,58,0,1,0,3,15,39,853,129,0,1,0,3,14,37,0,0,0,0,1,0,2
Oman,456,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolei,457,"",34,32,2,6,0,0,0,0,0,6,607,24,0,0,0,0,0,4,0,0,0,0,0,0,2
Nepal,458,"",2,2,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Staatsangehörigkeit ohne Bezeichnung,459,"",17,17,0,9,0,3,0,0,4,2,188,1,0,2,0,0,4,2,0,1,0,0,0,0,0
Bangladesch,460,"",69,68,1,45,0,3,1,1,22,18,884,39,0,3,1,0,22,17,0,0,0,1,0,1,0
Pakistan,461,"",452,431,21,136,1,14,0,5,26,90,7932,393,1,14,0,3,26,78,0,0,0,2,0,5,7
Philippinen,462,"",1,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China (Taiwan),465,"",0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea (Republik),467,"",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tadschikistan,470,"",26,24,2,21,1,0,0,0,3,17,321,39,1,0,0,0,3,16,0,0,0,0,0,0,1
Turkmenistan,471,"",36,36,0,4,0,0,0,0,4,0,533,4,0,0,0,0,4,0,0,0,0,0,0,0,0
Saudi Arabien,472,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syrien, Arabische Republik",475,"",5100,4810,290,4527,98,3711,6,13,4,695,21837,1537,95,3414,6,7,4,691,3,297,0,6,0,1,3
Thailand,476,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usbekistan,477,"",2,2,0,1,0,0,0,0,1,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0
China,479,"",45,42,3,9,0,4,0,0,4,1,816,51,0,4,0,0,3,1,0,0,0,0,1,0,0
Malaysia,482,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonst. asiat. Staatsangeh.,499,"",187,173,14,175,5,120,1,0,17,32,1554,155,5,104,1,0,17,32,0,16,0,0,0,0,0
Australien,523,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salomonen,524,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staatenlos,997,"",150,135,15,173,0,122,0,0,10,41,1020,90,0,117,0,0,10,41,0,5,0,0,0,0,0
Ungeklärt,998,"",497,460,37,211,3,117,0,2,27,62,3032,239,3,110,0,0,27,58,0,7,0,2,0,4,0
ohne Angabe,999,"",3,3,0,1,0,0,0,0,0,1,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0
