YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-07,Somalia,273,463,409,54,523,1,89,21,37,132,243,2111,201,1,88,18,25,123,185,0,1,3,12,9,26,32
2018-08,Somalia,273,456,412,44,601,3,144,31,57,137,229,2129,187,3,141,31,44,135,173,0,3,0,13,2,25,31
2018-09,Somalia,273,342,301,41,552,1,130,32,37,131,221,2051,180,1,126,32,29,129,151,0,4,0,8,2,27,43
2018-10,Somalia,273,401,359,42,635,7,155,27,42,143,261,1990,180,7,148,27,29,138,186,0,7,0,13,5,26,49
2018-11,Somalia,273,336,296,40,667,1,184,43,32,144,263,1796,173,1,179,42,25,140,203,0,5,1,7,4,18,42
2018-12,Somalia,273,228,190,38,427,2,134,27,30,96,138,1704,166,2,122,27,22,93,99,0,12,0,8,3,12,27
2019-01,Somalia,273,366,323,43,547,4,179,32,29,108,195,1679,157,4,173,32,17,104,114,0,6,0,12,4,23,58
2019-02,Somalia,273,305,266,39,584,3,153,37,33,136,222,1571,147,3,149,33,21,134,160,0,4,4,12,2,17,45
2019-03,Somalia,273,288,234,54,535,4,155,26,31,132,187,1455,152,1,151,26,22,127,129,3,4,0,9,5,18,40
2019-04,Somalia,273,292,246,46,391,3,125,29,21,64,149,1440,164,3,123,29,13,63,103,0,2,0,8,1,16,30
2019-05,Somalia,273,303,247,56,497,3,140,25,20,80,229,1371,159,3,131,22,13,76,161,0,9,3,7,4,21,47
2019-06,Somalia,273,295,262,33,430,4,119,26,18,71,192,1384,145,4,117,26,15,67,135,0,2,0,3,4,21,36
2019-07,Somalia,273,357,315,42,481,5,129,21,20,94,212,1387,149,5,127,20,16,87,162,0,2,1,4,7,19,31
2019-08,Somalia,273,352,307,45,407,2,105,19,21,80,180,1450,162,2,102,19,16,77,133,0,3,0,5,3,18,29
2019-09,Somalia,273,338,293,45,408,1,133,26,14,78,156,1450,185,1,131,26,11,78,119,0,2,0,3,0,16,21
2019-10,Somalia,273,316,264,52,430,2,141,24,19,57,187,1433,187,2,132,24,16,53,129,0,9,0,3,4,15,43
2019-11,Somalia,273,283,246,37,443,3,158,27,26,55,174,1402,175,3,153,27,21,53,101,0,5,0,5,2,24,49
