YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2017-06,Pakistan,461,345,300,45,1050,5,27,2,22,761,233,3591,355,5,26,2,19,736,171,0,1,0,3,25,29,33
2017-07,Pakistan,461,317,250,67,1326,0,39,6,26,943,312,2709,325,0,39,6,23,917,208,0,0,0,3,26,54,50
2017-08,Pakistan,461,384,334,50,1264,3,26,6,28,840,361,2013,263,3,25,6,18,815,254,0,1,0,10,25,60,47
2017-09,Pakistan,461,385,310,75,690,0,19,4,6,407,254,1819,241,0,19,3,6,383,152,0,0,1,0,24,61,41
2017-10,Pakistan,461,398,321,77,771,2,28,1,18,514,208,1573,243,2,27,1,18,496,121,0,1,0,0,18,41,46
2017-11,Pakistan,461,297,210,87,913,1,19,9,36,598,250,1132,208,1,17,9,36,572,129,0,2,0,0,26,76,45
2017-12,Pakistan,461,236,148,88,623,1,22,3,17,365,215,920,196,0,21,1,17,349,117,1,1,2,0,16,62,36
2018-01,Pakistan,461,357,248,109,729,2,16,2,14,465,230,712,156,2,13,2,14,427,98,0,3,0,0,38,90,42
2018-02,Pakistan,461,301,226,75,489,1,12,4,7,295,170,656,157,1,11,4,6,275,91,0,1,0,1,20,49,30
2018-03,Pakistan,461,283,179,104,501,1,10,0,11,300,179,551,196,1,10,0,10,281,98,0,0,0,1,19,47,34
2018-04,Pakistan,461,242,150,92,511,0,12,3,5,285,206,483,182,0,11,2,4,265,99,0,1,1,1,20,80,27
2018-05,Pakistan,461,236,148,88,371,1,8,3,2,168,189,466,172,1,5,1,2,160,84,0,3,2,0,8,77,28
2018-06,Pakistan,461,243,145,98,345,0,4,1,2,195,143,447,175,0,4,1,2,183,56,0,0,0,0,12,72,15
