YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2017-04,"Iran, Islamische Republik",439,960,919,41,2937,54,1341,49,37,1091,365,12331,485,54,1325,49,30,1065,341,0,16,0,7,26,16,8
201705,"Iran, Islamische Republik",439,766,740,26,3762,71,1615,78,48,1449,501,9525,382,71,1585,78,38,1418,442,0,30,0,10,31,46,13
2017-06,"Iran, Islamische Republik",439,568,541,27,2081,38,782,60,13,801,387,8149,339,38,763,57,10,780,358,0,19,3,3,21,22,7
2017-07,"Iran, Islamische Republik",439,599,579,20,2288,51,868,38,21,846,464,6607,272,49,842,38,15,836,410,2,26,0,6,10,38,16
2017-08,"Iran, Islamische Republik",439,707,632,75,2158,34,868,52,24,809,371,5278,269,34,832,50,18,787,322,0,36,2,6,22,29,20
2017-09,"Iran, Islamische Republik",439,755,707,48,1545,31,628,31,14,494,347,4565,255,31,614,31,13,485,310,0,14,0,1,9,25,12
2017-10,"Iran, Islamische Republik",439,754,709,45,1433,27,481,24,8,591,302,4006,226,26,467,24,6,576,247,1,14,0,2,15,26,29
2017-11,"Iran, Islamische Republik",439,787,725,62,1507,23,542,21,23,629,269,3399,216,23,523,21,16,607,227,0,19,0,7,22,25,17
2017-12,"Iran, Islamische Republik",439,525,469,56,1265,19,388,19,24,517,298,2801,208,19,371,19,22,500,256,0,17,0,2,17,22,20
2018-01,"Iran, Islamische Republik",439,888,823,65,1402,23,354,29,19,595,382,2442,193,23,338,28,12,571,333,0,16,1,7,24,34,15
2018-02,"Iran, Islamische Republik",439,628,560,68,998,36,208,20,8,378,348,2244,189,35,202,20,5,355,288,1,6,0,3,23,45,15
2018-03,"Iran, Islamische Republik",439,646,549,97,1057,16,208,14,8,469,342,2005,196,16,202,12,4,444,282,0,6,2,4,25,40,20
2018-04,"Iran, Islamische Republik",439,928,874,54,897,25,145,11,5,371,340,2230,187,25,142,11,3,364,281,0,3,0,2,7,38,21
2018-05,"Iran, Islamische Republik",439,722,644,78,768,23,114,2,4,338,287,2292,215,22,98,2,2,321,241,1,16,0,2,17,20,26
2018-06,"Iran, Islamische Republik",439,740,669,71,787,12,77,6,8,330,354,2325,230,12,72,5,7,321,306,0,5,1,1,9,28,20
2018-07,"Iran, Islamische Republik",439,862,774,88,719,19,95,7,5,268,325,2522,271,19,94,7,3,260,286,0,1,0,2,8,30,9
2018-08,"Iran, Islamische Republik",439,1208,1119,89,795,10,151,13,3,334,284,3044,285,10,143,13,2,324,227,0,8,0,1,10,39,18
2018-09,"Iran, Islamische Republik",439,1219,1133,86,929,18,181,7,6,434,283,3493,281,18,157,7,5,426,210,0,24,0,1,8,54,19
