YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2015-09,Portugal,153,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-09,Rumaenien,154,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Schweden,157,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015-09,Schweiz,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Russische Foederation,160,621,568,53,331,1,32,1,6,33,258,6540,1185,1,28,1,6,32,222,0,4,0,0,1,8,28
2015-09,Spanien,161,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-09,Tuerkei,163,134,115,19,38,1,4,1,0,11,21,2887,412,1,2,1,0,10,19,0,2,0,0,1,0,2
2015-09,Tschechische Republik,164,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Ungarn,165,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Ukraine,166,395,390,5,120,1,8,0,1,2,108,5316,107,1,8,0,1,2,107,0,0,0,0,0,0,1
2015-09,Weissrussland,169,29,29,0,12,0,4,0,0,0,8,264,26,0,4,0,0,0,8,0,0,0,0,0,0,0
2015-09,Serbien,170,1982,1201,781,1463,0,3,0,0,951,509,11266,6672,0,3,0,0,913,126,0,0,0,0,38,316,67
2015-09,Zypern,181,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,sonst. europ. Staatsangeh.,199,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Algerien,221,146,132,14,93,0,2,1,0,19,71,2976,216,0,2,1,0,19,66,0,0,0,0,0,2,3
2015-09,Angola,223,3,3,0,1,0,0,0,0,1,0,163,7,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-09,Eritrea,224,1122,1113,9,717,1,521,148,1,2,44,18652,137,1,521,148,0,2,41,0,0,0,1,0,0,3
2015-09,Aethiopien,225,158,156,2,27,0,5,0,7,3,12,2723,73,0,5,0,7,3,12,0,0,0,0,0,0,0
2015-09,Botsuana,227,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Benin,229,25,25,0,5,0,0,0,0,0,5,446,11,0,0,0,0,0,4,0,0,0,0,0,0,1
2015-09,Dschibuti,230,3,3,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Elfenbeinkueste (Cote d Ivoire),231,64,64,0,49,0,0,0,0,0,49,362,20,0,0,0,0,0,47,0,0,0,0,0,1,1
2015-09,Nigeria,232,455,448,7,83,0,1,0,8,5,69,8375,191,0,1,0,8,5,65,0,0,0,0,0,2,2
2015-09,Simbabwe,233,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Gabun,236,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Gambia,237,286,280,6,27,0,2,0,2,3,20,3752,110,0,2,0,2,3,20,0,0,0,0,0,0,0
2015-09,Ghana,238,105,103,2,50,0,3,0,0,2,45,1672,51,0,3,0,0,2,44,0,0,0,0,0,0,1
2015-09,Mauretanien,239,21,21,0,13,0,0,0,0,1,12,97,4,0,0,0,0,1,11,0,0,0,0,0,0,1
2015-09,Kenia,243,12,11,1,4,0,0,0,0,2,2,155,10,0,0,0,0,2,2,0,0,0,0,0,0,0
2015-09,Komoren,244,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Kongo,245,1,1,0,2,0,0,0,0,1,1,107,5,0,0,0,0,1,1,0,0,0,0,0,0,0
2015-09,"Kongo, Dem. Republik",246,25,24,1,17,0,0,0,3,12,2,496,31,0,0,0,3,12,2,0,0,0,0,0,0,0
2015-09,Liberia,247,11,11,0,6,0,0,0,0,0,6,94,9,0,0,0,0,0,5,0,0,0,0,0,0,1
2015-09,Libyen,248,41,41,0,35,5,11,0,1,1,17,1263,37,5,11,0,1,1,17,0,0,0,0,0,0,0
2015-09,Mali,251,31,30,1,14,0,0,0,0,2,12,775,25,0,0,0,0,2,10,0,0,0,0,0,0,2
2015-09,Marokko,252,105,102,3,81,0,0,0,1,34,46,1905,93,0,0,0,1,33,43,0,0,0,0,1,1,2
2015-09,Mauritius,253,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Mosambik,254,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Niger,255,16,16,0,7,0,0,0,0,0,7,135,16,0,0,0,0,0,5,0,0,0,0,0,1,1
2015-09,Malawi,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Sambia,257,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2015-09,Burkina-Faso,258,19,18,1,8,0,0,0,2,0,6,215,11,0,0,0,2,0,2,0,0,0,0,0,0,4
2015-09,Guinea-Bissau,259,18,17,1,9,0,0,0,0,0,9,360,12,0,0,0,0,0,8,0,0,0,0,0,0,1
2015-09,Guinea,261,39,35,4,41,0,2,0,2,8,29,2131,91,0,2,0,2,8,25,0,0,0,0,0,0,4
2015-09,Kamerun,262,103,102,1,28,0,0,0,0,4,24,1060,39,0,0,0,0,4,24,0,0,0,0,0,0,0
2015-09,Suedafrika,263,6,6,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Ruanda,265,0,0,0,5,1,3,0,1,0,0,38,0,1,3,0,1,0,0,0,0,0,0,0,0,0
2015-09,Namibia,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Senegal,269,92,90,2,8,0,0,0,0,2,6,2051,21,0,0,0,0,2,6,0,0,0,0,0,0,0
2015-09,Sierra Leone,272,19,18,1,0,0,0,0,0,0,0,574,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Somalia,273,322,302,20,152,0,38,36,12,5,61,8707,309,0,35,34,7,5,56,0,3,2,5,0,0,5
2015-09,Aequatorialguinea,274,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Sudan (ohne Suedsudan),277,149,148,1,62,0,3,4,0,2,53,1173,34,0,3,4,0,2,52,0,0,0,0,0,0,1
2015-09,Suedsudan,278,5,5,0,3,0,0,0,0,0,3,45,6,0,0,0,0,0,3,0,0,0,0,0,0,0
2015-09,Tansania,282,3,3,0,1,0,0,0,0,0,1,77,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-09,Togo,283,38,38,0,0,0,0,0,0,0,0,336,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Tschad,284,18,18,0,2,0,0,0,0,0,2,144,16,0,0,0,0,0,2,0,0,0,0,0,0,0
2015-09,Tunesien,285,61,54,7,27,0,0,0,0,8,19,819,119,0,0,0,0,8,15,0,0,0,0,0,0,4
2015-09,Uganda,286,10,10,0,1,0,0,0,0,0,1,176,8,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-09,Aegypten,287,54,48,6,65,7,27,0,0,7,24,2736,71,7,27,0,0,7,21,0,0,0,0,0,1,2
2015-09,Zentralafrikanische Republik,289,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Burundi,291,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,sonst. afrik. Staatsangeh.,299,0,0,0,5,0,0,0,0,5,0,59,11,0,0,0,0,5,0,0,0,0,0,0,0,0
2015-09,Argentinien,323,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Brasilien,327,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Ecuador,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,El Salvador,337,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Guatemala,345,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Haiti,346,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Honduras,347,0,0,0,6,0,0,0,0,0,6,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2015-09,Kanada,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Kolumbien,349,0,0,0,1,0,0,0,0,0,1,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-09,Kuba,351,4,4,0,5,0,0,0,0,0,5,141,2,0,0,0,0,0,5,0,0,0,0,0,0,0
2015-09,Mexico,353,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Jamaica,355,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Paraguay,359,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Peru,361,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Venezuela,367,2,2,0,1,0,0,1,0,0,0,29,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-09,Vereinigte Staaten v. Amerika,368,2,2,0,2,1,0,0,0,0,1,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015-09,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Jemen,421,27,27,0,6,0,4,2,0,0,0,425,33,0,4,2,0,0,0,0,0,0,0,0,0,0
2015-09,Armenien,422,232,203,29,98,0,4,0,4,41,49,3703,289,0,4,0,4,41,48,0,0,0,0,0,0,1
2015-09,Afghanistan,423,2751,2724,27,465,8,146,29,52,25,205,24264,836,8,126,29,46,24,198,0,20,0,6,1,2,5
2015-09,Bahrain,424,1,1,0,1,0,0,0,0,0,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-09,Aserbaidschan,425,135,119,16,41,0,5,2,0,21,13,2394,275,0,5,2,0,21,13,0,0,0,0,0,0,0
2015-09,Bhutan,426,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Myanmar,427,5,5,0,10,0,7,0,0,0,3,148,2,0,7,0,0,0,3,0,0,0,0,0,0,0
2015-09,Georgien,430,266,246,20,187,0,0,0,0,113,74,3130,388,0,0,0,0,111,55,0,0,0,0,2,10,9
2015-09,Sri Lanka,431,24,19,5,34,0,16,0,1,15,2,880,162,0,15,0,0,14,2,0,1,0,1,1,0,0
2015-09,Vietnam,432,53,51,2,12,0,0,0,1,3,8,934,69,0,0,0,0,3,7,0,0,0,1,0,0,1
2015-09,Korea (Demokrat. Volksrepubl.),434,6,6,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Indien,436,113,111,2,37,0,0,0,0,25,12,3136,82,0,0,0,0,25,9,0,0,0,0,0,2,1
2015-09,Indonesien,437,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Irak,438,2544,2454,90,1228,6,972,29,4,7,210,12869,1884,6,847,16,2,7,196,0,125,13,2,0,6,8
2015-09,"Iran, Islamische Republik",439,436,417,19,231,20,121,3,1,13,73,5885,565,20,113,3,0,13,71,0,8,0,1,0,1,1
2015-09,Israel,441,5,5,0,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Kasachstan,444,0,0,0,0,0,0,0,0,0,0,120,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Jordanien,445,18,16,2,9,0,5,0,0,1,3,191,29,0,5,0,0,1,1,0,0,0,0,0,0,2
2015-09,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Kuwait,448,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Kirgisistan,450,8,8,0,0,0,0,0,0,0,0,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Libanon,451,66,60,6,18,0,1,0,0,4,13,988,160,0,1,0,0,4,12,0,0,0,0,0,0,1
2015-09,Oman,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Mongolei,457,20,20,0,35,0,0,0,0,14,21,616,34,0,0,0,0,14,14,0,0,0,0,0,0,7
2015-09,Nepal,458,0,0,0,1,0,0,0,1,0,0,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-09,Staatsangehoerigkeit ohne Bezeichnung,459,31,31,0,11,0,8,0,0,0,3,280,2,0,8,0,0,0,3,0,0,0,0,0,0,0
2015-09,Bangladesch,460,49,48,1,52,0,3,0,0,8,41,947,46,0,0,0,0,8,41,0,3,0,0,0,0,0
2015-09,Pakistan,461,1078,1059,19,123,0,9,0,2,34,78,10628,470,0,9,0,2,33,73,0,0,0,0,1,0,5
2015-09,Philippinen,462,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-09,China (Taiwan),465,2,2,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Korea (Republik),467,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Tadschikistan,470,19,17,2,15,0,0,1,0,1,13,382,34,0,0,1,0,1,9,0,0,0,0,0,4,0
2015-09,Turkmenistan,471,21,21,0,15,0,0,0,0,1,14,579,14,0,0,0,0,1,14,0,0,0,0,0,0,0
2015-09,Saudi Arabien,472,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015-09,"Syrien, Arabische Republik",475,16838,16544,294,6126,51,6003,0,10,1,61,43978,1825,47,5683,0,10,1,55,4,320,0,0,0,0,6
2015-09,Thailand,476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,Usbekistan,477,0,0,0,2,1,0,0,0,1,0,31,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2015-09,China,479,50,48,2,12,0,2,0,0,7,3,1009,64,0,2,0,0,7,3,0,0,0,0,0,0,0
2015-09,Malaysia,482,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,sonst. asiat. Staatsangeh.,499,409,402,7,230,1,217,0,2,3,7,2336,180,1,196,0,2,3,6,0,21,0,0,0,1,0
2015-09,Staatenlos,997,436,426,10,154,0,149,0,1,0,4,1877,72,0,136,0,1,0,4,0,13,0,0,0,0,0
2015-09,Ungeklaert,998,730,703,27,267,0,237,1,0,10,19,4594,321,0,224,1,0,10,19,0,13,0,0,0,0,0
2015-09,ohne Angabe,999,3,3,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0
