Russische Föderation,160,5.282,3.938,1.344,8.126,389,207,144,157,4.037,3.192,952,325,388,160,101,98,3.737,1.818,1,47,43,59,300,633,741
Spanien,161,9,7,2,32,-,-,-,-,24,8,4,-,-,-,-,-,24,6,-,-,-,-,-,-,2
Türkei,163,10.655,10.160,495,9.117,686,2.980,47,59,4.307,1.038,5.048,216,683,2.961,38,54,4.090,793,3,19,9,5,217,168,77
Ungarn,165,-,-,-,6,-,-,-,-,2,4,-,-,-,-,-,-,1,3,-,-,-,-,1,-,1
Ukraine,166,1.411,1.061,350,1.690,-,22,14,41,1.168,445,314,76,-,20,14,39,1.107,181,-,2,-,2,61,220,44
Großbritannien mit Nordirland,168,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Weißrussland,169,248,178,70,294,-,-,2,4,87,201,35,16,-,-,2,3,73,144,-,-,-,1,14,32,25
Serbien,170,2.606,1.101,1.505,2.885,-,2,1,17,1.310,1.555,168,167,-,-,-,10,1.103,173,-,2,1,7,207,1.228,154
Zypern,181,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. europ. Staatsangeh.,199,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Europa,30.608,22.516,8.092,33.021,1.076,3.226,227,361,16.916,11.215,7.498,1.289,1.072,3.152,164,266,15.641,3.964,4,74,63,95,1.275,5.801,1.450,
Algerien,221,1.527,1.199,328,2.061,-,12,12,14,823,1.200,154,47,-,12,9,11,763,890,-,-,3,3,60,218,92
Angola,223,276,266,10,322,-,12,5,30,125,150,45,2,-,12,5,27,123,145,-,-,-,3,2,1,4
Eritrea,224,5.920,5.571,349,7.603,215,2.024,2.822,277,337,1.928,1.463,71,215,2.003,2.775,194,332,1.676,-,21,47,83,5,85,167
"Äthiopien",225,1.290,1.116,174,2.043,1,211,36,175,1.087,533,298,37,1,200,35,163,1.044,338,-,11,1,12,43,82,113
Botsuana,227,1,-,1,4,-,-,-,-,3,1,-,-,-,-,-,-,3,-,-,-,-,-,-,1,-
Benin,229,118,108,10,156,-,1,-,5,85,65,30,4,-,1,-,2,81,60,-,-,-,3,4,-,5
Dschibuti,230,18,14,4,20,-,4,-,2,5,9,1,1,-,4,-,-,5,6,-,-,-,2,-,1,2
Elfenbeinküste (Cote d Ivoire),231,718,677,41,1.313,1,47,12,72,817,364,176,11,1,46,12,68,809,312,-,1,-,4,8,19,33
Nigeria,232,11.073,10.168,905,13.035,43,751,127,888,5.809,5.417,3.119,210,43,709,127,818,5.672,4.595,-,42,-,70,137,477,345
Simbabwe,233,118,114,4,143,12,15,-,3,93,20,28,-,10,15,-,3,92,18,2,-,-,-,1,1,1
Gabun,236,21,21,-,29,-,1,1,2,18,7,11,-,-,1,1,2,18,7,-,-,-,-,-,-,-
Gambia,237,1.592,1.380,212,4.329,6,118,12,138,2.565,1.490,296,47,6,116,11,128,2.476,1.116,-,2,1,10,89,124,250
Ghana,238,992,863,129,1.221,-,17,8,37,734,425,201,29,-,13,8,36,717,317,-,4,-,1,17,80,28
Mauretanien,239,38,33,5,54,8,1,-,-,23,22,17,1,8,1,-,-,21,16,-,-,-,-,2,4,2
Cabo Verde,242,1,1,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Kenia,243,322,311,11,343,-,1,-,3,204,135,74,-,-,1,-,3,199,126,-,-,-,-,5,2,7
Komoren,244,2,2,-,9,-,-,-,-,6,3,5,-,-,-,-,-,6,3,-,-,-,-,-,-,-
Kongo,245,38,36,2,44,-,4,1,2,24,13,14,1,-,4,1,2,24,10,-,-,-,-,-,1,2
"Kongo, Dem. Republik",246,283,238,45,347,7,40,6,33,177,84,84,10,3,37,6,25,166,43,4,3,-,8,11,30,11
Liberia,247,188,177,11,272,-,12,-,19,137,104,55,5,-,12,-,18,134,94,-,-,-,1,3,2,8
Libyen,248,938,867,71,1.304,8,71,57,80,443,645,223,15,8,69,56,65,428,580,-,2,1,15,15,21,44
Madagaskar,249,13,10,3,9,-,-,-,-,5,4,5,-,-,-,-,-,5,1,-,-,-,-,-,-,3
Mali,251,379,297,82,561,-,12,8,18,249,274,80,16,-,12,8,18,240,202,-,-,-,-,9,45,27
Marokko,252,1.389,1.096,293,1.771,1,31,9,32,843,855,191,62,1,28,9,30,814,558,-,3,-,2,29,203,94
Mauritius,253,1,-,1,2,-,1,-,-,1,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-
Mosambik,254,8,8,-,32,-,-,-,3,17,12,2,-,-,-,-,3,17,12,-,-,-,-,-,-,-
Niger,255,106,84,22,150,-,-,3,5,61,81,17,2,-,-,3,5,56,53,-,-,-,-,5,7,21
Malawi,256,6,6,-,3,-,-,-,-,2,1,3,-,-,-,-,-,2,1,-,-,-,-,-,-,-
Sambia,257,3,3,-,9,-,1,-,-,6,2,1,-,-,1,-,-,6,2,-,-,-,-,-,-,-
Burkina-Faso,258,114,98,16,164,-,6,-,2,85,71,27,3,-,3,-,2,82,58,-,3,-,-,3,6,7
Guinea-Bissau,259,217,186,31,292,-,3,2,7,105,175,36,6,-,3,2,7,101,141,-,-,-,-,4,12,22
Guinea,261,3.160,2.873,287,3.893,14,319,53,225,1.893,1.389,927,63,14,307,52,202,1.860,1.112,-,12,1,23,33,103,174
Kamerun,262,991,919,72,1.572,2,42,16,54,940,518,287,23,2,42,15,49,926,431,-,-,1,5,14,25,62
Südafrika,263,26,26,-,25,-,-,-,-,16,9,9,-,-,-,-,-,16,8,-,-,-,-,-,-,1
Ruanda,265,98,93,5,99,13,15,6,5,45,15,66,5,13,15,5,2,45,11,-,-,1,3,-,2,2
Namibia,267,17,16,1,11,-,-,-,1,7,3,7,-,-,-,-,1,7,2,-,-,-,-,-,1,-
Sao Tome  und Principe,268,1,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Senegal,269,366,271,95,459,2,3,3,3,187,261,68,13,2,2,3,3,172,168,-,1,-,-,15,72,21
Sierra Leone,272,464,412,52,912,-,58,7,57,572,218,141,7,-,51,7,53,560,166,-,7,-,4,12,23,29
Somalia,273,5.754,5.073,681,8.168,27,1.893,795,655,1.749,3.049,1.704,166,27,1.826,784,478,1.687,2.276,-,67,11,177,62,281,492
"Äquatorialguinea",274,8,7,1,9,-,-,-,-,7,2,2,-,-,-,-,-,6,-,-,-,-,-,1,1,1
Sudan (ohne Südsudan),277,982,776,206,1.831,8,226,196,40,443,918,246,61,8,218,194,21,431,666,-,8,2,19,12,69,183
Südsudan,278,47,40,7,94,1,6,11,4,37,35,12,3,1,6,11,3,37,25,-,-,-,1,-,1,9
Swasiland,281,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Tansania,282,105,99,6,112,1,1,-,4,58,48,44,1,1,1,-,4,56,32,-,-,-,-,2,2,14
Togo,283,319,295,24,615,-,15,-,22,369,209,55,6,-,14,-,18,359,170,-,1,-,4,10,11,28
Tschad,284,91,63,28,151,-,-,-,6,40,105,11,6,-,-,-,5,37,69,-,-,-,1,3,9,27
Tunesien,285,704,573,131,849,5,4,7,3,343,487,111,21,5,4,7,3,323,361,-,-,-,-,20,93,33
Uganda,286,157,149,8,134,11,20,-,10,51,42,76,2,11,20,-,6,51,31,-,-,-,4,-,6,5
"Ägypten",287,807,659,148,977,9,84,14,16,529,325,189,36,9,74,14,14,498,212,-,10,-,2,31,68,45
Zentralafrikanische Republik,289,13,12,1,29,-,-,1,-,18,10,7,-,-,-,1,-,18,8,-,-,-,-,-,2,-
Burundi,291,23,23,-,41,2,6,4,5,21,3,12,-,2,6,4,4,20,3,-,-,-,1,1,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,4,-,-,-,-,4,-,5,-,-,-,-,-,3,-,-,-,-,-,1,-,-
Afrika,41.844,37.330,4.514,57.634,397,6.088,4.234,2.957,22.220,21.738,10.635,994,391,5.890,4.165,2.496,21.551,17.132,6,198,69,461,669,2.192,2.414,
Argentinien,323,9,9,-,6,-,-,-,-,6,-,6,-,-,-,-,-,4,-,-,-,-,-,2,-,-
Brasilien,327,23,23,-,15,-,-,-,-,13,2,9,-,-,-,-,-,13,2,-,-,-,-,-,-,-
Guyana,328,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Chile,332,3,2,1,3,-,-,-,-,2,1,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-
Costa Rica,334,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,2,2,-,5,-,-,-,-,3,2,1,-,-,-,-,-,3,2,-,-,-,-,-,-,-
Ecuador,336,2,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
El Salvador,337,8,8,-,20,-,-,3,-,17,-,2,-,-,-,3,-,17,-,-,-,-,-,-,-,-
Grenada,340,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Guatemala,345,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,4,4,-,7,-,1,-,-,4,2,1,-,-,1,-,-,4,2,-,-,-,-,-,-,-
Honduras,347,25,24,1,15,-,2,7,1,4,1,11,-,-,2,7,-,4,1,-,-,-,1,-,-,-
Kanada,348,5,5,-,5,-,-,-,-,4,1,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-
Kolumbien,349,138,133,5,129,-,-,-,3,116,10,60,4,-,-,-,3,116,8,-,-,-,-,-,1,1
Kuba,351,86,79,7,94,1,-,1,1,61,30,4,1,1,-,1,1,61,23,-,-,-,-,-,2,5
Mexico,353,8,7,1,5,-,-,5,-,-,-,3,1,-,-,5,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,29,29,-,8,-,1,-,-,5,2,22,-,-,1,-,-,5,2,-,-,-,-,-,-,-
Jamaica,355,32,26,6,39,7,8,-,-,15,9,2,-,6,8,-,-,14,4,1,-,-,-,1,5,-
Paraguay,359,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Peru,361,2,2,-,3,-,-,-,1,-,2,2,-,-,-,-,-,-,2,-,-,-,1,-,-,-
Venezuela,367,407,404,3,296,18,48,4,23,189,14,189,1,18,48,4,23,189,12,-,-,-,-,-,2,-
Vereinigte Staaten v. Amerika,368,25,25,-,29,2,2,-,1,19,5,12,-,2,2,-,1,18,5,-,-,-,-,1,-,-
Trinidad und Tobago,371,3,3,-,3,-,1,-,-,1,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-
Amerika,817,793,24,687,28,63,20,30,464,82,328,7,27,63,20,28,460,65,1,-,-,2,4,11,6,
China (Hongkong),411,1,1,-,2,-,2,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,916,894,22,841,10,66,503,18,15,229,324,8,10,65,499,5,15,213,-,1,4,13,-,4,12
Armenien,422,1.917,1.512,405,3.274,-,28,38,106,1.981,1.121,383,64,-,23,38,88,1.896,644,-,5,-,18,85,298,179
Afghanistan,423,12.251,9.942,2.309,18.627,34,2.256,822,3.869,6.406,5.240,3.233,397,34,1.960,748,3.382,6.143,3.229,-,296,74,487,263,1.223,788
Bahrain,424,14,12,2,22,6,3,5,-,5,3,2,-,6,3,5,-,5,1,-,-,-,-,-,2,-
Aserbaidschan,425,2.319,1.783,536,3.238,20,117,24,57,1.710,1.310,448,115,20,114,21,53,1.632,854,-,3,3,4,78,392,64
Bhutan,426,1,1,-,3,-,-,-,-,3,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Myanmar,427,86,84,2,83,6,36,1,1,19,20,52,2,6,36,1,-,19,18,-,-,-,1,-,2,-
Georgien,430,4.265,3.764,501,5.164,2,7,9,44,4.128,974,386,73,2,7,9,41,4.022,491,-,-,-,3,106,373,110
Sri Lanka,431,373,319,54,729,2,49,18,16,386,258,124,17,2,44,17,8,366,128,-,5,1,8,20,79,51
Vietnam,432,659,616,43,634,4,-,2,10,509,109,85,8,4,-,2,7,491,75,-,-,-,3,18,22,12
Korea (Demokrat. Volksrepubl.),434,4,4,-,20,-,-,-,-,13,7,17,-,-,-,-,-,12,6,-,-,-,-,1,-,1
Indien,436,952,832,120,1.093,-,14,3,9,758,309,163,24,-,11,3,9,739,210,-,3,-,-,19,83,16
Indonesien,437,10,10,-,13,-,-,-,3,5,5,1,-,-,-,-,3,5,5,-,-,-,-,-,-,-
Irak,438,18.074,16.333,1.741,20.033,57,4.254,828,1.330,7.627,5.937,5.909,507,53,4.196,816,1.206,7.364,4.273,4,58,12,124,263,908,756
"Iran, Islamische Republik",439,11.846,10.857,989,11.430,268,2.178,173,96,5.192,3.523,4.116,254,263,2.052,166,60,5.023,2.841,5,126,7,36,169,479,203
Israel,441,13,12,1,23,-,1,-,-,21,1,2,-,-,1,-,-,20,1,-,-,-,-,1,-,-
Japan,442,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,80,66,14,86,5,1,1,-,40,39,23,2,5,-,1,-,39,24,-,1,-,-,1,12,3
Jordanien,445,218,186,32,252,3,13,20,-,120,96,85,11,1,12,20,-,109,78,2,1,-,-,11,14,4
Kambodscha,446,33,33,-,20,-,-,-,1,14,5,25,-,-,-,-,1,14,5,-,-,-,-,-,-,-
Katar,447,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kuwait,448,33,33,-,34,-,1,-,-,10,23,8,-,-,1,-,-,10,20,-,-,-,-,-,1,2
"Laos, Demokratische Volksrepublik",449,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kirgisistan,450,99,74,25,203,1,5,-,13,112,72,38,5,1,5,-,12,106,23,-,-,-,1,6,33,16
Libanon,451,805,646,159,1.105,-,17,32,20,666,370,215,34,-,17,31,17,626,221,-,-,1,3,40,94,55
Mongolei,457,183,160,23,284,-,6,8,10,173,87,50,7,-,6,8,7,161,51,-,-,-,3,12,17,19
Nepal,458,26,23,3,65,-,1,1,7,38,18,11,1,-,1,1,7,33,15,-,-,-,-,5,2,1
Staatsangehörigkeit ohne Bezeichnung,459,216,206,10,262,33,66,9,5,97,52,54,3,33,66,9,5,96,41,-,-,-,-,1,7,4
Bangladesch,460,321,177,144,557,6,25,3,15,285,223,65,41,6,24,3,14,268,80,-,1,-,1,17,121,22
Pakistan,461,3.442,2.211,1.231,4.822,9,118,17,69,2.659,1.950,457,243,9,108,14,59,2.479,844,-,10,3,10,180,853,253
Philippinen,462,14,13,1,38,-,1,2,5,21,9,3,2,-,1,2,5,21,6,-,-,-,-,-,-,3
China (Taiwan),465,1,1,-,4,-,-,-,-,4,-,2,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Korea (Republik),467,2,2,-,17,-,-,-,-,13,4,1,-,-,-,-,-,13,-,-,-,-,-,-,1,3
Vereinigte arabische Emirate,469,4,4,-,5,2,-,-,3,-,-,2,-,2,-,-,-,-,-,-,-,-,3,-,-,-
Tadschikistan,470,575,411,164,1.039,9,64,21,12,551,382,120,63,5,63,20,10,530,261,4,1,1,2,21,67,54
Turkmenistan,471,58,55,3,88,-,12,-,7,60,9,26,2,-,12,-,7,60,7,-,-,-,-,-,1,1
Saudi Arabien,472,38,36,2,40,7,5,2,3,14,9,12,-,7,5,2,3,14,6,-,-,-,-,-,-,3
Singapur,474,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,46.164,44.167,1.997,43.875,638,17.607,17.411,274,69,7.876,16.302,446,638,16.865,17.278,173,47,6.855,-,742,133,101,22,825,196
Thailand,476,8,8,-,8,1,-,-,-,6,1,2,-,1,-,-,-,6,1,-,-,-,-,-,-,-
Usbekistan,477,19,18,1,69,1,1,4,3,41,19,19,1,1,-,4,3,41,8,-,1,-,-,-,6,5
China,479,447,403,44,503,25,41,4,4,220,209,116,13,25,40,2,3,207,177,-,1,2,1,13,25,7
Malaysia,482,12,10,2,17,2,3,-,-,8,4,4,-,2,3,-,-,8,2,-,-,-,-,-,-,2
Timor-Leste,483,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,44,-,14,2,-,19,9,15,2,-,14,2,-,18,5,-,-,-,-,1,1,3
Asien,106.502,95.922,10.580,118.669,1.151,27.012,19.963,6.010,34.019,30.514,32.903,2.345,1.136,25.757,19.722,5.188,32.666,21.721,15,1.255,241,822,1.353,5.945,2.848,
Staatenlos,997,1.208,1.126,82,1.508,68,642,173,57,223,345,377,26,68,619,167,50,216,282,-,23,6,7,7,41,22
Ungeklärt,998,4.849,4.220,629,5.329,121,1.488,436,132,1.550,1.602,1.786,131,120,1.336,426,101,1.495,1.159,1,152,10,31,55,306,137
ohne Angabe,999,25,24,1,25,-,8,2,1,3,11,6,-,-,8,2,1,3,10,-,-,-,-,-,1,-
Unbekannt,6.082,5.370,712,6.862,189,2.138,611,190,1.776,1.958,2.169,157,188,1.963,595,152,1.714,1.451,1,175,16,38,62,348,159,
Herkunftsländer gesamt,185.853,161.931,23.922,216.873,2.841,38.527,25.055,9.548,75.395,65.507,53.533,4.792,2.814,36.825,24.666,8.130,72.032,44.333,27,1.702,389,1.418,3.363,14.297,6.877,
