Botsuana,227,1,-,1,4,-,-,-,-,3,1,-,-,-,-,-,-,3,-,-,-,-,-,-,1,-
Benin,229,64,61,3,97,-,1,-,3,55,38,31,1,-,1,-,1,54,37,-,-,-,2,1,-,1
Dschibuti,230,12,10,2,15,-,4,-,1,5,5,1,-,-,4,-,-,5,3,-,-,-,1,-,1,1
Elfenbeinküste (Cote d Ivoire),231,341,326,15,876,1,32,9,48,521,265,160,9,1,32,9,48,516,229,-,-,-,-,5,12,24
Nigeria,232,6.141,5.734,407,7.952,25,539,68,633,3.128,3.559,3.209,176,25,514,68,579,3.056,3.110,-,25,-,54,72,232,217
Simbabwe,233,55,53,2,65,5,8,-,3,32,17,36,-,3,8,-,3,31,17,2,-,-,-,1,-,-
Gabun,236,8,8,-,18,-,1,1,1,10,5,8,-,-,1,1,1,10,5,-,-,-,-,-,-,-
Gambia,237,928,822,106,3.161,4,89,11,93,1.921,1.043,465,58,4,87,10,87,1.857,790,-,2,1,6,64,61,192
Ghana,238,556,483,73,778,-,14,7,26,450,281,186,24,-,10,7,26,442,215,-,4,-,-,8,44,22
Mauretanien,239,15,13,2,36,7,1,-,-,14,14,10,1,7,1,-,-,14,10,-,-,-,-,-,2,2
Cabo Verde,242,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kenia,243,188,183,5,222,-,1,-,1,125,95,68,3,-,1,-,1,125,88,-,-,-,-,-,1,6
Komoren,244,1,1,-,9,-,-,-,-,6,3,4,-,-,-,-,-,6,3,-,-,-,-,-,-,-
Kongo,245,16,15,1,23,-,2,1,2,11,7,14,-,-,2,1,2,11,4,-,-,-,-,-,1,2
"Kongo, Dem. Republik",246,166,143,23,192,6,24,4,24,92,42,113,13,2,24,4,18,83,23,4,-,-,6,9,11,8
Liberia,247,104,102,2,203,-,12,-,10,95,86,51,2,-,12,-,9,92,82,-,-,-,1,3,-,4
Libyen,248,557,526,31,876,5,42,24,57,259,489,227,8,5,41,24,43,251,446,-,1,-,14,8,15,28
Madagaskar,249,8,5,3,8,-,-,-,-,4,4,1,-,-,-,-,-,4,1,-,-,-,-,-,-,3
Mali,251,204,163,41,362,-,8,4,9,163,178,76,14,-,8,4,9,160,139,-,-,-,-,3,22,17
Marokko,252,736,591,145,1.076,-,20,5,25,488,538,198,41,-,19,5,23,469,369,-,1,-,2,19,114,55
Mauritius,253,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,1,1,-,16,-,-,-,-,10,6,8,-,-,-,-,-,10,6,-,-,-,-,-,-,-
Niger,255,55,45,10,86,-,-,3,3,31,49,15,3,-,-,3,3,27,37,-,-,-,-,4,4,8
Malawi,256,4,4,-,4,-,-,-,-,1,3,2,-,-,-,-,-,1,3,-,-,-,-,-,-,-
Sambia,257,3,3,-,6,-,1,-,-,3,2,5,-,-,1,-,-,3,2,-,-,-,-,-,-,-
Burkina-Faso,258,63,53,10,101,-,6,-,2,45,48,24,2,-,3,-,2,43,40,-,3,-,-,2,4,4
Guinea-Bissau,259,104,88,16,168,-,2,1,5,67,93,31,4,-,2,1,5,65,74,-,-,-,-,2,8,11
Guinea,261,1.509,1.369,140,2.239,5,198,39,146,1.028,823,716,58,5,190,39,135,1.012,685,-,8,-,11,16,50,88
Kamerun,262,495,463,32,995,1,32,7,34,580,341,283,15,1,32,6,32,569,280,-,-,1,2,11,14,47
Südafrika,263,16,16,-,16,-,-,-,-,13,3,8,-,-,-,-,-,13,2,-,-,-,-,-,-,1
Ruanda,265,29,29,-,66,9,9,6,3,28,11,34,1,9,9,5,2,28,9,-,-,1,1,-,1,1
Namibia,267,4,4,-,3,-,-,-,-,1,2,2,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Senegal,269,182,133,49,283,2,3,3,2,118,155,43,11,2,2,3,2,107,107,-,1,-,-,11,37,11
Sierra Leone,272,287,255,32,630,-,38,3,42,346,201,157,11,-,33,3,40,339,165,-,5,-,2,7,13,23
Somalia,273,3.260,2.912,348,4.991,12,1.056,613,420,966,1.924,2.015,193,12,1.021,606,305,929,1.487,-,35,7,115,37,148,289
"Äquatorialguinea",274,6,6,-,8,-,-,-,-,2,6,1,-,-,-,-,-,1,5,-,-,-,-,1,-,1
Sudan (ohne Südsudan),277,528,438,90,1.207,5,152,137,29,247,637,311,57,5,147,136,14,240,496,-,5,1,15,7,39,102
Südsudan,278,20,17,3,68,1,5,9,4,26,23,10,3,1,5,9,3,26,16,-,-,-,1,-,-,7
Swasiland,281,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Tansania,282,52,48,4,59,-,-,-,4,30,25,46,2,-,-,-,4,28,14,-,-,-,-,2,2,9
Togo,283,197,191,6,406,-,11,-,14,253,128,111,12,-,10,-,13,248,106,-,1,-,1,5,4,18
Tschad,284,55,38,17,104,-,-,-,3,30,71,13,6,-,-,-,3,28,46,-,-,-,-,2,6,19
Tunesien,285,352,295,57,482,2,4,5,2,191,278,96,14,2,4,5,2,181,215,-,-,-,-,10,50,13
Uganda,286,87,79,8,75,5,10,-,9,32,19,63,6,5,10,-,6,32,11,-,-,-,3,-,3,5
"Ägypten",287,422,350,72,594,6,50,11,10,295,222,172,13,6,44,11,8,274,151,-,6,-,2,21,42,29
Zentralafrikanische Republik,289,5,5,-,21,-,-,1,-,13,7,8,-,-,-,1,-,13,6,-,-,-,-,-,1,-
Burundi,291,12,11,1,23,2,5,1,2,12,1,18,1,2,5,1,2,11,1,-,-,-,-,1,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,4,-,-,-,-,4,-,11,-,-,-,-,-,3,-,-,-,-,-,1,-,-
Afrika,,23.307,21.107,2.200,36.291,298,3.711,2.880,1.958,13.125,14.319,11.352,912,292,3.595,2.844,1.653,12.732,11.677,6,116,36,305,393,1.156,1.486
Argentinien,323,4,4,-,4,-,-,-,-,4,-,3,-,-,-,-,-,2,-,-,-,-,-,2,-,-
Brasilien,327,9,9,-,7,-,-,-,-,6,1,5,-,-,-,-,-,6,1,-,-,-,-,-,-,-
Guyana,328,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Chile,332,3,2,1,3,-,-,-,-,2,1,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-
Dominikanische Republik,335,1,1,-,4,-,-,-,-,2,2,1,-,-,-,-,-,2,2,-,-,-,-,-,-,-
Ecuador,336,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,5,5,-,11,-,-,-,-,11,-,8,-,-,-,-,-,11,-,-,-,-,-,-,-,-
Guatemala,345,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,1,1,-,5,-,1,-,-,4,-,-,-,-,1,-,-,4,-,-,-,-,-,-,-,-
Honduras,347,6,6,-,6,-,1,3,-,2,-,1,-,-,1,3,-,2,-,-,-,-,-,-,-,-
Kanada,348,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,54,54,-,83,-,-,-,1,75,7,24,-,-,-,-,1,75,6,-,-,-,-,-,-,1
Kuba,351,65,61,4,52,-,-,-,-,37,15,22,3,-,-,-,-,37,14,-,-,-,-,-,1,-
Mexico,353,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,2,2,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Jamaica,355,20,16,4,24,6,6,-,-,10,2,2,3,6,6,-,-,9,1,-,-,-,-,1,1,-
Paraguay,359,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Peru,361,-,-,-,3,-,-,-,1,-,2,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-
Venezuela,367,174,172,2,120,11,23,-,7,71,8,133,-,11,23,-,7,71,6,-,-,-,-,-,2,-
Vereinigte Staaten v. Amerika,368,7,7,-,19,2,2,-,-,10,5,4,-,2,2,-,-,9,5,-,-,-,-,1,-,-
Trinidad und Tobago,371,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,,358,347,11,345,19,33,4,9,237,43,211,6,19,33,4,8,233,37,-,-,-,1,4,5,1
China (Hongkong),411,-,-,-,2,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,487,486,1,468,5,29,222,4,6,202,278,4,5,29,221,-,6,197,-,-,1,4,-,1,4
Armenien,422,1.107,867,240,2.315,-,24,24,81,1.301,885,409,81,-,19,24,67,1.250,559,-,5,-,14,51,213,113
Afghanistan,423,6.222,5.138,1.084,12.131,18,1.357,462,2.502,4.619,3.173,3.274,491,18,1.227,428,2.226,4.453,2.132,-,130,34,276,166,613,428
Bahrain,424,4,3,1,11,1,2,4,-,2,2,3,-,1,2,4,-,2,1,-,-,-,-,-,1,-
Aserbaidschan,425,1.123,905,218,1.986,7,79,17,38,1.026,819,451,90,7,76,17,38,975,617,-,3,-,-,51,174,28
Bhutan,426,1,1,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Myanmar,427,43,42,1,64,3,29,1,1,11,19,32,1,3,29,1,-,11,17,-,-,-,1,-,2,-
Georgien,430,2.710,2.450,260,3.659,2,6,8,33,2.993,617,283,64,2,6,8,31,2.919,349,-,-,-,2,74,197,71
Sri Lanka,431,192,168,24,471,1,31,10,10,269,150,155,41,1,27,10,7,257,66,-,4,-,3,12,51,33
Vietnam,432,319,293,26,320,3,-,-,3,255,59,59,12,3,-,-,2,243,38,-,-,-,1,12,14,7
Korea (Demokrat. Volksrepubl.),434,1,1,-,15,-,-,-,-,10,5,23,1,-,-,-,-,10,5,-,-,-,-,-,-,-
Indien,436,486,426,60,586,-,8,2,6,394,176,168,21,-,7,2,6,384,123,-,1,-,-,10,43,10
Indonesien,437,4,4,-,3,-,-,-,-,3,-,6,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Irak,438,9.015,8.259,756,10.851,27,1.838,545,803,4.238,3.400,5.663,404,27,1.803,537,732,4.098,2.553,-,35,8,71,140,470,377
"Iran, Islamische Republik",439,4.730,4.283,447,5.915,135,1.112,81,53,2.486,2.048,2.325,230,133,1.060,77,34,2.381,1.726,2,52,4,19,105,205,117
Israel,441,6,5,1,16,-,1,-,-,14,1,2,-,-,1,-,-,13,1,-,-,-,-,1,-,-
Japan,442,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,19,13,6,35,5,-,1,-,12,17,6,2,5,-,1,-,11,9,-,-,-,-,1,7,1
Jordanien,445,78,69,9,158,2,5,20,-,72,59,39,7,-,4,20,-,70,51,2,1,-,-,2,5,3
Kambodscha,446,15,15,-,10,-,-,-,1,6,3,17,-,-,-,-,1,6,3,-,-,-,-,-,-,-
Katar,447,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kuwait,448,9,9,-,7,-,-,-,-,2,5,13,-,-,-,-,-,2,3,-,-,-,-,-,1,1
"Laos, Demokratische Volksrepublik",449,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kirgisistan,450,42,23,19,159,1,5,-,11,82,60,15,9,1,5,-,10,76,18,-,-,-,1,6,24,18
Libanon,451,399,322,77,722,-,11,24,19,452,216,166,33,-,11,23,17,421,140,-,-,1,2,31,40,36
Mongolei,457,90,81,9,178,-,4,6,9,121,38,48,6,-,4,6,6,111,23,-,-,-,3,10,5,10
Nepal,458,19,18,1,58,-,1,1,7,33,16,12,-,-,1,1,7,28,11,-,-,-,-,5,1,4
Staatsangehörigkeit ohne Bezeichnung,459,103,99,4,126,18,23,2,5,51,27,72,2,18,23,2,5,50,23,-,-,-,-,1,2,2
Bangladesch,460,150,85,65,369,5,18,3,10,207,126,63,37,5,17,3,9,196,54,-,1,-,1,11,55,17
Pakistan,461,1.728,1.146,582,2.951,5,62,13,41,1.715,1.115,447,175,5,54,10,38,1.599,524,-,8,3,3,116,417,174
Philippinen,462,8,7,1,22,-,-,1,1,13,7,9,3,-,-,1,1,13,5,-,-,-,-,-,-,2
China (Taiwan),465,1,1,-,4,-,-,-,-,4,-,2,1,-,-,-,-,4,-,-,-,-,-,-,-,-
Korea (Republik),467,2,2,-,13,-,-,-,-,11,2,1,-,-,-,-,-,11,-,-,-,-,-,-,1,1
Vereinigte arabische Emirate,469,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,293,236,57 724,,5,47,8,10,343,311,120,29,2,47,7,9,329,263,3,-,1,1,14,23,25
Turkmenistan,471,22,21,1 52,,-,1,-,7,37,7,26,2,-,1,-,7,37,7,-,-,-,-,-,-,-
Saudi Arabien,472,11,9,2 20,,7,1,2,2,5,3,4,1,7,1,2,2,5,2,-,-,-,-,-,-,1
"Syrien, Arabische Republik",475,22.520,21.587,933 21.245,,443,6.750,9.208,152,52,4.640,15.045,408,443,6.430,9.135,99,41,4.100,-,320,73,53,11,398,142
Thailand,476,5,5,- 4,,-,-,-,-,2,2,4,-,-,-,-,-,2,2,-,-,-,-,-,-,-
Usbekistan,477,13,13,- 59,,-,1,3,3,39,13,19,-,-,-,3,3,39,6,-,1,-,-,-,5,2
China,479,165,136,29 241,,8,19,4,2,121,87,70,19,8,19,2,2,112,71,-,-,2,-,9,10,6
Malaysia,482,4,4,- 9,,-,2,-,-,5,2,4,-,-,2,-,-,5,2,-,-,-,-,-,-,-
Timor-Leste,483,1,1,- -,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,- 43,,-,14,2,-,20,7,23,1,-,14,2,-,19,4,-,-,-,-,1,1,2
Asien,,52.149,47.235,4.914 66.027,,701,11.482,10.674,3.814,21.035,18.321,29.360,2.175,694,10.921,10.547,3.359,20.195,13.707,7,561,127,455,840,2.979,1.635
Staatenlos,997,727,682,45 958,,38,333,116,54,168,249,442,19,38,320,111,48,163,208,-,13,5,6,5,22,19
Ungeklärt,998,2.427,2.109,318 3.053,,57,653,263,90,1.075,915,1.622,122,57,539,257,69,1.036,712,-,114,6,21,39,121,82
ohne Angabe,999,26,24,2 18,,-,5,2,1,1,9,13,1,-,5,2,1,1,8,-,-,-,-,-,1,-
Unbekannt,,3.180,2.815,365 4.029,,95,991,381,145,1.244,1.173,2.077,142,95,864,370,118,1.200,928,-,127,11,27,44,144,101
Herkunftsländer gesamt,,93.316,81.765,11.551 125.190,,1.668,17.765,14.084,6.165,45.198,40.310,48.166,4.348,1.654,16.924,13.870,5.308,43.179,28.868,14,841,214,857,2.019,7.322,4.120
