Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
"Oesterreich",151,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Polen,152,6,3,3,7,0,0,0,0,3,4,3,0,0,0,0,0,3,1,0,0,0,0,0,0,3
Portugal,153,1,1,0,3,0,0,0,0,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Rumaenien,154,7,6,1,2,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Slowakische Republik,155,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Schweden,157,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Schweiz,158,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russische Foederation,160,5282,3938,1344,8126,389,207,144,157,4037,3192,952,325,388,160,101,98,3737,1818,1,47,43,59,300,633,741
Spanien,161,9,7,2,32,0,0,0,0,24,8,4,0,0,0,0,0,24,6,0,0,0,0,0,0,2
Tuerkei,163,10655,10160,495,9117,686,2980,47,59,4307,1038,5048,216,683,2961,38,54,4090,793,3,19,9,5,217,168,77
Ungarn,165,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1
Ukraine,166,1411,1061,350,1690,0,22,14,41,1168,445,314,76,0,20,14,39,1107,181,0,2,0,2,61,220,44
Grossbritannien mit Nordirland,168,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Weissrussland,169,248,178,70,294,0,0,2,4,87,201,35,16,0,0,2,3,73,144,0,0,0,1,14,32,25
Serbien,170,2606,1101,1505,2885,0,2,1,17,1310,1555,168,167,0,0,0,10,1103,173,0,2,1,7,207,1228,154
Zypern,181,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonst. europ. Staatsangeh.,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Algerien,221,1527,1199,328,2061,0,12,12,14,823,1200,154,47,0,12,9,11,763,890,0,0,3,3,60,218,92
Angola,223,276,266,10,322,0,12,5,30,125,150,45,2,0,12,5,27,123,145,0,0,0,3,2,1,4
Eritrea,224,5920,5571,349,7603,215,2024,2822,277,337,1928,1463,71,215,2003,2775,194,332,1676,0,21,47,83,5,85,167
"Aethiopien",225,1290,1116,174,2043,1,211,36,175,1087,533,298,37,1,200,35,163,1044,338,0,11,1,12,43,82,113
Botsuana,227,1,0,1,4,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
Benin,229,118,108,10,156,0,1,0,5,85,65,30,4,0,1,0,2,81,60,0,0,0,3,4,0,5
Dschibuti,230,18,14,4,20,0,4,0,2,5,9,1,1,0,4,0,0,5,6,0,0,0,2,0,1,2
Elfenbeinkueste (Cote d Ivoire),231,718,677,41,1313,1,47,12,72,817,364,176,11,1,46,12,68,809,312,0,1,0,4,8,19,33
Nigeria,232,11073,10168,905,13035,43,751,127,888,5809,5417,3119,210,43,709,127,818,5672,4595,0,42,0,70,137,477,345
Simbabwe,233,118,114,4,143,12,15,0,3,93,20,28,0,10,15,0,3,92,18,2,0,0,0,1,1,1
Gabun,236,21,21,0,29,0,1,1,2,18,7,11,0,0,1,1,2,18,7,0,0,0,0,0,0,0
Gambia,237,1592,1380,212,4329,6,118,12,138,2565,1490,296,47,6,116,11,128,2476,1116,0,2,1,10,89,124,250
Ghana,238,992,863,129,1221,0,17,8,37,734,425,201,29,0,13,8,36,717,317,0,4,0,1,17,80,28
Mauretanien,239,38,33,5,54,8,1,0,0,23,22,17,1,8,1,0,0,21,16,0,0,0,0,2,4,2
Cabo Verde,242,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Kenia,243,322,311,11,343,0,1,0,3,204,135,74,0,0,1,0,3,199,126,0,0,0,0,5,2,7
Komoren,244,2,2,0,9,0,0,0,0,6,3,5,0,0,0,0,0,6,3,0,0,0,0,0,0,0
Kongo,245,38,36,2,44,0,4,1,2,24,13,14,1,0,4,1,2,24,10,0,0,0,0,0,1,2
"Kongo, Dem. Republik",246,283,238,45,347,7,40,6,33,177,84,84,10,3,37,6,25,166,43,4,3,0,8,11,30,11
Liberia,247,188,177,11,272,0,12,0,19,137,104,55,5,0,12,0,18,134,94,0,0,0,1,3,2,8
Libyen,248,938,867,71,1304,8,71,57,80,443,645,223,15,8,69,56,65,428,580,0,2,1,15,15,21,44
Madagaskar,249,13,10,3,9,0,0,0,0,5,4,5,0,0,0,0,0,5,1,0,0,0,0,0,0,3
Mali,251,379,297,82,561,0,12,8,18,249,274,80,16,0,12,8,18,240,202,0,0,0,0,9,45,27
Marokko,252,1389,1096,293,1771,1,31,9,32,843,855,191,62,1,28,9,30,814,558,0,3,0,2,29,203,94
Mauritius,253,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Mosambik,254,8,8,0,32,0,0,0,3,17,12,2,0,0,0,0,3,17,12,0,0,0,0,0,0,0
Niger,255,106,84,22,150,0,0,3,5,61,81,17,2,0,0,3,5,56,53,0,0,0,0,5,7,21
Malawi,256,6,6,0,3,0,0,0,0,2,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Sambia,257,3,3,0,9,0,1,0,0,6,2,1,0,0,1,0,0,6,2,0,0,0,0,0,0,0
Burkina-Faso,258,114,98,16,164,0,6,0,2,85,71,27,3,0,3,0,2,82,58,0,3,0,0,3,6,7
Guinea-Bissau,259,217,186,31,292,0,3,2,7,105,175,36,6,0,3,2,7,101,141,0,0,0,0,4,12,22
Guinea,261,3160,2873,287,3893,14,319,53,225,1893,1389,927,63,14,307,52,202,1860,1112,0,12,1,23,33,103,174
Kamerun,262,991,919,72,1572,2,42,16,54,940,518,287,23,2,42,15,49,926,431,0,0,1,5,14,25,62
Suedafrika,263,26,26,0,25,0,0,0,0,16,9,9,0,0,0,0,0,16,8,0,0,0,0,0,0,1
Ruanda,265,98,93,5,99,13,15,6,5,45,15,66,5,13,15,5,2,45,11,0,0,1,3,0,2,2
Namibia,267,17,16,1,11,0,0,0,1,7,3,7,0,0,0,0,1,7,2,0,0,0,0,0,1,0
Sao Tome  und Principe,268,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Senegal,269,366,271,95,459,2,3,3,3,187,261,68,13,2,2,3,3,172,168,0,1,0,0,15,72,21
Sierra Leone,272,464,412,52,912,0,58,7,57,572,218,141,7,0,51,7,53,560,166,0,7,0,4,12,23,29
Somalia,273,5754,5073,681,8168,27,1893,795,655,1749,3049,1704,166,27,1826,784,478,1687,2276,0,67,11,177,62,281,492
"Aequatorialguinea",274,8,7,1,9,0,0,0,0,7,2,2,0,0,0,0,0,6,0,0,0,0,0,1,1,1
Sudan (ohne Suedsudan),277,982,776,206,1831,8,226,196,40,443,918,246,61,8,218,194,21,431,666,0,8,2,19,12,69,183
Suedsudan,278,47,40,7,94,1,6,11,4,37,35,12,3,1,6,11,3,37,25,0,0,0,1,0,1,9
Swasiland,281,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tansania,282,105,99,6,112,1,1,0,4,58,48,44,1,1,1,0,4,56,32,0,0,0,0,2,2,14
Togo,283,319,295,24,615,0,15,0,22,369,209,55,6,0,14,0,18,359,170,0,1,0,4,10,11,28
Tschad,284,91,63,28,151,0,0,0,6,40,105,11,6,0,0,0,5,37,69,0,0,0,1,3,9,27
Tunesien,285,704,573,131,849,5,4,7,3,343,487,111,21,5,4,7,3,323,361,0,0,0,0,20,93,33
Uganda,286,157,149,8,134,11,20,0,10,51,42,76,2,11,20,0,6,51,31,0,0,0,4,0,6,5
"Aegypten",287,807,659,148,977,9,84,14,16,529,325,189,36,9,74,14,14,498,212,0,10,0,2,31,68,45
Zentralafrikanische Republik,289,13,12,1,29,0,0,1,0,18,10,7,0,0,0,1,0,18,8,0,0,0,0,0,2,0
Burundi,291,23,23,0,41,2,6,4,5,21,3,12,0,2,6,4,4,20,3,0,0,0,1,1,0,0
sonst. afrik. Staatsangeh.,299,0,0,0,4,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0
Argentinien,323,9,9,0,6,0,0,0,0,6,0,6,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Brasilien,327,23,23,0,15,0,0,0,0,13,2,9,0,0,0,0,0,13,2,0,0,0,0,0,0,0
Guyana,328,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chile,332,3,2,1,3,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
Costa Rica,334,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominikanische Republik,335,2,2,0,5,0,0,0,0,3,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0
Ecuador,336,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
El Salvador,337,8,8,0,20,0,0,3,0,17,0,2,0,0,0,3,0,17,0,0,0,0,0,0,0,0
Grenada,340,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Guatemala,345,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,346,4,4,0,7,0,1,0,0,4,2,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0
Honduras,347,25,24,1,15,0,2,7,1,4,1,11,0,0,2,7,0,4,1,0,0,0,1,0,0,0
Kanada,348,5,5,0,5,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
Kolumbien,349,138,133,5,129,0,0,0,3,116,10,60,4,0,0,0,3,116,8,0,0,0,0,0,1,1
Kuba,351,86,79,7,94,1,0,1,1,61,30,4,1,1,0,1,1,61,23,0,0,0,0,0,2,5
Mexico,353,8,7,1,5,0,0,5,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0
Nicaragua,354,29,29,0,8,0,1,0,0,5,2,22,0,0,1,0,0,5,2,0,0,0,0,0,0,0
Jamaica,355,32,26,6,39,7,8,0,0,15,9,2,0,6,8,0,0,14,4,1,0,0,0,1,5,0
Paraguay,359,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Peru,361,2,2,0,3,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Venezuela,367,407,404,3,296,18,48,4,23,189,14,189,1,18,48,4,23,189,12,0,0,0,0,0,2,0
Vereinigte Staaten v. Amerika,368,25,25,0,29,2,2,0,1,19,5,12,0,2,2,0,1,18,5,0,0,0,0,1,0,0
Trinidad und Tobago,371,3,3,0,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
China (Hongkong),411,1,1,0,2,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jemen,421,916,894,22,841,10,66,503,18,15,229,324,8,10,65,499,5,15,213,0,1,4,13,0,4,12
Armenien,422,1917,1512,405,3274,0,28,38,106,1981,1121,383,64,0,23,38,88,1896,644,0,5,0,18,85,298,179
Afghanistan,423,12251,9942,2309,18627,34,2256,822,3869,6406,5240,3233,397,34,1960,748,3382,6143,3229,0,296,74,487,263,1223,788
Bahrain,424,14,12,2,22,6,3,5,0,5,3,2,0,6,3,5,0,5,1,0,0,0,0,0,2,0
Aserbaidschan,425,2319,1783,536,3238,20,117,24,57,1710,1310,448,115,20,114,21,53,1632,854,0,3,3,4,78,392,64
Bhutan,426,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Myanmar,427,86,84,2,83,6,36,1,1,19,20,52,2,6,36,1,0,19,18,0,0,0,1,0,2,0
Georgien,430,4265,3764,501,5164,2,7,9,44,4128,974,386,73,2,7,9,41,4022,491,0,0,0,3,106,373,110
Sri Lanka,431,373,319,54,729,2,49,18,16,386,258,124,17,2,44,17,8,366,128,0,5,1,8,20,79,51
Vietnam,432,659,616,43,634,4,0,2,10,509,109,85,8,4,0,2,7,491,75,0,0,0,3,18,22,12
Korea (Demokrat. Volksrepubl.),434,4,4,0,20,0,0,0,0,13,7,17,0,0,0,0,0,12,6,0,0,0,0,1,0,1
Indien,436,952,832,120,1093,0,14,3,9,758,309,163,24,0,11,3,9,739,210,0,3,0,0,19,83,16
Indonesien,437,10,10,0,13,0,0,0,3,5,5,1,0,0,0,0,3,5,5,0,0,0,0,0,0,0
Irak,438,18074,16333,1741,20033,57,4254,828,1330,7627,5937,5909,507,53,4196,816,1206,7364,4273,4,58,12,124,263,908,756
"Iran, Islamische Republik",439,11846,10857,989,11430,268,2178,173,96,5192,3523,4116,254,263,2052,166,60,5023,2841,5,126,7,36,169,479,203
Israel,441,13,12,1,23,0,1,0,0,21,1,2,0,0,1,0,0,20,1,0,0,0,0,1,0,0
Japan,442,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasachstan,444,80,66,14,86,5,1,1,0,40,39,23,2,5,0,1,0,39,24,0,1,0,0,1,12,3
Jordanien,445,218,186,32,252,3,13,20,0,120,96,85,11,1,12,20,0,109,78,2,1,0,0,11,14,4
Kambodscha,446,33,33,0,20,0,0,0,1,14,5,25,0,0,0,0,1,14,5,0,0,0,0,0,0,0
Katar,447,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kuwait,448,33,33,0,34,0,1,0,0,10,23,8,0,0,1,0,0,10,20,0,0,0,0,0,1,2
"Laos, Demokratische Volksrepublik",449,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kirgisistan,450,99,74,25,203,1,5,0,13,112,72,38,5,1,5,0,12,106,23,0,0,0,1,6,33,16
Libanon,451,805,646,159,1105,0,17,32,20,666,370,215,34,0,17,31,17,626,221,0,0,1,3,40,94,55
Mongolei,457,183,160,23,284,0,6,8,10,173,87,50,7,0,6,8,7,161,51,0,0,0,3,12,17,19
Nepal,458,26,23,3,65,0,1,1,7,38,18,11,1,0,1,1,7,33,15,0,0,0,0,5,2,1
Staatsangehoerigkeit ohne Bezeichnung,459,216,206,10,262,33,66,9,5,97,52,54,3,33,66,9,5,96,41,0,0,0,0,1,7,4
Bangladesch,460,321,177,144,557,6,25,3,15,285,223,65,41,6,24,3,14,268,80,0,1,0,1,17,121,22
Pakistan,461,3442,2211,1231,4822,9,118,17,69,2659,1950,457,243,9,108,14,59,2479,844,0,10,3,10,180,853,253
Philippinen,462,14,13,1,38,0,1,2,5,21,9,3,2,0,1,2,5,21,6,0,0,0,0,0,0,3
China (Taiwan),465,1,1,0,4,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Korea (Republik),467,2,2,0,17,0,0,0,0,13,4,1,0,0,0,0,0,13,0,0,0,0,0,0,1,3
Vereinigte arabische Emirate,469,4,4,0,5,2,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Tadschikistan,470,575,411,164,1039,9,64,21,12,551,382,120,63,5,63,20,10,530,261,4,1,1,2,21,67,54
Turkmenistan,471,58,55,3,88,0,12,0,7,60,9,26,2,0,12,0,7,60,7,0,0,0,0,0,1,1
Saudi Arabien,472,38,36,2,40,7,5,2,3,14,9,12,0,7,5,2,3,14,6,0,0,0,0,0,0,3
Singapur,474,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syrien, Arabische Republik",475,46164,44167,1997,43875,638,17607,17411,274,69,7876,16302,446,638,16865,17278,173,47,6855,0,742,133,101,22,825,196
Thailand,476,8,8,0,8,1,0,0,0,6,1,2,0,1,0,0,0,6,1,0,0,0,0,0,0,0
Usbekistan,477,19,18,1,69,1,1,4,3,41,19,19,1,1,0,4,3,41,8,0,1,0,0,0,6,5
China,479,447,403,44,503,25,41,4,4,220,209,116,13,25,40,2,3,207,177,0,1,2,1,13,25,7
Malaysia,482,12,10,2,17,2,3,0,0,8,4,4,0,2,3,0,0,8,2,0,0,0,0,0,0,2
Timor-Leste,483,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sonst. asiat. Staatsangeh.,499,0,0,0,44,0,14,2,0,19,9,15,2,0,14,2,0,18,5,0,0,0,0,1,1,3
Staatenlos,997,1208,1126,82,1508,68,642,173,57,223,345,377,26,68,619,167,50,216,282,0,23,6,7,7,41,22
Ungeklaert,998,4849,4220,629,5329,121,1488,436,132,1550,1602,1786,131,120,1336,426,101,1495,1159,1,152,10,31,55,306,137
ohne Angabe,999,25,24,1,25,0,8,2,1,3,11,6,0,0,8,2,1,3,10,0,0,0,0,0,1,0
