sonst. afrik. Staatsangeh.,299,-,-,-,1,-,-,-,-,1,-,19,-,-,-,-,-,-,-,-,-,-,-,1,-,-
Afrika,3.827,3.453,374,8.189,120,994,699,557,3.039,2.780,14.837,1.225,120,970,691,488,2.961,2.259,-,24,8,69,78,213,308,
Argentinien,323,1,1,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,1,-,-,-,-,-,1,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-
El Salvador,337,-,-,-,6,-,-,-,-,6,-,7,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,1,1,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,5,5,-,34,-,-,-,-,32,2,24,-,-,-,-,-,32,2,-,-,-,-,-,-,-
Kuba,351,11,11,-,9,-,-,-,-,6,3,15,-,-,-,-,-,6,3,-,-,-,-,-,-,-
Mexico,353,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,11,10,1,10,5,1,-,-,3,1,10,-,5,1,-,-,2,-,-,-,-,-,1,1,-
Paraguay,359,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,-,-,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-
Venezuela,367,31,30,1,20,3,1,-,1,12,3,86,-,3,1,-,1,12,2,-,-,-,-,-,1,-
Vereinigte Staaten v. Amerika,368,3,3,-,3,-,1,-,-,1,1,14,-,-,1,-,-,1,1,-,-,-,-,-,-,-
Trinidad und Tobago,371,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,64,62,2,85,8,4,-,2,60,11,175,2,8,4,-,1,59,9,-,-,-,1,1,2,-,
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,88,87,1,62,-,8,33,2,-,19,246,5,-,8,33,-,-,18,-,-,-,2,-,-,1
Armenien,422,298,242,56,566,-,14,2,23,363,164,1.020,146,-,10,2,20,345,101,-,4,-,3,18,35,28
Afghanistan,423,882,728,154,3.458,2,435,137,741,1.596,547,5.305,474,2,410,136,682,1.559,345,-,25,1,59,37,107,95
Bahrain,424,-,-,-,1,1,-,-,-,-,-,6,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,238,202,36,535,5,17,2,22,285,204,850,85,5,17,2,22,269,144,-,-,-,-,16,50,10
Bhutan,426,-,-,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,9,9,-,14,2,11,-,-,-,1,42,6,2,11,-,-,-,1,-,-,-,-,-,-,-
Georgien,430,745,696,49,854,2,-,-,9,704,139,936,65,2,-,-,8,689,74,-,-,-,1,15,43,22
Sri Lanka,431,43,39,4,141,1,6,5,6,99,24,282,63,1,4,5,5,95,9,-,2,-,1,4,11,4
Vietnam,432,64,63,1,70,3,-,-,1,56,10,60,11,3,-,-,1,53,5,-,-,-,-,3,4,1
Korea (Demokrat. Volksrepubl.),434,-,-,-,2,-,-,-,-,1,1,40,1,-,-,-,-,1,1,-,-,-,-,-,-,-
Indien,436,89,79,10,121,-,-,-,1,87,33,185,24,-,-,-,1,85,23,-,-,-,-,2,7,3
Indonesien,437,-,-,-,2,-,-,-,-,2,-,4,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Irak,438,1.317,1.198,119,2.507,7,464,191,201,904,740,5.410,428,7,455,189,186,868,568,-,9,2,15,36,104,68
"Iran, Islamische Republik",439,888,823,65,1.402,23,354,29,19,595,382,2.442,193,23,338,28,12,571,333,-,16,1,7,24,34,15
Israel,441,1,1,-,1,-,-,-,-,1,-,13,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kasachstan,444,1,1,-,9,5,-,1,-,3,-,9,1,5,-,1,-,2,-,-,-,-,-,1,-,-
Jordanien,445,25,20,5,39,2,4,14,-,16,3,87,10,-,3,14,-,16,2,2,1,-,-,-,1,-
Kambodscha,446,-,-,-,2,-,-,-,-,1,1,11,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Katar,447,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,1,1,-,1,-,-,-,-,1,-,9,1,-,-,-,-,1,-,-,-,-,-,-,-,-
"Laos, Demokratische Volksrepublik",449,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kirgisistan,450,13,6,7,54,1,4,-,7,14,28,54,23,1,4,-,7,13,13,-,-,-,-,1,11,4
Libanon,451,68,51,17,218,-,4,5,7,149,53,246,46,-,4,5,6,139,33,-,-,-,1,10,10,10
Mongolei,457,10,10,-,52,-,2,2,2,41,5,60,7,-,2,2,2,36,2,-,-,-,-,5,2,1
Nepal,458,-,-,-,22,-,1,1,2,16,2,20,3,-,1,1,2,16,2,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,5,4,1,35,6,10,-,-,18,1,69,4,6,10,-,-,17,1,-,-,-,-,1,-,-
Bangladesch,460,22,15,7,106,-,4,-,4,65,33,148,31,-,3,-,4,62,18,-,1,-,-,3,13,2
Pakistan,461,357,248,109,729,2,16,2,14,465,230,712,156,2,13,2,14,427,98,-,3,-,-,38,90,42
Philippinen,462,4,4,-,2,-,-,-,-,2,-,26,-,-,-,-,-,2,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,4,-,-,-,-,4,-,2,1,-,-,-,-,4,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,1,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Tadschikistan,470,95,76,19,185,1,4,-,3,94,83,320,34,1,4,-,2,93,68,-,-,-,1,1,5,10
Turkmenistan,471,3,2,1,11,-,-,-,5,6,-,44,7,-,-,-,5,6,-,-,-,-,-,-,-,-
Saudi Arabien,472,2,2,-,7,4,-,2,-,1,-,10,-,4,-,2,-,1,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.590,2.450,140,4.300,86,1.326,2.104,38,15,731,10.824,354,86,1.274,2.086,33,10,616,-,52,18,5,5,84,31
Thailand,476,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,4,4,-,5,-,-,-,-,1,4,61,-,-,-,-,-,1,3,-,-,-,-,-,-,1
China,479,31,27,4,55,2,3,1,1,33,15,106,18,2,3,1,1,32,15,-,-,-,-,1,-,-
Malaysia,482,-,-,-,4,-,1,-,-,1,2,5,-,-,1,-,-,1,2,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,19,-,8,1,-,8,2,66,7,-,8,1,-,8,-,-,-,-,-,-,1,1
Asien,7.893,7.088,805,15.597,155,2.696,2.532,1.108,5.647,3.459,29.745,2.207,153,2.583,2.510,1.013,5.426,2.497,2,113,22,95,221,612,350,
Staatenlos,997,78,76,2,254,6,93,46,28,58,23,421,21,6,91,43,27,58,18,-,2,3,1,-,3,2
Ungeklärt,998,349,299,50,669,9,129,63,28,293,147,1.775,136,9,114,59,25,290,115,-,15,4,3,3,26,6
ohne Angabe,999,-,-,-,6,-,2,1,-,1,2,13,-,-,2,1,-,1,2,-,-,-,-,-,-,-
Unbekannt,427,375,52,929,15,224,110,56,352,172,2.209,157,15,207,103,52,349,135,-,17,7,4,3,29,8,
Herkunftsländer gesamt,15.077,12.907,2.170,29.173,422,4.296,3.383,1.763,11.433,7.876,52.842,4.851,420,4.134,3.338,1.585,10.938,5.395,2,162,45,178,495,1.610,871,
