Dschibuti,230,1,1,-,3,-,1,-,-,1,1,3,-,-,1,-,-,1,-,-,-,-,-,-,1,-
Elfenbeinküste (Cote d Ivoire),231,49,46,3,86,-,2,2,13,40,29,183,9,-,2,2,13,40,25,-,-,-,-,-,1,3
Nigeria,232,1.017,940,77,1.264,-,77,5,61,439,682,3.188,204,-,74,5,52,429,627,-,3,-,9,10,30,25
Simbabwe,233,14,12,2,13,2,1,-,-,5,5,30,-,-,1,-,-,5,5,2,-,-,-,-,-,-
Gabun,236,-,-,-,1,-,-,-,-,-,1,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Gambia,237,87,73,14,368,2,3,1,11,230,121,526,63,2,3,1,11,213,70,-,-,-,-,17,9,42
Ghana,238,82,66,16,102,-,-,-,5,59,38,195,34,-,-,-,5,58,31,-,-,-,-,1,5,2
Mauretanien,239,4,3,1,3,1,-,-,-,-,2,12,1,1,-,-,-,-,-,-,-,-,-,-,1,1
Kenia,243,40,39,1,38,-,-,-,-,16,22,90,-,-,-,-,-,16,21,-,-,-,-,-,1,-
Komoren,244,1,1,-,4,-,-,-,-,4,-,5,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Kongo,245,4,4,-,1,-,-,1,-,-,-,14,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,18,16,2,30,-,3,1,7,14,5,111,15,-,3,1,5,12,3,-,-,-,2,2,2,-
Liberia,247,14,14,-,23,-,-,-,2,12,9,62,2,-,-,-,2,11,9,-,-,-,-,1,-,-
Libyen,248,73,72,1,107,-,8,1,1,47,50,280,10,-,8,1,1,45,40,-,-,-,-,2,3,7
Madagaskar,249,1,1,-,1,-,-,-,-,-,1,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Mali,251,39,30,9,63,-,1,-,-,26,36,96,12,-,1,-,-,26,25,-,-,-,-,-,6,5
Marokko,252,91,75,16,137,-,2,-,3,58,74,210,36,-,1,-,2,57,45,-,1,-,1,1,19,10
Mosambik,254,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,8,6,2,9,-,-,-,-,4,5,19,5,-,-,-,-,4,5,-,-,-,-,-,-,-
Malawi,256,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Burkina-Faso,258,8,5,3,11,-,4,-,-,4,3,26,1,-,1,-,-,4,3,-,3,-,-,-,-,-
Guinea-Bissau,259,18,16,2,25,-,-,1,-,13,11,39,3,-,-,1,-,12,7,-,-,-,-,1,-,4
Guinea,261,200,180,20,306,1,21,4,17,139,124,740,48,1,21,4,15,137,105,-,-,-,2,2,5,14
Kamerun,262,63,60,3,95,1,3,1,1,39,50,277,13,1,3,-,1,38,41,-,-,1,-,1,-,9
Südafrika,263,-,-,-,3,-,-,-,-,1,2,8,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Ruanda,265,3,3,-,8,1,1,-,-,2,4,29,1,1,1,-,-,2,4,-,-,-,-,-,-,-
Namibia,267,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,27,19,8,41,-,1,-,-,17,23,49,13,-,1,-,-,16,16,-,-,-,-,1,5,2
Sierra Leone,272,47,44,3,61,-,6,-,4,30,21,158,10,-,6,-,4,30,17,-,-,-,-,-,1,3
Somalia,273,454,410,44,700,1,131,27,53,180,308,1.987,210,1,123,27,46,176,230,-,8,-,7,4,34,44
"Äquatorialguinea",274,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,86,69,17,142,-,17,11,3,35,76,310,46,-,17,11,1,34,59,-,-,-,2,1,6,11
Südsudan,278,2,2,-,7,-,-,1,-,2,4,7,3,-,-,1,-,2,2,-,-,-,-,-,-,2
Tansania,282,6,6,-,6,-,-,-,-,4,2,25,1,-,-,-,-,4,2,-,-,-,-,-,-,-
Togo,283,29,28,1,53,-,1,-,1,29,22,105,13,-,1,-,1,28,18,-,-,-,-,1,-,4
Tschad,284,7,5,2,13,-,-,-,1,2,10,16,5,-,-,-,1,2,6,-,-,-,-,-,1,3
Tunesien,285,58,45,13,68,1,-,2,-,30,35,112,22,1,-,2,-,30,25,-,-,-,-,-,5,5
Uganda,286,23,21,2,7,1,1,-,2,3,-,62,6,1,1,-,2,3,-,-,-,-,-,-,-,-
"Ägypten",287,46,40,6,71,-,3,7,-,34,27,159,17,-,3,7,-,30,10,-,-,-,-,4,6,11
Zentralafrikanische Republik,289,1,1,-,3,-,-,-,-,1,2,7,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Burundi,291,2,2,-,5,-,2,1,-,2,-,19,1,-,2,1,-,1,-,-,-,-,-,1,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,3.373,3.045,328,5.045,18,392,398,213,1.736,2.288,11.554,945,16,374,395,180,1.676,1.879,2,18,3,33,60,171,238,
Argentinien,323,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chile,332,1,-,1,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,1,1,-,2,-,-,-,-,2,-,9,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Honduras,347,-,-,-,2,-,-,1,-,1,-,3,-,-,-,1,-,1,-,-,-,-,-,-,-,-
Kolumbien,349,18,18,-,11,-,-,-,1,10,-,26,-,-,-,-,1,10,-,-,-,-,-,-,-,-
Kuba,351,9,9,-,10,-,-,-,-,8,2,29,3,-,-,-,-,8,2,-,-,-,-,-,-,-
Nicaragua,354,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,1,-,1,1,-,1,-,-,-,-,3,1,-,1,-,-,-,-,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,22,22,-,21,4,5,-,-,11,1,102,-,4,5,-,-,11,1,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,-,-,-,2,-,-,-,-,2,-,5,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,53,51,2,51,4,6,1,1,35,4,193,4,4,6,1,1,35,3,-,-,-,-,-,1,-,
China (Hongkong),411,-,-,-,2,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,69,69,-,68,1,5,30,-,-,32,262,4,1,5,30,-,-,31,-,-,-,-,-,-,1
Armenien,422,124,90,34,342,-,2,1,10,201,128,470,77,-,1,1,8,188,75,-,1,-,2,13,35,18
Afghanistan,423,912,750,162,1.437,1,110,29,290,444,563,3.228,424,1,94,25,259,418,363,-,16,4,31,26,132,68
Bahrain,424,-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,180,149,31,219,-,11,-,2,85,121,465,87,-,11,-,2,81,90,-,-,-,-,4,26,5
Bhutan,426,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,3,3,-,18,-,8,-,-,2,8,36,1,-,8,-,-,2,8,-,-,-,-,-,-,-
Georgien,430,214,174,40,360,-,1,-,-,279,80,389,56,-,1,-,-,265,27,-,-,-,-,14,43,10
Sri Lanka,431,20,14,6,58,-,5,-,-,26,27,139,48,-,5,-,-,23,11,-,-,-,-,3,7,9
Vietnam,432,50,44,6,59,-,-,-,1,44,14,51,15,-,-,-,-,43,8,-,-,-,1,1,3,3
Korea (Demokrat. Volksrepubl.),434,-,-,-,1,-,-,-,-,-,1,22,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Indien,436,92,85,7,72,-,1,1,-,39,31,144,16,-,-,1,-,37,21,-,1,-,-,2,9,1
Indonesien,437,2,2,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,996,903,93,1.384,-,253,27,92,608,404,5.263,397,-,247,27,88,593,277,-,6,-,4,15,61,66
"Iran, Islamische Republik",439,722,644,78,768,23,114,2,4,338,287,2.292,215,22,98,2,2,321,241,1,16,-,2,17,20,26
Israel,441,-,-,-,6,-,-,-,-,5,1,3,-,-,-,-,-,5,1,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,5,3,2,10,-,-,-,-,5,5,10,1,-,-,-,-,5,1,-,-,-,-,-,4,-
Jordanien,445,7,5,2,29,-,-,3,-,19,7,46,10,-,-,3,-,19,6,-,-,-,-,-,1,-
Kambodscha,446,1,1,-,4,-,-,-,-,3,1,14,-,-,-,-,-,3,1,-,-,-,-,-,-,-
Kuwait,448,1,1,-,1,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Kirgisistan,450,8,1,7,27,-,-,-,-,17,10,16,8,-,-,-,-,13,-,-,-,-,-,4,6,4
Libanon,451,60,50,10,69,-,3,-,6,37,23,174,47,-,3,-,6,32,16,-,-,-,-,5,1,6
Mongolei,457,15,14,1,45,-,-,2,-,30,13,50,6,-,-,2,-,25,9,-,-,-,-,5,1,3
Nepal,458,8,8,-,8,-,-,-,1,6,1,20,-,-,-,-,1,1,1,-,-,-,-,5,-,-
Staatsangehörigkeit ohne Bezeichnung,459,9,8,1,18,4,3,1,-,5,5,66,3,4,3,1,-,5,3,-,-,-,-,-,2,-
Bangladesch,460,15,4,11,28,-,3,-,2,12,11,56,38,-,3,-,2,11,4,-,-,-,-,1,5,2
Pakistan,461,236,148,88,371,1,8,3,2,168,189,466,172,1,5,1,2,160,84,-,3,2,-,8,77,28
Philippinen,462,-,-,-,2,-,-,-,-,2,-,10,2,-,-,-,-,2,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Tadschikistan,470,32,27,5,92,1,10,-,-,59,22,133,23,1,10,-,-,51,20,-,-,-,-,8,-,2
Turkmenistan,471,4,3,1,8,-,-,-,-,8,-,27,2,-,-,-,-,8,-,-,-,-,-,-,-,-
Saudi Arabien,472,1,-,1,2,-,-,-,2,-,-,7,1,-,-,-,2,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.765,2.641,124,3.409,49,1.380,1.307,28,7,638,13.608,348,49,1.331,1.294,16,6,535,-,49,13,12,1,88,15
Thailand,476,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,3,3,-,20,-,1,3,3,11,2,20,-,-,-,3,3,11,2,-,1,-,-,-,-,-
China,479,28,25,3,21,-,1,-,-,11,9,84,17,-,1,-,-,10,6,-,-,-,-,1,3,-
Malaysia,482,-,-,-,1,-,1,-,-,-,-,4,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Brit. abhäng. Geb. in Asien,495,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,2,-,1,-,-,1,-,28,2,-,1,-,-,1,-,-,-,-,-,-,-,-
Asien,6.582,5.869,713,8.962,80,1.923,1.409,443,2.473,2.634,27.625,2.024,79,1.830,1.390,391,2.340,1.842,1,93,19,52,133,525,267,
Staatenlos,997,76,66,10,134,10,39,15,5,18,47,373,35,10,37,15,1,17,41,-,2,-,4,1,-,6
Ungeklärt,998,367,281,86,479,11,106,28,6,122,206,1.514,117,11,58,28,5,116,159,-,48,-,1,6,28,19
ohne Angabe,999,5,5,-,5,-,2,-,-,-,3,16,1,-,2,-,-,-,2,-,-,-,-,-,1,-
Unbekannt,448,352,96,618,21,147,43,11,140,256,1.903,153,21,97,43,6,133,202,-,50,-,5,7,29,25
Herkunftsländer gesamt,12.494,10.849,1.645,17.169,195,2.651,1.869,700,5.768,5.986,46.247,4.126,192,2.486,1.842,601,5.492,4.246,3,165,27,99,276,1.098,642
