Philippinen,462,1,1,-,1,-,-,-,-,-,1,8,3,-,-,-,-,-,1,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,48,28,20,72,-,-,4,1,43,24,141,54,-,-,4,-,43,5,-,-,-,1,-,5,14
Turkmenistan,471,2,1,1,7,-,6,-,-,1,-,44,3,-,6,-,-,1,-,-,-,-,-,-,-,-
Saudi Arabien,472,9,9,-,2,-,-,-,-,1,1,20,-,-,-,-,-,1,1,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.844,2.696,148,3.986,21,2.021,1.383,16,2,543,17.155,456,21,1.890,1.380,11,1,481,-,131,3,5,1,44,18
Thailand,476,-,-,-,1,1,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,1,1,-,2,-,-,-,-,1,1,18,-,-,-,-,-,1,-,-,-,-,-,-,1,-
China,479,50,45,5,55,1,1,-,-,23,30,123,14,1,1,-,-,23,22,-,-,-,-,-,8,-
Malaysia,482,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Timor-Leste,483,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,2,-,-,-,-,1,1,21,1,-,-,-,-,1,-,-,-,-,-,-,-,1
Asien,7.321,6.512,809,9.280,60,2.816,1.575,396,2.095,2.338,33.850,2.419,60,2.622,1.562,358,2.009,1.605,-,194,13,38,86,470,263,
Staatenlos,997,74,69,5,80,1,43,3,-,16,17,447,19,1,41,3,-,16,15,-,2,-,-,-,2,-
Ungeklärt,998,380,336,44,403,14,115,26,7,79,162,1.887,113,13,108,26,5,76,103,1,7,-,2,3,51,8
ohne Angabe,999,3,3,-,2,-,1,-,-,1,-,12,-,-,1,-,-,1,-,-,-,-,-,-,-,-
Unbekannt,457,408,49,485,15,159,29,7,96,179,2.346,132,14,150,29,5,93,118,1,9,-,2,3,53,8
Herkunftsländer gesamt,12.976,11.239,1.737,16.008,184,3.614,1.852,575,4.939,4.844,55.008,4.730,183,3.387,1.829,505,4.704,3.162,1,227,23,70,235,1.159,523
