Russische Föderation,160,325,227,98,464,20,7,10,8,229,190,952,325,20,7,10,5,212,100,-,-,-,3,17,47,43
Spanien,161,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Türkei,163,570,530,40,751,66,331,1,2,293,58,5.048,216,64,328,1,1,280,43,2,3,-,1,13,10,5
Ukraine,166,134,88,46,113,-,-,7,3,54,49,314,76,-,-,7,3,53,5,-,-,-,-,1,44,-
Weißrussland,169,12,5,7,10,-,-,-,-,4,6,35,16,-,-,-,-,3,4,-,-,-,-,1,2,-
Serbien,170,200,64,136,203,-,-,-,2,95,106,168,167,-,-,-,1,79,8,-,-,-,1,16,91,7
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.022,1.362,660,2.264,86,339,21,20,1.009,789,7.498,1.289,84,336,20,14,941,213,2,3,1,6,68,478,98,
Algerien,221,78,55,23,98,-,-,1,-,38,59,154,47,-,-,1,-,35,39,-,-,-,-,3,17,3
Angola,223,10,10,-,18,-,-,1,1,12,4,45,2,-,-,1,1,11,4,-,-,-,-,1,-,-
Eritrea,224,206,184,22,354,1,104,128,23,21,77,1.463,71,1,104,124,20,21,55,-,-,4,3,-,4,18
"Äthiopien",225,48,39,9,106,-,14,1,4,48,39,298,37,-,13,1,3,47,22,-,1,-,1,1,7,10
Benin,229,7,5,2,5,-,-,-,-,4,1,30,4,-,-,-,-,3,-,-,-,-,-,1,-,1
Dschibuti,230,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,55,47,8,55,-,1,-,1,26,27,176,11,-,1,-,1,26,25,-,-,-,-,-,-,2
Nigeria,232,554,497,57,706,2,36,5,30,307,326,3.119,210,2,30,5,25,298,272,-,6,-,5,9,33,21
Simbabwe,233,9,8,1,8,1,-,-,-,6,1,28,-,1,-,-,-,6,-,-,-,-,-,-,1,-
Gabun,236,3,3,-,1,-,-,-,-,1,-,11,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Gambia,237,79,66,13,152,-,2,-,7,64,79,296,47,-,2,-,6,62,62,-,-,-,1,2,10,7
Ghana,238,45,40,5,61,-,1,-,1,33,26,201,29,-,1,-,1,32,19,-,-,-,-,1,6,1
Mauretanien,239,1,1,-,2,-,-,-,-,-,2,17,1,-,-,-,-,-,-,-,-,-,-,-,2,-
Kenia,243,14,14,-,28,-,-,-,-,16,12,74,-,-,-,-,-,13,12,-,-,-,-,3,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,2,2,-,3,-,2,-,-,1,-,14,1,-,2,-,-,1,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,8,8,-,11,-,2,-,1,7,1,84,10,-,2,-,-,7,1,-,-,-,1,-,-,-
Liberia,247,15,12,3,16,-,-,-,1,7,8,55,5,-,-,-,1,7,7,-,-,-,-,-,1,-
Libyen,248,45,37,8,51,1,10,4,2,21,13,223,15,1,9,4,2,21,10,-,1,-,-,-,-,3
Madagaskar,249,1,1,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Mali,251,30,25,5,26,-,1,1,1,12,11,80,16,-,1,1,1,10,9,-,-,-,-,2,1,1
Marokko,252,79,58,21,99,-,-,2,1,52,44,191,62,-,-,2,1,49,28,-,-,-,-,3,8,8
Mauritius,253,1,-,1,1,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Mosambik,254,-,-,-,4,-,-,-,-,-,4,2,-,-,-,-,-,-,4,-,-,-,-,-,-,-
Niger,255,9,8,1,15,-,-,-,-,5,10,17,2,-,-,-,-,5,4,-,-,-,-,-,1,5
Malawi,256,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,5,4,1,8,-,-,-,-,1,7,27,3,-,-,-,-,1,6,-,-,-,-,-,-,1
Guinea-Bissau,259,12,11,1,28,-,-,1,-,5,22,36,6,-,-,1,-,5,18,-,-,-,-,-,1,3
Guinea,261,251,231,20,270,1,20,1,12,130,106,927,63,1,18,1,10,125,86,-,2,-,2,5,7,13
Kamerun,262,59,53,6,65,-,-,-,2,37,26,287,23,-,-,-,2,37,22,-,-,-,-,-,3,1
Südafrika,263,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,23,19,4,8,-,3,-,-,4,1,66,5,-,3,-,-,4,1,-,-,-,-,-,-,-
Namibia,267,-,-,-,1,-,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Senegal,269,32,22,10,28,-,-,-,-,7,21,68,13,-,-,-,-,7,15,-,-,-,-,-,5,1
Sierra Leone,272,18,15,3,36,-,1,1,2,22,10,141,7,-,1,1,2,22,7,-,-,-,-,-,2,1
Somalia,273,228,190,38,427,2,134,27,30,96,138,1.704,166,2,122,27,22,93,99,-,12,-,8,3,12,27
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,71,54,17,76,1,5,-,1,22,47,246,61,1,4,-,-,21,29,-,1,-,1,1,7,11
Südsudan,278,2,1,1,4,-,-,1,-,2,1,12,3,-,-,1,-,2,1,-,-,-,-,-,-,-
Tansania,282,9,9,-,5,-,-,-,-,3,2,44,1,-,-,-,-,3,2,-,-,-,-,-,-,-
Togo,283,14,13,1,31,-,1,-,-,14,16,55,6,-,1,-,-,13,13,-,-,-,-,1,1,2
Tschad,284,6,2,4,9,-,-,-,1,1,7,11,6,-,-,-,1,1,5,-,-,-,-,-,-,2
Tunesien,285,46,36,10,47,-,-,-,-,17,30,111,21,-,-,-,-,16,20,-,-,-,-,1,7,3
Uganda,286,13,13,-,9,1,-,-,-,2,6,76,2,1,-,-,-,2,6,-,-,-,-,-,-,-
"Ägypten",287,43,38,5,44,-,5,-,-,19,20,189,36,-,5,-,-,19,10,-,-,-,-,-,4,6
Zentralafrikanische Republik,289,1,1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,2,2,-,1,-,-,-,-,1,-,12,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.135,1.835,300,2.918,10,342,174,121,1.066,1.205,10.635,994,10,319,170,99,1.029,913,-,23,4,22,37,141,151,
Argentinien,323,-,-,-,1,-,-,-,-,1,-,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Brasilien,327,-,-,-,1,-,-,-,-,1,-,9,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,-,-,-,6,-,-,2,-,4,-,2,-,-,-,2,-,4,-,-,-,-,-,-,-,-
Grenada,340,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Guatemala,345,2,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Honduras,347,4,4,-,2,-,-,-,1,-,1,11,-,-,-,-,-,-,1,-,-,-,1,-,-,-
Kolumbien,349,17,16,1,6,-,-,-,-,5,1,60,4,-,-,-,-,5,-,-,-,-,-,-,1,-
Kuba,351,1,-,1,6,-,-,-,1,1,4,4,1,-,-,-,1,1,3,-,-,-,-,-,-,1
Mexico,353,1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,3,3,-,1,-,1,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Jamaica,355,2,2,-,3,-,2,-,-,1,-,2,-,-,2,-,-,1,-,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,52,51,1,21,3,1,-,1,13,3,189,1,3,1,-,1,13,3,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,1,1,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Amerika,84,81,3,51,3,4,2,3,28,11,328,7,3,4,2,2,28,9,-,-,-,1,-,1,1,
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,62,60,2,43,-,3,31,1,-,8,324,8,-,2,31,1,-,6,-,1,-,-,-,1,1
Armenien,422,73,53,20,138,-,1,3,-,98,36,383,64,-,1,3,-,94,21,-,-,-,-,4,4,11
Afghanistan,423,677,558,119,841,-,101,40,171,196,333,3.233,397,-,82,36,153,178,217,-,19,4,18,18,74,42
Bahrain,424,-,-,-,6,5,-,1,-,-,-,2,-,5,-,1,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,127,97,30,174,1,8,1,1,108,55,448,115,1,8,1,1,105,31,-,-,-,-,3,24,-
Myanmar,427,12,12,-,3,1,1,-,-,-,1,52,2,1,1,-,-,-,1,-,-,-,-,-,-,-
Georgien,430,303,268,35,278,-,-,-,-,215,63,386,73,-,-,-,-,211,21,-,-,-,-,4,32,10
Sri Lanka,431,19,16,3,38,1,2,-,-,8,27,124,17,1,2,-,-,8,11,-,-,-,-,-,11,5
Vietnam,432,31,28,3,44,-,-,-,-,40,4,85,8,-,-,-,-,40,4,-,-,-,-,-,-,-
Korea (Demokrat. Volksrepubl.),434,1,1,-,1,-,-,-,-,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Indien,436,50,46,4,61,-,-,-,-,42,19,163,24,-,-,-,-,38,13,-,-,-,-,4,3,3
Indonesien,437,-,-,-,3,-,-,-,-,-,3,1,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Irak,438,1.001,897,104,1.389,6,349,52,82,463,437,5.909,507,6,345,52,74,450,331,-,4,-,8,13,49,57
"Iran, Islamische Republik",439,802,750,52,1.015,18,139,25,16,450,367,4.116,254,16,128,23,3,442,318,2,11,2,13,8,34,15
Israel,441,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,3,3,-,4,-,-,-,-,1,3,23,2,-,-,-,-,1,-,-,-,-,-,-,3,-
Jordanien,445,17,15,2,17,-,4,-,-,8,5,85,11,-,4,-,-,7,4,-,-,-,-,1,1,-
Kambodscha,446,5,5,-,1,-,-,-,-,1,-,25,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kuwait,448,7,7,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,7,7,-,12,-,-,-,-,11,1,38,5,-,-,-,-,11,1,-,-,-,-,-,-,-
Libanon,451,48,43,5,48,-,1,-,-,28,19,215,34,-,1,-,-,28,18,-,-,-,-,-,-,1
Mongolei,457,13,8,5,19,-,-,-,-,12,7,50,7,-,-,-,-,10,4,-,-,-,-,2,1,2
Nepal,458,-,-,-,1,-,-,-,-,1,-,11,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,12,12,-,21,2,6,1,-,8,4,54,3,2,6,1,-,8,3,-,-,-,-,-,-,1
Bangladesch,460,26,12,14,26,-,1,-,-,11,14,65,41,-,1,-,-,10,7,-,-,-,-,1,7,-
Pakistan,461,226,129,97,247,-,4,4,5,115,119,457,243,-,4,4,5,111,61,-,-,-,-,4,46,12
Philippinen,462,1,1,-,2,-,-,-,-,2,-,3,2,-,-,-,-,2,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,1,1,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,22,13,9,25,1,-,-,1,12,11,120,63,1,-,-,1,11,4,-,-,-,-,1,4,3
Turkmenistan,471,1,1,-,2,-,-,-,-,2,-,26,2,-,-,-,-,2,-,-,-,-,-,-,-,-
Saudi Arabien,472,3,3,-,3,-,-,-,-,1,2,12,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Singapur,474,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.383,2.229,154,3.163,29,1.503,1.118,35,-,478,16.302,446,29,1.475,1.114,16,-,397,-,28,4,19,-,70,11
Thailand,476,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,1,1,-,-,-,-,-,-,-,-,19,1,-,-,-,-,-,-,-,-,-,-,-,-,-
China,479,38,38,-,36,3,3,-,1,15,14,116,13,3,3,-,-,13,14,-,-,-,1,2,-,-
Malaysia,482,3,1,2,3,-,-,-,-,1,2,4,-,-,-,-,-,1,-,-,-,-,-,-,-,2
sonst. asiat. Staatsangeh.,499,-,-,-,-,-,-,-,-,-,-,15,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Asien,5.977,5.317,660,7.665,68,2.126,1.276,313,1.849,2.033,32.903,2.345,66,2.063,1.266,254,1.784,1.492,2,63,10,59,65,364,177,
Staatenlos,997,34,28,6,64,6,43,5,1,3,6,377,26,6,41,5,1,3,2,-,2,-,-,-,4,-
Ungeklärt,998,309,277,32,332,5,122,23,5,74,103,1.786,131,5,120,22,4,73,83,-,2,1,1,1,12,8
ohne Angabe,999,-,-,-,1,-,-,-,-,-,1,6,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Unbekannt,343,305,38,397,11,165,28,6,77,110,2.169,157,11,161,27,5,76,86,-,4,1,1,1,16,8,
Herkunftsländer gesamt,10.561,8.900,1.661,13.295,178,2.976,1.501,463,4.029,4.148,53.533,4.792,174,2.883,1.485,374,3.858,2.713,4,93,16,89,171,1.000,435,
