Namibia,267,-,-,-,6,-,-,-,-,5,1,7,1,-,-,-,-,5,1,-,-,-,-,-,-,-
Sao Tome  und Principe,268,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Senegal,269,33,28,5,41,-,-,-,-,14,27,66,9,-,-,-,-,13,15,-,-,-,-,1,12,-
Sierra Leone,272,30,28,2,56,-,-,1,2,43,10,137,6,-,-,1,2,41,7,-,-,-,-,2,-,3
Somalia,273,336,296,40,667,1,184,43,32,144,263,1.796,173,1,179,42,25,140,203,-,5,1,7,4,18,42
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,62,45,17,107,1,20,11,1,35,39,230,60,1,18,10,1,31,23,-,2,1,-,4,8,8
Südsudan,278,7,7,-,5,-,-,-,-,5,-,14,4,-,-,-,-,5,-,-,-,-,-,-,-,-
Tansania,282,5,5,-,13,1,1,-,-,7,4,39,1,1,1,-,-,7,4,-,-,-,-,-,-,-
Togo,283,24,21,3,37,-,2,-,1,18,16,66,10,-,2,-,1,17,12,-,-,-,-,1,2,2
Tschad,284,5,4,1,6,-,-,-,1,-,5,14,4,-,-,-,1,-,4,-,-,-,-,-,-,1
Tunesien,285,56,44,12,75,2,-,1,-,35,37,107,20,2,-,1,-,32,25,-,-,-,-,3,7,5
Uganda,286,22,22,-,6,-,-,-,-,3,3,73,2,-,-,-,-,3,2,-,-,-,-,-,1,-
"Ägypten",287,61,36,25,104,1,8,1,1,60,33,169,42,1,5,1,1,60,20,-,3,-,-,-,8,5
Zentralafrikanische Republik,289,2,2,-,1,-,-,-,-,1,-,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Burundi,291,1,1,-,3,-,-,1,-,2,-,12,1,-,-,1,-,2,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.732,2.370,362,4.391,17,490,273,170,1.790,1.651,10.647,984,17,473,265,148,1.720,1.273,-,17,8,22,70,192,186,
Argentinien,323,5,5,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,2,2,-,1,-,-,-,-,1,-,10,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Costa Rica,334,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,1,1,-,1,-,-,1,-,-,-,8,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Grenada,340,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,1,1,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Honduras,347,3,3,-,2,-,1,-,-,1,-,8,1,-,1,-,-,1,-,-,-,-,-,-,-,-
Kanada,348,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kolumbien,349,18,15,3,7,-,-,-,-,5,2,48,4,-,-,-,-,5,2,-,-,-,-,-,-,-
Kuba,351,2,2,-,7,-,-,-,-,4,3,8,1,-,-,-,-,4,3,-,-,-,-,-,-,-
Mexico,353,3,2,1,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,10,10,-,2,-,-,-,-,2,-,20,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Jamaica,355,2,2,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,35,35,-,37,1,5,-,5,26,-,159,-,1,5,-,5,26,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,-,-,-,6,-,-,-,-,6,-,9,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,84,80,4,66,1,6,1,5,47,6,291,7,1,6,1,5,47,6,-,-,-,-,-,-,-,
China (Hongkong),411,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,91,88,3,72,-,2,52,8,-,10,299,9,-,2,52,2,-,9,-,-,-,6,-,-,1
Armenien,422,110,82,28,226,-,2,3,10,129,82,416,53,-,2,3,7,124,37,-,-,-,3,5,23,22
Afghanistan,423,928,779,149,1.292,2,164,84,261,351,430,3.251,380,2,130,67,198,335,253,-,34,17,63,16,101,76
Bahrain,424,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,181,146,35,295,8,11,3,6,156,111,456,110,8,11,-,6,155,68,-,-,3,-,1,34,9
Myanmar,427,5,5,-,6,1,3,-,-,1,1,45,2,1,3,-,-,1,1,-,-,-,-,-,-,-
Georgien,430,286,241,45,334,-,1,-,4,252,77,340,77,-,1,-,4,243,40,-,-,-,-,9,26,11
Sri Lanka,431,20,19,1,38,-,3,-,5,20,10,126,30,-,3,-,1,19,6,-,-,-,4,1,1,3
Vietnam,432,66,64,2,55,-,-,1,-,43,11,101,5,-,-,1,-,42,7,-,-,-,-,1,3,1
Korea (Demokrat. Volksrepubl.),434,1,1,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,79,64,15,98,-,1,1,1,73,22,159,30,-,1,1,1,73,11,-,-,-,-,-,10,1
Indonesien,437,1,1,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Irak,438,1.409,1.250,159,1.925,11,480,61,78,728,567,6.061,494,7,475,60,64,711,412,4,5,1,14,17,79,76
"Iran, Islamische Republik",439,1.395,1.306,89,1.330,32,280,16,10,668,324,4.224,271,32,260,15,10,654,242,-,20,1,-,14,66,16
Israel,441,1,1,-,6,-,-,-,-,6,-,2,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,12,9,3,2,-,-,-,-,2,-,20,5,-,-,-,-,2,-,-,-,-,-,-,-,-
Jordanien,445,30,30,-,10,-,1,-,-,3,6,87,10,-,1,-,-,2,6,-,-,-,-,1,-,-
Kambodscha,446,5,5,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,1,1,-,15,-,-,-,-,2,13,1,-,-,-,-,-,2,12,-,-,-,-,-,-,1
Kirgisistan,450,9,9,-,3,-,-,-,-,2,1,41,5,-,-,-,-,2,1,-,-,-,-,-,-,-
Libanon,451,63,58,5,89,-,1,1,-,43,44,199,29,-,1,1,-,42,24,-,-,-,-,1,14,6
Mongolei,457,8,8,-,20,-,-,-,1,13,6,51,4,-,-,-,1,13,2,-,-,-,-,-,4,-
Nepal,458,2,-,2,2,-,-,-,-,-,2,12,1,-,-,-,-,-,1,-,-,-,-,-,1,-
Staatsangehörigkeit ohne Bezeichnung,459,16,16,-,28,4,9,1,-,8,6,61,4,4,9,1,-,8,4,-,-,-,-,-,2,-
Bangladesch,460,20,2,18,46,-,1,-,5,17,23,67,35,-,1,-,5,17,7,-,-,-,-,-,15,1
Pakistan,461,329,180,149,415,-,11,-,10,203,191,480,210,-,10,-,7,190,84,-,1,-,3,13,89,18
Philippinen,462,1,1,-,6,-,1,-,1,3,1,2,2,-,1,-,1,3,-,-,-,-,-,-,-,1
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,3,-,-,-,-,1,2,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2
Vereinigte arabische Emirate,469,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,34,16,18,104,-,2,1,-,65,36,114,61,-,2,1,-,59,8,-,-,-,-,6,20,8
Turkmenistan,471,5,5,-,4,-,-,-,-,3,1,27,2,-,-,-,-,3,-,-,-,-,-,-,-,1
Saudi Arabien,472,2,2,-,3,-,1,-,1,-,1,11,-,-,1,-,1,-,-,-,-,-,-,-,-,1
"Syrien, Arabische Republik",475,3.114,2.977,137,4.401,39,2.353,1.480,10,1,518,16.419,410,39,2.267,1.456,7,1,443,-,86,24,3,-,62,13
Thailand,476,-,-,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Usbekistan,477,2,1,1,1,1,-,-,-,-,-,18,1,1,-,-,-,-,-,-,-,-,-,-,-,-
China,479,37,36,1,57,12,10,-,-,14,21,110,14,12,10,-,-,14,19,-,-,-,-,-,1,1
Malaysia,482,4,4,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,-,-,-,-,-,-,-,15,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Asien,8.269,7.409,860,10.891,110,3.337,1.704,411,2.812,2.517,33.276,2.256,106,3.191,1.658,315,2.727,1.697,4,146,46,96,85,551,269,
Staatenlos,997,63,51,12,110,6,53,15,-,14,22,371,26,6,53,15,-,12,14,-,-,-,-,2,5,3
Ungeklärt,998,390,340,50,416,11,156,44,13,100,92,1.766,117,11,150,42,11,98,60,-,6,2,2,2,23,9
ohne Angabe,999,1,1,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Unbekannt,454,392,62,527,17,209,59,13,115,114,2.144,143,17,203,57,11,111,74,-,6,2,2,4,28,12
Herkunftsländer gesamt,14.130,12.118,2.012,18.644,261,4.489,2.056,620,6.074,5.144,53.893,4.645,256,4.315,1.995,497,5.835,3.325,5,174,61,123,239,1.249,570
