Ukraine,166,158,116,42,142,-,-,-,1,110,31,383,48,-,-,-,1,105,7,-,-,-,-,5,18,6
Weißrussland,169,14,9,5,38,-,-,-,1,10,27,14,10,-,-,-,1,10,25,-,-,-,-,-,1,1
Serbien,170,147,57,90,139,-,1,-,1,72,65,170,180,-,-,-,-,54,9,-,1,-,1,18,50,6
Europa,,2.898,2.218,680,2.207,61,136,13,15,1.097,885,6.062,1.208,61,133,7,12,1.019,302,-,3,6,3,78,435,148
Algerien,221,129,103,26,133,-,1,-,-,42,90,198,52,-,1,-,-,41,74,-,-,-,-,1,14,2
Angola,223,14,14,-,28,-,-,-,4,7,17,83,4,-,-,-,4,7,15,-,-,-,-,-,-,2
Eritrea,224,325,298,27,416,-,70,122,15,26,183,1.715,74,-,70,121,10,26,164,-,-,1,5,-,5,14
"Äthiopien",225,94,73,21,123,-,5,2,6,67,43,373,37,-,3,2,6,61,27,-,2,-,-,6,4,12
Benin,229,11,10,1,10,-,-,-,-,5,5,35,2,-,-,-,-,4,5,-,-,-,-,1,-,-
Dschibuti,230,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,63,58,5,77,-,2,2,2,50,21,178,10,-,2,2,2,49,17,-,-,-,-,1,2,2
Nigeria,232,944,848,96,1.019,3,18,4,44,382,568,3.274,207,3,18,4,42,368,517,-,-,-,2,14,30,21
Simbabwe,233,12,12,-,10,1,4,-,-,5,-,39,-,1,4,-,-,5,-,-,-,-,-,-,-,-
Gabun,236,-,-,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Gambia,237,121,101,20,212,-,4,-,5,116,87,454,55,-,4,-,4,113,61,-,-,-,1,3,11,15
Ghana,238,64,58,6,74,-,-,-,1,41,32,193,22,-,-,-,1,38,27,-,-,-,-,3,5,-
Mauretanien,239,8,7,1,2,-,-,-,-,1,1,13,2,-,-,-,-,1,1,-,-,-,-,-,-,-
Kenia,243,33,32,1,23,-,-,-,1,11,11,78,5,-,-,-,1,11,11,-,-,-,-,-,-,-
Komoren,244,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,4,4,-,2,-,-,-,-,2,-,19,-,-,-,-,-,2,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,27,22,5,40,-,5,-,3,21,11,101,17,-,5,-,3,21,10,-,-,-,-,-,1,-
Liberia,247,16,16,-,21,-,-,-,1,11,9,51,2,-,-,-,1,11,9,-,-,-,-,-,-,-
Libyen,248,72,63,9,99,-,3,3,4,41,48,216,11,-,3,2,4,40,45,-,-,1,-,1,-,3
Madagaskar,249,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,28,19,9,46,-,-,-,1,18,27,68,15,-,-,-,1,17,19,-,-,-,-,1,4,4
Marokko,252,122,98,24,117,1,4,-,-,50,62,227,42,1,2,-,-,49,41,-,2,-,-,1,14,7
Mosambik,254,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,7,5,2,17,-,-,-,-,9,8,8,3,-,-,-,-,8,6,-,-,-,-,1,-,2
Malawi,256,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,5,4,1,12,-,-,-,-,8,4,23,3,-,-,-,-,8,4,-,-,-,-,-,-,-
Guinea-Bissau,259,21,18,3,14,-,-,-,-,5,9,42,6,-,-,-,-,5,7,-,-,-,-,-,-,2
Guinea,261,217,190,27,238,3,11,-,11,94,119,734,65,3,11,-,11,93,93,-,-,-,-,1,10,16
Kamerun,262,67,61,6,122,-,4,2,4,64,48,257,15,-,4,2,4,63,41,-,-,-,-,1,2,5
Südafrika,263,3,3,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,10,10,-,16,2,1,-,2,7,4,34,-,2,1,-,-,7,2,-,-,-,2,-,1,1
Namibia,267,9,9,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,25,16,9,37,-,-,-,-,18,19,39,10,-,-,-,-,16,9,-,-,-,-,2,8,2
Sierra Leone,272,41,35,6,91,-,5,1,2,58,25,152,12,-,5,1,2,58,20,-,-,-,-,-,4,1
Somalia,273,463,409,54,523,1,89,21,37,132,243,2.111,201,1,88,18,25,123,185,-,1,3,12,9,26,32
"Äquatorialguinea",274,1,-,1,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Sudan (ohne Südsudan),277,95,76,19,141,-,4,5,2,42,88,294,67,-,4,5,2,42,70,-,-,-,-,-,4,14
Südsudan,278,10,8,2,6,-,-,-,-,2,4,15,3,-,-,-,-,2,2,-,-,-,-,-,1,1
Swasiland,281,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tansania,282,10,10,-,12,-,-,-,-,5,7,46,1,-,-,-,-,5,5,-,-,-,-,-,-,2
Togo,283,23,19,4,42,-,-,-,-,19,23,92,16,-,-,-,-,19,21,-,-,-,-,-,-,2
Tschad,284,6,5,1,12,-,-,-,-,5,7,13,4,-,-,-,-,4,4,-,-,-,-,1,1,2
Tunesien,285,48,42,6,55,1,-,-,-,16,38,100,16,1,-,-,-,16,30,-,-,-,-,-,4,4
Uganda,286,11,11,-,12,3,3,-,-,1,5,63,6,3,3,-,-,1,5,-,-,-,-,-,-,-
"Ägypten",287,62,52,10,67,-,2,-,3,44,18,178,15,-,2,-,3,42,11,-,-,-,-,2,5,2
Zentralafrikanische Republik,289,3,2,1,1,-,-,-,-,-,1,9,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Burundi,291,3,3,-,8,-,-,2,2,4,-,15,1,-,-,2,1,4,-,-,-,-,1,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,,3.232,2.829,403,3.881,15,235,164,150,1.430,1.887,11.606,1.002,15,230,159,127,1.381,1.560,-,5,5,23,49,157,170
Argentinien,323,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,5,5,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Ecuador,336,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
El Salvador,337,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,4,4,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,-,-,-,2,-,-,-,-,2,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Kolumbien,349,8,8,-,12,-,-,-,-,12,-,22,-,-,-,-,-,12,-,-,-,-,-,-,-,-
Kuba,351,5,4,1,6,-,-,-,-,5,1,18,5,-,-,-,-,5,1,-,-,-,-,-,-,-
Nicaragua,354,3,3,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Jamaica,355,3,2,1,2,-,-,-,-,-,2,4,2,-,-,-,-,-,-,-,-,-,-,-,2,-
Peru,361,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,43,43,-,16,-,6,-,3,7,-,160,-,-,6,-,3,7,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,1,1,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Amerika,,74,72,2,42,-,7,-,3,29,3,242,7,-,7,-,3,29,1,-,-,-,-,-,2,-
Jemen,421,73,72,1,57,-,3,28,3,4,19,313,6,-,3,27,2,4,19,-,-,1,1,-,-,-
Armenien,422,138,114,24,191,-,-,3,4,117,67,400,84,-,-,3,3,111,48,-,-,-,1,6,7,12
Afghanistan,423,1.033,872,161,978,-,75,42,200,297,364,3.538,492,-,61,41,172,282,222,-,14,1,28,15,101,41
Bahrain,424,2,1,1,-,-,-,-,-,-,-,10,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,202,144,58,193,-,6,-,5,67,115,465,116,-,6,-,1,66,89,-,-,-,4,1,20,6
Bhutan,426,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,10,10,-,1,-,-,-,-,1,-,42,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Georgien,430,216,169,47,199,-,-,-,1,143,55,312,78,-,-,-,1,138,25,-,-,-,-,5,20,10
Sri Lanka,431,45,41,4,47,-,1,5,-,25,16,157,39,-,1,4,-,25,9,-,-,1,-,-,4,3
Vietnam,432,58,57,1,42,-,-,-,1,33,8,78,10,-,-,-,1,30,7,-,-,-,-,3,-,1
Korea (Demokrat. Volksrepubl.),434,-,-,-,-,-,-,-,-,-,-,23,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,78,71,7,98,-,2,-,-,72,24,162,22,-,-,-,-,71,19,-,2,-,-,1,4,1
Indonesien,437,-,-,-,3,-,-,-,1,-,2,3,-,-,-,-,1,-,2,-,-,-,-,-,-,-
Irak,438,1.415,1.279,136,1.230,-,234,32,65,452,447,6.195,431,-,232,31,58,440,325,-,2,1,7,12,80,42
"Iran, Islamische Republik",439,862,774,88,719,19,95,7,5,268,325,2.522,271,19,94,7,3,260,286,-,1,-,2,8,30,9
Israel,441,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,23,21,2,8,-,-,-,-,1,7,22,2,-,-,-,-,1,5,-,-,-,-,-,2,-
Jordanien,445,24,22,2,12,1,-,-,-,8,3,54,8,1,-,-,-,8,1,-,-,-,-,-,1,1
Kambodscha,446,-,-,-,3,-,-,-,-,3,-,15,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Kuwait,448,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,12,7,5,9,-,-,-,2,5,2,20,11,-,-,-,2,5,-,-,-,-,-,-,2,-
Libanon,451,67,45,22,66,-,-,2,1,35,28,175,42,-,-,2,-,31,16,-,-,-,1,4,9,3
Mongolei,457,25,20,5,14,-,2,1,-,3,8,57,11,-,2,1,-,3,5,-,-,-,-,-,-,3
Nepal,458,-,-,-,1,-,-,-,-,1,-,11,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,21,18,3,21,-,8,1,-,9,3,71,5,-,8,1,-,9,2,-,-,-,-,-,-,1
Bangladesch,460,29,16,13,22,-,1,-,-,8,13,69,44,-,1,-,-,6,4,-,-,-,-,2,5,4
Pakistan,461,250,148,102,317,-,11,-,-,159,147,447,188,-,11,-,-,148,57,-,-,-,-,11,78,12
Philippinen,462,-,-,-,3,-,-,-,-,3,-,6,3,-,-,-,-,3,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,36,21,15,44,1,1,3,-,26,13,128,40,-,1,3,-,26,11,1,-,-,-,-,1,1
Turkmenistan,471,4,2,2,1,-,-,-,-,1,-,28,3,-,-,-,-,1,-,-,-,-,-,-,-,-
Saudi Arabien,472,4,4,-,1,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"Syrien, Arabische Republik",475,3.786,3.634,152,2.875,15,1.001,1.126,14,6,713,16.866,463,15,969,1.120,12,6,626,-,32,6,2,-,76,11
Thailand,476,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,-,-,-,3,-,-,1,-,-,2,18,-,-,-,1,-,-,-,-,-,-,-,-,-,2
China,479,53,47,6,35,-,4,-,-,12,19,92,15,-,3,-,-,11,15,-,1,-,-,1,4,-
Malaysia,482,1,1,-,1,1,-,-,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Timor-Leste,483,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,1,-,-,-,-,-,1,21,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Asien,,8.468,7.611,857,7.195,37,1.444,1.251,302,1.759,2.402,32.356,2.392,36,1.392,1.241,256,1.690,1.794,1,52,10,46,69,444,164
Staatenlos,997,74,70,4,90,-,33,11,1,8,37,446,18,-,31,10,1,8,32,-,2,1,-,-,4,1
Ungeklärt,998,449,390,59,329,5,107,10,5,78,124,1.765,152,5,95,10,4,75,105,-,12,-,1,3,14,5
ohne Angabe,999,4,4,-,-,-,-,-,-,-,-,16,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,,527,464,63,419,5,140,21,6,86,161,2.227,171,5,126,20,5,83,137,-,14,1,1,3,18,6
Herkunftsländer gesamt,,15.199,13.194,2.005,13.744,118,1.962,1.449,476,4.401,5.338,52.493,4.780,117,1.888,1.427,403,4.202,3.794,1,74,22,73,199,1.056,488
