Europa,2.722,2.123,599,2.775,80,343,9,21,1.434,888,7.538,1.134,80,335,6,17,1.328,334,-,8,3,4,106,443,111,
Algerien,221,90,67,23,142,-,3,1,1,58,79,188,44,-,3,1,-,55,56,-,-,-,1,3,19,4
Angola,223,17,17,-,30,-,2,-,5,13,10,56,2,-,2,-,3,13,9,-,-,-,2,-,-,1
Eritrea,224,316,296,20,585,7,180,190,27,33,148,1.561,80,7,179,185,20,33,129,-,1,5,7,-,6,13
"Äthiopien",225,110,91,19,145,-,14,2,13,68,48,356,39,-,14,2,13,67,34,-,-,-,-,1,5,9
Benin,229,13,12,1,14,-,-,-,-,7,7,32,3,-,-,-,-,6,6,-,-,-,-,1,-,1
Dschibuti,230,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,55,52,3,99,-,3,-,2,64,30,170,5,-,3,-,2,63,25,-,-,-,-,1,2,3
Nigeria,232,794,719,75,1.028,4,48,14,45,491,426,3.179,214,4,42,14,43,485,343,-,6,-,2,6,53,30
Simbabwe,233,6,6,-,17,-,1,-,-,11,5,35,-,-,1,-,-,11,4,-,-,-,-,-,-,1
Gabun,236,2,2,-,1,-,-,-,1,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-,-,-
Gambia,237,135,122,13,233,1,4,1,15,133,79,375,44,1,4,1,15,130,58,-,-,-,-,3,11,10
Ghana,238,80,66,14,104,-,1,-,2,67,34,194,35,-,1,-,2,65,20,-,-,-,-,2,13,1
Mauretanien,239,3,3,-,1,-,-,-,-,1,-,11,3,-,-,-,-,1,-,-,-,-,-,-,-,-
Kenia,243,24,23,1,20,-,-,-,-,19,1,86,1,-,-,-,-,18,1,-,-,-,-,1,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,1,1,-,6,-,-,-,-,4,2,16,-,-,-,-,-,4,2,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,24,18,6,23,-,-,-,1,13,9,88,14,-,-,-,1,13,2,-,-,-,-,-,6,1
Liberia,247,8,7,1,16,-,-,-,1,5,10,50,4,-,-,-,1,5,8,-,-,-,-,-,-,2
Libyen,248,63,57,6,95,-,5,10,5,13,62,229,13,-,5,10,5,12,57,-,-,-,-,1,2,3
Madagaskar,249,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,28,22,6,39,-,1,2,2,16,18,73,20,-,1,2,2,15,13,-,-,-,-,1,5,-
Marokko,252,102,77,25,138,-,2,1,1,77,57,205,53,-,2,1,1,76,31,-,-,-,-,1,16,10
Mosambik,254,1,1,-,4,-,-,-,2,1,1,4,-,-,-,-,2,1,1,-,-,-,-,-,-,-
Niger,255,10,7,3,8,-,-,-,-,4,4,23,5,-,-,-,-,4,2,-,-,-,-,-,1,1
Malawi,256,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,5,4,1,14,-,-,-,-,8,6,29,2,-,-,-,-,7,4,-,-,-,-,1,1,1
Guinea-Bissau,259,29,27,2,30,-,1,-,1,8,20,45,7,-,1,-,1,8,18,-,-,-,-,-,1,1
Guinea,261,270,256,14,370,2,35,4,11,203,115,839,48,2,34,4,11,200,80,-,1,-,-,3,13,22
Kamerun,262,117,111,6,104,-,1,3,1,63,36,301,17,-,1,3,1,63,33,-,-,-,-,-,2,1
Südafrika,263,4,4,-,2,-,-,-,-,1,1,9,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Ruanda,265,9,9,-,2,-,-,-,-,1,1,54,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Namibia,267,2,1,1,2,-,-,-,1,1,-,12,1,-,-,-,1,1,-,-,-,-,-,-,-,-
Sao Tome  und Principe,268,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,32,24,8,31,-,-,-,-,15,16,59,18,-,-,-,-,14,10,-,-,-,-,1,3,3
Sierra Leone,272,15,12,3,67,-,3,-,5,44,15,132,6,-,3,-,4,43,9,-,-,-,1,1,2,4
Somalia,273,401,359,42,635,7,155,27,42,143,261,1.990,180,7,148,27,29,138,186,-,7,-,13,5,26,49
"Äquatorialguinea",274,1,1,-,5,-,-,-,-,5,-,2,-,-,-,-,-,5,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,56,39,17,150,-,25,16,3,34,72,239,64,-,25,16,2,34,51,-,-,-,1,-,4,17
Südsudan,278,-,-,-,6,-,-,-,-,1,5,8,4,-,-,-,-,1,4,-,-,-,-,-,-,1
Swasiland,281,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tansania,282,10,10,-,12,-,-,-,-,8,4,44,1,-,-,-,-,8,3,-,-,-,-,-,-,1
Togo,283,24,21,3,26,-,-,-,4,17,5,70,11,-,-,-,3,16,4,-,-,-,1,1,-,1
Tschad,284,5,4,1,9,-,-,-,-,1,8,12,5,-,-,-,-,1,7,-,-,-,-,-,1,-
Tunesien,285,64,46,18,80,-,-,1,-,37,42,112,24,-,-,1,-,33,26,-,-,-,-,4,13,3
Uganda,286,12,12,-,10,-,2,-,1,3,4,55,3,-,2,-,-,3,3,-,-,-,1,-,1,-
"Ägypten",287,53,40,13,60,2,4,1,1,35,17,189,32,2,3,1,1,32,11,-,1,-,-,3,5,1
Zentralafrikanische Republik,289,1,1,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Burundi,291,2,2,-,2,-,-,-,-,1,1,14,1,-,-,-,-,1,1,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.996,2.651,345,4.366,23,490,273,193,1.728,1.659,11.179,1.004,23,474,268,164,1.688,1.253,-,16,5,29,40,211,195,
Argentinien,323,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Brasilien,327,3,3,-,1,-,-,-,-,-,1,11,-,-,-,-,-,-,1,-,-,-,-,-,-,-
El Salvador,337,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Grenada,340,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,1,1,-,4,-,-,4,-,-,-,7,1,-,-,4,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,11,11,-,6,-,-,-,-,6,-,37,1,-,-,-,-,6,-,-,-,-,-,-,-,-
Kuba,351,5,4,1,6,-,-,-,-,5,1,13,1,-,-,-,-,5,-,-,-,-,-,-,1,-
Mexico,353,-,-,-,4,-,-,4,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,3,3,-,1,-,-,-,-,1,-,12,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Jamaica,355,1,1,-,2,-,-,-,-,1,1,2,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,50,50,-,42,3,3,-,5,29,2,160,-,3,3,-,5,29,2,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,3,3,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,77,76,1,67,3,3,8,5,43,5,269,3,3,3,8,5,43,4,-,-,-,-,-,1,-,
Jemen,421,89,79,10,90,-,7,65,-,-,18,263,7,-,7,64,-,-,8,-,-,1,-,-,2,8
Armenien,422,114,96,18,175,-,-,2,5,93,75,441,73,-,-,2,5,90,49,-,-,-,-,3,19,7
Afghanistan,423,993,867,126,1.331,5,216,71,269,323,447,3.331,434,5,169,71,226,309,286,-,47,-,43,14,109,52
Bahrain,424,-,-,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Aserbaidschan,425,241,169,72,317,2,1,-,3,153,158,481,122,2,1,-,3,143,72,-,-,-,-,10,74,12
Myanmar,427,5,5,-,7,-,3,-,-,3,1,48,2,-,3,-,-,3,1,-,-,-,-,-,-,-
Georgien,430,298,263,35,279,-,-,1,4,212,62,369,68,-,-,1,3,203,30,-,-,-,1,9,28,4
Sri Lanka,431,36,29,7,49,-,6,1,-,15,27,135,36,-,5,1,-,14,15,-,1,-,-,1,7,5
Vietnam,432,66,61,5,64,1,-,1,2,53,7,87,8,1,-,1,2,52,3,-,-,-,-,1,3,1
Korea (Demokrat. Volksrepubl.),434,-,-,-,4,-,-,-,-,3,1,17,-,-,-,-,-,2,1,-,-,-,-,1,-,-
Indien,436,62,45,17,74,-,1,-,2,55,16,164,27,-,1,-,2,53,6,-,-,-,-,2,9,1
Indonesien,437,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.316,1.196,120,1.880,9,537,49,114,640,531,6.263,465,9,533,49,105,619,388,-,4,-,9,21,96,47
"Iran, Islamische Republik",439,1.488,1.407,81,1.195,37,218,24,3,566,347,3.961,282,36,208,24,3,550,277,1,10,-,-,16,53,17
Israel,441,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,3,3,-,6,-,1,-,-,5,-,13,2,-,-,-,-,5,-,-,1,-,-,-,-,-
Jordanien,445,37,29,8,25,-,1,-,-,13,11,64,11,-,1,-,-,13,8,-,-,-,-,-,3,-
Kambodscha,446,1,1,-,2,-,-,-,-,-,2,16,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Kuwait,448,9,9,-,1,-,-,-,-,-,1,10,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Kirgisistan,450,5,5,-,2,-,-,-,-,1,1,34,5,-,-,-,-,1,-,-,-,-,-,-,1,-
Libanon,451,60,44,16,96,-,1,1,-,40,54,194,38,-,1,1,-,40,28,-,-,-,-,-,19,7
Mongolei,457,13,13,-,13,-,-,-,-,7,6,55,8,-,-,-,-,7,5,-,-,-,-,-,-,1
Nepal,458,1,1,-,2,-,-,-,-,2,-,13,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,8,7,1,26,9,8,3,-,4,2,65,5,9,8,3,-,4,1,-,-,-,-,-,1,-
Bangladesch,460,33,21,12,38,-,1,-,-,16,21,87,31,-,1,-,-,16,5,-,-,-,-,-,15,1
Pakistan,461,307,212,95,346,-,12,-,1,165,168,544,173,-,12,-,-,146,66,-,-,-,1,19,82,20
Philippinen,462,-,-,-,4,-,-,1,3,-,-,5,3,-,-,1,3,-,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,45,23,22,69,2,9,-,-,44,14,120,67,2,8,-,-,44,6,-,1,-,-,-,5,3
Turkmenistan,471,-,-,-,20,-,5,-,-,15,-,24,3,-,5,-,-,15,-,-,-,-,-,-,-,-
Saudi Arabien,472,2,2,-,12,-,3,-,-,7,2,11,-,-,3,-,-,7,2,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,3.333,3.143,190,4.519,42,2.337,1.584,28,13,515,16.816,439,42,2.246,1.566,14,3,422,-,91,18,14,10,78,15
Thailand,476,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,1,1,-,2,-,-,-,-,-,2,18,-,-,-,-,-,-,2,-,-,-,-,-,-,-
China,479,41,39,2,49,-,1,-,1,21,26,125,15,-,1,-,1,21,24,-,-,-,-,-,1,1
Malaysia,482,-,-,-,1,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,-,-,-,-,-,-,-,19,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Asien,8.608,7.771,837,10.699,108,3.368,1.803,435,2.470,2.515,33.823,2.326,107,3.213,1.784,367,2.363,1.708,1,155,19,68,107,605,202,
Staatenlos,997,67,63,4,124,8,77,10,1,11,17,420,18,8,74,10,-,11,14,-,3,-,1,-,2,1
Ungeklärt,998,352,315,37,441,20,194,27,9,65,126,1.805,110,20,190,27,7,65,84,-,4,-,2,-,26,16
ohne Angabe,999,2,2,-,2,-,1,-,-,-,1,11,-,-,1,-,-,-,1,-,-,-,-,-,-,-
Unbekannt,421,380,41,567,28,272,37,10,76,144,2.236,128,28,265,37,7,76,99,-,7,-,3,-,28,17,
Herkunftsländer gesamt,14.824,13.001,1.823,18.474,242,4.476,2.130,664,5.751,5.211,55.045,4.595,241,4.290,2.103,560,5.498,3.398,1,186,27,104,253,1.288,525,
