YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-04,Großbritannien mit Nordirland,168,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Weißrussland,169,23,11,12,38,0,0,0,1,3,34,27,15,0,0,0,1,2,25,0,0,0,0,1,7,2
2018-04,Serbien,170,215,91,124,237,0,0,0,1,87,149,211,178,0,0,0,1,72,16,0,0,0,0,15,114,19
2018-04,sonst. europ. Staatsangeh.,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Algerien,221,145,121,24,204,0,1,2,0,74,127,242,46,0,1,2,0,68,99,0,0,0,0,6,23,5
2018-04,Angola,223,25,24,1,40,0,0,0,1,14,25,78,4,0,0,0,1,14,24,0,0,0,0,0,0,1
2018-04,Eritrea,224,779,759,20,1049,12,206,492,19,33,287,1793,75,12,206,489,12,33,258,0,0,3,7,0,8,21
2018-04,"Äthiopien",225,83,67,16,200,0,23,6,15,109,47,327,28,0,23,5,12,104,28,0,0,1,3,5,10,9
2018-04,Botsuana,227,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Benin,229,8,8,0,16,0,0,0,0,5,11,24,0,0,0,0,0,5,11,0,0,0,0,0,0,0
2018-04,Dschibuti,230,1,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-04,Elfenbeinkueste (Cote d Ivoire),231,55,52,3,144,0,5,3,7,75,54,190,10,0,5,3,7,74,50,0,0,0,0,1,2,2
2018-04,Nigeria,232,1005,946,59,1264,1,67,10,93,454,639,3240,191,1,67,10,87,439,555,0,0,0,6,15,45,39
2018-04,Simbabwe,233,4,4,0,6,1,0,0,0,5,0,27,0,1,0,0,0,5,0,0,0,0,0,0,0,0
2018-04,Gabun,236,2,2,0,11,0,1,1,1,5,3,10,0,0,1,1,1,5,3,0,0,0,0,0,0,0
2018-04,Gambia,237,100,86,14,541,1,8,0,18,344,170,689,94,1,8,0,18,335,134,0,0,0,0,9,6,30
2018-04,Ghana,238,82,73,9,104,0,2,3,0,57,42,209,29,0,0,3,0,55,35,0,2,0,0,2,5,2
2018-04,Mauretanien,239,2,2,0,5,0,1,0,0,3,1,11,2,0,1,0,0,3,1,0,0,0,0,0,0,0
2018-04,Cabo Verde,242,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Kenia,243,38,38,0,35,0,0,0,0,15,20,83,0,0,0,0,0,15,20,0,0,0,0,0,0,0
2018-04,Komoren,244,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Kongo,245,3,3,0,5,0,0,0,0,1,4,11,0,0,0,0,0,1,3,0,0,0,0,0,0,1
2018-04,"Kongo, Dem. Republik",246,37,26,11,46,4,3,0,4,27,8,114,18,0,3,0,4,24,4,4,0,0,0,3,1,3
2018-04,Liberia,247,16,15,1,52,0,5,0,5,20,22,61,3,0,5,0,5,20,21,0,0,0,0,0,0,1
2018-04,Libyen,248,92,87,5,143,2,12,8,14,40,67,278,20,2,12,8,6,39,61,0,0,0,8,1,0,6
2018-04,Madagaskar,249,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Mali,251,34,28,6,57,0,0,0,2,27,28,99,14,0,0,0,2,26,19,0,0,0,0,1,2,7
2018-04,Marokko,252,115,93,22,175,0,7,2,0,76,90,216,48,0,7,2,0,73,63,0,0,0,0,3,18,9
2018-04,Mosambik,254,0,0,0,6,0,0,0,0,6,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2018-04,Niger,255,13,8,5,12,0,0,0,0,2,10,19,4,0,0,0,0,2,7,0,0,0,0,0,2,1
2018-04,Malawi,256,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Sambia,257,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Burkina-Faso,258,11,10,1,18,0,0,0,0,13,5,28,1,0,0,0,0,12,4,0,0,0,0,1,1,0
2018-04,Guinea-Bissau,259,23,18,5,32,0,0,0,2,16,14,41,5,0,0,0,2,16,11,0,0,0,0,0,2,1
2018-04,Guinea,261,213,186,27,406,1,46,1,25,184,149,777,45,1,45,1,20,179,124,0,1,0,5,5,6,19
2018-04,Kamerun,262,90,82,8,142,0,5,4,0,74,59,287,14,0,5,4,0,74,49,0,0,0,0,0,4,6
2018-04,Suedafrika,263,3,3,0,2,0,0,0,0,2,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-04,Ruanda,265,3,3,0,19,2,5,0,0,12,0,35,0,2,5,0,0,12,0,0,0,0,0,0,0,0
2018-04,Namibia,267,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Senegal,269,29,20,9,41,2,0,0,0,13,26,53,12,2,0,0,0,12,16,0,0,0,0,1,9,1
2018-04,Sierra Leone,272,62,56,6,99,0,13,0,3,49,34,143,7,0,10,0,2,48,27,0,3,0,1,1,2,5
2018-04,Somalia,273,480,415,65,857,2,205,106,65,166,313,2068,225,2,198,105,48,161,244,0,7,1,17,5,22,47
2018-04,"Äquatorialguinea",274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Sudan (ohne Suedsudan),277,67,59,8,189,1,28,19,7,41,93,327,43,1,28,19,4,38,66,0,0,0,3,3,3,24
2018-04,Suedsudan,278,1,1,0,11,0,3,0,0,6,2,9,5,0,3,0,0,6,2,0,0,0,0,0,0,0
2018-04,Tansania,282,8,8,0,3,0,0,0,0,2,1,22,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2018-04,Togo,283,26,25,1,62,0,0,0,3,38,21,115,13,0,0,0,3,36,19,0,0,0,0,2,1,1
2018-04,Tschad,284,8,6,2,9,0,0,0,1,4,4,19,8,0,0,0,1,4,3,0,0,0,0,0,0,1
2018-04,Tunesien,285,61,54,7,76,0,1,1,1,22,51,120,19,0,1,1,1,20,41,0,0,0,0,2,7,3
2018-04,Uganda,286,12,11,1,14,0,2,0,0,9,3,47,3,0,2,0,0,9,3,0,0,0,0,0,0,0
2018-04,"Ägypten",287,45,38,7,82,4,3,1,0,33,41,151,29,4,3,1,0,30,33,0,0,0,0,3,5,3
2018-04,Zentralafrikanische Republik,289,1,1,0,2,0,0,0,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2018-04,Burundi,291,1,1,0,8,2,3,0,0,3,0,19,1,2,3,0,0,3,0,0,0,0,0,0,0,0
2018-04,sonst. afrik. Staatsangeh.,299,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Argentinien,323,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-04,Brasilien,327,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Chile,332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Dominikanische Republik,335,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Ecuador,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,El Salvador,337,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Guatemala,345,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Haiti,346,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018-04,Honduras,347,3,3,0,1,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Kolumbien,349,2,2,0,4,0,0,0,0,3,1,19,0,0,0,0,0,3,0,0,0,0,0,0,0,1
2018-04,Kuba,351,7,7,0,4,0,0,0,0,0,4,31,3,0,0,0,0,0,4,0,0,0,0,0,0,0
2018-04,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Jamaica,355,4,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2018-04,Peru,361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Venezuela,367,22,22,0,25,1,4,0,2,17,1,100,0,1,4,0,2,17,0,0,0,0,0,0,1,0
2018-04,Vereinigte Staaten v. Amerika,368,0,0,0,4,0,0,0,0,3,1,7,0,0,0,0,0,2,1,0,0,0,0,1,0,0
2018-04,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,China (Hongkong),411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Jemen,421,61,61,0,101,0,5,63,0,1,32,260,4,0,5,62,0,1,32,0,0,1,0,0,0,0
2018-04,Armenien,422,138,109,29,299,0,0,5,12,158,124,597,92,0,0,5,4,154,81,0,0,0,8,4,40,3
2018-04,Afghanistan,423,882,687,195,1765,4,218,70,370,608,495,3420,448,4,189,59,316,591,320,0,29,11,54,17,107,68
2018-04,Bahrain,424,2,1,1,2,0,2,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2018-04,Aserbaidschan,425,179,149,30,252,0,11,2,6,133,100,469,90,0,10,2,6,121,78,0,1,0,0,12,19,3
2018-04,Bhutan,426,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04,Myanmar,427,6,6,0,4,0,1,0,0,2,1,45,2,0,1,0,0,2,1,0,0,0,0,0,0,0
2018-04,Georgien,430,330,295,35,529,0,0,0,9,430,90,486,69,0,0,0,9,422,52,0,0,0,0,8,33,5
2018-04,Sri Lanka,431,20,16,4,78,0,5,3,2,50,18,164,56,0,5,3,0,48,10,0,0,0,2,2,4,4
2018-04,Vietnam,432,49,47,2,44,0,0,0,0,36,8,59,16,0,0,0,0,33,4,0,0,0,0,3,3,1
2018-04,Korea (Demokrat. Volksrepubl.),434,0,0,0,6,0,0,0,0,3,3,24,1,0,0,0,0,3,3,0,0,0,0,0,0,0
2018-04,Indien,436,72,61,11,113,0,0,0,0,76,37,110,21,0,0,0,0,75,28,0,0,0,0,1,5,4
2018-04,Indonesien,437,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Irak,438,1043,895,148,1812,9,352,72,120,688,571,5309,403,9,342,70,102,660,417,0,10,2,18,28,76,78
2018-04,"Iran, Islamische Republik",439,928,874,54,897,25,145,11,5,371,340,2230,187,25,142,11,3,364,281,0,3,0,2,7,38,21
2018-04,Israel,441,1,1,0,6,0,1,0,0,5,0,9,0,0,1,0,0,4,0,0,0,0,0,1,0,0
2018-04,Japan,442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Kasachstan,444,7,4,3,6,0,0,0,0,1,5,13,2,0,0,0,0,1,3,0,0,0,0,0,2,0
2018-04,Jordanien,445,5,5,0,30,0,0,2,0,5,23,63,7,0,0,2,0,4,22,0,0,0,0,1,0,1
2018-04,Kambodscha,446,5,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Kuwait,448,0,0,0,1,0,0,0,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-04,Kirgisistan,450,1,1,0,21,0,1,0,2,14,4,18,7,0,1,0,2,14,3,0,0,0,0,0,0,1
2018-04,Libanon,451,46,40,6,95,0,2,5,0,58,30,171,41,0,2,5,0,53,22,0,0,0,0,5,5,3
2018-04,Mongolei,457,10,10,0,27,0,0,0,2,13,12,64,6,0,0,0,1,13,7,0,0,0,1,0,0,5
2018-04,Nepal,458,0,0,0,7,0,0,0,0,0,7,15,4,0,0,0,0,0,6,0,0,0,0,0,1,0
2018-04,Staatsangehörigkeit ohne Bezeichnung,459,19,18,1,11,0,3,1,0,3,4,69,4,0,3,1,0,3,4,0,0,0,0,0,0,0
2018-04,Bangladesch,460,23,9,14,69,4,2,0,0,42,21,62,32,4,2,0,0,39,10,0,0,0,0,3,6,5
2018-04,Pakistan,461,242,150,92,511,0,12,3,5,285,206,483,182,0,11,2,4,265,99,0,1,1,1,20,80,27
2018-04,Philippinen,462,0,0,0,13,0,0,1,1,6,5,12,2,0,0,1,1,6,5,0,0,0,0,0,0,0
2018-04,China (Taiwan),465,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Korea (Republik),467,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-04,Tadschikistan,470,31,25,6,94,3,10,2,1,34,44,153,26,0,10,2,1,33,37,3,0,0,0,1,4,3
2018-04,Turkmenistan,471,3,3,0,9,0,0,0,1,8,0,29,2,0,0,0,1,8,0,0,0,0,0,0,0,0
2018-04,Saudi Arabien,472,1,1,0,2,0,0,0,0,1,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2018-04,"Syrien, Arabische Republik",475,2768,2610,158,3603,90,1146,1483,21,3,860,13374,366,90,1083,1470,13,0,803,0,63,13,8,3,46,11
2018-04,Thailand,476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Usbekistan,477,0,0,0,11,0,0,0,0,6,5,34,0,0,0,0,0,6,0,0,0,0,0,0,5,0
2018-04,China,479,29,25,4,34,0,1,0,0,18,15,71,18,0,1,0,0,16,12,0,0,0,0,2,3,0
2018-04,Malaysia,482,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,Brit. abhäng. Geb. in Asien,495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,sonst. asiat. Staatsangeh.,499,0,0,0,3,0,2,0,0,1,0,33,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2018-04,Staatenlos,997,109,100,9,153,10,70,15,5,24,29,399,39,10,68,15,4,24,29,0,2,0,1,0,0,0
2018-04,Ungeklärt,998,367,321,46,525,16,158,57,21,139,134,1606,110,16,137,55,13,139,106,0,21,2,8,0,11,17
2018-04,ohne Angabe,999,7,6,1,1,0,0,1,0,0,0,18,2,0,0,1,0,0,0,0,0,0,0,0,0,0
