YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-03,Madagaskar,249,3,3,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Mali,251,44,33,11,59,0,1,0,2,24,32,99,15,0,1,0,2,24,22,0,0,0,0,0,6,4
2018-03,Marokko,252,132,104,28,179,0,3,0,2,83,91,245,50,0,3,0,1,80,57,0,0,0,1,3,26,8
2018-03,Mosambik,254,0,0,0,1,0,0,0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Niger,255,8,6,2,13,0,0,2,1,4,6,19,2,0,0,2,1,1,4,0,0,0,0,3,1,1
2018-03,Sambia,257,1,1,0,1,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Burkina-Faso,258,5,5,0,14,0,1,0,1,5,7,29,1,0,1,0,1,4,5,0,0,0,0,1,0,2
2018-03,Guinea-Bissau,259,14,14,0,29,0,0,0,0,8,21,44,2,0,0,0,0,7,18,0,0,0,0,1,2,1
2018-03,Guinea,261,252,232,20,427,2,30,10,30,212,143,866,44,2,29,10,30,211,118,0,1,0,0,1,13,12
2018-03,Kamerun,262,78,73,5,212,0,3,2,12,133,62,320,14,0,3,2,11,132,43,0,0,0,1,1,4,15
2018-03,Suedafrika,263,2,2,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-03,Ruanda,265,4,4,0,10,0,1,1,1,5,2,51,0,0,1,0,0,5,1,0,0,1,1,0,0,1
2018-03,Namibia,267,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2018-03,Senegal,269,26,18,8,54,0,0,0,0,25,29,64,13,0,0,0,0,22,22,0,0,0,0,3,6,1
2018-03,Sierra Leone,272,17,14,3,84,0,4,1,10,52,17,122,10,0,4,1,10,51,14,0,0,0,0,1,1,2
2018-03,Somalia,273,457,404,53,905,5,192,124,83,164,337,2193,215,5,185,122,53,149,264,0,7,2,30,15,16,57
2018-03,"Aequatorialguinea",274,5,5,0,6,0,0,0,0,0,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1
2018-03,Sudan (ohne Suedsudan),277,87,73,14,199,1,24,25,6,37,106,382,55,1,21,25,2,36,82,0,3,0,4,1,9,15
2018-03,Suedsudan,278,3,3,0,15,0,0,1,0,7,7,17,5,0,0,1,0,7,5,0,0,0,0,0,0,2
2018-03,Tansania,282,6,5,1,12,0,0,0,4,3,5,19,1,0,0,0,4,2,2,0,0,0,0,1,0,3
2018-03,Togo,283,22,22,0,75,0,3,0,0,50,22,142,15,0,3,0,0,49,16,0,0,0,0,1,1,5
2018-03,Tschad,284,10,7,3,15,0,0,0,0,4,11,18,7,0,0,0,0,3,6,0,0,0,0,1,2,3
2018-03,Tunesien,285,45,38,7,90,1,1,0,0,36,52,113,22,1,1,0,0,35,33,0,0,0,0,1,18,1
2018-03,Uganda,286,14,13,1,16,2,0,0,3,6,5,50,2,2,0,0,0,6,3,0,0,0,3,0,1,1
2018-03,"Aegypten",287,84,67,17,102,0,6,0,3,58,35,174,31,0,5,0,3,55,26,0,1,0,0,3,6,3
2018-03,Zentralafrikanische Republik,289,0,0,0,4,0,0,0,0,4,0,8,1,0,0,0,0,4,0,0,0,0,0,0,0,0
2018-03,Burundi,291,0,0,0,5,0,0,0,2,2,1,22,1,0,0,0,2,2,1,0,0,0,0,0,0,0
2018-03,sonst. afrik. Staatsangeh.,299,0,0,0,2,0,0,0,0,2,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-03,Argentinien,323,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Brasilien,327,4,4,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Guyana,328,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Chile,332,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Ecuador,336,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,El Salvador,337,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Haiti,346,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Honduras,347,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Kolumbien,349,12,12,0,10,0,0,0,0,7,3,18,2,0,0,0,0,7,3,0,0,0,0,0,0,0
2018-03,Kuba,351,17,17,0,11,0,0,0,0,10,1,28,3,0,0,0,0,10,0,0,0,0,0,0,1,0
2018-03,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Jamaica,355,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Peru,361,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-03,Venezuela,367,31,30,1,28,0,6,0,3,19,0,101,1,0,6,0,3,19,0,0,0,0,0,0,0,0
2018-03,Vereinigte Staaten v. Amerika,368,2,2,0,2,0,0,0,0,1,1,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2018-03,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,China (Hongkong),411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Jemen,421,77,77,0,118,2,6,41,1,3,65,280,3,2,6,41,0,3,63,0,0,0,1,0,1,1
2018-03,Armenien,422,158,119,39,414,0,7,8,10,209,180,672,118,0,7,8,10,204,116,0,0,0,0,5,41,23
2018-03,Afghanistan,423,756,577,179,2147,5,247,99,431,742,623,3854,422,5,217,91,394,712,441,0,30,8,37,30,104,78
2018-03,Bahrain,424,0,0,0,4,0,0,3,0,1,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0
2018-03,Aserbaidschan,425,149,108,41,387,2,20,8,3,200,154,490,90,2,20,8,3,192,119,0,0,0,0,8,29,6
2018-03,Bhutan,426,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Myanmar,427,10,10,0,11,0,7,1,0,0,3,45,3,0,7,1,0,0,1,0,0,0,0,0,2,0
2018-03,Georgien,430,544,490,54,760,0,1,6,10,626,117,632,76,0,1,6,9,618,82,0,0,0,1,8,25,10
2018-03,Sri Lanka,431,29,26,3,87,0,11,1,2,34,39,217,52,0,9,1,2,32,17,0,2,0,0,2,13,9
2018-03,Vietnam,432,40,35,5,58,0,0,0,1,45,12,46,19,0,0,0,1,44,8,0,0,0,0,1,3,1
2018-03,Korea (Demokrat. Volksrepubl.),434,0,0,0,4,0,0,0,0,4,0,28,1,0,0,0,0,4,0,0,0,0,0,0,0,0
2018-03,Indien,436,59,50,9,108,1,3,1,5,74,24,129,18,1,3,1,5,71,11,0,0,0,0,3,12,1
2018-03,Indonesien,437,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Irak,438,1011,876,135,2124,3,390,112,180,792,647,5315,382,3,386,110,157,764,508,0,4,2,23,28,78,61
2018-03,"Iran, Islamische Republik",439,646,549,97,1057,16,208,14,8,469,342,2005,196,16,202,12,4,444,282,0,6,2,4,25,40,20
2018-03,Israel,441,2,2,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Japan,442,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Kasachstan,444,4,4,0,4,0,0,0,0,0,4,10,1,0,0,0,0,0,3,0,0,0,0,0,1,0
2018-03,Jordanien,445,11,10,1,24,0,0,0,0,17,7,80,7,0,0,0,0,17,5,0,0,0,0,0,2,0
2018-03,Kambodscha,446,2,2,0,3,0,0,0,1,2,0,10,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2018-03,Kuwait,448,0,0,0,2,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018-03,Kirgisistan,450,3,1,2,19,0,0,0,1,14,4,36,5,0,0,0,1,13,1,0,0,0,0,1,2,1
2018-03,Libanon,451,41,29,12,126,0,1,6,5,74,40,181,42,0,1,6,4,70,18,0,0,0,1,4,11,11
2018-03,Mongolei,457,22,17,5,15,0,0,0,2,12,1,66,10,0,0,0,0,12,0,0,0,0,2,0,1,0
2018-03,Nepal,458,6,5,1,10,0,0,0,3,4,3,20,5,0,0,0,3,4,0,0,0,0,0,0,0,3
2018-03,Staatsangehoerigkeit ohne Bezeichnung,459,12,12,0,35,0,7,0,5,10,13,57,3,0,7,0,5,10,13,0,0,0,0,0,0,0
2018-03,Bangladesch,460,28,13,15,65,1,5,2,0,36,21,90,26,1,5,2,0,34,3,0,0,0,0,2,13,5
2018-03,Pakistan,461,283,179,104,501,1,10,0,11,300,179,551,196,1,10,0,10,281,98,0,0,0,1,19,47,34
2018-03,Philippinen,462,1,1,0,2,0,0,0,0,1,1,25,2,0,0,0,0,1,0,0,0,0,0,0,0,1
2018-03,China (Taiwan),465,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,Korea (Republik),467,0,0,0,9,0,0,0,0,8,1,3,0,0,0,0,0,8,0,0,0,0,0,0,1,0
2018-03,Tadschikistan,470,27,14,13,141,0,13,3,4,52,69,179,30,0,13,2,4,49,59,0,0,1,0,3,3,7
2018-03,Turkmenistan,471,7,7,0,13,0,1,0,0,6,6,32,3,0,1,0,0,6,6,0,0,0,0,0,0,0
2018-03,Saudi Arabien,472,2,2,0,2,0,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018-03,"Syrien, Arabische Republik",475,2177,2039,138,4019,68,998,1578,21,13,1341,11986,291,68,958,1570,17,11,1213,0,40,8,4,2,72,56
2018-03,Thailand,476,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,Usbekistan,477,0,0,0,4,0,0,0,0,2,2,41,5,0,0,0,0,2,1,0,0,0,0,0,0,1
2018-03,China,479,20,18,2,51,0,9,0,0,22,20,74,18,0,9,0,0,20,14,0,0,0,0,2,2,4
2018-03,Malaysia,482,0,0,0,4,0,0,0,0,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2018-03,Brit. abhaeng. Geb. in Asien,495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,sonst. asiat. Staatsangeh.,499,0,0,0,6,0,1,1,0,0,4,38,5,0,1,1,0,0,3,0,0,0,0,0,0,1
2018-03,Staatenlos,997,71,58,13,172,0,53,12,4,27,76,376,30,0,51,12,4,26,66,0,2,0,0,1,2,8
2018-03,Ungeklaert,998,358,315,43,557,6,99,36,18,230,168,1688,111,6,94,35,10,212,122,0,5,1,8,18,30,16
2018-03,ohne Angabe,999,3,3,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
