Dschibuti,230,1,1,-,4,-,1,-,-,3,-,1,-,-,1,-,-,3,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,36,34,2,84,-,-,1,3,41,39,160,9,-,-,1,3,41,34,-,-,-,-,-,2,3
Nigeria,232,935,881,54,1.121,2,34,2,38,467,578,3.209,176,2,34,2,33,458,501,-,-,-,5,9,38,39
Simbabwe,233,9,9,-,6,1,-,-,-,4,1,36,-,1,-,-,-,4,1,-,-,-,-,-,-,-
Gabun,236,-,-,-,2,-,-,-,-,1,1,8,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Gambia,237,89,79,10,223,-,4,2,9,127,81,465,58,-,4,1,9,124,61,-,-,1,-,3,8,12
Ghana,238,74,67,7,107,-,-,-,3,63,41,186,24,-,-,-,3,62,22,-,-,-,-,1,12,7
Mauretanien,239,3,3,-,4,-,-,-,-,2,2,10,1,-,-,-,-,2,2,-,-,-,-,-,-,-
Kenia,243,20,16,4,44,-,-,-,-,25,19,68,3,-,-,-,-,25,18,-,-,-,-,-,-,1
Komoren,244,-,-,-,1,-,-,-,-,-,1,4,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kongo,245,1,1,-,1,-,-,-,-,-,1,14,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,17,16,1,18,-,3,-,1,7,7,113,13,-,3,-,1,6,5,-,-,-,-,1,2,-
Liberia,247,7,7,-,25,-,1,-,1,14,9,51,2,-,1,-,1,13,9,-,-,-,-,1,-,-
Libyen,248,42,39,3,116,1,8,1,14,33,59,227,8,1,8,1,14,33,53,-,-,-,-,-,2,4
Madagaskar,249,-,-,-,2,-,-,-,-,2,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Mali,251,21,13,8,42,-,-,-,1,18,23,76,14,-,-,-,1,16,18,-,-,-,-,2,5,-
Marokko,252,88,71,17,116,-,1,-,1,55,59,198,41,-,1,-,1,53,48,-,-,-,-,2,8,3
Mosambik,254,1,1,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Niger,255,8,7,1,18,-,-,-,-,6,12,15,3,-,-,-,-,6,8,-,-,-,-,-,-,4
Malawi,256,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,1,-,-,-,-,-,1,5,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Burkina-Faso,258,9,9,-,18,-,-,-,1,12,5,24,2,-,-,-,1,12,3,-,-,-,-,-,-,2
Guinea-Bissau,259,8,6,2,20,-,-,-,1,5,14,31,4,-,-,-,1,5,12,-,-,-,-,-,-,2
Guinea,261,195,168,27,267,-,13,4,11,122,117,716,58,-,13,4,10,121,98,-,-,-,1,1,7,12
Kamerun,262,82,76,6,96,-,1,-,1,60,34,283,15,-,1,-,1,58,29,-,-,-,-,2,2,3
Südafrika,263,3,3,-,3,-,-,-,-,3,-,8,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Ruanda,265,8,8,-,4,-,-,-,-,4,-,34,1,-,-,-,-,4,-,-,-,-,-,-,-,-
Namibia,267,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,22,17,5,42,-,-,-,-,17,25,43,11,-,-,-,-,14,18,-,-,-,-,3,4,3
Sierra Leone,272,33,29,4,104,-,6,-,-,78,20,157,11,-,4,-,-,78,13,-,2,-,-,-,3,4
Somalia,273,417,376,41,554,-,86,20,31,137,280,2.015,193,-,83,20,23,133,215,-,3,-,8,4,16,49
"Äquatorialguinea",274,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,80,52,28,97,1,1,11,-,21,63,311,57,1,1,11,-,21,41,-,-,-,-,-,4,18
Südsudan,278,6,5,1,5,-,-,1,-,2,2,10,3,-,-,1,-,2,1,-,-,-,-,-,-,1
Tansania,282,23,22,1,8,-,-,-,-,3,5,46,2,-,-,-,-,3,5,-,-,-,-,-,-,-
Togo,283,34,34,-,34,-,-,-,-,19,15,111,12,-,-,-,-,18,12,-,-,-,-,1,-,3
Tschad,284,5,2,3,9,-,-,-,-,-,9,13,6,-,-,-,-,-,7,-,-,-,-,-,-,2
Tunesien,285,42,40,2,83,-,-,1,-,34,48,96,14,-,-,1,-,32,40,-,-,-,-,2,7,1
Uganda,286,17,13,4,18,-,3,-,1,8,6,63,6,-,3,-,1,8,3,-,-,-,-,-,2,1
"Ägypten",287,64,57,7,78,-,2,-,2,37,37,172,13,-,2,-,1,27,28,-,-,-,1,10,5,4
Zentralafrikanische Republik,289,1,1,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,1,1,-,3,-,-,-,-,3,-,18,1,-,-,-,-,3,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,,3.053,2.758,295,4.300,8,202,234,163,1.613,2.080,11.352,912,8,195,228,138,1.565,1.720,-,7,6,25,48,153,207
Argentinien,323,2,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,3,3,-,4,-,-,-,-,4,-,5,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Chile,332,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Ecuador,336,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,-,-,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,-,-,-,2,-,-,2,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-
Kanada,348,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,10,10,-,12,-,-,-,-,12,-,24,-,-,-,-,-,12,-,-,-,-,-,-,-,-
Kuba,351,3,3,-,10,-,-,-,-,8,2,22,3,-,-,-,-,8,2,-,-,-,-,-,-,-
Nicaragua,354,1,1,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Jamaica,355,4,2,2,3,1,-,-,-,1,1,2,3,1,-,-,-,1,1,-,-,-,-,-,-,-
Peru,361,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Venezuela,367,42,42,-,11,3,-,-,1,5,2,133,-,3,-,-,1,5,2,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,1,1,-,2,-,-,-,-,2,-,4,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,,69,67,2,49,4,-,2,1,36,6,211,6,4,-,2,1,36,6,-,-,-,-,-,-,-
Jemen,421,67,67,-,62,1,2,35,-,2,22,278,4,1,2,35,-,2,22,-,-,-,-,-,-,-
Armenien,422,130,102,28,233,-,-,-,6,134,93,409,81,-,-,-,6,130,58,-,-,-,-,4,25,10
Afghanistan,423,1.009,833,176,1.212,4,79,35,201,410,483,3.274,491,4,70,32,156,383,342,-,9,3,45,27,70,71
Bahrain,424,-,-,-,2,-,-,-,-,1,1,3,-,-,-,-,-,1,-,-,-,-,-,-,1,-
Aserbaidschan,425,166,128,38,210,-,3,-,-,86,121,451,90,-,3,-,-,78,90,-,-,-,-,8,29,2
Bhutan,426,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Myanmar,427,7,7,-,10,-,1,-,-,7,2,32,1,-,1,-,-,7,2,-,-,-,-,-,-,-
Georgien,430,211,173,38,337,-,-,-,3,271,63,283,64,-,-,-,3,264,36,-,-,-,-,7,21,6
Sri Lanka,431,45,41,4,41,-,1,-,-,18,22,155,41,-,1,-,-,17,8,-,-,-,-,1,9,5
Vietnam,432,49,48,1,44,-,-,-,-,35,9,59,12,-,-,-,-,32,8,-,-,-,-,3,1,-
Korea (Demokrat. Volksrepubl.),434,1,1,-,-,-,-,-,-,-,-,23,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,98,84,14,79,-,2,-,-,55,22,168,21,-,2,-,-,55,14,-,-,-,-,-,7,1
Indonesien,437,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.252,1.145,107,1.173,5,113,30,56,514,455,5.663,404,5,113,29,52,504,334,-,-,1,4,10,67,54
"Iran, Islamische Republik",439,740,669,71,787,12,77,6,8,330,354,2.325,230,12,72,5,7,321,306,-,5,1,1,9,28,20
Israel,441,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,1,-,1,4,-,-,-,-,3,1,6,2,-,-,-,-,3,-,-,-,-,-,-,-,1
Jordanien,445,6,6,-,16,-,-,-,-,10,6,39,7,-,-,-,-,10,3,-,-,-,-,-,1,2
Kambodscha,446,6,6,-,1,-,-,-,-,-,1,17,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kuwait,448,6,6,-,1,-,-,-,-,-,1,13,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kirgisistan,450,4,4,-,5,-,-,-,-,4,1,15,9,-,-,-,-,4,1,-,-,-,-,-,-,-
Libanon,451,51,50,1,94,-,1,-,-,60,33,166,33,-,1,-,-,57,22,-,-,-,-,3,7,4
Mongolei,457,15,15,-,16,-,-,2,1,11,2,48,6,-,-,2,1,11,2,-,-,-,-,-,-,-
Nepal,458,-,-,-,8,-,-,-,-,6,2,12,-,-,-,-,-,6,2,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,18,18,-,13,3,-,-,-,9,1,72,2,3,-,-,-,9,1,-,-,-,-,-,-,-
Bangladesch,460,26,20,6,30,-,-,-,-,17,13,63,37,-,-,-,-,16,5,-,-,-,-,1,5,3
Pakistan,461,243,145,98,345,-,4,1,2,195,143,447,175,-,4,1,2,183,56,-,-,-,-,12,72,15
Philippinen,462,2,1,1,3,-,-,-,-,2,1,9,3,-,-,-,-,2,-,-,-,-,-,-,-,1
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,24,17,7,59,-,3,-,2,41,13,120,29,-,3,-,2,41,11,-,-,-,-,-,2,-
Turkmenistan,471,5,5,-,3,-,-,-,-,2,1,26,2,-,-,-,-,2,1,-,-,-,-,-,-,-
Saudi Arabien,472,1,-,1,4,2,-,-,-,1,1,4,1,2,-,-,-,1,-,-,-,-,-,-,-,1
"Syrien, Arabische Republik",475,3.002,2.865,137,2.769,27,996,1.168,23,5,550,15.045,408,27,975,1.163,11,5,491,-,21,5,12,-,42,17
Thailand,476,3,3,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,-,-,-,1,-,-,-,-,1,-,19,-,-,-,-,-,1,-,-,-,-,-,-,-,-
China,479,26,19,7,40,1,3,2,1,20,13,70,19,1,3,-,1,17,13,-,-,2,-,3,-,-
Malaysia,482,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Timor-Leste,483,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,1,-,-,-,-,-,1,23,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Asien,,7.216,6.480,736,7.604,55,1.285,1.279,303,2.251,2.431,29.360,2.175,55,1.250,1.267,241,2.163,1.831,-,35,12,62,88,387,213
Staatenlos,997,104,101,3,86,7,16,10,1,8,44,442,19,7,12,9,1,8,30,-,4,1,-,-,11,3
Ungeklärt,998,424,380,44,345,9,70,35,2,94,135,1.622,122,9,55,35,2,83,110,-,15,-,-,11,5,20
ohne Angabe,999,2,2,-,6,-,-,-,1,-,5,13,1,-,-,-,1,-,5,-,-,-,-,-,-,-
Unbekannt,,530,483,47,437,16,86,45,4,102,184,2.077,142,16,67,44,4,91,145,-,19,1,-,11,16,23
Herkunftsländer gesamt,13.254,11.509,1.745,14.792,163,1.691,1.570,487,5.227,5.654,48.166,4.348,163,1.627,1.547,396,5.007,4.123,-,64,23,91,220,983,548
