YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-08,Russische Foederation,160,552,401,151,594,34,8,2,13,241,296,1000,322,34,3,0,6,215,203,0,5,2,7,26,48,45
2018-08,Spanien,161,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,Tuerkei,163,1243,1212,31,574,49,178,3,6,269,69,4442,190,49,177,3,6,256,48,0,1,0,0,13,19,2
2018-08,Ungarn,165,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-08,Ukraine,166,112,100,12,263,0,1,0,5,215,42,271,33,0,1,0,5,205,22,0,0,0,0,10,19,1
2018-08,Weissrussland,169,34,21,13,20,0,0,0,0,9,11,25,18,0,0,0,0,9,7,0,0,0,0,0,2,2
2018-08,Serbien,170,193,78,115,201,0,0,0,1,87,113,175,183,0,0,0,0,72,18,0,0,0,1,15,82,13
2018-08,Algerien,221,119,90,29,132,0,0,0,0,52,80,217,44,0,0,0,0,47,49,0,0,0,0,5,23,8
2018-08,Angola,223,30,28,2,45,0,0,0,1,25,19,69,5,0,0,0,1,25,18,0,0,0,0,0,1,0
2018-08,Eritrea,224,328,299,29,519,8,148,161,20,36,146,1677,79,8,146,155,19,35,120,0,2,6,1,1,11,15
2018-08,"Aethiopien",225,80,70,10,167,0,26,1,12,84,44,358,38,0,25,1,12,82,29,0,1,0,0,2,8,7
2018-08,Benin,229,10,9,1,12,0,0,0,0,4,8,32,3,0,0,0,0,4,8,0,0,0,0,0,0,0
2018-08,Dschibuti,230,3,3,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1
2018-08,Elfenbeinkueste (Cote d Ivoire),231,78,77,1,111,0,3,0,10,61,37,185,6,0,2,0,8,61,32,0,1,0,2,0,1,4
2018-08,Nigeria,232,829,746,83,1103,2,44,14,51,498,494,3191,227,2,43,14,47,487,429,0,1,0,4,11,33,32
2018-08,Simbabwe,233,19,19,0,12,1,2,0,0,9,0,46,0,1,2,0,0,9,0,0,0,0,0,0,0,0
2018-08,Gabun,236,1,1,0,4,0,0,0,0,4,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2018-08,Gambia,237,98,79,19,211,0,7,0,10,97,97,416,53,0,7,0,9,90,65,0,0,0,1,7,11,21
2018-08,Ghana,238,83,70,13,77,0,0,0,2,49,26,210,32,0,0,0,2,49,24,0,0,0,0,0,1,1
2018-08,Mauretanien,239,3,2,1,7,1,0,0,0,5,1,9,2,1,0,0,0,4,1,0,0,0,0,1,0,0
2018-08,Kenia,243,23,22,1,26,0,0,0,0,12,14,76,3,0,0,0,0,12,12,0,0,0,0,0,1,1
2018-08,Komoren,244,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Kongo,245,3,3,0,3,0,0,0,0,1,2,17,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2018-08,"Kongo, Dem. Republik",246,20,17,3,19,0,2,0,2,10,5,106,18,0,2,0,1,9,5,0,0,0,1,1,0,0
2018-08,Liberia,247,17,14,3,17,0,0,0,2,2,13,50,4,0,0,0,2,2,13,0,0,0,0,0,0,0
2018-08,Libyen,248,88,79,9,92,0,5,5,6,37,39,224,14,0,5,5,6,35,33,0,0,0,0,2,1,5
2018-08,Madagaskar,249,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Mali,251,35,27,8,33,0,0,0,1,17,15,77,19,0,0,0,1,16,12,0,0,0,0,1,1,2
2018-08,Marokko,252,116,86,30,123,0,2,0,1,50,70,225,53,0,2,0,1,49,45,0,0,0,0,1,22,3
2018-08,Mosambik,254,2,2,0,1,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,Niger,255,8,6,2,6,0,0,0,0,3,3,13,3,0,0,0,0,3,0,0,0,0,0,0,0,3
2018-08,Malawi,256,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Sambia,257,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Burkina-Faso,258,10,9,1,14,0,0,0,0,5,9,26,2,0,0,0,0,5,7,0,0,0,0,0,0,2
2018-08,Guinea-Bissau,259,15,10,5,10,0,0,0,0,2,8,47,9,0,0,0,0,2,5,0,0,0,0,0,0,3
2018-08,Guinea,261,243,224,19,256,2,11,2,21,110,110,794,62,2,11,2,16,109,88,0,0,0,5,1,11,11
2018-08,Kamerun,262,64,59,5,108,1,2,2,9,56,38,254,14,1,2,2,7,56,33,0,0,0,2,0,2,3
2018-08,Suedafrika,263,1,1,0,2,0,0,0,0,0,2,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2018-08,Ruanda,265,7,7,0,6,1,1,0,0,3,1,37,0,1,1,0,0,3,1,0,0,0,0,0,0,0
2018-08,Namibia,267,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Senegal,269,27,15,12,29,0,0,0,0,8,21,41,15,0,0,0,0,8,16,0,0,0,0,0,4,1
2018-08,Sierra Leone,272,23,22,1,62,0,6,1,1,31,23,144,8,0,4,1,1,30,19,0,2,0,0,1,2,2
2018-08,Somalia,273,456,412,44,601,3,144,31,57,137,229,2129,187,3,141,31,44,135,173,0,3,0,13,2,25,31
2018-08,"Aequatorialguinea",274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Sudan (ohne Suedsudan),277,93,75,18,145,0,5,16,2,32,90,294,67,0,5,16,1,32,59,0,0,0,1,0,6,25
2018-08,Suedsudan,278,4,4,0,5,0,0,1,0,1,3,16,3,0,0,1,0,1,3,0,0,0,0,0,0,0
2018-08,Swasiland,281,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Tansania,282,6,5,1,4,0,0,0,0,3,1,47,2,0,0,0,0,3,1,0,0,0,0,0,0,0
2018-08,Togo,283,14,11,3,31,0,1,0,2,13,15,79,14,0,1,0,0,13,12,0,0,0,2,0,2,1
2018-08,Tschad,284,10,7,3,8,0,0,0,1,2,5,16,6,0,0,0,0,2,3,0,0,0,1,0,0,2
2018-08,Tunesien,285,72,59,13,57,0,0,0,0,22,35,117,20,0,0,0,0,20,27,0,0,0,0,2,6,2
2018-08,Uganda,286,3,3,0,16,1,4,0,0,7,4,53,5,1,4,0,0,7,3,0,0,0,0,0,1,0
2018-08,"Aegypten",287,74,64,10,65,0,5,0,1,36,23,193,20,0,5,0,1,35,20,0,0,0,0,1,3,0
2018-08,Zentralafrikanische Republik,289,1,1,0,5,0,0,0,0,3,2,5,0,0,0,0,0,3,1,0,0,0,0,0,1,0
2018-08,Burundi,291,0,0,0,3,0,1,0,1,1,0,13,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2018-08,sonst. afrik. Staatsangeh.,299,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Argentinien,323,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Brasilien,327,3,3,0,1,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,Ecuador,336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,El Salvador,337,2,2,0,2,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-08,Grenada,340,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Guatemala,345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Honduras,347,2,2,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,Kanada,348,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Kolumbien,349,17,16,1,3,0,0,0,0,3,0,35,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2018-08,Kuba,351,1,1,0,11,0,0,1,0,6,4,14,1,0,0,1,0,6,0,0,0,0,0,0,0,4
2018-08,Mexico,353,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Nicaragua,354,5,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Jamaica,355,4,3,1,4,1,0,0,0,1,2,5,1,0,0,0,0,1,1,1,0,0,0,0,1,0
2018-08,Peru,361,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Venezuela,367,22,22,0,33,0,1,3,1,28,0,150,0,0,1,3,1,28,0,0,0,0,0,0,0,0
2018-08,Vereinigte Staaten v. Amerika,368,3,3,0,3,0,0,0,1,2,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2018-08,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Jemen,421,37,37,0,85,1,14,48,2,5,15,275,4,1,14,48,0,5,15,0,0,0,2,0,0,0
2018-08,Armenien,422,143,126,17,191,0,1,0,1,101,88,442,64,0,1,0,1,89,53,0,0,0,0,12,22,13
2018-08,Afghanistan,423,941,780,161,1224,1,183,48,212,308,472,3507,475,1,161,42,177,293,303,0,22,6,35,15,125,44
2018-08,Bahrain,424,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-08,Aserbaidschan,425,207,139,68,250,0,6,0,3,112,129,457,125,0,6,0,3,102,80,0,0,0,0,10,43,6
2018-08,Myanmar,427,2,1,1,3,1,0,0,0,1,1,33,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2018-08,Georgien,430,230,180,50,273,0,0,0,1,182,90,293,65,0,0,0,1,179,29,0,0,0,0,3,54,7
2018-08,Sri Lanka,431,27,22,5,52,0,2,2,1,29,18,148,37,0,2,2,0,24,13,0,0,0,1,5,4,1
2018-08,Vietnam,432,63,61,2,64,0,0,0,2,52,10,83,8,0,0,0,1,51,8,0,0,0,1,1,1,1
2018-08,Korea (Demokrat. Volksrepubl.),434,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Indien,436,101,97,4,97,0,2,0,0,62,33,179,22,0,2,0,0,62,27,0,0,0,0,0,6,0
2018-08,Indonesien,437,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Irak,438,1464,1325,139,1561,2,411,46,79,513,510,6507,477,2,411,44,68,497,358,0,0,2,11,16,66,86
2018-08,"Iran, Islamische Republik",439,1208,1119,89,795,10,151,13,3,334,284,3044,285,10,143,13,2,324,227,0,8,0,1,10,39,18
2018-08,Israel,441,6,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Japan,442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Kasachstan,444,8,7,1,11,0,0,0,0,4,7,21,3,0,0,0,0,4,7,0,0,0,0,0,0,0
2018-08,Jordanien,445,13,9,4,8,0,1,0,0,4,3,52,8,0,1,0,0,2,1,0,0,0,0,2,2,0
2018-08,Kambodscha,446,0,0,0,4,0,0,0,0,4,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2018-08,Kuwait,448,4,4,0,6,0,1,0,0,0,5,4,0,0,1,0,0,0,5,0,0,0,0,0,0,0
2018-08,Kirgisistan,450,12,12,0,13,0,0,0,0,8,5,31,7,0,0,0,0,8,1,0,0,0,0,0,4,0
2018-08,Libanon,451,69,52,17,63,0,2,2,0,34,25,189,48,0,2,2,0,30,16,0,0,0,0,4,7,2
2018-08,Mongolei,457,13,11,2,28,0,0,1,0,18,9,42,12,0,0,1,0,18,6,0,0,0,0,0,2,1
2018-08,Nepal,458,4,4,0,1,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,Staatsangehoerigkeit ohne Bezeichnung,459,25,24,1,11,0,3,0,0,6,2,89,5,0,3,0,0,6,2,0,0,0,0,0,0,0
2018-08,Bangladesch,460,34,25,9,31,1,0,0,0,15,15,80,41,1,0,0,0,13,6,0,0,0,0,2,8,1
2018-08,Pakistan,461,276,175,101,339,4,6,0,2,180,147,452,192,4,6,0,2,169,56,0,0,0,0,11,77,14
2018-08,Philippinen,462,2,2,0,3,0,0,0,0,3,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2018-08,China (Taiwan),465,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Korea (Republik),467,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,Vereinigte arabische Emirate,469,1,1,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2018-08,Tadschikistan,470,48,25,23,47,0,5,0,0,17,25,146,49,0,5,0,0,17,5,0,0,0,0,0,10,10
2018-08,Turkmenistan,471,23,23,0,3,0,0,0,0,2,1,49,2,0,0,0,0,2,0,0,0,0,0,0,1,0
2018-08,Saudi Arabien,472,5,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,"Syrien, Arabische Republik",475,3403,3222,181,3987,50,1645,1495,17,10,770,17382,487,50,1591,1495,12,6,665,0,54,0,5,4,98,7
2018-08,Thailand,476,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-08,Usbekistan,477,0,0,0,2,0,0,0,0,1,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018-08,China,479,54,51,3,33,1,3,0,0,15,14,119,17,1,3,0,0,14,13,0,0,0,0,1,1,0
2018-08,Malaysia,482,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-08,Timor-Leste,483,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,sonst. asiat. Staatsangeh.,499,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,Staatenlos,997,62,58,4,105,9,53,14,0,3,26,446,19,9,52,14,0,3,22,0,1,0,0,0,3,1
2018-08,Ungeklaert,998,487,396,91,476,9,147,44,3,83,190,1844,151,9,140,43,1,77,115,0,7,1,2,6,58,17
2018-08,ohne Angabe,999,1,1,0,1,0,1,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
