Türkei,163,1.125,1.087,38,803,66,308,7,2,342,78,6.368,199,65,300,6,1,322,44,1,8,1,1,20,26,8
Ukraine,166,172,108,64,86,1,3,5,1,43,33,431,122,1,1,5,1,42,15,-,2,-,-,1,16,2
Weißrussland,169,39,38,1,19,-,-,-,-,2,17,59,15,-,-,-,-,2,10,-,-,-,-,-,2,5
Serbien,170,177,67,110,126,-,-,-,-,48,78,137,156,-,-,-,-,39,7,-,-,-,-,9,69,2
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.624,1.981,643,2.062,74,318,16,11,859,784,8.578,1.044,73,306,14,7,796,248,1,12,2,4,63,432,104,
Algerien,221,88,66,22,113,-,-,-,2,35,76,138,39,-,-,-,1,29,47,-,-,-,1,6,23,6
Angola,223,27,27,-,21,-,-,-,-,8,13,101,4,-,-,-,-,8,11,-,-,-,-,-,1,1
Eritrea,224,263,251,12,338,3,168,56,27,30,54,1.306,49,3,168,54,22,30,34,-,-,2,5,-,6,14
"Äthiopien",225,92,70,22,124,1,19,2,6,56,40,296,55,1,17,2,5,55,23,-,2,-,1,1,11,6
Benin,229,13,12,1,8,-,-,-,-,2,6,25,2,-,-,-,-,2,6,-,-,-,-,-,-,-
Dschibuti,230,1,-,1,3,-,-,-,-,-,3,2,1,-,-,-,-,-,1,-,-,-,-,-,1,1
Elfenbeinküste (Cote d Ivoire),231,52,45,7,50,-,-,1,-,32,17,151,20,-,-,1,-,29,14,-,-,-,-,3,-,3
Nigeria,232,463,382,81,808,2,23,7,20,365,391,2.224,319,1,23,7,15,352,275,1,-,-,5,13,48,68
Simbabwe,233,19,18,1,8,1,-,-,-,2,5,62,-,1,-,-,-,2,4,-,-,-,-,-,-,1
Gabun,236,1,1,-,1,-,-,-,-,1,-,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Gambia,237,82,64,18,128,-,2,-,2,42,82,229,48,-,2,-,1,37,61,-,-,-,1,5,11,10
Ghana,238,56,52,4,84,-,1,-,1,47,35,170,25,-,1,-,1,46,26,-,-,-,-,1,3,6
Mauretanien,239,16,7,9,11,-,-,-,-,-,11,23,5,-,-,-,-,-,3,-,-,-,-,-,8,-
Cabo Verde,242,1,1,-,2,-,-,-,-,-,2,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Kenia,243,15,15,-,28,-,-,-,-,12,16,71,4,-,-,-,-,12,15,-,-,-,-,-,1,-
Komoren,244,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,7,7,-,2,-,-,-,-,2,-,23,1,-,-,-,-,2,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,22,21,1,10,-,-,-,1,4,5,93,8,-,-,-,1,4,3,-,-,-,-,-,2,-
Liberia,247,5,4,1,10,-,1,-,-,5,4,50,5,-,1,-,-,5,3,-,-,-,-,-,-,1
Libyen,248,42,30,12,53,-,1,10,-,8,34,200,21,-,1,10,-,7,19,-,-,-,-,1,13,2
Madagaskar,249,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,16,10,6,30,-,2,-,4,6,18,65,16,-,1,-,4,5,12,-,1,-,-,1,2,4
Marokko,252,98,80,18,107,-,1,-,-,58,48,202,39,-,-,-,-,56,34,-,1,-,-,2,11,3
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,4,3,1,9,-,-,-,-,3,6,15,6,-,-,-,-,3,4,-,-,-,-,-,1,1
Sambia,257,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,6,4,2,7,-,-,-,-,3,4,16,3,-,-,-,-,2,4,-,-,-,-,1,-,-
Guinea-Bissau,259,11,8,3,27,-,-,-,1,14,12,33,10,-,-,-,1,12,11,-,-,-,-,2,-,1
Guinea,261,122,113,9,200,3,18,5,8,95,71,819,77,2,18,5,8,90,48,1,-,-,-,5,8,15
Kamerun,262,80,72,8,77,-,3,1,-,50,23,256,27,-,3,1,-,48,16,-,-,-,-,2,1,6
Südafrika,263,8,8,-,-,-,-,-,-,-,-,19,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,10,10,-,2,-,-,-,-,-,2,74,5,-,-,-,-,-,2,-,-,-,-,-,-,-
Namibia,267,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,20,15,5,20,-,-,-,-,3,17,44,16,-,-,-,-,3,14,-,-,-,-,-,1,2
Sierra Leone,272,17,13,4,30,-,1,1,3,13,12,104,8,-,1,1,3,13,5,-,-,-,-,-,7,-
Somalia,273,338,293,45,408,1,133,26,14,78,156,1.450,185,1,131,26,11,78,119,-,2,-,3,-,16,21
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,81,70,11,47,-,7,1,2,10,27,220,65,-,7,1,2,9,17,-,-,-,-,1,3,7
Südsudan,278,9,8,1,3,1,-,-,-,1,1,17,4,1,-,-,-,1,-,-,-,-,-,-,1,-
Tansania,282,14,13,1,22,-,-,-,-,4,18,92,2,-,-,-,-,4,13,-,-,-,-,-,1,4
Togo,283,28,26,2,30,-,3,-,1,12,14,66,9,-,3,-,1,12,10,-,-,-,-,-,-,4
Tschad,284,7,6,1,5,-,1,-,-,-,4,22,3,-,1,-,-,-,3,-,-,-,-,-,-,1
Tunesien,285,38,32,6,47,1,-,-,-,20,26,103,21,1,-,-,-,18,19,-,-,-,-,2,5,2
Uganda,286,9,9,-,11,-,1,-,1,6,3,78,2,-,1,-,1,6,2,-,-,-,-,-,-,1
"Ägypten",287,52,34,18,46,1,1,1,-,13,30,231,36,1,-,1,-,13,21,-,1,-,-,-,6,3
Zentralafrikanische Republik,289,-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,2,2,-,-,-,-,-,-,-,-,11,1,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.238,1.905,333,2.930,14,386,111,93,1.040,1.286,9.138,1.144,12,379,109,77,994,901,2,7,2,16,46,191,194,
Argentinien,323,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,1,1,-,1,-,-,-,-,1,-,12,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,1,1,-,2,-,-,-,-,1,1,3,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Ecuador,336,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,3,3,-,7,-,-,3,2,2,-,9,-,-,-,3,2,2,-,-,-,-,-,-,-,-
Guatemala,345,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,2,2,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,27,27,-,22,-,-,-,-,22,-,137,1,-,-,-,-,22,-,-,-,-,-,-,-,-
Kuba,351,7,7,-,2,-,-,-,1,-,1,21,10,-,-,-,-,-,1,-,-,-,1,-,-,-
Mexico,353,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,3,3,-,3,-,-,-,-,2,1,30,-,-,-,-,-,2,1,-,-,-,-,-,-,-
Jamaica,355,5,5,-,3,-,-,-,-,-,3,9,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Paraguay,359,1,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,68,68,-,5,-,1,-,-,4,-,479,4,-,1,-,-,4,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,123,123,-,46,-,1,3,3,33,6,758,17,-,1,3,2,33,6,-,-,-,1,-,-,-,
Jemen,421,57,55,2,63,-,2,39,3,-,19,342,4,-,2,39,-,-,18,-,-,-,3,-,-,1
Armenien,422,78,66,12,105,-,-,-,1,54,50,279,46,-,-,-,1,53,28,-,-,-,-,1,20,2
Afghanistan,423,1.029,919,110,1.000,-,96,32,200,185,487,3.393,438,-,91,27,152,172,335,-,5,5,48,13,75,77
Bahrain,424,-,-,-,1,-,-,1,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,104,80,24,188,-,1,4,-,90,93,369,108,-,1,4,-,87,47,-,-,-,-,3,27,19
Myanmar,427,16,16,-,13,-,5,4,-,1,3,103,1,-,5,4,-,1,3,-,-,-,-,-,-,-
Georgien,430,267,220,47,296,-,1,-,-,209,86,339,63,-,-,-,-,203,38,-,1,-,-,6,43,5
Sri Lanka,431,25,23,2,20,-,2,-,-,9,9,128,16,-,2,-,-,9,5,-,-,-,-,-,3,1
Vietnam,432,66,64,2,87,-,-,-,-,75,12,72,6,-,-,-,-,74,12,-,-,-,-,1,-,-
Korea (Demokrat. Volksrepubl.),434,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,46,37,9,56,-,1,-,-,37,18,133,18,-,-,-,-,36,13,-,1,-,-,1,5,-
Indonesien,437,2,2,-,1,-,-,-,-,1,-,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Irak,438,1.158,1.042,116,1.346,2,282,70,61,456,475,4.898,455,2,273,68,57,443,328,-,9,2,4,13,76,71
"Iran, Islamische Republik",439,875,765,110,692,11,111,8,9,323,230,3.927,399,11,103,8,8,302,167,-,8,-,1,21,38,25
Israel,441,1,1,-,1,-,-,-,-,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,1
Kasachstan,444,23,18,5,16,-,-,-,-,10,6,53,-,-,-,-,-,10,1,-,-,-,-,-,5,-
Jordanien,445,29,29,-,20,-,-,-,-,6,14,112,4,-,-,-,-,6,10,-,-,-,-,-,1,3
Kambodscha,446,1,1,-,2,-,-,-,1,1,-,12,-,-,-,-,1,1,-,-,-,-,-,-,-,-
Kuwait,448,4,4,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kirgisistan,450,7,7,-,7,-,-,3,-,2,2,56,6,-,-,3,-,2,2,-,-,-,-,-,-,-
Libanon,451,85,68,17,80,-,4,2,-,27,47,237,57,-,4,2,-,24,13,-,-,-,-,3,16,18
Oman,456,4,4,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,13,8,5,26,-,-,1,2,11,12,52,8,-,-,1,1,11,9,-,-,-,1,-,1,2
Nepal,458,1,1,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,19,19,-,6,-,1,-,-,2,3,49,3,-,-,-,-,2,3,-,1,-,-,-,-,-
Bangladesch,460,20,13,7,18,-,1,-,1,2,14,63,62,-,1,-,1,-,1,-,-,-,-,2,11,2
Pakistan,461,285,190,95,316,1,6,-,3,159,147,560,246,1,6,-,2,148,66,-,-,-,1,11,60,21
Philippinen,462,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,2,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,57,34,23,72,-,1,7,-,27,37,128,64,-,-,4,-,26,11,-,1,3,-,1,17,9
Turkmenistan,471,2,1,1,4,-,-,-,-,3,1,12,-,-,-,-,-,2,-,-,-,-,-,1,1,-
Saudi Arabien,472,2,2,-,-,-,-,-,-,-,-,17,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.793,2.689,104,3.370,19,1.512,1.197,17,5,620,13.853,471,19,1.487,1.194,7,4,533,-,25,3,10,1,77,10
Thailand,476,-,-,-,3,-,-,-,-,1,2,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2
Usbekistan,477,6,6,-,4,-,-,-,1,1,2,18,1,-,-,-,1,1,2,-,-,-,-,-,-,-
China,479,80,78,2,74,3,17,1,-,12,41,231,6,3,14,-,-,12,41,-,3,1,-,-,-,-
Malaysia,482,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,2,-,-,-,-,-,2,4,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Asien,7.157,6.464,693,7.892,36,2.043,1.369,299,1.712,2.433,29.484,2.485,36,1.989,1.355,231,1.634,1.688,-,54,14,68,78,476,269,
Staatenlos,997,61,59,2,48,1,28,13,-,4,2,316,34,1,26,13,-,4,1,-,2,-,-,-,1,-
Ungeklärt,998,333,298,35,343,6,160,36,4,59,78,1.533,129,6,150,35,3,59,63,-,10,1,1,-,10,5
ohne Angabe,999,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,394,357,37,391,7,188,49,4,63,80,1.851,163,7,176,48,3,63,64,-,12,1,1,-,11,5,
Herkunftsländer gesamt,12.536,10.830,1.706,13.321,131,2.936,1.548,410,3.707,4.589,49.809,4.853,128,2.851,1.529,320,3.520,2.907,3,85,19,90,187,1.110,572,
