Haiti,346,1,1,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,4,4,-,-,-,-,-,-,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kanada,348,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,74,71,3,21,-,-,-,-,20,1,270,4,-,-,-,-,20,1,-,-,-,-,-,-,-
Kuba,351,5,4,1,6,-,-,-,-,5,1,11,8,-,-,-,-,5,1,-,-,-,-,-,-,-
Mexico,353,-,-,-,2,-,-,-,-,2,-,6,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Nicaragua,354,8,8,-,8,-,-,-,-,7,1,50,-,-,-,-,-,7,1,-,-,-,-,-,-,-
Jamaica,355,3,3,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Paraguay,359,5,5,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,3,3,-,1,-,-,-,-,1,-,4,2,-,-,-,-,1,-,-,-,-,-,-,-,-
Venezuela,367,76,75,1,34,8,-,4,14,7,1,639,5,8,-,4,14,7,-,-,-,-,-,-,1,-
Vereinigte Staaten v. Amerika,368,2,1,1,-,-,-,-,-,-,-,12,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,201,195,6,77,9,-,5,14,45,4,1.118,20,9,-,5,14,45,3,-,-,-,-,-,1,-,
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,56,53,3,47,-,1,33,-,1,12,361,4,-,1,28,-,1,12,-,-,5,-,-,-,-
Armenien,422,46,39,7,72,-,-,-,2,40,30,263,41,-,-,-,2,39,20,-,-,-,-,1,9,1
Afghanistan,423,744,647,97,785,-,95,29,143,177,341,3.697,491,-,85,28,118,166,238,-,10,1,25,11,55,48
Bahrain,424,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,81,63,18,103,-,1,1,-,47,54,371,107,-,1,1,-,37,39,-,-,-,-,10,3,12
Myanmar,427,13,13,-,6,-,5,-,-,1,-,156,-,-,5,-,-,1,-,-,-,-,-,-,-,-
Georgien,430,313,270,43,285,-,-,-,1,204,80,555,87,-,-,-,1,199,53,-,-,-,-,5,20,7
Sri Lanka,431,29,24,5,19,-,-,-,2,6,11,189,23,-,-,-,2,6,8,-,-,-,-,-,2,1
Vietnam,432,61,58,3,43,-,-,-,-,31,12,90,8,-,-,-,-,30,11,-,-,-,-,1,1,-
Indien,436,37,22,15,34,-,-,-,-,20,14,111,28,-,-,-,-,20,13,-,-,-,-,-,1,-
Indonesien,437,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,927,815,112,1.012,6,202,46,42,342,374,4.971,579,6,201,46,36,323,288,-,1,-,6,19,31,55
"Iran, Islamische Republik",439,407,335,72,724,18,99,17,1,369,220,3.992,400,17,93,17,1,347,157,1,6,-,-,22,39,24
Israel,441,3,3,-,1,-,-,-,-,-,1,5,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,10,10,-,11,-,-,-,-,11,-,50,1,-,-,-,-,11,-,-,-,-,-,-,-,-
Jordanien,445,21,16,5,14,-,-,-,-,8,6,99,9,-,-,-,-,8,5,-,-,-,-,-,-,1
Kambodscha,446,2,2,-,2,-,-,-,-,2,-,8,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Katar,447,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,-,-,-,2,-,-,-,-,1,1,4,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Kirgisistan,450,8,5,3,13,-,-,-,1,8,4,71,15,-,-,-,1,8,4,-,-,-,-,-,-,-
Libanon,451,42,34,8,77,-,-,-,-,30,47,266,56,-,-,-,-,25,42,-,-,-,-,5,2,3
Oman,456,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,19,14,5,11,-,-,-,-,7,4,75,13,-,-,-,-,7,3,-,-,-,-,-,-,1
Nepal,458,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
"Pers. aus palästinensischen Gebieten(nicht als Staat anerkannt)",459,2,2,-,9,-,-,1,1,4,3,55,4,-,-,1,1,4,3,-,-,-,-,-,-,-
Bangladesch,460,19,10,9,23,-,-,-,1,11,11,59,54,-,-,-,1,11,3,-,-,-,-,-,8,-
Pakistan,461,161,106,55,222,1,7,-,3,89,122,571,296,1,5,-,3,86,48,-,2,-,-,3,62,12
Philippinen,462,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,35,27,8,37,-,1,1,4,12,19,156,55,-,1,1,4,12,11,-,-,-,-,-,7,1
Turkmenistan,471,-,-,-,1,-,-,-,-,1,-,10,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Saudi Arabien,472,1,1,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.550,2.441,109,2.931,16,1.476,950,15,2,472,13.660,550,16,1.460,943,10,2,419,-,16,7,5,-,48,5
Thailand,476,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,3,3,-,8,-,-,-,1,-,7,14,-,-,-,-,1,-,6,-,-,-,-,-,1,-
China,479,44,37,7,66,6,7,-,-,15,38,221,15,6,7,-,-,15,35,-,-,-,-,-,-,3
Malaysia,482,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,3,-,-,-,-,-,3,2,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Asien,5.635,5.051,584,6.563,47,1.894,1.078,217,1.441,1.886,30.134,2.838,46,1.859,1.065,181,1.364,1.423,1,35,13,36,77,289,174,
Ungeklärt,998,319,274,45,353,10,155,27,2,59,100,1.518,139,10,151,27,1,55,63,-,4,-,1,4,31,6
ohne Angabe,999,2,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,352,302,50,386,10,176,31,2,60,107,1.801,174,10,172,31,1,56,68,-,4,-,1,4,33,6,
Herkunftsländer gesamt,9.851,8.359,1.492,11.892,191,3.068,1.214,324,3.245,3.850,51.447,5.565,190,2.990,1.196,270,3.060,2.505,1,78,18,54,185,873,472,
