Georgien,430,289,240,49,306,-,1,-,2,223,80,376,73,-,1,-,2,221,35,-,-,-,-,2,41,4
Sri Lanka,431,40,31,9,36,-,3,-,-,25,8,115,18,-,3,-,-,24,4,-,-,-,-,1,4,-
Vietnam,432,80,75,5,75,-,-,-,2,63,10,88,7,-,-,-,1,61,7,-,-,-,1,2,3,-
Korea (Demokrat. Volksrepubl.),434,1,1,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Indien,436,71,54,17,71,-,-,-,-,56,15,141,30,-,-,-,-,54,7,-,-,-,-,2,8,-
Indonesien,437,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.212,1.087,125,1.587,8,396,56,61,465,601,4.957,447,8,392,47,54,438,484,-,4,9,7,27,63,54
"Iran, Islamische Republik",439,978,867,111,841,24,113,11,2,466,225,3.550,348,23,97,10,2,459,181,1,16,1,-,7,26,18
Israel,441,1,-,1,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,7,7,-,3,-,-,-,-,-,3,28,1,-,-,-,-,-,2,-,-,-,-,-,-,1
Jordanien,445,19,18,1,31,-,-,1,1,17,12,79,3,-,-,1,1,16,9,-,-,-,-,1,2,1
Kambodscha,446,1,1,-,2,-,-,-,-,2,-,13,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Kuwait,448,-,-,-,5,-,-,-,-,-,5,3,-,-,-,-,-,-,5,-,-,-,-,-,-,-
Kirgisistan,450,9,8,1,7,-,-,-,-,4,3,37,7,-,-,-,-,4,3,-,-,-,-,-,-,-
Libanon,451,56,42,14,68,-,-,1,-,25,42,167,47,-,-,1,-,23,25,-,-,-,-,2,11,6
Mongolei,457,7,3,4,19,-,-,2,-,10,7,36,5,-,-,2,-,10,1,-,-,-,-,-,4,2
Nepal,458,1,1,-,5,-,-,-,3,1,1,4,-,-,-,-,3,1,1,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,2,2,-,6,-,1,-,-,4,1,28,3,-,1,-,-,3,1,-,-,-,-,1,-,-
Bangladesch,460,31,10,21,33,-,2,-,-,7,24,39,59,-,2,-,-,7,10,-,-,-,-,-,13,1
Pakistan,461,259,165,94,295,-,8,-,3,110,174,505,213,-,8,-,1,104,66,-,-,-,2,6,93,15
Philippinen,462,1,1,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,2,2,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,67,39,28,70,-,8,3,1,20,38,114,56,-,8,2,1,20,17,-,-,1,-,-,13,8
Turkmenistan,471,1,1,-,6,-,-,-,-,5,1,3,2,-,-,-,-,5,1,-,-,-,-,-,-,-
Saudi Arabien,472,4,4,-,2,1,-,-,-,1,-,12,-,1,-,-,-,1,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.832,2.724,108,2.906,33,1.791,369,10,4,699,15.436,525,33,1.744,366,9,3,635,-,47,3,1,1,55,9
Thailand,476,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,6,6,-,2,-,-,-,-,-,2,15,-,-,-,-,-,-,2,-,-,-,-,-,-,-
China,479,105,99,6,91,14,9,-,1,7,60,177,11,14,9,-,-,7,58,-,-,-,1,-,2,-
Malaysia,482,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,4,-,-,1,-,-,3,6,-,-,-,1,-,-,3,-,-,-,-,-,-,-
Asien,7.303,6.491,812,8.168,83,2.520,547,334,1.977,2.707,29.793,2.502,82,2.443,530,287,1.891,1.976,1,77,17,47,86,525,206,
Staatenlos,997,53,49,4,62,4,34,5,-,4,15,336,29,4,33,5,-,4,12,-,1,-,-,-,1,2
Ungeklärt,998,283,248,35,432,10,182,14,8,70,148,1.488,131,10,177,14,8,63,107,-,5,-,-,7,32,9
ohne Angabe,999,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,337,298,39,494,14,216,19,8,74,163,1.828,160,14,210,19,8,67,119,-,6,-,-,7,33,11,
Herkunftsländer gesamt,12.891,11.146,1.745,15.335,151,3.428,689,497,4.652,5.918,48.755,4.679,150,3.325,658,426,4.426,4.074,1,103,31,71,226,1.238,606
