Kenia,243,23,21,2,7,-,-,-,-,4,3,84,6,-,-,-,-,4,3,-,-,-,-,-,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,4,4,-,7,-,-,-,-,1,6,22,-,-,-,-,-,1,5,-,-,-,-,-,1,-
"Kongo, Dem. Republik",246,32,30,2,17,-,3,2,-,9,3,108,9,-,3,2,-,9,2,-,-,-,-,-,1,-
Liberia,247,7,6,1,11,-,-,-,3,4,4,52,4,-,-,-,2,4,2,-,-,-,1,-,-,2
Libyen,248,123,102,21,65,1,1,11,1,19,32,258,27,1,1,2,-,19,29,-,-,9,1,-,1,2
Madagaskar,249,4,-,4,-,-,-,-,-,-,-,3,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,20,17,3,20,-,-,-,1,7,12,73,11,-,-,-,1,6,5,-,-,-,-,1,5,2
Marokko,252,121,91,30,98,-,1,-,-,45,52,219,52,-,1,-,-,41,38,-,-,-,-,4,13,1
Mauritius,253,1,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,2,2,-,2,-,-,-,-,-,2,5,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Niger,255,4,1,3,10,-,-,-,-,8,2,11,9,-,-,-,-,8,2,-,-,-,-,-,-,-
Sambia,257,2,2,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,11,10,1,12,-,-,-,-,6,6,25,3,-,-,-,-,6,4,-,-,-,-,-,1,1
Guinea-Bissau,259,14,12,2,20,-,-,-,-,5,15,32,5,-,-,-,-,4,8,-,-,-,-,1,3,4
Guinea,261,159,133,26,170,1,13,10,6,82,58,849,87,1,13,10,6,75,39,-,-,-,-,7,10,9
Kamerun,262,64,58,6,75,-,3,-,-,41,31,261,26,-,3,-,-,37,23,-,-,-,-,4,3,5
Südafrika,263,-,-,-,1,-,-,-,-,1,-,17,2,-,-,-,-,1,-,-,-,-,-,-,-,-
Ruanda,265,8,8,-,8,-,-,-,-,3,5,74,5,-,-,-,-,3,5,-,-,-,-,-,-,-
Namibia,267,2,2,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,25,16,9,28,-,1,-,1,5,21,40,19,-,-,-,-,5,18,-,1,-,1,-,2,1
Sierra Leone,272,14,8,6,25,-,2,-,1,12,10,93,13,-,2,-,1,12,6,-,-,-,-,-,1,3
Somalia,273,316,264,52,430,2,141,24,19,57,187,1.433,187,2,132,24,16,53,129,-,9,-,3,4,15,43
"Äquatorialguinea",274,2,2,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,41,32,9,68,-,5,1,-,19,43,215,63,-,5,1,-,18,27,-,-,-,-,1,8,8
Südsudan,278,3,2,1,8,-,-,-,2,3,3,15,4,-,-,-,2,3,2,-,-,-,-,-,1,-
Tansania,282,10,10,-,22,-,1,-,-,5,16,82,1,-,1,-,-,5,15,-,-,-,-,-,1,-
Togo,283,27,27,-,31,-,-,-,-,16,15,73,5,-,-,-,-,13,12,-,-,-,-,3,-,3
Tschad,284,7,4,3,13,-,-,-,-,-,13,17,3,-,-,-,-,-,10,-,-,-,-,-,3,-
Tunesien,285,41,34,7,41,1,-,-,-,20,20,112,20,1,-,-,-,19,9,-,-,-,-,1,7,4
Uganda,286,6,5,1,11,-,1,-,-,8,2,75,-,-,1,-,-,7,-,-,-,-,-,1,2,-
"Ägypten",287,78,63,15,43,-,7,-,-,21,15,264,38,-,7,-,-,21,5,-,-,-,-,-,8,2
Zentralafrikanische Republik,289,1,1,-,1,-,-,-,-,-,1,5,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Burundi,291,2,2,-,1,-,-,-,-,1,-,13,1,-,-,-,-,-,-,-,-,-,-,1,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.454,2.052,402,2.963,9,392,110,95,1.002,1.355,9.233,1.207,9,382,99,80,953,931,-,10,11,15,49,199,225,
Argentinien,323,2,2,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,1,1,-,1,-,-,-,-,1,-,12,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Chile,332,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,1,1,-,3,-,-,-,-,2,1,1,-,-,-,-,-,2,1,-,-,-,-,-,-,-
Ecuador,336,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,3,3,-,1,-,-,-,-,1,-,11,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,1,1,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Honduras,347,4,4,-,1,-,-,1,-,-,-,23,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,53,51,2,24,-,-,-,-,24,-,164,3,-,-,-,-,24,-,-,-,-,-,-,-,-
Kuba,351,7,6,1,7,-,-,-,-,-,7,23,8,-,-,-,-,-,4,-,-,-,-,-,2,1
Mexico,353,1,1,-,1,-,-,-,-,-,1,5,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Nicaragua,354,3,3,-,6,-,-,-,-,6,-,27,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Jamaica,355,6,6,-,4,-,3,-,-,1,-,11,-,-,3,-,-,1,-,-,-,-,-,-,-,-
Paraguay,359,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,1,1,-,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,68,67,1,1,-,-,-,-,1,-,545,5,-,-,-,-,1,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,-,-,-,3,-,-,-,-,3,-,10,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,152,148,4,53,-,3,1,-,40,9,856,18,-,3,1,-,40,6,-,-,-,-,-,2,1,
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,52,51,1,35,-,3,28,1,-,3,365,2,-,3,27,-,-,2,-,-,1,1,-,1,-
Armenien,422,67,48,19,96,-,1,1,4,45,45,273,43,-,1,1,4,42,27,-,-,-,-,3,16,2
Afghanistan,423,947,842,105,914,2,106,34,176,177,419,3.564,430,2,101,30,152,172,286,-,5,4,24,5,80,53
Bahrain,424,-,-,-,1,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,130,92,38,142,-,4,1,2,63,72,364,124,-,4,1,-,55,54,-,-,-,2,8,2,16
Myanmar,427,21,21,-,4,-,-,1,-,3,-,119,-,-,-,1,-,3,-,-,-,-,-,-,-,-
Georgien,430,283,242,41,220,-,-,-,1,147,72,409,59,-,-,-,1,141,31,-,-,-,-,6,32,9
Sri Lanka,431,47,43,4,26,-,3,-,1,9,13,149,20,-,3,-,1,9,13,-,-,-,-,-,-,-
Vietnam,432,87,85,2,63,-,-,-,1,40,22,98,6,-,-,-,-,40,20,-,-,-,1,-,2,-
Korea (Demokrat. Volksrepubl.),434,-,-,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Indien,436,43,32,11,45,-,-,3,-,12,30,126,22,-,-,3,-,12,23,-,-,-,-,-,7,-
Indonesien,437,1,1,-,1,-,-,-,-,1,-,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Irak,438,1.185,1.064,121,1.214,9,318,49,54,333,451,5.024,472,9,314,47,49,318,344,-,4,2,5,15,53,54
"Iran, Islamische Republik",439,765,684,81,699,8,78,4,2,345,262,4.080,393,8,71,4,1,329,192,-,7,-,1,16,51,19
Israel,441,2,2,-,1,-,-,-,-,1,-,4,2,-,-,-,-,1,-,-,-,-,-,-,-,-
Japan,442,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,15,10,5,18,-,-,-,-,8,10,51,1,-,-,-,-,8,6,-,-,-,-,-,4,-
Jordanien,445,26,24,2,23,-,-,-,2,10,11,112,6,-,-,-,2,10,10,-,-,-,-,-,-,1
Kambodscha,446,2,1,1,3,-,-,-,-,3,-,11,-,-,-,-,-,2,-,-,-,-,-,1,-,-
Kuwait,448,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,10,9,1,2,-,-,-,-,1,1,61,11,-,-,-,-,-,1,-,-,-,-,1,-,-
Libanon,451,112,100,12,73,-,3,-,2,30,38,294,54,-,3,-,2,27,26,-,-,-,-,3,7,5
Oman,456,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,26,24,2,13,-,-,-,-,3,10,64,9,-,-,-,-,3,9,-,-,-,-,-,1,-
Nepal,458,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,12,11,1,23,-,3,-,1,12,7,51,3,-,3,-,1,12,5,-,-,-,-,-,1,1
Bangladesch,460,15,7,8,24,-,1,-,-,11,12,60,61,-,1,-,-,11,4,-,-,-,-,-,8,-
Pakistan,461,291,200,91,212,3,13,-,1,70,125,632,281,3,8,-,1,66,67,-,5,-,-,4,37,21
Philippinen,462,1,1,-,1,-,-,-,-,-,1,7,-,-,-,-,-,-,1,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,46,34,12,40,-,-,-,-,17,23,146,62,-,-,-,-,13,7,-,-,-,-,4,10,6
Turkmenistan,471,1,1,-,9,-,-,-,-,9,-,4,-,-,-,-,-,9,-,-,-,-,-,-,-,-
Saudi Arabien,472,4,4,-,4,2,-,1,-,-,1,18,1,2,-,1,-,-,1,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.835,2.696,139,3.269,25,1.491,1.151,18,7,577,14.025,528,25,1.472,1.145,12,1,503,-,19,6,6,6,66,8
Thailand,476,2,2,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Usbekistan,477,5,1,4,4,-,-,-,1,3,-,16,3,-,-,-,1,3,-,-,-,-,-,-,-,-
China,479,89,83,6,97,6,11,-,1,16,63,222,12,6,9,-,1,16,63,-,2,-,-,-,-,-
Malaysia,482,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Asien,7.127,6.420,707,7.280,56,2.035,1.273,268,1.379,2.269,30.391,2.605,56,1.993,1.260,228,1.307,1.696,-,42,13,40,72,378,195,
Staatenlos,997,49,41,8,63,8,37,4,-,4,10,304,35,8,37,4,-,4,7,-,-,-,-,-,1,2
Ungeklärt,998,375,354,21,366,10,163,22,6,58,107,1.524,119,10,161,22,3,57,71,-,2,-,3,1,31,5
ohne Angabe,999,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,424,395,29,429,18,200,26,6,62,117,1.830,154,18,198,26,3,61,78,-,2,-,3,1,32,7,
Herkunftsländer gesamt,12.938,11.100,1.838,12.963,143,2.899,1.417,380,3.453,4.671,51.497,5.131,143,2.832,1.387,317,3.269,3.075,-,67,30,63,184,1.084,512,
