YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-03,Kamerun,262,80,72,8,148,0,3,5,2,80,58,227,22,0,3,5,2,79,52,0,0,0,0,1,4,2
2019-03,Suedafrika,263,2,1,1,4,0,0,0,0,4,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2019-03,Ruanda,265,3,3,0,7,0,1,0,0,4,2,51,5,0,1,0,0,4,2,0,0,0,0,0,0,0
2019-03,Namibia,267,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Senegal,269,26,23,3,45,0,0,0,1,20,24,53,17,0,0,0,1,18,20,0,0,0,0,2,3,1
2019-03,Sierra Leone,272,28,24,4,50,0,6,1,2,21,20,118,13,0,6,1,2,20,17,0,0,0,0,1,1,2
2019-03,Somalia,273,288,234,54,535,4,155,26,31,132,187,1455,152,1,151,26,22,127,129,3,4,0,9,5,18,40
2019-03,"Aequatorialguinea",274,1,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Sudan (ohne Suedsudan),277,64,43,21,118,0,4,1,7,36,70,205,55,0,4,1,7,34,54,0,0,0,0,2,4,12
2019-03,Suedsudan,278,2,2,0,7,1,0,0,0,6,0,12,4,1,0,0,0,6,0,0,0,0,0,0,0,0
2019-03,Tansania,282,17,16,1,10,0,0,0,0,5,5,57,3,0,0,0,0,5,5,0,0,0,0,0,0,0
2019-03,Togo,283,32,29,3,31,0,3,0,1,13,14,77,7,0,3,0,1,13,13,0,0,0,0,0,1,0
2019-03,Tschad,284,7,6,1,14,0,2,0,0,6,6,12,0,0,2,0,0,6,3,0,0,0,0,0,2,1
2019-03,Tunesien,285,47,40,7,68,0,1,0,0,35,32,87,18,0,1,0,0,34,23,0,0,0,0,1,7,2
2019-03,Uganda,286,5,4,1,11,0,2,0,0,6,3,65,4,0,2,0,0,6,3,0,0,0,0,0,0,0
2019-03,"Aegypten",287,54,46,8,97,3,20,1,4,47,22,210,29,3,15,1,4,45,15,0,5,0,0,2,6,1
2019-03,Zentralafrikanische Republik,289,4,3,1,1,0,0,0,0,1,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Burundi,291,1,0,1,2,0,1,0,0,0,1,7,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2019-03,sonst. afrik. Staatsangeh.,299,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Argentinien,323,4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Brasilien,327,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2019-03,Chile,332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Costa Rica,334,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Ecuador,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,El Salvador,337,2,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Guatemala,345,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2019-03,Haiti,346,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Honduras,347,5,5,0,5,0,0,0,0,5,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2019-03,Kanada,348,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Kolumbien,349,32,32,0,23,0,0,0,0,23,0,77,1,0,0,0,0,23,0,0,0,0,0,0,0,0
2019-03,Kuba,351,6,1,5,7,0,0,0,0,4,3,7,8,0,0,0,0,4,2,0,0,0,0,0,1,0
2019-03,Mexico,353,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-03,Nicaragua,354,11,11,0,7,0,1,0,0,5,1,55,0,0,1,0,0,5,1,0,0,0,0,0,0,0
2019-03,Jamaica,355,2,0,2,7,0,0,0,0,3,4,2,1,0,0,0,0,2,1,0,0,0,0,1,1,2
2019-03,Peru,361,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2019-03,St. Lucia,366,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Venezuela,367,49,48,1,57,8,6,0,9,31,3,162,1,8,6,0,9,31,3,0,0,0,0,0,0,0
2019-03,Vereinigte Staaten v. Amerika,368,1,1,0,3,0,0,0,0,3,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2019-03,Jemen,421,150,149,1,85,0,4,53,5,6,17,408,3,0,4,52,3,6,17,0,0,1,2,0,0,0
2019-03,Armenien,422,142,104,38,181,0,4,0,11,98,68,339,75,0,1,0,5,98,32,0,3,0,6,0,21,15
2019-03,Afghanistan,423,860,745,115,1049,7,183,45,197,260,357,2852,412,7,169,44,142,246,204,0,14,1,55,14,86,67
2019-03,Bahrain,424,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Aserbaidschan,425,139,73,66,243,0,13,3,2,124,101,403,140,0,12,2,2,122,52,0,1,1,0,2,38,11
2019-03,Myanmar,427,10,10,0,9,0,4,0,0,4,1,43,1,0,4,0,0,4,1,0,0,0,0,0,0,0
2019-03,Georgien,430,351,312,39,435,0,0,0,2,339,94,417,54,0,0,0,1,329,34,0,0,0,1,10,47,13
2019-03,Sri Lanka,431,21,18,3,43,0,7,1,4,24,7,113,10,0,7,1,4,21,3,0,0,0,0,3,3,1
2019-03,Vietnam,432,70,65,5,58,0,0,0,1,46,11,90,11,0,0,0,1,46,7,0,0,0,0,0,4,0
2019-03,Korea (Demokrat. Volksrepubl.),434,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Indien,436,55,47,8,78,0,3,0,0,56,19,134,23,0,3,0,0,56,15,0,0,0,0,0,4,0
2019-03,Indonesien,437,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2019-03,Irak,438,1027,907,120,1827,3,566,75,111,533,539,5102,399,3,559,75,96,520,402,0,7,0,15,13,71,66
2019-03,"Iran, Islamische Republik",439,667,591,76,1094,34,204,13,1,548,294,3305,262,34,193,13,0,536,224,0,11,0,1,12,42,28
2019-03,Israel,441,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Japan,442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Kasachstan,444,2,1,1,5,0,0,1,0,2,2,18,2,0,0,0,0,2,1,0,0,1,0,0,1,0
2019-03,Jordanien,445,17,15,2,27,0,0,0,1,9,17,71,3,0,0,0,1,6,11,0,0,0,0,3,0,6
2019-03,Kambodscha,446,0,0,0,7,0,0,0,1,5,1,18,0,0,0,0,1,5,1,0,0,0,0,0,0,0
2019-03,Kuwait,448,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Kirgisistan,450,4,3,1,7,0,0,0,0,7,0,37,10,0,0,0,0,7,0,0,0,0,0,0,0,0
2019-03,Libanon,451,51,44,7,104,0,2,3,1,59,39,180,40,0,1,3,1,57,25,0,1,0,0,2,12,2
2019-03,Mongolei,457,6,6,0,19,0,5,0,1,2,11,45,3,0,5,0,1,2,10,0,0,0,0,0,0,1
2019-03,Nepal,458,0,0,0,3,0,0,0,0,2,1,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2019-03,Staatsangehoerigkeit ohne Bezeichnung,459,12,12,0,12,1,5,0,0,4,2,35,2,1,5,0,0,4,2,0,0,0,0,0,0,0
2019-03,Bangladesch,460,37,17,20,48,2,2,0,0,26,18,52,55,2,2,0,0,24,2,0,0,0,0,2,14,2
2019-03,Pakistan,461,267,164,103,376,2,27,0,0,160,187,493,256,2,25,0,0,146,94,0,2,0,0,14,75,18
2019-03,Philippinen,462,0,0,0,4,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2
2019-03,China (Taiwan),465,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Korea (Republik),467,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,Vereinigte arabische Emirate,469,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Tadschikistan,470,27,22,5,63,0,4,1,1,37,20,106,43,0,4,1,1,36,19,0,0,0,0,1,1,0
2019-03,Turkmenistan,471,6,4,2,9,0,1,0,0,7,1,9,3,0,1,0,0,7,1,0,0,0,0,0,0,0
2019-03,Saudi Arabien,472,4,4,0,7,3,0,0,0,3,1,13,0,3,0,0,0,3,1,0,0,0,0,0,0,0
2019-03,Singapur,474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,"Syrien, Arabische Republik",475,2933,2742,191,5125,39,2833,1331,244,4,674,14342,483,39,2770,1320,240,4,565,0,63,11,4,0,76,33
2019-03,Usbekistan,477,3,3,0,8,5,0,0,0,0,3,11,0,5,0,0,0,0,2,0,0,0,0,0,0,1
2019-03,China,479,53,52,1,49,3,8,1,0,13,24,133,11,3,8,1,0,13,23,0,0,0,0,0,1,0
2019-03,Malaysia,482,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-03,sonst. asiat. Staatsangeh.,499,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03,Staatenlos,997,77,58,19,103,12,59,5,1,7,19,350,30,12,52,5,0,6,13,0,7,0,1,1,6,0
2019-03,Ungeklaert,998,358,301,57,540,5,250,35,12,92,146,1632,134,5,247,35,10,86,86,0,3,0,2,6,49,11
2019-03,ohne Angabe,999,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
