Weißrussland,169,21,19,2,58,-,-,-,-,12,46,33,8,-,-,-,-,12,37,-,-,-,-,-,8,1
Serbien,170,181,70,111,187,-,-,-,1,67,119,169,164,-,-,-,-,55,19,-,-,-,1,12,94,6
Zypern,181,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. europ. Staatsangeh.,199,3,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,2.426,1.701,725,2.435,60,339,5,11,1.025,995,9.261,1.228,60,331,5,3,939,394,-,8,-,8,86,474,127,
Algerien,221,115,96,19,135,-,-,-,2,61,72,197,38,-,-,-,2,57,47,-,-,-,-,4,21,4
Angola,223,19,19,-,23,-,1,-,5,4,13,108,4,-,1,-,5,4,5,-,-,-,-,-,1,7
Eritrea,224,277,259,18,328,-,180,43,19,30,56,1.336,58,-,177,41,18,29,45,-,3,2,1,1,2,9
"Äthiopien",225,89,72,17,115,-,8,2,4,56,45,294,77,-,7,2,3,55,29,-,1,-,1,1,6,10
Benin,229,8,8,-,12,-,-,-,-,5,7,26,2,-,-,-,-,4,7,-,-,-,-,1,-,-
Dschibuti,230,1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,31,30,1,68,-,1,-,2,41,24,168,16,-,1,-,1,39,16,-,-,-,1,2,3,5
Nigeria,232,565,420,145,792,-,28,4,32,356,372,2.124,362,-,28,4,27,341,222,-,-,-,5,15,76,74
Simbabwe,233,7,7,-,10,-,2,-,-,3,5,65,1,-,-,-,-,3,5,-,2,-,-,-,-,-
Gabun,236,3,3,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gambia,237,124,89,35,142,1,-,1,4,35,101,256,74,1,-,1,3,28,56,-,-,-,1,7,12,33
Ghana,238,67,60,7,76,-,-,-,3,37,36,182,30,-,-,-,2,37,29,-,-,-,1,-,4,3
Mauretanien,239,7,7,-,3,-,-,-,-,-,3,27,5,-,-,-,-,-,3,-,-,-,-,-,-,-
Kenia,243,26,26,-,19,-,-,-,-,8,11,92,5,-,-,-,-,8,10,-,-,-,-,-,-,1
Komoren,244,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,2,2,-,3,-,2,-,-,-,1,23,-,-,2,-,-,-,1,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,20,19,1,35,-,-,-,1,16,18,94,8,-,-,-,1,15,18,-,-,-,-,1,-,-
Liberia,247,8,8,-,7,-,-,-,3,3,1,59,3,-,-,-,3,3,1,-,-,-,-,-,-,-
Libyen,248,73,64,9,76,2,-,13,2,19,40,269,24,-,-,12,2,18,31,2,-,1,-,1,7,2
Madagaskar,249,1,1,-,4,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,4
Mali,251,38,31,7,29,-,-,-,3,9,17,89,15,-,-,-,3,9,13,-,-,-,-,-,1,3
Marokko,252,108,85,23,115,-,-,-,3,61,51,230,46,-,-,-,3,58,22,-,-,-,-,3,19,10
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,3,3,-,1,-,-,-,-,-,1,7,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Niger,255,6,4,2,4,-,-,-,-,3,1,14,9,-,-,-,-,2,-,-,-,-,-,1,-,1
Malawi,256,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Burkina-Faso,258,9,9,-,12,-,-,-,-,3,9,23,2,-,-,-,-,3,8,-,-,-,-,-,1,-
Guinea-Bissau,259,13,8,5,12,-,-,-,-,2,10,31,8,-,-,-,-,2,8,-,-,-,-,-,2,-
Guinea,261,125,104,21,208,3,24,6,12,102,61,832,86,2,19,6,12,100,37,1,5,-,-,2,5,19
Kamerun,262,65,60,5,69,-,4,1,-,38,26,281,25,-,3,1,-,34,16,-,1,-,-,4,1,9
Südafrika,263,2,2,-,7,-,-,-,-,2,5,13,2,-,-,-,-,2,5,-,-,-,-,-,-,-
Ruanda,265,7,7,-,13,5,1,-,-,3,4,68,5,5,1,-,-,3,4,-,-,-,-,-,-,-
Namibia,267,2,2,-,2,-,-,-,-,2,-,8,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Senegal,269,43,38,5,28,-,-,-,-,11,17,60,19,-,-,-,-,11,10,-,-,-,-,-,3,4
Sierra Leone,272,9,6,3,35,-,2,-,5,18,10,81,11,-,2,-,5,16,5,-,-,-,-,2,2,3
Somalia,273,283,246,37,443,3,158,27,26,55,174,1.402,175,3,153,27,21,53,101,-,5,-,5,2,24,49
"Äquatorialguinea",274,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,116,107,9,66,-,4,1,2,29,30,296,60,-,4,1,2,27,12,-,-,-,-,2,10,8
Südsudan,278,9,9,-,-,-,-,-,-,-,-,24,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Tansania,282,12,12,-,20,-,-,-,-,12,8,80,-,-,-,-,-,12,7,-,-,-,-,-,1,-
Togo,283,17,17,-,31,-,-,-,-,16,15,71,4,-,-,-,-,16,12,-,-,-,-,-,1,2
Tschad,284,6,5,1,1,-,-,-,-,-,1,21,4,-,-,-,-,-,1,-,-,-,-,-,-,-
Tunesien,285,46,38,8,48,-,-,-,-,27,21,119,16,-,-,-,-,26,10,-,-,-,-,1,8,3
Uganda,286,3,2,1,16,-,2,-,-,13,1,62,1,-,2,-,-,13,1,-,-,-,-,-,-,-
"Ägypten",287,55,44,11,40,-,5,-,-,19,16,283,41,-,5,-,-,17,9,-,-,-,-,2,4,3
Zentralafrikanische Republik,289,5,4,1,1,-,-,-,-,-,1,8,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Burundi,291,2,2,-,2,1,-,-,-,-,1,14,1,1,-,-,-,-,1,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.428,2.037,391,3.053,15,422,98,128,1.101,1.289,9.468,1.245,12,405,95,113,1.049,809,3,17,3,15,52,214,266,
Argentinien,323,4,-,4,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bolivien,326,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,-,-,-,1,-,-,-,-,1,-,11,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Guyana,328,2,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,12,12,-,4,-,-,3,1,-,-,19,-,-,-,3,1,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,6,6,-,2,-,-,-,-,1,1,8,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Honduras,347,6,6,-,1,1,-,-,-,-,-,28,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Kolumbien,349,74,74,-,22,-,-,-,-,18,4,220,1,-,-,-,-,18,2,-,-,-,-,-,2,-
Kuba,351,1,1,-,14,-,-,-,-,10,4,13,7,-,-,-,-,10,3,-,-,-,-,-,1,-
Mexico,353,3,3,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,25,25,-,2,-,-,-,-,2,-,50,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Jamaica,355,4,4,-,4,-,2,-,-,1,1,11,-,-,2,-,-,1,1,-,-,-,-,-,-,-
Paraguay,359,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,-,-,-,2,-,-,-,-,1,1,2,2,-,-,-,-,1,1,-,-,-,-,-,-,-
Venezuela,367,60,60,-,10,-,2,5,2,-,1,595,5,-,2,5,2,-,1,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,1,1,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,199,195,4,62,1,4,8,3,34,12,995,15,1,4,8,3,34,9,-,-,-,-,-,3,-,
China (Hongkong),411,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jemen,421,33,33,-,66,-,2,38,2,5,19,346,2,-,2,35,2,5,19,-,-,3,-,-,-,-
Armenien,422,71,59,12,91,-,1,1,7,43,39,265,41,-,1,1,6,43,25,-,-,-,1,-,9,5
Afghanistan,423,895,768,127,979,-,144,42,176,219,398,3.623,472,-,140,40,142,208,290,-,4,2,34,11,63,45
Bahrain,424,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,101,78,23,127,-,-,4,3,55,65,371,108,-,-,-,1,53,31,-,-,4,2,2,29,5
Bhutan,426,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Myanmar,427,33,33,-,3,-,1,-,-,2,-,146,-,-,1,-,-,2,-,-,-,-,-,-,-,-
Georgien,430,315,279,36,199,-,-,-,3,132,64,530,71,-,-,-,2,126,39,-,-,-,1,6,17,8
Sri Lanka,431,39,36,3,17,-,-,-,1,6,10,177,20,-,-,-,1,5,4,-,-,-,-,1,3,3
Vietnam,432,73,67,6,99,-,-,-,1,84,14,72,7,-,-,-,1,84,10,-,-,-,-,-,4,-
Indien,436,40,34,6,52,-,-,-,1,19,32,122,14,-,-,-,1,18,21,-,-,-,-,1,9,2
Indonesien,437,-,-,-,2,-,-,-,-,1,1,4,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Irak,438,1.096,957,139,1.358,2,321,59,78,468,430,4.915,537,2,319,59,74,450,335,-,2,-,4,18,39,56
"Iran, Islamische Republik",439,749,664,85,776,20,135,15,10,345,251,4.162,413,18,127,12,6,330,196,2,8,3,4,15,29,26
Israel,441,-,-,-,1,-,-,-,-,-,1,3,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,15,14,1,11,-,-,-,-,6,5,51,1,-,-,-,-,6,4,-,-,-,-,-,1,-
Jordanien,445,10,8,2,24,-,-,-,-,16,8,90,5,-,-,-,-,16,7,-,-,-,-,-,-,1
Kambodscha,446,1,1,-,4,-,-,-,-,4,-,8,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Katar,447,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,1,1,-,1,-,-,-,-,-,1,7,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kirgisistan,450,18,18,-,4,-,-,-,-,3,1,75,11,-,-,-,-,3,1,-,-,-,-,-,-,-
Libanon,451,65,45,20,86,4,-,-,2,30,50,293,58,4,-,-,1,29,29,-,-,-,1,1,14,7
Oman,456,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,13,12,1,8,-,-,-,-,6,2,70,9,-,-,-,-,6,1,-,-,-,-,-,-,1
Nepal,458,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Pers. aus palästinensischen Gebieten(nicht als Staat anerkannt)",459,7,6,1,9,1,-,-,1,5,2,57,4,1,-,-,1,5,1,-,-,-,-,-,1,-
Bangladesch,460,12,6,6,28,-,-,-,-,13,15,59,53,-,-,-,-,13,1,-,-,-,-,-,14,-
Pakistan,461,228,128,100,266,6,8,2,6,96,148,604,307,6,7,1,6,89,70,-,1,1,-,7,59,19
Philippinen,462,4,4,-,4,-,-,-,1,1,2,7,-,-,-,-,1,1,2,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,41,35,6,50,-,6,7,2,15,20,150,55,-,6,2,1,15,12,-,-,5,1,-,5,3
Turkmenistan,471,9,9,-,2,-,-,-,-,2,-,11,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Saudi Arabien,472,-,-,-,1,-,-,-,-,-,1,17,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.782,2.679,103,3.831,27,1.894,1.262,17,2,629,13.577,506,27,1.866,1.254,12,2,524,-,28,8,5,-,95,10
Usbekistan,477,8,8,-,8,-,-,-,-,1,7,18,1,-,-,-,-,1,5,-,-,-,-,-,-,2
China,479,80,77,3,65,6,11,-,1,11,36,243,11,6,11,-,1,11,32,-,-,-,-,-,3,1
Malaysia,482,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,2,-,-,-,-,1,1,2,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Asien,6.741,6.061,680,8.177,66,2.523,1.430,312,1.593,2.253,30.098,2.708,64,2.480,1.404,259,1.531,1.665,2,43,26,53,62,394,194,
Staatenlos,997,42,40,2,51,7,26,2,-,7,9,291,32,7,26,2,-,7,9,-,-,-,-,-,-,-
Ungeklärt,998,260,229,31,358,10,178,31,9,58,72,1.484,132,10,175,31,4,53,49,-,3,-,5,5,15,8
ohne Angabe,999,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,302,269,33,409,17,204,33,9,65,81,1.776,164,17,201,33,4,60,58,-,3,-,5,5,15,8,
Herkunftsländer gesamt,12.096,10.263,1.833,14.136,159,3.492,1.574,463,3.818,4.630,51.598,5.360,154,3.421,1.545,382,3.613,2.935,5,71,29,81,205,1.100,595,
