"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,35,27,8,65,4,1,1,-,13,46,171,60,1,-,1,-,10,34,3,1,-,-,3,4,8
Südsudan,278,3,3,-,6,-,-,-,-,1,5,11,4,-,-,-,-,1,4,-,-,-,-,-,1,-
Tansania,282,29,26,3,23,-,-,-,-,2,21,95,6,-,-,-,-,2,19,-,-,-,-,-,-,2
Togo,283,24,23,1,16,-,-,-,1,8,7,61,8,-,-,-,1,8,6,-,-,-,-,-,-,1
Tschad,284,4,4,-,4,-,-,-,-,-,4,20,2,-,-,-,-,-,1,-,-,-,-,-,1,2
Tunesien,285,55,38,17,50,-,-,-,-,23,27,105,24,-,-,-,-,19,21,-,-,-,-,4,5,1
Uganda,286,10,10,-,10,-,-,-,-,6,4,78,3,-,-,-,-,6,2,-,-,-,-,-,1,1
"Ägypten",287,61,57,4,78,-,4,-,1,36,37,220,25,-,4,-,1,35,29,-,-,-,-,1,6,2
Zentralafrikanische Republik,289,1,1,-,3,-,-,-,-,1,2,5,1,-,-,-,-,1,1,-,-,-,-,-,1,-
Burundi,291,2,2,-,2,1,1,-,-,-,-,9,1,1,1,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.406,2.042,364,3.284,19,317,102,109,1.165,1.572,9.086,1.125,16,305,101,87,1.119,1.099,3,12,1,22,46,215,258,
Argentinien,323,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Bahamas,324,-,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Brasilien,327,3,3,-,2,-,-,-,-,2,-,11,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,6,6,-,12,-,-,10,-,2,-,13,-,-,-,10,-,2,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,1,1,-,5,-,-,-,-,5,-,18,-,-,-,-,-,5,-,-,-,-,-,-,-,-
Kolumbien,349,31,31,-,25,-,-,-,1,24,-,132,1,-,-,-,1,24,-,-,-,-,-,-,-,-
Kuba,351,4,2,2,4,-,-,-,-,2,2,15,11,-,-,-,-,2,-,-,-,-,-,-,-,2
Mexico,353,1,-,1,1,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Nicaragua,354,9,9,-,8,-,-,-,-,8,-,30,-,-,-,-,-,8,-,-,-,-,-,-,-,-
Jamaica,355,4,4,-,2,-,1,-,-,1,-,7,-,-,1,-,-,1,-,-,-,-,-,-,-,-
Paraguay,359,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,55,55,-,4,-,-,-,2,-,2,414,4,-,-,-,2,-,2,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,2,2,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,116,113,3,66,-,1,10,3,45,7,676,18,-,1,10,3,45,4,-,-,-,-,-,-,3,
Jemen,421,50,49,1,86,5,5,67,-,-,9,338,2,5,5,67,-,-,7,-,-,-,-,-,-,2
Armenien,422,99,80,19,139,-,1,-,3,75,60,274,55,-,1,-,2,74,30,-,-,-,1,1,27,3
Afghanistan,423,999,866,133,985,7,107,22,188,167,494,3.162,469,7,97,22,156,157,343,-,10,-,32,10,92,59
Bahrain,424,2,2,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Aserbaidschan,425,136,82,54,183,-,-,-,-,80,103,392,131,-,-,-,-,73,51,-,-,-,-,7,40,12
Myanmar,427,33,32,1,10,-,2,1,-,4,3,98,1,-,1,1,-,4,2,-,1,-,-,-,-,1
Georgien,430,259,227,32,280,-,2,-,1,215,62,362,57,-,2,-,1,211,31,-,-,-,-,4,26,5
Sri Lanka,431,31,26,5,34,-,1,-,-,22,11,116,17,-,1,-,-,21,6,-,-,-,-,1,4,1
Vietnam,432,66,62,4,61,-,-,-,-,47,14,91,5,-,-,-,-,46,10,-,-,-,-,1,4,-
Korea (Demokrat. Volksrepubl.),434,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,56,46,10,71,-,-,-,-,28,43,141,16,-,-,-,-,26,28,-,-,-,-,2,15,-
Indonesien,437,2,2,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.250,1.129,121,1.642,2,380,69,65,553,573,4.823,449,2,370,69,63,539,428,-,10,-,2,14,76,69
"Iran, Islamische Republik",439,806,717,89,725,25,107,4,6,345,238,3.685,360,25,100,4,2,331,157,-,7,-,4,14,61,20
Israel,441,-,-,-,4,-,-,-,-,1,3,1,2,-,-,-,-,1,3,-,-,-,-,-,-,-
Japan,442,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Kasachstan,444,18,18,-,11,-,-,-,-,3,8,46,-,-,-,-,-,2,8,-,-,-,-,1,-,-
Jordanien,445,22,19,3,42,-,1,-,1,23,17,100,6,-,1,-,1,23,17,-,-,-,-,-,-,-
Kambodscha,446,-,-,-,2,-,-,-,1,1,-,13,-,-,-,-,1,1,-,-,-,-,-,-,-,-
Kuwait,448,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,21,21,-,9,-,-,-,-,8,1,56,6,-,-,-,-,8,1,-,-,-,-,-,-,-
Libanon,451,75,60,15,58,-,-,1,2,33,22,203,67,-,-,1,2,32,16,-,-,-,-,1,4,2
Mongolei,457,30,26,4,21,-,-,-,-,8,13,55,4,-,-,-,-,8,2,-,-,-,-,-,8,3
Nepal,458,1,1,-,2,-,-,-,-,2,-,4,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,15,15,-,5,-,2,-,-,2,1,34,4,-,2,-,-,2,1,-,-,-,-,-,-,-
Bangladesch,460,29,14,15,28,-,-,-,-,13,15,50,69,-,-,-,-,13,3,-,-,-,-,-,12,-
Pakistan,461,254,162,92,255,-,11,1,1,81,161,558,240,-,11,1,1,75,63,-,-,-,-,6,82,16
Philippinen,462,2,2,-,2,-,-,-,-,2,-,7,-,-,-,-,-,2,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,55,35,20,62,1,4,2,-,28,27,124,60,-,4,2,-,27,9,1,-,-,-,1,16,2
Turkmenistan,471,7,7,-,1,-,-,-,-,1,-,14,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Saudi Arabien,472,2,2,-,2,1,1,-,-,-,-,15,1,1,1,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.927,2.799,128,4.077,38,1.754,1.430,18,13,824,13.665,479,38,1.712,1.417,8,7,713,-,42,13,10,6,88,23
Thailand,476,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,8,8,-,10,-,-,-,-,1,9,16,1,-,-,-,-,1,9,-,-,-,-,-,-,-
China,479,82,79,3,100,4,5,-,-,25,66,221,4,4,5,-,-,25,60,-,-,-,-,-,4,2
Malaysia,482,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,1,-,-,1,-,-,-,4,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Asien,7.339,6.590,749,8.911,83,2.383,1.598,286,1.784,2.777,28.691,2.506,82,2.313,1.585,237,1.715,1.998,1,70,13,49,69,559,220,
Staatenlos,997,52,50,2,88,1,44,7,1,2,33,311,35,1,43,6,-,2,23,-,1,1,1,-,8,2
Ungeklärt,998,342,307,35,409,19,195,29,7,48,111,1.505,120,19,193,28,7,46,78,-,2,1,-,2,22,11
ohne Angabe,999,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,395,358,37,497,20,239,36,8,50,144,1.820,155,20,236,34,7,48,101,-,3,2,1,2,30,13,
Herkunftsländer gesamt,12.772,11.076,1.696,15.040,195,3.293,1.770,412,4.076,5.294,48.216,4.760,190,3.206,1.752,338,3.889,3.483,5,87,18,74,187,1.172,639,
