Europa,1.967,1.386,581,2.404,56,280,14,6,1.166,882,6.526,989,56,266,13,5,1.084,329,-,14,1,1,82,444,109,
Algerien,221,123,93,30,125,-,1,1,1,47,75,162,42,-,1,1,1,42,45,-,-,-,-,5,21,9
Angola,223,35,34,1,43,-,-,-,5,8,30,100,3,-,-,-,5,8,29,-,-,-,-,-,-,1
Eritrea,224,256,238,18,469,1,202,87,54,26,99,1.235,56,1,201,80,44,24,88,-,1,7,10,2,4,7
"Äthiopien",225,78,60,18,97,-,11,1,13,47,25,281,68,-,11,1,12,45,16,-,-,-,1,2,7,2
Benin,229,15,14,1,16,-,-,-,-,5,11,34,-,-,-,-,-,5,8,-,-,-,-,-,-,3
Dschibuti,230,-,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,49,46,3,96,-,2,1,4,48,41,161,15,-,2,1,4,48,39,-,-,-,-,-,-,2
Nigeria,232,1.068,977,91,1.681,2,42,16,33,584,1.004,3.480,303,2,40,16,29,564,885,-,2,-,4,20,55,64
Simbabwe,233,12,12,-,12,-,1,-,-,9,2,39,1,-,1,-,-,9,2,-,-,-,-,-,-,-
Gabun,236,2,1,1,2,-,-,1,1,-,-,6,1,-,-,1,1,-,-,-,-,-,-,-,-,-
Gambia,237,61,42,19,150,1,2,-,-,72,75,248,43,1,1,-,-,66,52,-,1,-,-,6,10,13
Ghana,238,86,79,7,122,-,-,-,2,70,50,218,23,-,-,-,2,68,43,-,-,-,-,2,4,3
Mauretanien,239,2,2,-,4,-,1,-,-,1,2,26,1,-,1,-,-,1,2,-,-,-,-,-,-,-
Kenia,243,11,11,-,18,-,-,-,-,14,4,75,1,-,-,-,-,14,4,-,-,-,-,-,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,6,5,1,1,-,-,-,1,-,-,12,2,-,-,-,1,-,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,19,17,2,20,-,-,-,1,11,8,82,10,-,-,-,1,10,5,-,-,-,-,1,3,-
Liberia,247,16,15,1,22,-,-,-,2,7,13,54,5,-,-,-,1,7,10,-,-,-,1,-,2,1
Libyen,248,42,32,10,84,1,15,4,3,31,30,132,14,1,13,4,2,31,18,-,2,-,1,-,5,7
Madagaskar,249,-,-,-,3,-,-,-,-,-,3,3,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Mali,251,17,13,4,42,1,6,1,4,14,16,74,15,1,5,1,4,13,12,-,1,-,-,1,3,1
Marokko,252,105,82,23,122,-,-,-,1,52,69,194,41,-,-,-,1,45,36,-,-,-,-,7,22,11
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,1,1,-,1,-,-,-,-,-,1,5,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Niger,255,8,5,3,9,-,-,-,-,1,8,14,7,-,-,-,-,1,6,-,-,-,-,-,-,2
Malawi,256,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,9,7,2,7,-,-,-,-,2,5,27,2,-,-,-,-,2,4,-,-,-,-,-,-,1
Guinea-Bissau,259,10,8,2,23,-,-,-,1,8,14,37,7,-,-,-,1,7,13,-,-,-,-,1,-,1
Guinea,261,249,225,24,358,5,25,5,10,157,156,926,73,5,25,5,9,154,128,-,-,-,1,3,10,18
Kamerun,262,64,61,3,90,-,3,1,3,52,31,227,20,-,3,1,3,48,28,-,-,-,-,4,3,-
Südafrika,263,4,4,-,1,-,-,-,-,1,-,10,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Ruanda,265,7,7,-,4,1,1,1,-,1,-,55,5,1,1,-,-,1,-,-,-,1,-,-,-,-
Namibia,267,3,3,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Senegal,269,41,32,9,37,-,-,-,-,15,22,62,19,-,-,-,-,14,17,-,-,-,-,1,5,-
Sierra Leone,272,18,14,4,36,-,3,-,2,17,14,111,14,-,3,-,2,16,12,-,-,-,-,1,-,2
Somalia,273,292,246,46,391,3,125,29,21,64,149,1.440,164,3,123,29,13,63,103,-,2,-,8,1,16,30
"Äquatorialguinea",274,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,53,40,13,68,-,1,-,1,31,35,203,64,-,1,-,-,29,23,-,-,-,1,2,3,9
Südsudan,278,2,2,-,3,-,-,-,-,2,1,11,4,-,-,-,-,2,1,-,-,-,-,-,-,-
Tansania,282,29,28,1,12,-,-,-,-,6,6,80,2,-,-,-,-,6,4,-,-,-,-,-,-,2
Togo,283,16,15,1,40,-,1,-,2,20,17,61,7,-,1,-,2,20,15,-,-,-,-,-,1,1
Tschad,284,12,6,6,5,-,-,-,-,-,5,17,2,-,-,-,-,-,1,-,-,-,-,-,-,4
Tunesien,285,51,44,7,52,1,2,-,-,16,33,96,17,1,2,-,-,12,25,-,-,-,-,4,6,2
Uganda,286,15,13,2,9,1,1,-,-,4,3,74,3,1,1,-,-,4,-,-,-,-,-,-,3,-
"Ägypten",287,42,30,12,99,3,5,-,-,39,52,172,32,3,5,-,-,39,36,-,-,-,-,-,6,10
Zentralafrikanische Republik,289,2,2,-,4,-,-,-,-,3,1,9,1,-,-,-,-,3,1,-,-,-,-,-,-,-
Burundi,291,2,2,-,3,-,2,-,-,-,1,7,1,-,2,-,-,-,-,-,-,-,-,-,-,1
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.934,2.569,365,4.384,20,452,148,165,1.486,2.113,10.279,1.089,20,443,140,138,1.423,1.717,-,9,8,27,63,189,207,
Argentinien,323,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,1,1,-,4,-,-,-,-,4,-,4,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Dominikanische Republik,335,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
El Salvador,337,3,3,-,4,-,-,4,-,-,-,14,-,-,-,4,-,-,-,-,-,-,-,-,-,-
Guatemala,345,5,5,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,-,-,-,1,-,1,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,11,11,-,4,-,-,-,-,3,1,22,-,-,-,-,-,3,1,-,-,-,-,-,-,-
Kolumbien,349,24,23,1,21,-,-,1,-,19,1,80,1,-,-,1,-,19,-,-,-,-,-,-,1,-
Kuba,351,3,2,1,1,-,-,-,-,-,1,9,9,-,-,-,-,-,1,-,-,-,-,-,-,-
Mexico,353,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,2,2,-,19,-,-,-,-,18,1,38,-,-,-,-,-,18,1,-,-,-,-,-,-,-
Jamaica,355,-,-,-,2,-,-,-,-,-,2,2,-,-,-,-,-,-,1,-,-,-,-,-,1,-
Peru,361,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,62,62,-,36,7,3,3,9,8,6,189,1,7,3,3,9,8,6,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,1,1,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Amerika,114,112,2,95,7,4,8,9,54,13,392,11,7,4,8,9,54,11,-,-,-,-,-,2,-,
Jemen,421,112,111,1,104,-,12,67,-,1,24,431,2,-,12,67,-,1,23,-,-,-,-,-,-,1
Armenien,422,86,59,27,171,-,-,1,4,90,76,290,76,-,-,1,4,89,43,-,-,-,-,1,22,11
Afghanistan,423,791,640,151,1.002,2,172,49,191,206,382,2.801,440,2,162,44,156,198,241,-,10,5,35,8,75,66
Bahrain,424,-,-,-,1,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,182,123,59,216,1,6,-,2,136,71,405,166,1,6,-,2,132,41,-,-,-,-,4,20,10
Myanmar,427,19,19,-,6,-,3,-,-,2,1,57,1,-,3,-,-,2,1,-,-,-,-,-,-,-
Georgien,430,314,253,61,359,-,-,1,-,260,98,384,63,-,-,1,-,255,50,-,-,-,-,5,41,7
Sri Lanka,431,23,18,5,28,-,1,-,1,12,14,108,14,-,1,-,1,12,12,-,-,-,-,-,1,1
Vietnam,432,72,70,2,80,-,-,-,-,60,20,85,8,-,-,-,-,58,16,-,-,-,-,2,2,2
Korea (Demokrat. Volksrepubl.),434,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,49,42,7,57,1,-,-,-,41,15,135,23,1,-,-,-,41,9,-,-,-,-,-,6,-
Indonesien,437,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Irak,438,1.064,915,149,1.258,3,378,61,61,384,371,5.076,449,3,374,58,53,373,256,-,4,3,8,11,56,59
"Iran, Islamische Republik",439,827,742,85,878,20,155,9,4,463,227,3.369,290,20,134,9,3,449,189,-,21,-,1,14,22,16
Israel,441,3,3,-,1,-,-,-,-,1,-,4,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Japan,442,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,9,8,1,5,-,-,-,-,-,5,23,2,-,-,-,-,-,3,-,-,-,-,-,1,1
Jordanien,445,21,18,3,12,-,-,-,-,3,9,80,6,-,-,-,-,3,9,-,-,-,-,-,-,-
Kambodscha,446,2,2,-,7,-,-,-,1,6,-,14,-,-,-,-,1,6,-,-,-,-,-,-,-,-
Kuwait,448,6,6,-,1,-,-,-,-,-,1,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kirgisistan,450,8,7,1,13,-,-,-,-,9,4,36,6,-,-,-,-,6,3,-,-,-,-,3,-,1
Libanon,451,73,50,23,95,-,2,-,-,48,45,159,55,-,2,-,-,47,34,-,-,-,-,1,5,6
Mongolei,457,19,18,1,25,-,-,-,5,8,12,44,3,-,-,-,5,7,10,-,-,-,-,1,-,2
Nepal,458,2,2,-,2,-,-,-,-,-,2,8,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,17,15,2,18,9,2,-,1,5,1,35,4,9,2,-,1,5,-,-,-,-,-,-,-,1
Bangladesch,460,22,8,14,32,4,2,-,-,7,19,47,52,4,2,-,-,6,2,-,-,-,-,1,15,2
Pakistan,461,255,153,102,338,-,9,-,3,119,207,484,227,-,8,-,1,112,73,-,1,-,2,7,108,26
Philippinen,462,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,2,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,35,23,12,51,2,4,-,1,14,30,103,50,2,4,-,1,14,23,-,-,-,-,-,7,-
Turkmenistan,471,-,-,-,7,-,-,-,-,5,2,8,2,-,-,-,-,5,2,-,-,-,-,-,-,-
Saudi Arabien,472,1,1,-,6,4,1,-,-,-,1,9,-,4,1,-,-,-,1,-,-,-,-,-,-,-
Singapur,474,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.857,2.707,150,2.949,45,1.889,420,142,1,452,14.802,499,45,1.826,418,140,-,373,-,63,2,2,1,71,8
Thailand,476,2,-,2,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-
Usbekistan,477,1,1,-,6,-,-,-,-,-,6,11,-,-,-,-,-,-,1,-,-,-,-,-,-,5
China,479,72,69,3,55,3,12,-,-,20,20,160,10,3,12,-,-,20,16,-,-,-,-,-,4,-
Malaysia,482,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Asien,6.947,6.086,861,7.789,95,2.648,608,416,1.905,2.117,29.207,2.450,95,2.549,598,368,1.846,1.434,-,99,10,48,59,458,225,
Staatenlos,997,58,49,9,76,2,44,4,3,2,21,327,29,2,41,4,-,2,16,-,3,-,3,-,1,4
Ungeklärt,998,332,285,47,453,16,202,19,10,96,110,1.549,151,16,202,19,10,95,75,-,-,-,-,1,23,12
ohne Angabe,999,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,391,335,56,529,18,246,23,13,98,131,1.881,180,18,243,23,10,97,91,-,3,-,3,1,24,16,
Herkunftsländer gesamt,12.353,10.488,1.865,15.201,196,3.630,801,609,4.709,5.256,48.285,4.719,196,3.505,782,530,4.504,3.582,-,125,19,79,205,1.117,557,
