Aserbaidschan,425,150,112,38,286,-,9,8,1,164,104,467,122,-,9,3,1,153,70,-,-,5,-,11,31,3
Myanmar,427,12,12,-,13,-,3,-,-,7,3,46,2,-,3,-,-,6,3,-,-,-,-,1,-,-
Georgien,430,399,344,55,465,-,-,-,2,362,101,457,74,-,-,-,2,345,53,-,-,-,-,17,39,9
Sri Lanka,431,27,23,4,35,-,5,1,1,14,14,128,13,-,4,1,1,14,7,-,1,-,-,-,7,-
Vietnam,432,74,70,4,69,-,-,-,-,58,11,79,10,-,-,-,-,57,10,-,-,-,-,1,1,-
Korea (Demokrat. Volksrepubl.),434,-,-,-,1,-,-,-,-,1,-,15,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Indien,436,65,56,9,75,-,-,-,-,46,29,157,19,-,-,-,-,45,20,-,-,-,-,1,8,1
Indonesien,437,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.307,1.200,107,1.983,6,510,58,87,683,639,5.613,408,6,506,57,84,636,476,-,4,1,3,47,85,78
"Iran, Islamische Republik",439,737,652,85,1.254,42,206,19,5,661,321,3.564,255,41,190,19,2,642,248,1,16,-,3,19,38,35
Israel,441,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,5,5,-,11,-,1,-,-,8,2,20,2,-,1,-,-,8,2,-,-,-,-,-,-,-
Jordanien,445,27,15,12,37,-,-,-,-,12,25,73,11,-,-,-,-,11,18,-,-,-,-,1,7,-
Kambodscha,446,3,3,-,1,-,-,-,-,-,1,25,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Kuwait,448,1,1,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kirgisistan,450,14,14,-,11,-,2,-,-,7,2,41,9,-,2,-,-,7,2,-,-,-,-,-,-,-
Libanon,451,84,65,19,91,-,-,-,2,41,48,203,46,-,-,-,1,41,33,-,-,-,1,-,10,5
Mongolei,457,24,23,1,28,-,1,1,1,16,9,50,4,-,1,1,1,16,-,-,-,-,-,-,-,9
Nepal,458,1,1,-,-,-,-,-,-,-,-,10,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,5,5,-,8,-,3,2,1,2,-,40,2,-,3,2,1,2,-,-,-,-,-,-,-,-
Bangladesch,460,17,8,9,38,-,3,-,2,20,13,56,48,-,3,-,1,19,2,-,-,-,1,1,10,1
Pakistan,461,306,214,92,369,-,21,2,3,165,178,561,239,-,21,2,3,147,77,-,-,-,-,18,73,28
Philippinen,462,2,1,1,2,-,-,-,-,2,-,4,3,-,-,-,-,2,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,36,30,6,70,3,4,1,1,34,27,131,40,3,4,1,1,33,4,-,-,-,-,1,19,4
Turkmenistan,471,1,1,-,11,-,-,-,-,10,1,13,1,-,-,-,-,10,-,-,-,-,-,-,1,-
Saudi Arabien,472,7,7,-,3,1,2,-,-,-,-,16,-,1,2,-,-,-,-,-,-,-,-,-,-,-
Singapur,474,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,3.222,3.035,187,4.508,23,1.891,1.803,18,1,772,15.787,439,23,1.828,1.796,9,1,646,-,63,7,9,-,82,44
Thailand,476,-,-,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Usbekistan,477,3,3,-,6,5,-,-,-,1,-,15,-,5,-,-,-,1,-,-,-,-,-,-,-,-
China,479,49,46,3,49,5,3,-,1,24,16,127,11,5,3,-,1,23,14,-,-,-,-,1,2,-
Malaysia,482,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,3,-,-,-,-,2,1,14,1,-,-,-,-,1,1,-,-,-,-,1,-,-
Asien,7.475,6.693,782,10.993,96,2.861,2.027,389,2.761,2.859,31.177,2.252,95,2.762,2.009,316,2.622,2.028,1,99,18,73,139,546,285,
Staatenlos,997,47,45,2,114,9,67,10,-,11,17,361,25,9,67,10,-,11,15,-,-,-,-,-,1,1
Ungeklärt,998,366,311,55,383,16,125,26,6,90,120,1.708,138,16,121,26,5,83,65,-,4,-,1,7,39,16
ohne Angabe,999,-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,413,356,57,497,25,192,36,6,101,137,2.074,164,25,188,36,5,94,80,-,4,-,1,7,40,17,
Herkunftsländer gesamt,14.321,12.289,2.032,19.823,234,4.000,2.268,585,6.352,6.384,52.065,4.714,233,3.881,2.239,479,5.994,4.163,1,119,29,106,358,1.554,667,
