Eritrea,224,244,225,19,342,16,166,50,28,21,61,1.198,64,16,166,44,22,20,52,-,-,6,6,1,3,6
"Äthiopien",225,64,52,12,85,-,14,2,5,30,34,285,62,-,14,2,4,28,25,-,-,-,1,2,6,3
Benin,229,4,3,1,8,-,-,-,-,1,7,21,3,-,-,-,-,1,5,-,-,-,-,-,1,1
Dschibuti,230,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,21,18,3,84,-,4,-,1,43,36,121,16,-,4,-,1,42,33,-,-,-,-,1,-,3
Nigeria,232,616,529,87,1.294,-,36,4,34,417,803,2.832,327,-,32,3,29,407,688,-,4,1,5,10,50,65
Simbabwe,233,6,6,-,8,-,-,-,-,5,3,46,-,-,-,-,-,5,3,-,-,-,-,-,-,-
Gabun,236,-,-,-,1,-,1,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Gambia,237,57,37,20,98,-,3,-,1,43,51,247,59,-,3,-,-,41,28,-,-,-,1,2,4,19
Ghana,238,46,39,7,106,-,-,-,1,39,66,164,20,-,-,-,1,38,60,-,-,-,-,1,2,4
Mauretanien,239,3,2,1,-,-,-,-,-,-,-,27,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,16,13,3,22,-,-,-,-,11,11,73,2,-,-,-,-,11,10,-,-,-,-,-,1,-
Komoren,244,-,-,-,3,-,-,-,-,2,1,1,-,-,-,-,-,2,-,-,-,-,-,-,-,1
Kongo,245,2,2,-,1,-,-,-,-,1,-,12,1,-,-,-,-,1,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,11,9,2,8,-,1,-,1,4,2,74,13,-,1,-,1,4,-,-,-,-,-,-,2,-
Liberia,247,6,5,1,17,-,1,-,-,10,6,53,7,-,1,-,-,10,3,-,-,-,-,-,-,3
Libyen,248,40,35,5,48,-,7,2,1,13,25,136,12,-,7,2,1,12,23,-,-,-,-,1,-,2
Madagaskar,249,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,15,6,9,32,-,1,-,-,10,21,59,18,-,1,-,-,8,15,-,-,-,-,2,2,4
Marokko,252,71,52,19,93,-,-,-,1,43,49,181,45,-,-,-,1,38,27,-,-,-,-,5,12,10
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Niger,255,7,5,2,13,-,-,-,-,3,10,15,6,-,-,-,-,3,7,-,-,-,-,-,-,3
Malawi,256,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Sambia,257,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Burkina-Faso,258,8,6,2,20,-,-,1,-,6,13,21,3,-,-,-,-,6,10,-,-,1,-,-,1,2
Guinea-Bissau,259,12,9,3,10,-,1,-,-,6,3,37,10,-,1,-,-,6,3,-,-,-,-,-,-,-
Guinea,261,148,130,18,291,1,38,5,11,138,98,821,72,1,38,5,11,134,72,-,-,-,-,4,4,22
Kamerun,262,72,67,5,73,-,2,-,2,47,22,226,24,-,2,-,2,47,19,-,-,-,-,-,2,1
Südafrika,263,-,-,-,5,-,-,-,-,-,5,5,-,-,-,-,-,-,4,-,-,-,-,-,-,1
Ruanda,265,7,7,-,3,-,2,-,-,-,1,59,5,-,2,-,-,-,1,-,-,-,-,-,-,-
Namibia,267,2,2,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,15,11,4,33,-,-,-,1,10,22,38,16,-,-,-,1,10,14,-,-,-,-,-,8,-
Sierra Leone,272,17,13,4,48,-,1,2,2,25,18,108,11,-,1,2,2,22,15,-,-,-,-,3,1,2
Somalia,273,295,262,33,430,4,119,26,18,71,192,1.384,145,4,117,26,15,67,135,-,2,-,3,4,21,36
"Äquatorialguinea",274,-,-,-,3,-,-,-,-,3,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,32,22,10,76,-,4,-,2,29,41,176,68,-,4,-,2,24,28,-,-,-,-,5,2,11
Südsudan,278,3,3,-,-,-,-,-,-,-,-,14,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Tansania,282,21,19,2,20,-,-,-,-,3,17,89,6,-,-,-,-,3,16,-,-,-,-,-,-,1
Togo,283,16,15,1,19,-,1,-,1,6,11,55,6,-,1,-,1,6,9,-,-,-,-,-,1,1
Tschad,284,5,3,2,6,-,-,-,-,3,3,15,2,-,-,-,-,2,2,-,-,-,-,1,1,-
Tunesien,285,34,24,10,35,-,-,-,2,13,20,92,19,-,-,-,1,12,14,-,-,-,1,1,3,3
Uganda,286,13,9,4,19,1,1,-,1,10,6,77,1,1,1,-,-,10,2,-,-,-,1,-,3,1
"Ägypten",287,39,37,2,48,4,2,1,-,27,14,203,27,4,2,1,-,27,6,-,-,-,-,-,6,2
Zentralafrikanische Republik,289,2,1,1,4,-,-,-,-,1,3,7,2,-,-,-,-,1,3,-,-,-,-,-,-,-
Burundi,291,1,1,-,-,-,-,-,-,-,-,9,1,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.067,1.749,318,3.552,26,408,94,114,1.155,1.755,9.235,1.125,26,402,86,96,1.101,1.393,-,6,8,18,54,149,213,
Argentinien,323,1,1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bolivien,326,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
Brasilien,327,-,-,-,1,-,-,-,-,-,1,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
El Salvador,337,14,14,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Haiti,346,1,1,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Honduras,347,-,-,-,1,-,-,-,-,1,-,35,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Kanada,348,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kolumbien,349,26,26,-,12,-,-,-,-,11,1,112,1,-,-,-,-,11,1,-,-,-,-,-,-,-
Kuba,351,3,2,1,1,-,-,-,-,-,1,12,9,-,-,-,-,-,1,-,-,-,-,-,-,-
Mexico,353,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Nicaragua,354,4,4,-,8,1,-,-,-,6,1,37,-,1,-,-,-,6,-,-,-,-,-,-,1,-
Jamaica,355,3,3,-,2,1,1,-,-,-,-,6,-,1,1,-,-,-,-,-,-,-,-,-,-,-
Peru,361,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Venezuela,367,51,51,-,-,-,-,-,-,-,-,277,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,3,3,-,1,-,-,-,-,-,1,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Amerika,106,105,1,30,2,1,-,1,20,6,546,13,2,1,-,1,20,5,-,-,-,-,-,1,-,
Jemen,421,29,29,-,74,1,1,63,-,-,9,365,2,1,1,54,-,-,9,-,-,9,-,-,-,-
Armenien,422,52,39,13,121,-,-,1,2,41,77,246,81,-,-,1,2,37,43,-,-,-,-,4,22,12
Afghanistan,423,717,623,94,856,2,116,32,158,208,340,2.799,420,2,98,32,127,200,213,-,18,-,31,8,71,56
Bahrain,424,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Aserbaidschan,425,110,76,34,195,3,6,-,1,87,98,305,109,3,6,-,1,80,53,-,-,-,-,7,25,20
Myanmar,427,16,15,1,5,-,1,-,-,1,3,67,2,-,1,-,-,1,3,-,-,-,-,-,-,-
Georgien,430,182,169,13,236,-,-,-,2,184,50,350,55,-,-,-,2,179,25,-,-,-,-,5,18,7
Sri Lanka,431,18,15,3,26,-,3,2,-,12,9,113,17,-,3,2,-,12,6,-,-,-,-,-,2,1
Vietnam,432,71,68,3,70,-,-,-,1,55,14,89,7,-,-,-,1,55,10,-,-,-,-,-,4,-
Korea (Demokrat. Volksrepubl.),434,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,57,50,7,80,-,-,-,1,45,34,135,16,-,-,-,-,43,17,-,-,-,1,2,17,-
Indonesien,437,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,868,772,96,1.189,3,359,35,40,379,373,4.880,434,3,345,35,35,368,254,-,14,-,5,11,78,41
"Iran, Islamische Republik",439,631,546,85,710,17,96,3,5,324,265,3.533,369,17,84,2,1,320,209,-,12,1,4,4,43,13
Israel,441,-,-,-,2,-,-,-,-,2,-,2,2,-,-,-,-,2,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,9,5,4,10,-,-,-,1,5,4,27,1,-,-,-,1,5,-,-,-,-,-,-,4,-
Jordanien,445,35,34,1,18,-,-,-,1,4,13,99,4,-,-,-,1,3,12,-,-,-,-,1,1,-
Kambodscha,446,2,2,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,-,-,-,2,-,-,-,-,1,1,2,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Kirgisistan,450,6,6,-,10,-,1,4,-,1,4,34,7,-,1,4,-,1,4,-,-,-,-,-,-,-
Libanon,451,42,32,10,62,-,1,-,1,37,23,168,41,-,1,-,1,34,13,-,-,-,-,3,4,6
Mongolei,457,6,5,1,6,-,-,1,-,4,1,38,6,-,-,1,-,4,1,-,-,-,-,-,-,-
Nepal,458,-,-,-,1,-,-,-,-,-,1,4,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,2,1,1,7,1,2,-,-,-,4,24,3,1,2,-,-,-,3,-,-,-,-,-,1,-
Bangladesch,460,22,8,14,17,-,-,-,-,3,14,41,68,-,-,-,-,2,7,-,-,-,-,1,7,-
Pakistan,461,223,128,95,289,2,13,-,2,110,162,470,222,2,12,-,1,105,77,-,1,-,1,5,67,18
Philippinen,462,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,30,21,9,53,-,11,-,1,19,22,106,50,-,11,-,1,12,9,-,-,-,-,7,3,10
Turkmenistan,471,-,-,-,2,-,-,-,-,2,-,2,1,-,-,-,-,2,-,-,-,-,-,-,-,-
Saudi Arabien,472,5,4,1,2,1,1,-,-,-,-,14,1,1,1,-,-,-,-,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,2.216,2.081,135,3.253,12,1.577,1.106,13,8,537,15.071,501,12,1.522,1.099,8,6,432,-,55,7,5,2,90,15
Thailand,476,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,5,4,1,4,-,4,-,-,-,-,14,1,-,4,-,-,-,-,-,-,-,-,-,-,-
China,479,116,112,4,102,7,3,-,-,13,79,199,9,7,3,-,-,13,73,-,-,-,-,-,4,2
Malaysia,482,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Asien,5.473,4.848,625,7.404,49,2.195,1.247,229,1.547,2.137,29.246,2.429,49,2.095,1.230,182,1.487,1.475,-,100,17,47,60,461,201,
Staatenlos,997,38,32,6,70,-,54,2,1,5,8,314,29,-,51,2,1,5,6,-,3,-,-,-,1,1
Ungeklärt,998,235,205,30,272,7,113,23,3,45,81,1.477,107,7,108,22,1,41,45,-,5,1,2,4,27,9
ohne Angabe,999,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,273,237,36,342,7,167,25,4,50,89,1.795,136,7,159,24,2,46,51,-,8,1,2,4,28,10,
Herkunftsländer gesamt,9.691,8.288,1.403,12.948,134,2.921,1.382,358,3.526,4.627,47.806,4.651,134,2.804,1.350,287,3.362,3.187,-,117,32,71,164,920,520
