Sudan (ohne Südsudan),277,50,42,8,65,-,8,1,2,23,31,183,63,-,8,1,1,23,19,-,-,-,1,-,5,7
Südsudan,278,-,-,-,2,-,1,-,-,-,1,13,5,-,1,-,-,-,1,-,-,-,-,-,-,-
Tansania,282,29,29,-,30,-,1,-,-,5,24,91,5,-,1,-,-,5,23,-,-,-,-,-,-,1
Togo,283,20,19,1,39,-,3,-,-,18,18,48,7,-,3,-,-,18,14,-,-,-,-,-,-,4
Tschad,284,6,3,3,1,-,-,-,-,-,1,17,5,-,-,-,-,-,1,-,-,-,-,-,-,-
Tunesien,285,45,39,6,56,-,-,-,-,32,24,97,18,-,-,-,-,32,15,-,-,-,-,-,6,3
Uganda,286,7,4,3,7,1,-,-,-,5,1,75,4,1,-,-,-,5,1,-,-,-,-,-,-,-
"Ägypten",287,42,35,7,53,1,9,-,-,23,20,213,29,1,9,-,-,22,11,-,-,-,-,1,4,5
Zentralafrikanische Republik,289,1,1,-,3,-,1,-,-,-,2,6,2,-,1,-,-,-,1,-,-,-,-,-,-,1
Burundi,291,-,-,-,1,-,1,-,-,-,-,8,1,-,1,-,-,-,-,-,-,-,-,-,-,-
sonst. afrik. Staatsangeh.,299,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,2.663,2.305,358,3.744,25,427,109,136,1.239,1.808,9.079,1.134,25,423,98,122,1.182,1.330,-,4,11,14,57,201,277,
Argentinien,323,-,-,-,4,-,-,-,-,4,-,3,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Bahamas,324,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,2,2,-,1,-,-,-,-,1,-,10,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dominikanische Republik,335,3,3,-,1,-,-,-,-,-,1,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-
El Salvador,337,6,6,-,15,-,-,15,-,-,-,19,-,-,-,15,-,-,-,-,-,-,-,-,-,-
Guatemala,345,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Haiti,346,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Honduras,347,1,1,-,15,-,-,-,-,15,-,22,-,-,-,-,-,14,-,-,-,-,-,1,-,-
Kolumbien,349,36,35,1,23,-,-,-,-,22,1,125,1,-,-,-,-,22,-,-,-,-,-,-,1,-
Kuba,351,7,6,1,3,-,-,-,-,2,1,15,11,-,-,-,-,2,1,-,-,-,-,-,-,-
Mexico,353,3,3,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nicaragua,354,3,3,-,11,-,-,-,-,8,3,29,-,-,-,-,-,8,3,-,-,-,-,-,-,-
Jamaica,355,4,4,-,5,-,-,-,-,5,-,5,-,-,-,-,-,5,-,-,-,-,-,-,-,-
Paraguay,359,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peru,361,3,1,2,3,-,-,3,-,-,-,3,2,-,-,3,-,-,-,-,-,-,-,-,-,-
Venezuela,367,82,80,2,-,-,-,-,-,-,-,358,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Staaten v. Amerika,368,1,1,-,1,-,-,-,-,1,-,10,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Trinidad und Tobago,371,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amerika,158,152,6,83,-,-,18,-,59,6,619,18,-,-,18,-,58,5,-,-,-,-,1,1,-,
Jemen,421,59,58,1,76,-,7,41,-,4,24,355,3,-,7,41,-,4,23,-,-,-,-,-,-,1
Armenien,422,123,99,24,131,-,1,-,2,58,70,277,63,-,1,-,1,51,36,-,-,-,1,7,19,15
Afghanistan,423,993,853,140,934,2,148,32,149,205,398,3.000,467,2,146,32,120,188,276,-,2,-,29,17,78,44
Bahrain,424,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aserbaidschan,425,214,156,58,124,-,1,-,1,58,64,395,136,-,1,-,1,58,30,-,-,-,-,-,27,7
Myanmar,427,18,17,1,10,-,-,-,-,5,5,74,3,-,-,-,-,5,5,-,-,-,-,-,-,-
Georgien,430,294,263,31,281,-,-,-,-,206,75,378,49,-,-,-,-,201,41,-,-,-,-,5,27,7
Sri Lanka,431,17,15,2,27,-,3,-,-,16,8,112,16,-,3,-,-,16,3,-,-,-,-,-,4,1
Vietnam,432,71,68,3,80,-,-,-,-,60,20,85,6,-,-,-,-,59,15,-,-,-,-,1,2,3
Korea (Demokrat. Volksrepubl.),434,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indien,436,70,56,14,73,-,-,-,-,47,26,142,22,-,-,-,-,46,18,-,-,-,-,1,7,1
Indonesien,437,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.377,1.230,147,1.603,3,417,52,76,491,564,4.940,452,3,400,44,70,475,437,-,17,8,6,16,57,70
"Iran, Islamische Republik",439,841,740,101,978,19,143,11,1,480,324,3.524,359,19,121,11,1,464,246,-,22,-,-,16,56,22
Israel,441,3,3,-,-,-,-,-,-,-,-,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,14,13,1,10,-,-,-,-,6,4,31,1,-,-,-,-,5,4,-,-,-,-,1,-,-
Jordanien,445,32,31,1,22,-,1,-,1,8,12,115,3,-,1,-,1,7,10,-,-,-,-,1,1,1
Kambodscha,446,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,1,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,11,11,-,12,-,-,1,-,4,7,43,6,-,-,1,-,4,1,-,-,-,-,-,-,6
Libanon,451,80,49,31,62,-,-,5,-,20,37,191,57,-,-,3,-,19,21,-,-,2,-,1,9,7
Mongolei,457,2,2,-,9,-,-,-,1,4,4,37,3,-,-,-,1,4,1,-,-,-,-,-,3,-
Nepal,458,2,2,-,1,-,-,-,-,1,-,5,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Staatsangehörigkeit ohne Bezeichnung,459,5,4,1,4,-,2,-,-,-,2,22,4,-,2,-,-,-,2,-,-,-,-,-,-,-
Bangladesch,460,21,14,7,26,-,-,-,-,8,18,45,62,-,-,-,-,8,3,-,-,-,-,-,15,-
Pakistan,461,380,274,106,360,-,16,-,4,169,171,535,239,-,16,-,3,163,64,-,-,-,1,6,90,17
Philippinen,462,2,2,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Korea (Republik),467,1,1,-,6,-,-,-,-,6,-,1,-,-,-,-,-,6,-,-,-,-,-,-,-,-
Vereinigte arabische Emirate,469,-,-,-,2,-,-,-,-,1,1,3,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Tadschikistan,470,64,32,32,60,6,-,11,-,16,27,115,61,5,-,5,-,16,11,1,-,6,-,-,7,9
Turkmenistan,471,7,7,-,-,-,-,-,-,-,-,9,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Saudi Arabien,472,4,3,1,3,1,-,-,-,1,1,15,1,1,-,-,-,1,-,-,-,-,-,-,-,1
"Syrien, Arabische Republik",475,3.372,3.206,166,5.234,37,2.184,2.261,21,3,728,14.006,514,37,2.122,2.244,12,3,633,-,62,17,9,-,84,11
Thailand,476,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
Usbekistan,477,5,5,-,1,-,-,-,-,-,1,18,1,-,-,-,-,-,1,-,-,-,-,-,-,-
China,479,132,130,2,102,6,2,-,-,31,63,231,7,6,2,-,-,31,59,-,-,-,-,-,3,1
Malaysia,482,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,2,-,1,-,-,1,-,5,-,-,-,-,-,-,-,-,1,-,-,1,-,-
Asien,8.216,7.346,870,10.235,74,2.926,2.415,256,1.910,2.654,28.752,2.538,73,2.822,2.382,210,1.837,1.941,1,104,33,46,73,489,224,
Staatenlos,997,83,66,17,57,4,40,6,1,1,5,330,45,4,40,6,1,1,5,-,-,-,-,-,-,-
Ungeklärt,998,391,353,38,390,14,160,38,5,74,99,1.523,118,14,154,37,5,73,70,-,6,1,-,1,19,10
ohne Angabe,999,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,474,419,55,447,18,200,44,6,75,104,1.857,163,18,194,43,6,74,75,-,6,1,-,1,19,10
Herkunftsländer gesamt,14.108,12.298,1.810,16.814,188,3.862,2.604,420,4.295,5.445,47.820,4.789,187,3.739,2.553,352,4.095,3.725,1,123,51,68,200,1.114,606
